股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250512],个股热度排名[20250512],market_code,code
000559.SZ,万向钱潮,8.44,10.039113429,166598.0,1,33,000559
002190.SZ,成飞集成,22.28,10.024691358,89944.5,2,33,002190
002194.SZ,武汉凡谷,14.47,10.038022814,83189.5,3,33,002194
600448.SH,华纺股份,3.94,10.055865922,69814.0,4,17,600448
002809.SZ,红墙股份,13.77,9.984025559,66342.5,5,33,002809
002651.SZ,利君股份,8.94,9.963099631,62865.5,6,33,002651
002553.SZ,南方精工,25,6.928999145,59602.0,7,33,002553
603610.SH,麒盛科技,15.04,10.021945867,58296.0,8,17,603610
002165.SZ,红宝丽,11.14,-10.016155089,57591.5,9,33,002165
002598.SZ,山东章鼓,11.57,9.980988593,55928.0,10,33,002598
600410.SH,华胜天成,9.98,-6.816059757,51849.5,11,17,600410
000565.SZ,渝三峡A,9.3,6.164383562,47183.5,12,33,000565
002689.SZ,远大智能,4.04,10.081743869,45953.0,13,33,002689
302132.SZ,中航成飞,79.88,-3.990384615,45774.5,14,33,302132
002471.SZ,中超控股,3.77,-4.797979798,43413.0,15,33,002471
600610.SH,中毅达,11.84,-10.030395137,43105.0,16,17,600610
002074.SZ,国轩高科,23.25,9.154929577,41557.0,17,33,002074
000158.SZ,常山北明,24.86,1.801801802,41207.0,18,33,000158
002229.SZ,鸿博股份,16.15,-1.464307505,40947.5,19,33,002229
002977.SZ,天箭科技,40.25,10.002732987,40527.5,20,33,002977
603657.SH,春光科技,24.64,10,38896.5,21,17,603657
002338.SZ,奥普光电,51.65,10.010649627,37943.0,22,33,002338
603912.SH,佳力图,10.25,9.978540773,36233.5,23,17,603912
600575.SH,淮河能源,3.84,10.028653295,35417.5,24,17,600575
002261.SZ,拓维信息,33.35,-0.979809976,34837.0,25,33,002261
002915.SZ,中欣氟材,21.85,1.864801865,33542.0,26,33,002915
000678.SZ,襄阳轴承,15.29,4.654346338,33312.5,27,33,000678
002164.SZ,宁波东力,10.3,6.076210093,31824.0,28,33,002164
600744.SH,华银电力,5.4,0,29333.0,29,17,600744
600396.SH,华电辽能,3.76,9.620991254,29067.5,30,17,600396
603331.SH,百达精工,11.48,9.961685824,28739.0,31,17,603331
002583.SZ,海能达,12.8,-0.466562986,28489.0,32,33,002583
601086.SH,国芳集团,11.01,-7.866108787,27243.0,33,17,601086
002031.SZ,巨轮智能,9.41,2.729257642,27072.0,34,33,002031
600855.SH,航天长峰,14.19,6.852409639,26969.5,35,17,600855
002378.SZ,章源钨业,7.9,10.027855153,25882.5,36,33,002378
002144.SZ,宏达高科,12.44,9.991158267,25735.5,37,33,002144
600156.SH,华升股份,6.4,9.965635739,25642.0,38,17,600156
000767.SZ,晋控电力,3.1,9.929078014,25270.0,39,33,000767
002973.SZ,侨银股份,13.34,9.975267931,24207.0,40,33,002973
600839.SH,四川长虹,10.98,0.182481752,24065.5,41,17,600839
605055.SH,迎丰股份,6.35,10.051993068,24026.0,42,17,605055
301066.SZ,万事利,18.7,20.025673941,23653.0,43,33,301066
600592.SH,龙溪股份,27.2,-6.206896552,22998.0,44,17,600592
002195.SZ,岩山科技,5.82,-0.342465753,22701.5,45,33,002195
002475.SZ,立讯精密,32.08,-2.015882712,22515.5,46,33,002475
000850.SZ,华茂股份,4.33,9.898477157,22019.5,47,33,000850
000576.SZ,甘化科工,8.67,10.025380711,21947.5,48,33,000576
002825.SZ,纳尔股份,10.96,10.040160643,21931.5,49,33,002825
000062.SZ,深圳华强,28.65,3.354978355,21483.5,50,33,000062
603300.SH,海南华铁,11.47,-4.892205638,21373.0,51,17,603300
000026.SZ,飞亚达,11.62,10.037878788,21095.0,52,33,000026
001316.SZ,润贝航科,51.22,-1.481054049,20414.0,53,33,001316
002065.SZ,东华软件,10.36,-6.15942029,20320.5,54,33,002065
300663.SZ,科蓝软件,18.83,13.983050847,20223.0,55,33,300663
300581.SZ,晨曦航空,15.05,7.5768406,20095.5,56,33,300581
603906.SH,龙蟠科技,10.18,-0.972762646,19992.5,57,17,603906
600589.SH,大位科技,7.6,-6.056860321,19700.5,58,17,600589
002251.SZ,步步高,5.63,-5.218855219,19314.0,59,33,002251
002354.SZ,天娱数科,7.02,-0.707213579,19247.5,60,33,002354
300339.SZ,润和软件,57.54,3.173749328,18645.0,61,33,300339
600678.SH,四川金顶,8.27,4.949238579,18356.5,62,17,600678
000953.SZ,河化股份,6.48,10.016977929,18042.0,63,33,000953
002560.SZ,通达股份,7.42,0.54200542,18004.0,64,33,002560
300607.SZ,拓斯达,30.98,5.914529915,17272.5,65,33,300607
002640.SZ,跨境通,4.21,-5.605381166,17140.5,66,33,002640
002819.SZ,东方中科,31.28,1.558441558,17080.0,67,33,002819
000677.SZ,恒天海龙,5.13,5.12295082,16796.5,68,33,000677
600126.SH,杭钢股份,10.93,-4.70793374,16542.5,69,17,600126
002842.SZ,翔鹭钨业,8.02,10.013717421,16451.5,70,33,002842
603332.SH,苏州龙杰,10.78,10,16178.5,71,17,603332
603030.SH,全筑股份,2.8,-2.43902439,16151.5,72,17,603030
002276.SZ,万马股份,14.93,-4.048843188,16009.5,73,33,002276
000510.SZ,新金路,4.86,5.882352941,16002.0,74,33,000510
603257.SH,中国瑞林,53.37,9.995877988,15982.0,75,17,603257
002392.SZ,北京利尔,7.08,8.588957055,15960.5,76,33,002392
002570.SZ,贝因美,6.06,-5.164319249,15867.0,77,33,002570
300879.SZ,大叶股份,37.1,-5.163599182,15843.0,78,33,300879
601908.SH,京运通,2.97,4.577464789,15542.0,79,17,601908
300095.SZ,华伍股份,9.75,0.102669405,15309.0,80,33,300095
001696.SZ,宗申动力,23.84,-3.754541784,15279.5,81,33,001696
000656.SZ,*ST金科,1.49,2.054794521,15030.5,82,33,000656
000856.SZ,冀东装备,12.09,6.145741879,14951.5,83,33,000856
002130.SZ,沃尔核材,20.2,-4.761904762,14741.5,84,33,002130
002131.SZ,利欧股份,3.8,-3.553299492,14687.0,85,33,002131
002963.SZ,豪尔赛,12.43,-9.99275887,14647.0,86,33,002963
002730.SZ,电光科技,16.78,-8.306010929,14645.0,87,33,002730
002490.SZ,山东墨龙,4.87,-7.590132827,14224.5,88,33,002490
002965.SZ,祥鑫科技,56.78,2.287876058,14210.0,89,33,002965
301317.SZ,鑫磊股份,32.7,19.824111396,14160.0,90,33,301317
600530.SH,交大昂立,5.31,9.937888199,14108.5,91,17,600530
603038.SH,华立股份,15.8,6.111484218,14052.5,92,17,603038
000759.SZ,中百集团,8.45,-5.48098434,13940.5,93,33,000759
600206.SH,有研新材,18.64,-1.009028147,13838.0,94,17,600206
001328.SZ,登康口腔,53.9,10,13576.5,95,33,001328
600760.SH,中航沈飞,46.18,-5.096588574,13232.0,96,17,600760
002094.SZ,青岛金王,7.35,-4.172099087,13230.0,97,33,002094
301053.SZ,远信工业,32.66,19.985304923,12903.0,98,33,301053
002594.SZ,比亚迪,363.22,1.09663772,12867.5,99,33,002594
300209.SZ,*ST有树,5.27,2.729044834,12525.5,100,33,300209
002342.SZ,巨力索具,5.15,-6.363636364,11733.0,101,33,002342
601956.SH,东贝集团,6.7,0.149476831,11360.5,102,17,601956
002286.SZ,保龄宝,10.15,3.255340793,11284.5,103,33,002286
000617.SZ,中油资本,7.14,1.709401709,11224.0,104,33,000617
603677.SH,奇精机械,22.39,5.068043172,11223.5,105,17,603677
000564.SZ,供销大集,2.65,-3.636363636,11131.0,106,33,000564
000681.SZ,视觉中国,21.5,-4.486894713,11066.0,107,33,000681
002691.SZ,冀凯股份,9.67,4.202586207,10985.5,108,33,002691
002892.SZ,科力尔,16.34,0.80197409,10962.0,109,33,002892
002255.SZ,海陆重工,9.26,-3.541666667,10898.0,110,33,002255
600828.SH,茂业商业,4.55,-9.900990099,10865.5,111,17,600828
600580.SH,卧龙电驱,25.6,-2.661596958,10841.5,112,17,600580
300322.SZ,硕贝德,15.45,5.967078189,10755.0,113,33,300322
000965.SZ,天保基建,4.12,1.477832512,10641.0,114,33,000965
300040.SZ,九洲集团,7.9,5.193075899,10278.0,115,33,300040
002427.SZ,尤夫股份,6.37,-7.412790698,10137.5,116,33,002427
600644.SH,乐山电力,11.12,-3.051438535,10083.0,117,17,600644
002611.SZ,东方精工,13.12,0.690713738,9895.5,118,33,002611
688552.SH,航天南湖,34.11,11.107491857,9878.5,119,17,688552
300502.SZ,新易盛,109.21,1.16720704,9871.0,120,33,300502
002265.SZ,建设工业,23.13,-4.144218815,9824.5,121,33,002265
300750.SZ,宁德时代,248.27,1.512859304,9779.5,122,33,300750
601933.SH,永辉超市,5.16,-3.370786517,9727.0,123,17,601933
002365.SZ,永安药业,10.61,-10.008481764,9560.0,124,33,002365
301236.SZ,软通动力,59.65,1.204614863,9536.0,125,33,301236
000981.SZ,山子高科,1.97,-4.830917874,9518.5,126,33,000981
601127.SH,赛力斯,128.36,-0.248678893,9495.0,127,17,601127
002272.SZ,川润股份,10.82,-3.736654804,9432.0,128,33,002272
300047.SZ,天源迪科,15.48,-4.562268804,9431.0,129,33,300047
603086.SH,先达股份,9.4,-3.885480573,9365.5,130,17,603086
600900.SH,长江电力,29.55,0.818833163,9353.5,131,17,600900
601008.SH,连云港,5.08,-5.046728972,9247.5,132,17,601008
600150.SH,中国船舶,30.18,0.132714001,9207.0,133,17,600150
002085.SZ,万丰奥威,17.12,-2.227298686,9205.0,134,33,002085
000833.SZ,粤桂股份,12.41,0.730519481,9186.5,135,33,000833
600726.SH,华电能源,2.69,5.490196078,9166.5,136,17,600726
603083.SH,剑桥科技,38.99,2.416600998,9136.0,137,17,603083
603296.SH,华勤技术,72.86,1.208501181,9004.0,138,17,603296
600184.SH,光电股份,14.59,2.457865169,8992.0,139,17,600184
873169.BJ,七丰精工,27.39,17.452830189,8929.0,140,151,873169
002124.SZ,天邦食品,3.29,-8.356545961,8871.5,141,33,002124
603696.SH,安记食品,12.29,-4.802478699,8830.0,142,17,603696
002106.SZ,莱宝高科,11.38,2.986425339,8818.0,143,33,002106
000859.SZ,国风新材,6.78,-2.164502165,8749.5,144,33,000859
600990.SH,四创电子,22.58,1.665916254,8733.5,145,17,600990
600105.SH,永鼎股份,7.08,-4.194857916,8691.0,146,17,600105
000016.SZ,深康佳A,5.39,0.185873606,8684.5,147,33,000016
002882.SZ,金龙羽,17.59,2.505827506,8580.0,148,33,002882
