股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
600930.SH,华电新能,6.52,-9.192200557,622347.5,1,17,600930
000158.SZ,常山北明,24.26,10.022675737,590033.0,2,33,000158
002229.SZ,鸿博股份,20.56,10.005350455,491011.0,3,33,002229
688585.SH,上纬新材,27.89,20.008605852,382361.5,4,17,688585
002384.SZ,东山精密,55.31,10.003977725,353114.5,5,33,002384
002104.SZ,恒宝股份,23.85,1.403061224,344003.5,6,33,002104
300502.SZ,新易盛,183.5,8.068315665,339076.0,7,33,300502
600418.SH,江淮汽车,45.49,10.012091898,332453.0,8,17,600418
603300.SH,海南华铁,11.67,4.946043165,320361.0,9,17,603300
002209.SZ,达意隆,17.09,-7.820927724,314919.5,10,33,002209
002401.SZ,中远海科,20.71,9.984067977,309398.5,11,33,002401
002265.SZ,建设工业,30.56,10.007199424,301218.5,12,33,002265
600826.SH,兰生股份,13.17,10.025062657,281231.0,13,17,600826
600822.SH,上海物贸,16.09,9.97949419,271021.5,14,17,600822
002394.SZ,联发股份,11.74,10.028116214,262968.5,15,33,002394
002261.SZ,拓维信息,32.28,5.318107667,252681.5,16,33,002261
600760.SH,中航沈飞,63.78,10.003449465,248281.0,17,17,600760
002730.SZ,电光科技,19.81,9.994447529,237141.5,18,33,002730
601606.SH,长城军工,30.38,4.112405757,232000.5,19,17,601606
600111.SH,北方稀土,30,3.305785124,229788.0,20,17,600111
002393.SZ,力生制药,26.27,10.008375209,226301.5,21,33,002393
001339.SZ,智微智能,54.34,10,219335.0,22,33,001339
002475.SZ,立讯精密,39.4,6.342780027,215419.0,23,33,002475
002370.SZ,亚太药业,4.85,9.977324263,213940.5,24,33,002370
002329.SZ,皇氏集团,4.58,10.096153846,207584.5,25,33,002329
000705.SZ,浙江震元,10.55,10.010427529,206018.5,26,33,000705
300476.SZ,胜宏科技,169.87,9.572340837,204435.5,27,33,300476
002896.SZ,中大力德,76.4,7.757404795,199712.0,28,33,002896
001287.SZ,中电港,22.02,-1.211305518,198338.0,29,33,001287
601208.SH,东材科技,14.21,9.984520124,197077.5,30,17,601208
603716.SH,塞力医疗,23.84,10.013844024,192731.0,31,17,603716
002178.SZ,延华智能,7.08,9.937888199,188069.0,32,33,002178
600744.SH,华银电力,8.12,-2.168674699,188052.5,33,17,600744
603738.SH,泰晶科技,15.55,9.971711457,186102.0,34,17,603738
002542.SZ,中化岩土,3.69,10.149253731,181961.0,35,33,002542
300830.SZ,金现代,11.52,20,179742.5,36,33,300830
002645.SZ,华宏科技,13.03,-6.393678161,179287.5,37,33,002645
601003.SH,柳钢股份,5.57,10.079051383,171587.0,38,17,601003
600201.SH,生物股份,9.53,10.046189376,168444.5,39,17,600201
601086.SH,国芳集团,12.21,10,168228.5,40,17,601086
300644.SZ,南京聚隆,33.59,20.007145409,165980.0,41,33,300644
605500.SH,森林包装,14.44,7.44047619,165155.5,42,17,605500
300339.SZ,润和软件,55.29,9.680618925,163500.5,43,33,300339
000880.SZ,潍柴重机,47.88,4.587155963,162438.5,44,33,000880
600537.SH,亿晶光电,3.84,10.028653295,162289.0,45,17,600537
002640.SZ,跨境通,5.69,5.175600739,159182.5,46,33,002640
603617.SH,君禾股份,8.84,9.950248756,158158.0,47,17,603617
301132.SZ,满坤科技,39.88,20.012037316,150089.5,48,33,301132
002938.SZ,鹏鼎控股,45.94,9.983241561,149664.5,49,33,002938
600589.SH,大位科技,9.1,-0.219298246,143731.5,50,17,600589
002550.SZ,千红制药,11.38,6.454630496,140852.0,51,33,002550
603083.SH,剑桥科技,52.58,10,139642.0,52,17,603083
601279.SH,英利汽车,4.72,10.023310023,138906.5,53,17,601279
603115.SH,海星股份,17.85,9.981515712,137586.0,54,17,603115
600839.SH,四川长虹,10.16,3.042596349,137358.0,55,17,600839
603106.SH,恒银科技,11.55,10,136661.0,56,17,603106
002463.SZ,沪电股份,53.11,8.587200981,135971.5,57,33,002463
300344.SZ,ST立方,5.75,20.041753653,135774.0,58,33,300344
000903.SZ,ST云动,3.3,-4.899135447,135467.5,59,33,000903
600513.SH,联环药业,16.64,2.02329859,132960.5,60,17,600513
002553.SZ,南方精工,25.65,1.947535771,129686.5,61,33,002553
003040.SZ,楚天龙,27.51,-1.92513369,123982.5,62,33,003040
000063.SZ,中兴通讯,34.53,3.880866426,122961.5,63,33,000063
603048.SH,浙江黎明,21.45,10,121648.0,64,17,603048
300885.SZ,海昌新材,14.55,4.301075269,119403.5,65,33,300885
603259.SH,药明康德,81.02,2.804212663,119140.0,66,17,603259
301217.SZ,铜冠铜箔,20.86,13.369565217,117840.0,67,33,301217
002107.SZ,沃华医药,7.36,10.014947683,116748.5,68,33,002107
600620.SH,天宸股份,7.04,10,116352.0,69,17,600620
002131.SZ,利欧股份,3.71,-1.329787234,116254.5,70,33,002131
600967.SH,内蒙一机,18.16,5.889212828,115980.0,71,17,600967
600410.SH,华胜天成,10.22,3.441295547,115650.0,72,17,600410
001896.SZ,豫能控股,6.62,-4.335260116,114865.0,73,33,001896
000796.SZ,凯撒旅业,4.59,10.071942446,113410.0,74,33,000796
601360.SH,三六零,10.87,5.533980583,113217.5,75,17,601360
603719.SH,良品铺子,13.71,0,109361.0,76,17,603719
002354.SZ,天娱数科,6.83,0.886262925,109100.0,77,33,002354
002246.SZ,北化股份,16.17,10,105828.0,78,33,002246
601138.SH,工业富联,27.5,2.880658436,105202.5,79,17,601138
002017.SZ,东信和平,18.04,-1.096491228,104036.0,80,33,002017
001389.SZ,广合科技,66.35,9.99668435,103762.5,81,33,001389
688222.SH,成都先导,21.46,20.022371365,102178.5,82,17,688222
000977.SZ,浪潮信息,55.32,1.467351431,101651.5,83,33,000977
600230.SH,沧州大化,12.52,10.017574692,101577.0,84,17,600230
002709.SZ,天赐材料,19.46,6.455142232,100700.0,85,33,002709
002366.SZ,融发核电,8.71,2.470588235,98635.0,86,33,002366
300308.SZ,中际旭创,176.85,3.566408995,98255.0,87,33,300308
003037.SZ,三和管桩,8.84,-9.795918367,97123.5,88,33,003037
300878.SZ,维康药业,20.71,19.988412514,96508.5,89,33,300878
600774.SH,汉商集团,9.93,9.966777409,95542.5,90,17,600774
600751.SH,海航科技,3.73,10.029498525,94255.0,91,17,600751
000617.SZ,中油资本,9.19,3.258426966,92070.0,92,33,000617
002579.SZ,中京电子,12.89,3.867848509,91484.5,93,33,002579
300059.SZ,东方财富,23.6,0.768573868,90620.5,94,33,300059
605277.SH,新亚电子,25.45,4.560394412,88747.5,95,17,605277
603093.SH,南华期货,27.04,3.680981595,88740.0,96,17,603093
600604.SH,市北高新,7,-2.912621359,86293.0,97,17,600604
300581.SZ,晨曦航空,20.58,10.764262648,86218.5,98,33,300581
603119.SH,浙江荣泰,53.51,7.665995976,86107.0,99,17,603119
002050.SZ,三花智控,27.9,1.343988376,85268.0,100,33,002050
002951.SZ,金时科技,18.21,-5.794102431,85015.0,101,33,002951
002594.SZ,比亚迪,328.02,1.328308415,84467.5,102,33,002594
603176.SH,汇通集团,5.73,-10.047095761,83793.5,103,17,603176
001203.SZ,大中矿业,11.52,10.028653295,82028.5,104,33,001203
002085.SZ,万丰奥威,16.91,2.984165652,81444.5,105,33,002085
603308.SH,应流股份,27.59,10.007974482,80432.0,106,17,603308
002235.SZ,安妮股份,9.31,-3.423236515,79965.5,107,33,002235
301236.SZ,软通动力,57.42,7.608695652,78767.5,108,33,301236
002721.SZ,金一文化,4.01,-3.140096618,76654.5,109,33,002721
002838.SZ,道恩股份,21.33,10.005157298,76638.5,110,33,002838
605188.SH,国光连锁,11.68,9.981167608,75513.5,111,17,605188
600843.SH,上工申贝,11.76,6.909090909,75205.5,112,17,600843
002094.SZ,青岛金王,9.61,1.371308017,75061.5,113,33,002094
600698.SH,湖南天雁,10.27,2.802802803,74760.0,114,17,600698
002241.SZ,歌尔股份,23.29,4.627133872,74523.5,115,33,002241
002317.SZ,众生药业,17.71,7.009063444,73893.5,116,33,002317
601869.SH,长飞光纤,43.34,10,73634.0,117,17,601869
002510.SZ,天汽模,6.88,4.559270517,72890.0,118,33,002510
601908.SH,京运通,3.88,1.570680628,72211.0,119,17,601908
600580.SH,卧龙电驱,21.15,2.223296278,72049.0,120,17,600580
600475.SH,华光环能,15.31,4.505119454,72042.5,121,17,600475
000858.SZ,五粮液,125.82,0.431034483,71244.5,122,33,000858
600318.SH,新力金融,10.57,5.911823647,69983.0,123,17,600318
300436.SZ,广生堂,71.57,-4.407639909,69932.5,124,33,300436
002082.SZ,万邦德,8.45,-1.400233372,69600.5,125,33,002082
300718.SZ,长盛轴承,80.21,5.014401676,69031.5,126,33,300718
600481.SH,双良节能,5.79,4.512635379,68870.0,127,17,600481
002281.SZ,光迅科技,49.31,3.876132294,68644.0,128,33,002281
002570.SZ,贝因美,6.25,0.969305331,68323.0,129,33,002570
002940.SZ,昂利康,45.09,4.375,67465.5,130,33,002940
002623.SZ,亚玛顿,25.52,-3.333333333,67048.0,131,33,002623
002015.SZ,协鑫能科,12.52,0.240192154,66839.0,132,33,002015
601127.SH,赛力斯,130.4,1.02262163,66755.0,133,17,601127
002600.SZ,领益智造,9.35,2.973568282,66344.5,134,33,002600
001359.SZ,平安电工,42.24,10,65967.0,135,33,001359
600829.SH,人民同泰,8.4,9.947643979,65959.5,136,17,600829
603936.SH,博敏电子,10.28,5.112474438,65700.0,137,17,603936
002080.SZ,中材科技,26.7,7.966033158,65228.5,138,33,002080
000678.SZ,襄阳轴承,16.99,-0.41031653,65089.0,139,33,000678
301012.SZ,扬电科技,25.4,9.766637857,64991.5,140,33,301012
002074.SZ,国轩高科,30,1.971447995,64685.0,141,33,002074
000514.SZ,渝开发,6.59,-3.795620438,64642.0,142,33,000514
601519.SH,大智慧,13.3,0.377358491,64397.0,143,17,601519
600415.SH,小商品城,20.68,6.818181818,64123.5,144,17,600415
603228.SH,景旺电子,53.2,7.409650717,64048.5,145,17,603228
002195.SZ,岩山科技,5.64,-0.17699115,63665.0,146,33,002195
600276.SH,恒瑞医药,57.73,0.891296749,63322.5,147,17,600276
300066.SZ,三川智慧,6.3,5.882352941,63211.5,148,33,300066
300803.SZ,指南针,87.47,3.514792899,63198.5,149,33,300803
600392.SH,盛和资源,16.1,1.963267891,62833.0,150,17,600392
002537.SZ,海联金汇,11.05,0.181323663,62665.0,151,33,002537
600183.SH,生益科技,37.46,7.335243553,62657.5,152,17,600183
605162.SH,新中港,10.64,-2.564102564,61412.5,153,17,605162
603127.SH,昭衍新药,26.9,6.324110672,61409.0,154,17,603127
300825.SZ,阿尔特,11.65,5.334538879,61251.0,155,33,300825
300591.SZ,万里马,12.48,4.435146444,60972.5,156,33,300591
300468.SZ,四方精创,43.32,1.38076293,60003.0,157,33,300468
002987.SZ,京北方,22.06,-1.120573734,59875.5,158,33,002987
300046.SZ,台基股份,42.75,4.2174549,59153.0,159,33,300046
300950.SZ,德固特,33.9,-4.237288136,59104.5,160,33,300950
002611.SZ,东方精工,12.53,0.481154771,58805.0,161,33,002611
002562.SZ,兄弟科技,6.28,0.641025641,58743.0,162,33,002562
002121.SZ,科陆电子,6.13,1.658374793,58649.5,163,33,002121
300204.SZ,舒泰神,44.6,6.698564593,57982.0,164,33,300204
000066.SZ,中国长城,14.99,0.200534759,57793.5,165,33,000066
002755.SZ,奥赛康,24.52,2.895509862,57583.5,166,33,002755
002130.SZ,沃尔核材,24.72,1.602959309,57330.0,167,33,002130
002095.SZ,生意宝,22.36,5.174035748,57053.5,168,33,002095
600366.SH,宁波韵升,11.48,0.701754386,56985.0,169,17,600366
002294.SZ,信立泰,53.15,9.995860927,56968.0,170,33,002294
300051.SZ,琏升科技,7.7,10.632183908,56699.5,171,33,300051
002126.SZ,银轮股份,27.3,7.353519465,56435.0,172,33,002126
002373.SZ,千方科技,10.42,4.513540622,56393.5,173,33,002373
601609.SH,金田股份,7.94,-0.376411543,56258.0,174,17,601609
601512.SH,中新集团,8.5,-6.387665198,55850.5,175,17,601512
603986.SH,兆易创新,117.99,3.282563025,55606.5,176,17,603986
002456.SZ,欧菲光,11.49,1.952085182,55527.5,177,33,002456
688202.SH,美迪西,58.74,19.003241491,55514.0,178,17,688202
002342.SZ,巨力索具,7.24,-1.496598639,55414.5,179,33,002342
601162.SH,天风证券,4.84,0.414937759,55281.5,180,17,601162
603778.SH,国晟科技,4.28,-3.820224719,55086.0,181,17,603778
002910.SZ,庄园牧场,10.57,9.989594173,54894.5,182,33,002910
002098.SZ,浔兴股份,10.46,3.976143141,54850.5,183,33,002098
600438.SH,通威股份,20.79,0.775569559,54637.0,184,17,600438
605033.SH,美邦股份,21.24,9.994821336,54418.0,185,17,605033
603166.SH,福达股份,17.96,4.05561993,54398.0,186,17,603166
300433.SZ,蓝思科技,24.12,4.6875,54288.5,187,33,300433
300199.SZ,翰宇药业,19.62,0.977869274,54276.5,188,33,300199
002900.SZ,哈三联,16.2,4.046242775,54071.0,189,33,002900
002263.SZ,大东南,3.84,0.787401575,53794.5,190,33,002263
605178.SH,时空科技,22.88,10,53678.5,191,17,605178
603081.SH,大丰实业,13.05,-3.6900369,53479.5,192,17,603081
002629.SZ,仁智股份,6.7,10.016420361,53211.0,193,33,002629
002657.SZ,中科金财,31.01,-1.555555556,52639.5,194,33,002657
000100.SZ,TCL科技,4.61,3.131991051,52561.5,195,33,000100
300229.SZ,拓尔思,21.11,3.632793324,52435.0,196,33,300229
600126.SH,杭钢股份,9.22,1.430143014,52146.0,197,17,600126
600435.SH,北方导航,14.82,3.203342618,52114.0,198,17,600435
603920.SH,世运电路,31.5,4.339185161,52005.5,199,17,603920
300418.SZ,昆仑万维,35.54,4.070278184,51741.5,200,33,300418
300394.SZ,天孚通信,92.78,2.837508313,50847.5,201,33,300394
600010.SH,包钢股份,2.01,0.5,50824.0,202,17,600010
605259.SH,绿田机械,24.24,-8.181818182,50704.5,203,17,605259
002466.SZ,天齐锂业,34.25,3.662227603,50421.5,204,33,002466
000969.SZ,安泰科技,13.8,5.504587156,50353.0,205,33,000969
600900.SH,长江电力,30.16,-0.593276203,50288.5,206,17,600900
000519.SZ,中兵红箭,20.41,2.7693857,49880.0,207,33,000519
002908.SZ,德生科技,11.45,-3.293918919,49856.5,208,33,002908
002365.SZ,永安药业,24.35,4.05982906,49557.5,209,33,002365
002238.SZ,天威视讯,8.66,0,49462.5,210,33,002238
300964.SZ,本川智能,48.48,11.602209945,49386.5,211,33,300964
002173.SZ,创新医疗,14.39,3.228120516,49271.0,212,33,002173
000034.SZ,神州数码,39.34,2.367941712,49076.5,213,33,000034
601012.SH,隆基绿能,16.21,1.885606537,48958.5,214,17,601012
000727.SZ,冠捷科技,2.45,6.52173913,48884.5,215,33,000727
002230.SZ,科大讯飞,47.6,1.104502974,48355.0,216,33,002230
002735.SZ,王子新材,16.6,2.850061958,48314.5,217,33,002735
002123.SZ,梦网科技,14.75,1.165980796,48210.5,218,33,002123
300226.SZ,上海钢联,30.37,2.740189445,48183.5,219,33,300226
000768.SZ,中航西飞,28.71,5.784819455,48114.5,220,33,000768
000890.SZ,法尔胜,4.11,-2.375296912,48006.5,221,33,000890
600110.SH,诺德股份,5.66,1.071428571,47845.5,222,17,600110
000625.SZ,长安汽车,12.84,0.3125,47551.5,223,33,000625
301357.SZ,北方长龙,85.47,5.884539148,47320.5,224,33,301357
002915.SZ,中欣氟材,19.84,-2.024691358,47277.5,225,33,002915
600105.SH,永鼎股份,9.03,-1.095290252,47195.0,226,17,600105
002192.SZ,融捷股份,34.65,5.930907979,46938.5,227,33,002192
600391.SH,航发科技,28.96,6.314243759,46660.0,228,17,600391
000938.SZ,紫光股份,25.02,1.418727199,46477.0,229,33,000938
002549.SZ,凯美特气,11.35,2.252252252,46331.5,230,33,002549
600519.SH,贵州茅台,1416.35,0.377029546,46059.0,231,17,600519
000157.SZ,中联重科,7.42,0.27027027,46047.0,232,33,000157
601398.SH,工商银行,7.75,-0.641025641,45822.0,233,17,601398
300364.SZ,中文在线,28,2.526547052,45520.5,234,33,300364
