股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250608],个股热度排名[20250608],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,153101.5,1,33,002298
002467.SZ,二六三,6.68,10.049423394,143213.0,2,33,002467
002250.SZ,联化科技,12.8,6.934001671,110108.5,3,33,002250
600468.SH,百利电气,7.95,9.958506224,103039.5,4,17,600468
603042.SH,华脉科技,18.67,10.017678256,89648.5,5,17,603042
002639.SZ,雪人股份,12.9,-1.225114855,87978.0,6,33,002639
002546.SZ,新联电子,6.02,10.054844607,87975.5,7,33,002546
002104.SZ,恒宝股份,11.02,4.356060606,83369.5,8,33,002104
002177.SZ,御银股份,7.85,-3.205918619,80603.0,9,33,002177
600610.SH,中毅达,16,5.332455563,73276.5,10,17,600610
603019.SH,中科曙光,61.9,0,68737.5,11,17,603019
003040.SZ,楚天龙,15.58,10.028248588,65453.0,12,33,003040
000533.SZ,顺钠股份,8.2,4.72541507,64297.0,13,33,000533
000701.SZ,厦门信达,6.66,10.082644628,62370.0,14,33,000701
603123.SH,翠微股份,13.07,-7.827926657,61078.5,15,17,603123
002471.SZ,中超控股,5.67,-1.5625,60401.5,16,33,002471
605099.SH,共创草坪,36.53,9.996988859,58706.5,17,17,605099
000506.SZ,中润资源,8.92,9.987669544,57102.5,18,33,000506
000815.SZ,美利云,13.59,10.04048583,56398.0,19,33,000815
603017.SH,中衡设计,12.41,10.017730496,55758.5,20,17,603017
605388.SH,均瑶健康,10.95,5.797101449,50650.5,21,17,605388
002951.SZ,金时科技,12.34,9.982174688,50048.5,22,33,002951
300651.SZ,金陵体育,32,8.917631042,49820.5,23,33,300651
002366.SZ,融发核电,6.83,-0.437317784,49605.5,24,33,002366
601789.SH,宁波建工,5.87,9.925093633,48531.5,25,17,601789
002190.SZ,成飞集成,37,-4.368053761,45289.0,26,33,002190
000722.SZ,湖南发展,14.33,9.976976209,43086.5,27,33,000722
002735.SZ,王子新材,16.67,0.969109631,42875.5,28,33,002735
000889.SZ,中嘉博创,3.6,10.091743119,41590.5,29,33,000889
603679.SH,华体科技,15.6,10.014104372,40596.0,30,17,603679
000599.SZ,青岛双星,5.61,10,40200.5,31,33,000599
300368.SZ,汇金股份,11.08,6.94980695,39302.5,32,33,300368
603879.SH,永悦科技,6.47,10.034013605,38548.5,33,17,603879
002882.SZ,金龙羽,26.03,5.85603904,37842.5,34,33,002882
600589.SH,大位科技,7.8,1.430429129,36256.5,35,17,600589
300584.SZ,海辰药业,34.32,20,36097.0,36,33,300584
603226.SH,菲林格尔,10.93,9.959758551,35973.5,37,17,603226
601212.SH,白银有色,3.19,10,35912.0,38,17,601212
600844.SH,丹化科技,3.36,10.163934426,35042.0,39,17,600844
300255.SZ,常山药业,43.41,15.115354018,34851.5,40,33,300255
600082.SH,海泰发展,4.53,9.951456311,34689.5,41,17,600082
002213.SZ,大为股份,16.49,10.006671114,34096.0,42,33,002213
603086.SH,先达股份,9.07,-7.637474542,33913.5,43,17,603086
002716.SZ,湖南白银,3.89,9.88700565,33466.0,44,33,002716
002082.SZ,万邦德,8.3,5.732484076,33194.5,45,33,002082
603585.SH,苏利股份,19.06,9.982688979,33190.0,46,17,603585
600800.SH,渤海化学,4.36,10.101010101,32956.0,47,17,600800
002522.SZ,浙江众成,5.31,9.937888199,32378.5,48,33,002522
002365.SZ,永安药业,19.98,4.771893026,31140.5,49,33,002365
603093.SH,南华期货,18.69,7.972270364,31068.0,50,17,603093
002261.SZ,拓维信息,31.05,-2.664576803,30319.5,51,33,002261
002537.SZ,海联金汇,8.02,-7.816091954,29941.0,52,33,002537
000409.SZ,云鼎科技,11.93,5.202821869,29865.5,53,33,000409
600221.SH,海航控股,1.35,0.746268657,29819.0,54,17,600221
002940.SZ,昂利康,19.62,9.977578475,29739.0,55,33,002940
002123.SZ,梦网科技,15.44,3.76344086,29719.5,56,33,002123
000665.SZ,湖北广电,5.74,4.363636364,29604.0,57,33,000665
002657.SZ,中科金财,25.26,-6.892738666,29160.5,58,33,002657
603056.SH,德邦股份,18.19,-9.995051954,29155.5,59,17,603056
300468.SZ,四方精创,27.55,-7.55033557,28512.0,60,33,300468
000903.SZ,云内动力,4.4,-3.296703297,28193.5,61,33,000903
300921.SZ,南凌科技,31.99,19.992498125,28093.5,62,33,300921
603032.SH,德新科技,14.58,10.037735849,27893.0,63,17,603032
600151.SH,航天机电,7.22,10.06097561,27850.5,64,17,600151
000558.SZ,天府文旅,4.41,5.502392344,27819.0,65,33,000558
002826.SZ,易明医药,16.21,9.972862958,27418.5,66,33,002826
300765.SZ,新诺威,63,20,27403.0,67,33,300765
600939.SH,重庆建工,3.67,9.880239521,27250.5,68,17,600939
603906.SH,龙蟠科技,13.73,3.779289494,27242.5,69,17,603906
002734.SZ,利民股份,19.88,-0.300902708,27169.5,70,33,002734
002427.SZ,尤夫股份,9.99,-1.57635468,26844.0,71,33,002427
002094.SZ,青岛金王,9.4,-1.052631579,26554.0,72,33,002094
000695.SZ,滨海能源,15.9,-6.744868035,26393.5,73,33,000695
002594.SZ,比亚迪,359.96,-0.218988219,26225.0,74,33,002594
000603.SZ,盛达资源,15.4,10,25955.5,75,33,000603
002153.SZ,石基信息,9.01,10.012210012,25766.0,76,33,002153
688041.SH,海光信息,136.13,0,25707.5,77,17,688041
300963.SZ,中洲特材,30.88,6.262904336,25665.5,78,33,300963
001298.SZ,好上好,20.98,5.799293999,25492.5,79,33,001298
600111.SH,北方稀土,24.06,0.208246564,25276.5,80,17,600111
300204.SZ,舒泰神,29.12,-4.524590164,25165.5,81,33,300204
603333.SH,尚纬股份,8.65,-8.368644068,24831.0,82,17,603333
002229.SZ,鸿博股份,16.53,-3.839441536,24771.0,83,33,002229
603083.SH,剑桥科技,45.11,7.841262252,24463.5,84,17,603083
601086.SH,国芳集团,13.73,-3.17348378,24325.0,85,17,601086
003010.SZ,若羽臣,71.69,-1.902025178,24062.0,86,33,003010
603680.SH,今创集团,11.51,10.038240918,23487.0,87,17,603680
002491.SZ,通鼎互联,5.98,5.096660808,23389.5,88,33,002491
600735.SH,新华锦,9.26,9.976247031,22960.0,89,17,600735
603045.SH,福达合金,18.54,10.029673591,22859.0,90,17,603045
300530.SZ,领湃科技,45.96,9.116809117,22355.0,91,33,300530
000981.SZ,山子高科,2.19,3.301886792,21978.0,92,33,000981
002342.SZ,巨力索具,6,-4.610492846,21729.0,93,33,002342
603829.SH,洛凯股份,17.61,9.993753904,21577.5,94,17,603829
300546.SZ,雄帝科技,26.01,-10.557083906,21274.0,95,33,300546
605033.SH,美邦股份,21.59,9.984717269,21257.5,96,17,605033
603011.SH,合锻智能,17,-6.336088154,21141.0,97,17,603011
000831.SZ,中国稀土,35.11,-0.566411781,20986.5,98,33,000831
600322.SH,津投城开,2.71,10.162601626,20946.0,99,17,600322
603686.SH,福龙马,15.6,1.03626943,20872.5,100,17,603686
002550.SZ,千红制药,8.49,3.284671533,20794.0,101,33,002550
002391.SZ,长青股份,6.19,9.946714032,20577.0,102,33,002391
000566.SZ,海南海药,6.7,3.235747304,20092.0,103,33,000566
600178.SH,东安动力,13.01,-4.126750184,19804.5,104,17,600178
600520.SH,三佳科技,27.55,0.181818182,19794.0,105,17,600520
300502.SZ,新易盛,99.73,2.920536636,19786.0,106,33,300502
600259.SH,广晟有色,53.01,-3.248768023,19713.0,107,17,600259
300340.SZ,科恒股份,13.1,6.158833063,19698.0,108,33,300340
300065.SZ,海兰信,18.63,2.757859901,19682.5,109,33,300065
000625.SZ,长安汽车,12.84,-1.078582435,19681.5,110,33,000625
603300.SH,海南华铁,10.3,-1.99809705,19648.0,111,17,603300
002510.SZ,天汽模,6.66,-0.149925037,19639.0,112,33,002510
600644.SH,乐山电力,15.39,0.1953125,19464.5,113,17,600644
000530.SZ,冰山冷热,6.16,1.986754967,19441.0,114,33,000530
000977.SZ,浪潮信息,51.92,1.031329052,19301.5,115,33,000977
600698.SH,湖南天雁,6.91,-8.111702128,19267.0,116,17,600698
600519.SH,贵州茅台,1506.39,-0.502642008,19011.0,117,17,600519
600232.SH,金鹰股份,6.36,10.034602076,18894.5,118,17,600232
002165.SZ,红宝丽,9.69,-0.920245399,18508.0,119,33,002165
002115.SZ,三维通信,8.45,-1.400233372,18013.0,120,33,002115
300872.SZ,天阳科技,20.8,-0.999524036,17993.0,121,33,300872
002475.SZ,立讯精密,31.32,-0.9800822,17931.0,122,33,002475
302132.SZ,中航成飞,81.67,3.932298295,17718.0,123,33,302132
603937.SH,丽岛新材,10.43,10.021097046,17668.0,124,17,603937
000953.SZ,河化股份,7.69,-9.953161593,17370.0,125,33,000953
000510.SZ,新金路,6.05,2.195945946,17344.5,126,33,000510
002130.SZ,沃尔核材,21.3,0.519112789,17316.5,127,33,002130
603518.SH,锦泓集团,12.38,-7.542942494,17132.0,128,17,603518
300570.SZ,太辰光,88.9,7.367149758,16963.0,129,33,300570
605066.SH,天正电气,7.96,1.920614597,16922.0,130,17,605066
605005.SH,合兴股份,20.52,-10,16821.5,131,17,605005
300095.SZ,华伍股份,9.04,8.263473054,16722.0,132,33,300095
300308.SZ,中际旭创,103.45,0.554043546,16680.0,133,33,300308
603986.SH,兆易创新,123.44,4.698897371,16468.5,134,17,603986
002465.SZ,海格通信,12.93,-2.708803612,16386.0,135,33,002465
002969.SZ,嘉美包装,3.88,-4.668304668,16306.0,136,33,002969
000565.SZ,渝三峡A,9.68,-1.62601626,16232.5,137,33,000565
002431.SZ,棕榈股份,2.83,-6.907894737,16140.0,138,33,002431
002629.SZ,仁智股份,5.73,9.980806142,16102.0,139,33,002629
002194.SZ,武汉凡谷,15.67,-3.746928747,16097.5,140,33,002194
002093.SZ,国脉科技,11.54,3.776978417,16022.0,141,33,002093
002878.SZ,元隆雅图,17.45,-5.980603448,16002.5,142,33,002878
601727.SH,上海电气,7.5,0.806451613,15796.5,143,17,601727
600751.SH,海航科技,3.38,9.032258065,15697.5,144,17,600751
000158.SZ,常山北明,22.64,-2.287440656,15305.0,145,33,000158
300476.SZ,胜宏科技,100.2,-0.801900802,15249.5,146,33,300476
600760.SH,中航沈飞,50,0.806451613,15198.0,147,17,600760
605136.SH,丽人丽妆,13.06,0.693909021,15192.5,148,17,605136
000858.SZ,五粮液,125.09,0.047988483,14959.5,149,33,000858
603049.SH,中策橡胶,47.03,-5.334138486,14938.5,150,17,603049
002741.SZ,光华科技,17.15,4.382227632,14920.5,151,33,002741
002907.SZ,华森制药,18.08,-6.804123711,14879.5,152,33,002907
601012.SH,隆基绿能,14.47,-0.206896552,14871.0,153,17,601012
600794.SH,保税科技,4.61,1.991150442,14828.5,154,17,600794
600105.SH,永鼎股份,8.09,-0.49200492,14793.5,155,17,600105
002651.SZ,利君股份,11.05,-3.239929947,14682.0,156,33,002651
002015.SZ,协鑫能科,8.52,-0.930232558,14356.5,157,33,002015
603657.SH,春光科技,27.85,7.239122064,14217.0,158,17,603657
601008.SH,连云港,6.83,0,14166.0,159,17,601008
301005.SZ,超捷股份,45.68,2.790279028,14159.0,160,33,301005
002669.SZ,康达新材,11.88,5.225863596,14098.0,161,33,002669
002148.SZ,北纬科技,7.24,3.724928367,14089.0,162,33,002148
002037.SZ,保利联合,9.4,6.094808126,14088.0,163,33,002037
002074.SZ,国轩高科,25.26,1.080432173,14053.5,164,33,002074
002090.SZ,金智科技,9.9,-6.338694418,14003.5,165,33,002090
600126.SH,杭钢股份,9.18,-2.340425532,13959.0,166,17,600126
600392.SH,盛和资源,12.94,-0.690713738,13922.5,167,17,600392
300353.SZ,东土科技,23.24,-2.761506276,13897.0,168,33,300353
603392.SH,万泰生物,72.48,-7.503828484,13805.0,169,17,603392
300327.SZ,中颖电子,21.41,1.373106061,13782.5,170,33,300327
002184.SZ,海得控制,13.1,0.383141762,13744.0,171,33,002184
301316.SZ,慧博云通,44.14,4.845605701,13621.5,172,33,301316
002173.SZ,创新医疗,11.61,1.931518876,13512.5,173,33,002173
300059.SZ,东方财富,20.89,-1.13582584,13464.5,174,33,300059
002395.SZ,双象股份,19.55,4.489577766,13393.0,175,33,002395
600403.SH,大有能源,4.1,9.919571046,13183.5,176,17,600403
002339.SZ,积成电子,7.67,-0.904392765,13101.0,177,33,002339
002612.SZ,朗姿股份,18.04,-3.529411765,13042.5,178,33,002612
002345.SZ,潮宏基,14.44,-6.416072586,13014.5,179,33,002345
002195.SZ,岩山科技,5.52,-1.428571429,12996.5,180,33,002195
002227.SZ,奥特迅,12.93,4.951298701,12961.5,181,33,002227
002317.SZ,众生药业,13.92,4.035874439,12898.0,182,33,002317
605122.SH,四方新材,12.79,9.974204643,12842.0,183,17,605122
002055.SZ,得润电子,6.77,-3.561253561,12834.5,184,33,002055
002347.SZ,泰尔股份,7.51,-8.96969697,12754.0,185,33,002347
002992.SZ,宝明科技,61.72,9.998217786,12731.5,186,33,002992
603390.SH,通达电气,13.72,-2.625975869,12717.0,187,17,603390
301306.SZ,西测测试,49.89,11.06411398,12715.0,188,33,301306
300082.SZ,奥克股份,8.59,-9.863588667,12710.5,189,33,300082
000735.SZ,罗牛山,6.09,8.362989324,12708.5,190,33,000735
600250.SH,南京商旅,10.15,2.525252525,12665.5,191,17,600250
688316.SH,青云科技,68.07,15.314246993,12592.0,192,17,688316
601007.SH,金陵饭店,8.01,-4.52920143,12565.0,193,17,601007
835207.BJ,众诚科技,32,22.887864823,12499.5,194,151,835207
601858.SH,中国科传,21.53,4.565322972,12381.5,195,17,601858
601127.SH,赛力斯,133.16,-0.686157518,12348.0,196,17,601127
300766.SZ,每日互动,37.39,5.116671352,12298.5,197,33,300766
002519.SZ,银河电子,5.29,2.321083172,12236.5,198,33,002519
600900.SH,长江电力,29.99,0.637583893,12197.5,199,17,600900
002355.SZ,兴民智通,7.72,2.659574468,12153.0,200,33,002355
600797.SH,浙大网新,9.84,1.443298969,12151.5,201,17,600797
600186.SH,莲花控股,6.34,1.92926045,12112.5,202,17,600186
300773.SZ,拉卡拉,23.63,-3.393295176,12077.0,203,33,300773
002463.SZ,沪电股份,35.43,0.825270347,12076.5,204,33,002463
600839.SH,四川长虹,10.06,-1.27576055,12073.5,205,17,600839
603169.SH,兰石重装,8.05,-4.280618312,11945.5,206,17,603169
603688.SH,石英股份,34.25,5.125844076,11894.0,207,17,603688
600418.SH,江淮汽车,35.04,0.114285714,11886.0,208,17,600418
000678.SZ,襄阳轴承,14.71,-3.85620915,11883.0,209,33,000678
002265.SZ,建设工业,21.76,-3.374777975,11814.5,210,33,002265
002580.SZ,圣阳股份,14.18,-4.189189189,11776.5,211,33,002580
300672.SZ,国科微,85.5,5.47742413,11768.5,212,33,300672
300674.SZ,宇信科技,24.97,-6.549401198,11737.0,213,33,300674
002258.SZ,利尔化学,11.94,5.477031802,11675.5,214,33,002258
000737.SZ,北方铜业,9.4,5.14541387,11598.5,215,33,000737
002335.SZ,科华数据,43.5,2.449364107,11522.5,216,33,002335
003035.SZ,南网能源,5.05,-5.07518797,11459.0,217,33,003035
002640.SZ,跨境通,4.57,-1.720430108,11419.5,218,33,002640
600309.SH,万华化学,54.88,1.142646517,11389.0,219,17,600309
002456.SZ,欧菲光,11.94,-0.748129676,11319.0,220,33,002456
002549.SZ,凯美特气,10.21,-1.542912247,11292.0,221,33,002549
600550.SH,保变电气,8.91,-0.33557047,11264.0,222,17,600550
300513.SZ,恒实科技,9.79,4.14893617,11042.0,223,33,300513
000426.SZ,兴业银锡,15.42,8.210526316,10943.0,224,33,000426
000066.SZ,中国长城,14.8,0.338983051,10935.0,225,33,000066
603106.SH,恒银科技,9.68,-1.224489796,10892.0,226,17,603106
