股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
002471.SZ,中超控股,6.07,7.054673721,2917868.0,1,33,002471
605388.SH,均瑶健康,12.05,10.0456621,1532245.0,2,17,605388
002882.SZ,金龙羽,28.63,9.988474837,1451514.5,3,33,002882
002639.SZ,雪人股份,12.91,0.07751938,1400789.5,4,33,002639
002104.SZ,恒宝股份,11.83,7.350272232,1203294.0,5,33,002104
002177.SZ,御银股份,7.94,1.146496815,1186789.5,6,33,002177
002250.SZ,联化科技,14.08,10,995831.0,7,33,002250
300255.SZ,常山药业,52.09,19.995392767,898342.0,8,33,300255
600468.SH,百利电气,8.16,2.51572327,862495.5,9,17,600468
002105.SZ,信隆健康,9.36,9.988249119,862494.0,10,33,002105
002298.SZ,中电鑫龙,7.8,-1.886792453,844135.0,11,33,002298
002467.SZ,二六三,6.84,2.395209581,834763.0,12,33,002467
002594.SZ,比亚迪,346.6,-3.711523503,781449.0,13,33,002594
600418.SH,江淮汽车,38.54,9.988584475,711692.0,14,17,600418
600610.SH,中毅达,14.96,-6.5,676704.0,15,17,600610
603042.SH,华脉科技,18.82,0.803427959,674316.0,16,17,603042
002640.SZ,跨境通,5,9.409190372,638076.5,17,33,002640
002365.SZ,永安药业,21.44,7.307307307,626816.0,18,33,002365
603123.SH,翠微股份,12.66,-3.136954858,605887.5,19,17,603123
000980.SZ,众泰汽车,2.23,9.268292683,595826.5,20,33,000980
002366.SZ,融发核电,7.07,3.513909224,592655.0,21,33,002366
600760.SH,中航沈飞,55,10,584323.5,22,17,600760
300340.SZ,科恒股份,15.72,20,564933.5,23,33,300340
600589.SH,大位科技,8.12,4.102564103,550391.5,24,17,600589
300204.SZ,舒泰神,32.99,13.289835165,545045.5,25,33,300204
002651.SZ,利君股份,12.16,10.045248869,539600.0,26,33,002651
000533.SZ,顺钠股份,8.14,-0.731707317,528285.5,27,33,000533
002190.SZ,成飞集成,36.2,-2.162162162,522370.0,28,33,002190
300059.SZ,东方财富,21.41,2.489229296,513641.5,29,33,300059
605099.SH,共创草坪,40.18,9.991787572,506381.0,30,17,605099
300493.SZ,润欣科技,24.19,19.990079365,501499.0,31,33,300493
300061.SZ,旗天科技,14.38,20.033388982,489841.5,32,33,300061
002291.SZ,遥望科技,7.07,7.121212121,489261.5,33,33,002291
002456.SZ,欧菲光,12.29,2.931323283,481822.5,34,33,002456
300651.SZ,金陵体育,33.16,3.625,472564.0,35,33,300651
002735.SZ,王子新材,16.93,1.559688062,461644.5,36,33,002735
300394.SZ,天孚通信,70.79,10.093312597,454037.5,37,33,300394
300846.SZ,首都在线,20.52,5.015353122,453767.5,38,33,300846
300584.SZ,海辰药业,41.06,19.988310929,452436.0,39,33,300584
300530.SZ,领湃科技,51.69,12.467362924,448952.0,40,33,300530
603017.SH,中衡设计,11.97,-3.5455278,431283.0,41,17,603017
002130.SZ,沃尔核材,22.17,4.131455399,426353.0,42,33,002130
003040.SZ,楚天龙,17.14,10.01283697,423600.0,43,33,003040
002878.SZ,元隆雅图,19.2,10.028653295,414590.5,44,33,002878
000506.SZ,中润资源,9.56,7.062780269,413737.5,45,33,000506
601059.SH,信达证券,15.93,9.327846365,411902.0,46,17,601059
300308.SZ,中际旭创,109,5.364910585,405860.0,47,33,300308
603011.SH,合锻智能,18.31,7.705882353,396907.5,48,17,603011
603598.SH,引力传媒,18.21,10.03021148,386214.5,49,17,603598
603332.SH,苏州龙杰,16.36,10.020174849,380452.0,50,17,603332
002427.SZ,尤夫股份,10.26,2.702702703,379579.5,51,33,002427
002261.SZ,拓维信息,31.24,0.611916264,378794.0,52,33,002261
002094.SZ,青岛金王,9.65,2.659574468,369023.5,53,33,002094
603906.SH,龙蟠科技,14.24,3.714493809,367440.0,54,17,603906
002181.SZ,粤传媒,6.67,10.066006601,365388.0,55,33,002181
002082.SZ,万邦德,8.72,5.060240964,363769.0,56,33,002082
002951.SZ,金时科技,13.57,9.967585089,358384.5,57,33,002951
000695.SZ,滨海能源,15.77,-0.943396226,354289.5,58,33,000695
000795.SZ,英洛华,10.92,8.011869436,354146.0,59,33,000795
002229.SZ,鸿博股份,16.77,1.451905626,353715.0,60,33,002229
000566.SZ,海南海药,6.99,4.328358209,350805.0,61,33,000566
002550.SZ,千红制药,8.64,1.766784452,350675.5,62,33,002550
002317.SZ,众生药业,15.31,9.985632184,344919.0,63,33,002317
600128.SH,苏豪弘业,10.77,7.377866401,343697.5,64,17,600128
603093.SH,南华期货,20.56,10.005350455,341706.5,65,17,603093
002546.SZ,新联电子,5.86,-2.657807309,339818.5,66,33,002546
002153.SZ,石基信息,9.72,7.880133185,334271.0,67,33,002153
000665.SZ,湖北广电,5.94,3.31010453,332345.5,68,33,000665
002537.SZ,海联金汇,8.34,3.990024938,329104.5,69,33,002537
601086.SH,国芳集团,14.25,3.787327021,327646.0,70,17,601086
300149.SZ,睿智医药,11.65,19.979402678,322419.5,71,33,300149
000701.SZ,厦门信达,6.65,-0.15015015,318917.5,72,33,000701
300963.SZ,中洲特材,23.66,7.25294651,315020.0,73,33,300963
002510.SZ,天汽模,6.9,3.603603604,312315.5,74,33,002510
002475.SZ,立讯精密,31.9,1.851851852,298087.5,75,33,002475
002431.SZ,棕榈股份,2.84,0.35335689,296892.5,76,33,002431
600250.SH,南京商旅,10.57,4.236453202,296304.5,77,17,600250
000981.SZ,山子高科,2.28,3.652968037,295964.5,78,33,000981
300546.SZ,雄帝科技,27.01,3.844675125,295380.5,79,33,300546
000722.SZ,湖南发展,14.26,-0.558269365,294321.5,80,33,000722
002734.SZ,利民股份,19.67,-1.056338028,292566.0,81,33,002734
002292.SZ,奥飞娱乐,10.27,3.842264914,289236.5,82,33,002292
300085.SZ,银之杰,37.21,3.938547486,288679.0,83,33,300085
603333.SH,尚纬股份,9.04,4.50867052,288395.0,84,17,603333
002165.SZ,红宝丽,9.74,0.515995872,285425.5,85,33,002165
000903.SZ,云内动力,4.44,0.909090909,280698.0,86,33,000903
300368.SZ,汇金股份,10.74,-3.068592058,278288.5,87,33,300368
603056.SH,德邦股份,18.17,-0.109950522,276592.0,88,17,603056
002354.SZ,天娱数科,6.59,3.129890454,272429.0,89,33,002354
600410.SH,华胜天成,9.61,1.478352693,272392.0,90,17,600410
001298.SZ,好上好,21.46,2.335557674,272362.5,91,33,001298
002580.SZ,圣阳股份,14.68,3.526093089,272165.0,92,33,002580
002074.SZ,国轩高科,25.88,2.414885194,271980.0,93,33,002074
000599.SZ,青岛双星,5.76,2.673796791,270601.5,94,33,000599
000889.SZ,中嘉博创,3.96,10,270459.0,95,33,000889
002463.SZ,沪电股份,36.64,3.415184872,270180.5,96,33,002463
603879.SH,永悦科技,6.89,6.491499227,266332.0,97,17,603879
000815.SZ,美利云,13.69,0.662251656,263414.5,98,33,000815
600800.SH,渤海化学,4.58,5.04587156,259513.5,99,17,600800
605136.SH,丽人丽妆,13.2,1.071975498,256244.5,100,17,605136
002657.SZ,中科金财,24.51,-2.96912114,256119.0,101,33,002657
002400.SZ,省广集团,7.65,3.099730458,254005.5,102,33,002400
000625.SZ,长安汽车,12.95,0.856697819,253110.5,103,33,000625
