股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
000158.SZ,常山北明,24.26,10.023,416384.0,1,33,000158
002229.SZ,鸿博股份,20.56,10.005,358000.5,2,33,002229
600930.SH,华电新能,6.52,-9.192,323562.0,3,17,600930
603300.SH,海南华铁,11.67,4.946,240659.5,4,17,603300
002104.SZ,恒宝股份,23.85,1.403,218813.5,5,33,002104
002394.SZ,联发股份,11.74,10.028,205778.0,6,33,002394
688585.SH,上纬新材,27.89,20.009,192746.0,7,17,688585
600826.SH,兰生股份,13.17,10.025,188050.5,8,17,600826
002265.SZ,建设工业,30.56,10.007,184825.0,9,33,002265
002384.SZ,东山精密,55.31,10.004,179733.5,10,33,002384
002401.SZ,中远海科,20.71,9.984,178176.0,11,33,002401
001339.SZ,智微智能,54.34,10.000,169861.0,12,33,001339
600418.SH,江淮汽车,45.49,10.012,158300.5,13,17,600418
600822.SH,上海物贸,16.09,9.980,153373.0,14,17,600822
002261.SZ,拓维信息,32.28,5.318,153047.0,15,33,002261
300502.SZ,新易盛,183.50,8.068,146709.0,16,33,300502
002393.SZ,力生制药,26.27,10.008,142531.0,17,33,002393
601606.SH,长城军工,30.38,4.112,141229.0,18,17,601606
600111.SH,北方稀土,30.00,3.306,140925.5,19,17,600111
002730.SZ,电光科技,19.81,9.994,136232.5,20,33,002730
000705.SZ,浙江震元,10.55,10.010,135384.0,21,33,000705
002178.SZ,延华智能,7.08,9.938,134125.0,22,33,002178
002370.SZ,亚太药业,4.85,9.977,131496.5,23,33,002370
600760.SH,中航沈飞,63.78,10.003,130494.0,24,17,600760
603738.SH,泰晶科技,15.55,9.972,129427.5,25,17,603738
001287.SZ,中电港,22.02,-1.211,124969.5,26,33,001287
601208.SH,东材科技,14.21,9.985,121591.5,27,17,601208
002542.SZ,中化岩土,3.69,10.149,119062.5,28,33,002542
002329.SZ,皇氏集团,4.58,10.096,117574.0,29,33,002329
002896.SZ,中大力德,76.40,7.757,117445.5,30,33,002896
300830.SZ,金现代,11.52,20.000,113566.0,31,33,300830
603719.SH,良品铺子,,,109991.0,32,17,603719
300644.SZ,南京聚隆,33.59,20.007,109652.5,33,33,300644
600744.SH,华银电力,8.12,-2.169,108846.5,34,17,600744
300339.SZ,润和软件,55.29,9.681,105432.0,35,33,300339
002209.SZ,达意隆,17.09,-7.821,104717.0,36,33,002209
603617.SH,君禾股份,8.84,9.950,102222.5,37,17,603617
002475.SZ,立讯精密,39.40,6.343,101364.0,38,33,002475
603716.SH,塞力医疗,23.84,10.014,99190.0,39,17,603716
600201.SH,生物股份,9.53,10.046,97980.0,40,17,600201
603115.SH,海星股份,17.85,9.982,97691.5,41,17,603115
300476.SZ,胜宏科技,169.87,9.572,97627.0,42,33,300476
002645.SZ,华宏科技,13.03,-6.394,97595.0,43,33,002645
600537.SH,亿晶光电,3.84,10.029,97445.0,44,17,600537
600589.SH,大位科技,9.10,-0.219,92018.5,45,17,600589
601086.SH,国芳集团,12.21,10.000,89713.0,46,17,601086
600839.SH,四川长虹,10.16,3.043,88182.0,47,17,600839
000880.SZ,潍柴重机,47.88,4.587,87719.0,48,33,000880
605500.SH,森林包装,14.44,7.441,86735.5,49,17,605500
603106.SH,恒银科技,11.55,10.000,86192.0,50,17,603106
002640.SZ,跨境通,5.69,5.176,85523.0,51,33,002640
003040.SZ,楚天龙,27.51,-1.925,83229.5,52,33,003040
002550.SZ,千红制药,11.38,6.455,80846.0,53,33,002550
000157.SZ,中联重科,7.42,0.270,80559.0,54,33,000157
301132.SZ,满坤科技,39.88,20.012,80310.5,55,33,301132
601279.SH,英利汽车,4.72,10.023,79946.5,56,17,601279
600410.SH,华胜天成,10.22,3.441,79800.5,57,17,600410
601003.SH,柳钢股份,5.57,10.079,78839.5,58,17,601003
603083.SH,剑桥科技,52.58,10.000,78563.5,59,17,603083
300885.SZ,海昌新材,14.55,4.301,76526.0,60,33,300885
600230.SH,沧州大化,12.52,10.018,75379.5,61,17,600230
600620.SH,天宸股份,7.04,10.000,74299.5,62,17,600620
002553.SZ,南方精工,25.65,1.948,73412.5,63,33,002553
002938.SZ,鹏鼎控股,45.94,9.983,73130.0,64,33,002938
600513.SH,联环药业,16.64,2.023,71278.5,65,17,600513
600967.SH,内蒙一机,18.16,5.889,70936.0,66,17,600967
603048.SH,浙江黎明,21.45,10.000,70632.0,67,17,603048
002463.SZ,沪电股份,53.11,8.587,70191.0,68,33,002463
002107.SZ,沃华医药,7.36,10.015,70179.0,69,33,002107
000903.SZ,ST云动,3.30,-4.899,69643.0,70,33,000903
002131.SZ,利欧股份,3.71,-1.330,68749.0,71,33,002131
300344.SZ,ST立方,5.75,20.042,68146.0,72,33,300344
000796.SZ,凯撒旅业,4.59,10.072,68003.5,73,33,000796
600774.SH,汉商集团,9.93,9.967,66162.0,74,17,600774
001896.SZ,豫能控股,6.62,-4.335,64626.0,75,33,001896
002017.SZ,东信和平,18.04,-1.097,64118.5,76,33,002017
601138.SH,工业富联,27.50,2.881,63840.5,77,17,601138
002195.SZ,岩山科技,5.64,-0.177,63643.5,78,33,002195
301217.SZ,铜冠铜箔,20.86,13.370,63531.5,79,33,301217
001389.SZ,广合科技,66.35,9.997,61961.5,80,33,001389
601360.SH,三六零,10.87,5.534,61860.5,81,17,601360
300308.SZ,中际旭创,176.85,3.566,61702.5,82,33,300308
000977.SZ,浪潮信息,55.32,1.467,61482.0,83,33,000977
000063.SZ,中兴通讯,34.53,3.881,61095.0,84,33,000063
002173.SZ,创新医疗,14.39,3.228,60849.5,85,33,002173
002366.SZ,融发核电,8.71,2.471,60790.0,86,33,002366
603259.SH,药明康德,81.02,2.804,59740.0,87,17,603259
002246.SZ,北化股份,16.17,10.000,59023.0,88,33,002246
002579.SZ,中京电子,12.89,3.868,54958.5,89,33,002579
002611.SZ,东方精工,12.53,0.481,54583.5,90,33,002611
300878.SZ,维康药业,20.71,19.988,54156.5,91,33,300878
002709.SZ,天赐材料,19.46,6.455,53719.0,92,33,002709
688222.SH,成都先导,21.46,20.022,53652.5,93,17,688222
603308.SH,应流股份,27.59,10.008,52948.5,94,17,603308
002085.SZ,万丰奥威,16.91,2.984,52543.0,95,33,002085
300051.SZ,琏升科技,7.70,10.632,52472.5,96,33,300051
000617.SZ,中油资本,9.19,3.258,52326.0,97,33,000617
600751.SH,海航科技,3.73,10.030,52184.5,98,17,600751
002094.SZ,青岛金王,9.61,1.371,51877.5,99,33,002094
002050.SZ,三花智控,27.90,1.344,51613.0,100,33,002050
300718.SZ,长盛轴承,80.21,5.014,50841.5,101,33,300718
002594.SZ,比亚迪,328.02,1.328,50056.0,102,33,002594
003037.SZ,三和管桩,8.84,-9.796,49854.5,103,33,003037
600604.SH,市北高新,7.00,-2.913,49719.0,104,17,600604
002570.SZ,贝因美,6.25,0.969,49157.5,105,33,002570
002838.SZ,道恩股份,21.33,10.005,48792.0,106,33,002838
002235.SZ,安妮股份,9.31,-3.423,48012.5,107,33,002235
300825.SZ,阿尔特,11.65,5.335,47924.0,108,33,300825
301236.SZ,软通动力,57.42,7.609,47478.0,109,33,301236
603119.SH,浙江荣泰,53.51,7.666,47094.0,110,17,603119
300581.SZ,晨曦航空,20.58,10.764,46408.0,111,33,300581
605188.SH,国光连锁,11.68,9.981,46169.5,112,17,605188
001203.SZ,大中矿业,11.52,10.029,46151.0,113,33,001203
600580.SH,卧龙电驱,21.15,2.223,45548.0,114,17,600580
600843.SH,上工申贝,11.76,6.909,45299.0,115,17,600843
002721.SZ,金一文化,4.01,-3.140,45287.0,116,33,002721
002317.SZ,众生药业,17.71,7.009,45188.0,117,33,002317
300059.SZ,东方财富,23.60,0.769,44893.5,118,33,300059
603093.SH,南华期货,27.04,3.681,44815.5,119,17,603093
605277.SH,新亚电子,25.45,4.560,44509.0,120,17,605277
000858.SZ,五粮液,125.82,0.431,44459.0,121,33,000858
300468.SZ,四方精创,43.32,1.381,44429.5,122,33,300468
002951.SZ,金时科技,18.21,-5.794,44419.0,123,33,002951
002015.SZ,协鑫能科,12.52,0.240,43766.0,124,33,002015
002074.SZ,国轩高科,30.00,1.971,43634.0,125,33,002074
300229.SZ,拓尔思,21.11,3.633,43611.0,126,33,300229
002851.SZ,麦格米特,53.07,0.683,43154.0,127,33,002851
600481.SH,双良节能,5.79,4.513,43140.5,128,17,600481
002537.SZ,海联金汇,11.05,0.181,42788.5,129,33,002537
001359.SZ,平安电工,42.24,10.000,42130.0,130,33,001359
601908.SH,京运通,3.88,1.571,42015.0,131,17,601908
002281.SZ,光迅科技,49.31,3.876,41704.5,132,33,002281
601127.SH,赛力斯,130.40,1.023,41353.5,133,17,601127
600392.SH,盛和资源,16.10,1.963,41059.0,134,17,600392
601869.SH,长飞光纤,43.34,10.000,40892.5,135,17,601869
002510.SZ,天汽模,6.88,4.559,40722.5,136,33,002510
600438.SH,通威股份,20.79,0.776,40524.5,137,17,600438
600698.SH,湖南天雁,10.27,2.803,40148.5,138,17,600698
000514.SZ,渝开发,6.59,-3.796,40069.5,139,33,000514
600829.SH,人民同泰,8.40,9.948,39979.0,140,17,600829
002241.SZ,歌尔股份,23.29,4.627,39802.0,141,33,002241
002354.SZ,天娱数科,6.83,0.886,39763.0,142,33,002354
002623.SZ,亚玛顿,25.52,-3.333,39147.5,143,33,002623
603176.SH,汇通集团,5.73,-10.047,39097.0,144,17,603176
002987.SZ,京北方,22.06,-1.121,38859.5,145,33,002987
002080.SZ,中材科技,26.70,7.966,38580.0,146,33,002080
300066.SZ,三川智慧,6.30,5.882,38289.5,147,33,300066
000678.SZ,襄阳轴承,16.99,-0.410,38153.5,148,33,000678
002373.SZ,千方科技,10.42,4.514,37511.5,149,33,002373
002600.SZ,领益智造,9.35,2.974,37465.5,150,33,002600
601519.SH,大智慧,13.30,0.377,37446.0,151,17,601519
002121.SZ,科陆电子,6.13,1.658,37022.5,152,33,002121
002130.SZ,沃尔核材,24.72,1.603,36883.0,153,33,002130
300803.SZ,指南针,87.47,3.515,36768.5,154,33,300803
600276.SH,恒瑞医药,57.73,0.891,36703.5,155,17,600276
688507.SH,索辰科技,77.99,12.702,36694.5,156,17,688507
002263.SZ,大东南,3.84,0.787,36450.5,157,33,002263
600475.SH,华光环能,15.31,4.505,36267.5,158,17,600475
300436.SZ,广生堂,71.57,-4.408,36189.5,159,33,300436
000100.SZ,TCL科技,4.61,3.132,35835.5,160,33,000100
600900.SH,长江电力,30.16,-0.593,35821.5,161,17,600900
002230.SZ,科大讯飞,47.60,1.105,35706.5,162,33,002230
002082.SZ,万邦德,8.45,-1.400,35569.0,163,33,002082
