股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250326],个股热度排名[20250326],market_code,code
601608.SH,中信重工,6.11,10.09009009,4982194.0,1,17,601608
002204.SZ,大连重工,8.57,10.01283697,3779559.0,2,33,002204
600320.SH,振华重工,5.77,7.448789572,3301807.0,3,17,600320
600580.SH,卧龙电驱,30.69,8.829787234,3168257.0,4,17,600580
000753.SZ,漳州发展,5.43,9.91902834,2977035.5,5,33,000753
600418.SH,江淮汽车,34.96,6.650396583,2526283.5,6,17,600418
603072.SH,天和磁材,50.15,9.497816594,2312243.0,7,17,603072
000737.SZ,北方铜业,12.34,4.399323181,2310483.0,8,33,000737
603081.SH,大丰实业,15.7,-4.963680387,2265881.0,9,17,603081
002276.SZ,万马股份,15.49,5.088195387,2145453.0,10,33,002276
002553.SZ,南方精工,27.94,10,2015507.5,11,33,002553
600589.SH,大位科技,6.93,-2.394366197,1970777.5,12,17,600589
000678.SZ,襄阳轴承,13.42,-2.753623188,1944666.5,13,33,000678
600611.SH,大众交通,6.85,6.864274571,1932230.0,14,17,600611
002278.SZ,神开股份,11.72,5.680793508,1863530.0,15,33,002278
300180.SZ,华峰超纤,7.65,15.909090909,1787378.0,16,33,300180
600593.SH,大连圣亚,36.2,9.134760326,1725668.0,17,17,600593
000541.SZ,佛山照明,9.19,5.632183908,1721012.5,18,33,000541
002342.SZ,巨力索具,6.55,10.084033613,1698386.5,19,33,002342
002639.SZ,雪人股份,8.72,1.277584204,1693771.0,20,33,002639
002765.SZ,蓝黛科技,15.69,10.028050491,1649217.0,21,33,002765
002165.SZ,红宝丽,6.26,3.642384106,1632662.0,22,33,002165
001382.SZ,新亚电缆,25.69,0.745098039,1632532.0,23,33,001382
600610.SH,中毅达,10.6,9.958506224,1613784.0,24,17,600610
002630.SZ,华西能源,5.87,4.821428571,1598941.0,25,33,002630
603949.SH,雪龙集团,24.57,1.40321915,1511858.5,26,17,603949
002767.SZ,先锋电子,22.25,0.998638221,1508831.0,27,33,002767
601890.SH,亚星锚链,10.21,-0.680933852,1453973.0,28,17,601890
002031.SZ,巨轮智能,9.31,4.842342342,1448599.5,29,33,002031
000958.SZ,电投产融,6.33,10.086956522,1444925.0,30,33,000958
000601.SZ,韶能股份,5.85,2.811950791,1347514.0,31,33,000601
002366.SZ,融发核电,5.86,4.085257549,1343899.5,32,33,002366
600797.SH,浙大网新,11.19,-2.441150828,1326476.5,33,17,600797
600036.SH,招商银行,42.88,-4.901308494,1317372.5,34,17,600036
000888.SZ,峨眉山A,15.87,1.082802548,1283375.0,35,33,000888
300067.SZ,安诺其,7.52,4.444444444,1257408.0,36,33,300067
600101.SH,明星电力,12.17,-3.412698413,1255313.5,37,17,600101
300611.SZ,美力科技,31.7,16.117216117,1208183.5,38,33,300611
002093.SZ,国脉科技,11.69,-2.745424293,1203557.5,39,33,002093
000558.SZ,天府文旅,3.92,2.349869452,1199694.0,40,33,000558
002520.SZ,日发精机,8.14,2.005012531,1197447.5,41,33,002520
002115.SZ,三维通信,9.65,10.034207526,1193210.0,42,33,002115
600811.SH,*ST东方,0.64,-4.47761194,1188782.0,43,22,600811
002195.SZ,岩山科技,5.89,-0.506756757,1172440.5,44,33,002195
600105.SH,永鼎股份,7.19,-0.964187328,1168801.5,45,17,600105
300065.SZ,海兰信,18.61,3.274139845,1164083.5,46,33,300065
000530.SZ,冰山冷热,6.79,1.79910045,1163717.0,47,33,000530
603677.SH,奇精机械,24.87,9.995577178,1160012.5,48,17,603677
600126.SH,杭钢股份,10.21,1.592039801,1153606.5,49,17,600126
300276.SZ,三丰智能,13.91,10.925039872,1148366.0,50,33,300276
002714.SZ,牧原股份,40.03,3.704663212,1143719.5,51,33,002714
002570.SZ,贝因美,5.23,1.356589147,1129280.5,52,33,002570
002406.SZ,远东传动,8.29,-5.902383655,1119649.5,53,33,002406
002735.SZ,王子新材,10.89,-5.632582322,1110070.0,54,33,002735
300846.SZ,首都在线,24,-0.290818446,1106443.5,55,33,300846
600696.SH,岩石股份,11.24,3.6900369,1090243.5,56,17,600696
000977.SZ,浪潮信息,54.08,-2.43550424,1067108.5,57,33,000977
600986.SH,浙文互联,8.76,3.791469194,1066943.5,58,17,600986
000422.SZ,湖北宜化,15.34,-1.85540627,1060643.5,59,33,000422
603088.SH,宁波精达,11.99,10,1058175.5,60,17,603088
003039.SZ,顺控发展,15.57,10.035335689,1050750.5,61,33,003039
600579.SH,中化装备,9.64,2.884615385,1045196.5,62,17,600579
002261.SZ,拓维信息,29.21,0.516173434,1028995.5,63,33,002261
000430.SZ,张家界,8.23,2.875,1012805.0,64,33,000430
603477.SH,巨星农牧,20.91,3.926441352,1012711.5,65,17,603477
002527.SZ,新时达,15.34,8.256880734,1004258.0,66,33,002527
300307.SZ,慈星股份,10.71,9.285714286,1001062.5,67,33,300307
603099.SH,长白山,38.33,2.623828648,991606.0,68,17,603099
603359.SH,东珠生态,6.61,-7.032348805,966525.5,69,17,603359
002611.SZ,东方精工,13,-3.129657228,954894.0,70,33,002611
600558.SH,大西洋,5.82,2.645502646,943319.0,71,17,600558
000592.SZ,平潭发展,3.05,2.693602694,935717.0,72,33,000592
600789.SH,鲁抗医药,10.87,10.020242915,924863.0,73,17,600789
300059.SZ,东方财富,23.02,0.39249891,921478.5,74,33,300059
002300.SZ,太阳电缆,8.43,10.052219321,881276.0,75,33,002300
000818.SZ,航锦科技,27.4,2.276969018,872511.5,76,33,000818
301079.SZ,邵阳液压,37.06,5.19443656,864800.0,77,33,301079
002655.SZ,共达电声,15.56,0.9733939,862017.0,78,33,002655
603124.SH,江南新材,48.95,0.865444055,857936.0,79,17,603124
002724.SZ,海洋王,8.03,-4.404761905,855520.0,80,33,002724
002953.SZ,日丰股份,11.87,5.41740675,838193.5,81,33,002953
300819.SZ,聚杰微纤,31.94,11.172989906,835108.0,82,33,300819
300580.SZ,贝斯特,34.2,6.841611996,833103.0,83,33,300580
605069.SH,正和生态,12.14,3.407155026,830235.0,84,17,605069
002861.SZ,瀛通通讯,16.03,-6.476079347,826566.5,85,33,002861
600571.SH,信雅达,16.08,9.986320109,820891.0,86,17,600571
603693.SH,江苏新能,13.84,4.21686747,796341.5,87,17,603693
603300.SH,海南华铁,10.15,-0.294695481,795639.5,88,17,603300
600550.SH,保变电气,8.93,4.444444444,794133.5,89,17,600550
603011.SH,合锻智能,12.36,9.964412811,780663.5,90,17,603011
603315.SH,福鞍股份,14.14,0.141643059,765652.5,91,17,603315
002427.SZ,尤夫股份,5.76,9.923664122,765580.0,92,33,002427
002255.SZ,海陆重工,8.18,3.807106599,760986.0,93,33,002255
603395.SH,红四方,48.26,2.615351903,753628.0,94,17,603395
300100.SZ,双林股份,63.22,1.460439737,745053.0,95,33,300100
600839.SH,四川长虹,10.83,0,742512.0,96,17,600839
300251.SZ,光线传媒,21.5,0.702576112,733949.5,97,33,300251
600979.SH,广安爱众,6.11,-0.326264274,731232.5,98,17,600979
300274.SZ,阳光电源,72.2,0.277777778,729142.5,99,33,300274
002681.SZ,奋达科技,8.51,0.591016548,723612.5,100,33,002681
300170.SZ,汉得信息,18.93,3.048448557,713658.5,101,33,300170
301348.SZ,蓝箭电子,28,4.790419162,711002.5,102,33,301348
002400.SZ,省广集团,8.2,3.666245259,701336.0,103,33,002400
002582.SZ,好想你,9.97,0.504032258,698065.5,104,33,002582
603090.SH,宏盛股份,25.87,9.991496599,693954.5,105,17,603090
300643.SZ,万通智控,17.66,19.972826087,687880.0,106,33,300643
300058.SZ,蓝色光标,9.6,2.893890675,671184.0,107,33,300058
000158.SZ,常山北明,22.66,0.132567388,664624.0,108,33,000158
600727.SH,鲁北化工,9.29,5.448354143,664315.0,109,17,600727
601899.SH,紫金矿业,18.3,-0.543478261,661365.0,110,17,601899
300927.SZ,江天化学,29.88,20,658994.5,111,33,300927
300008.SZ,天海防务,6.69,-0.59435364,654633.0,112,33,300008
600250.SH,南京商旅,9.64,4.782608696,648256.5,113,17,600250
603169.SH,兰石重装,6.95,7.751937984,639059.5,114,17,603169
000852.SZ,石化机械,8.1,-2.409638554,633493.5,115,33,000852
300265.SZ,通光线缆,10.92,5.405405405,632381.5,116,33,300265
300569.SZ,天能重工,6.2,-1.587301587,631409.5,117,33,300569
002045.SZ,国光电器,19.19,0.893796004,622789.0,118,33,002045
002249.SZ,大洋电机,7.5,9.970674487,619878.0,119,33,002249
831689.BJ,克莱特,65.98,24.514059256,618436.0,120,151,831689
603993.SH,洛阳钼业,8.01,-0.866336634,616459.0,121,17,603993
002526.SZ,山东矿机,4.33,3.341288783,612034.5,122,33,002526
300444.SZ,双杰电气,9.09,-2.15285253,611797.5,123,33,300444
002057.SZ,中钢天源,9.31,8.381839348,606416.5,124,33,002057
002364.SZ,中恒电气,14.84,2.770083102,604903.0,125,33,002364
002131.SZ,利欧股份,3.8,0.795755968,603126.5,126,33,002131
601127.SH,赛力斯,123.07,0.547385621,597252.0,127,17,601127
002130.SZ,沃尔核材,21.38,-2.46350365,595627.0,128,33,002130
000063.SZ,中兴通讯,34.39,0.526161941,589945.5,129,33,000063
600734.SH,实达集团,4.67,1.52173913,585018.0,130,17,600734
000409.SZ,云鼎科技,12.18,1.331114809,582203.0,131,33,000409
301137.SZ,哈焊华通,26.68,9.884678748,573153.5,132,33,301137
300421.SZ,力星股份,18.89,20.01270648,568060.5,133,33,300421
002129.SZ,TCL中环,9.61,4.79825518,557666.5,134,33,002129
600470.SH,六国化工,6.85,2.852852853,553795.5,135,17,600470
600169.SH,太原重工,2.91,5.818181818,552783.0,136,17,600169
603598.SH,引力传媒,17.94,5.158264947,547465.0,137,17,603598
002456.SZ,欧菲光,12.5,0.401606426,546144.0,138,33,002456
300084.SZ,海默科技,8.78,-2.983425414,544554.5,139,33,300084
002196.SZ,方正电机,9.7,3.632478632,543917.0,140,33,002196
300810.SZ,中科海讯,36.23,4.109195402,540589.0,141,33,300810
600577.SH,精达股份,7.44,-3.501945525,536181.5,142,17,600577
300198.SZ,纳川股份,2.92,20.164609053,534704.5,143,33,300198
002049.SZ,紫光国微,68.91,0.76034508,532592.0,144,33,002049
300353.SZ,东土科技,20.69,10.64171123,526478.5,145,33,300353
601020.SH,华钰矿业,22.9,-2.136752137,525488.5,146,17,601020
300766.SZ,每日互动,42.8,0.046750818,522299.0,147,33,300766
300224.SZ,正海磁材,14.77,10.802700675,521799.0,148,33,300224
000056.SZ,皇庭国际,3.9,4.278074866,516278.5,149,33,000056
002682.SZ,龙洲股份,5.67,10.097087379,512453.5,150,33,002682
300721.SZ,怡达股份,17.82,-7.572614108,509321.5,151,33,300721
000837.SZ,秦川机床,13.68,9.967845659,507794.5,152,33,000837
601727.SH,上海电气,7.93,-1.612903226,505134.5,153,17,601727
605011.SH,杭州热电,27.15,1.079672375,504766.5,154,17,605011
301082.SZ,久盛电气,18.14,4.133180253,497120.5,155,33,301082
601012.SH,隆基绿能,17.43,1.514269074,496112.0,156,17,601012
002594.SZ,比亚迪,377.52,2.145620823,484049.0,157,33,002594
300697.SZ,电工合金,19.76,-3.326810176,482590.5,158,33,300697
000555.SZ,神州信息,12.45,-3.637770898,482208.5,159,33,000555
300153.SZ,科泰电源,36.55,1.078539823,481442.0,160,33,300153
000878.SZ,云南铜业,14.11,-1.877607789,481286.0,161,33,000878
002086.SZ,东方海洋,3.22,0.625,480529.5,162,33,002086
605277.SH,新亚电子,17.23,6.292412091,480512.0,163,17,605277
600733.SH,北汽蓝谷,8.37,1.70109356,480472.5,164,17,600733
601177.SH,杭齿前进,18.6,1.307189542,478331.0,165,17,601177
603688.SH,石英股份,33.16,-4.189540595,478077.5,166,17,603688
600362.SH,江西铜业,24.34,1.374427322,477643.5,167,17,600362
002896.SZ,中大力德,93.52,-0.827147402,473533.5,168,33,002896
600602.SH,云赛智联,22.7,0.75454949,472202.5,169,17,600602
603881.SH,数据港,33.04,0.916310324,468886.0,170,17,603881
301226.SZ,祥明智能,31.49,10.297723292,467977.0,171,33,301226
300498.SZ,温氏股份,17.1,2.702702703,461223.0,172,33,300498
603015.SH,弘讯科技,14.26,3.860160233,460796.0,173,17,603015
002164.SZ,宁波东力,8.97,-2.816901408,456373.0,174,33,002164
002306.SZ,中科云网,2.89,-9.968847352,455203.5,175,33,002306
300967.SZ,晓鸣股份,19.06,20.025188917,451440.5,176,33,300967
300763.SZ,锦浪科技,57.76,1.582835033,440841.0,177,33,300763
001359.SZ,平安电工,31.53,10.013956734,440819.0,178,33,001359
300961.SZ,深水海纳,20.16,-1.176470588,438493.5,179,33,300961
600276.SH,恒瑞医药,46.4,3.40985068,437160.5,180,17,600276
002457.SZ,青龙管业,12.4,4.906937394,436685.0,181,33,002457
