股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
002734.SZ,利民股份,22.61,10.0243309,927002.5,1,33,002734
600232.SH,金鹰股份,8.47,10,599341.0,2,17,600232
002471.SZ,中超控股,5.65,-10.031847134,530308.5,3,33,002471
002250.SZ,联化科技,13.32,-10,446146.5,4,33,002250
600468.SH,百利电气,8.68,-9.865005192,444654.0,5,17,600468
003040.SZ,楚天龙,19.2,10.028653295,444442.0,6,33,003040
002181.SZ,粤传媒,8.07,9.945504087,359379.5,7,33,002181
002165.SZ,红宝丽,10.17,5.170630817,321216.5,8,33,002165
300546.SZ,雄帝科技,32.1,14.765820522,308142.0,9,33,300546
002878.SZ,元隆雅图,20.6,9.983982915,302989.5,10,33,002878
000678.SZ,襄阳轴承,16.74,8.701298701,301560.0,11,33,000678
002104.SZ,恒宝股份,11.55,3.68043088,300829.0,12,33,002104
002940.SZ,昂利康,26.11,9.9831508,299514.0,13,33,002940
301141.SZ,中科磁业,66.02,19.992729916,295361.0,14,33,301141
002298.SZ,中电鑫龙,7.75,-8.284023669,291830.5,15,33,002298
002040.SZ,南京港,12.25,6.244579358,280165.0,16,33,002040
300043.SZ,星辉娱乐,5.49,13.429752066,278801.0,17,33,300043
688775.SH,影石创新,177,274.444679501,263197.5,18,17,688775
600980.SH,北矿科技,22.75,10.00967118,261644.5,19,17,600980
603019.SH,中科曙光,69.56,2.158907329,261232.0,20,17,603019
300299.SZ,富春股份,8.78,9.887359199,247495.0,21,33,300299
002639.SZ,雪人股份,11.23,-6.95940348,242209.0,22,33,002639
603332.SH,苏州龙杰,19.8,10,225160.0,23,17,603332
601008.SH,连云港,7.74,1.842105263,219400.5,24,17,601008
600366.SH,宁波韵升,9.61,9.95423341,215531.0,25,17,600366
605099.SH,共创草坪,44.63,0.972850679,212605.5,26,17,605099
601377.SH,兴业证券,6.47,9.290540541,212360.5,27,17,601377
603032.SH,德新科技,18.32,3.854875283,210170.5,28,17,603032
600250.SH,南京商旅,12.8,9.965635739,209833.0,29,17,600250
600281.SH,华阳新材,6,10.091743119,205890.0,30,17,600281
002317.SZ,众生药业,17.89,6.235154394,200750.5,31,33,002317
002826.SZ,易明医药,21.57,9.994900561,197354.0,32,33,002826
600610.SH,中毅达,14.98,-0.066711141,188600.0,33,17,600610
600706.SH,曲江文旅,11.92,9.963099631,183975.0,34,17,600706
300804.SZ,广康生化,60.45,18.879056047,182042.0,35,33,300804
002467.SZ,二六三,6.46,-7.977207977,170096.5,36,33,002467
603390.SH,通达电气,15.17,10.007251632,169175.0,37,17,603390
002177.SZ,御银股份,7.5,-2.97542044,166329.5,38,33,002177
605136.SH,丽人丽妆,12.26,-9.985315712,163809.5,39,17,605136
000795.SZ,英洛华,11.91,4.017467249,161859.5,40,33,000795
002172.SZ,澳洋健康,4.55,-0.437636761,155083.5,41,33,002172
600798.SH,宁波海运,4.36,4.807692308,154914.5,42,17,600798
605388.SH,均瑶健康,10.35,-10,153084.5,43,17,605388
600418.SH,江淮汽车,41.97,6.929936306,151039.5,44,17,600418
301110.SZ,青木科技,60.35,20.003976934,150281.5,45,33,301110
300237.SZ,美晨科技,2.08,20.231213873,148174.5,46,33,300237
002094.SZ,青岛金王,9.38,-6.293706294,146192.5,47,33,002094
300468.SZ,四方精创,29.59,4.558303887,144011.5,48,33,300468
000948.SZ,南天信息,20.92,9.989484753,143009.5,49,33,000948
300340.SZ,科恒股份,18.5,-1.908801697,141880.5,50,33,300340
600353.SH,旭光电子,12.53,5.117449664,140340.0,51,17,600353
002426.SZ,胜利精密,2.98,9.963099631,139474.0,52,33,002426
002366.SZ,融发核电,6.77,-4.513399154,138995.0,53,33,002366
002556.SZ,辉隆股份,6.79,10.048622366,137529.0,54,33,002556
300703.SZ,创源股份,27.82,13.597386688,136008.0,55,33,300703
300748.SZ,金力永磁,24.07,7.888839086,131653.0,56,33,300748
600111.SH,北方稀土,25.55,3.441295547,129904.5,57,17,600111
603123.SH,翠微股份,12.48,2.885408079,129733.5,58,17,603123
603787.SH,新日股份,14.05,10.023492561,127725.0,59,17,603787
603042.SH,华脉科技,16.59,-9.689711486,127617.5,60,17,603042
002882.SZ,金龙羽,26.23,-8.542538354,127265.5,61,33,002882
002640.SZ,跨境通,5.23,0.770712909,126804.0,62,33,002640
002376.SZ,新北洋,7.84,9.957924264,126455.5,63,33,002376
600644.SH,乐山电力,15.81,-6.560283688,124964.5,64,17,600644
002365.SZ,永安药业,20.86,-8.868501529,124287.5,65,33,002365
300368.SZ,汇金股份,11.56,-9.6875,124249.0,66,33,300368
002594.SZ,比亚迪,361.99,2.508991023,123540.5,67,33,002594
