股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250724],个股热度排名[20250724],market_code,code
601669.SH,中国电建,7.45,10.044313146,811170.5,1,17,601669
000657.SZ,中钨高新,17.8,10.012360939,636577.5,2,33,000657
600111.SH,北方稀土,38.14,9.002572163,571486.0,3,17,600111
002097.SZ,山河智能,11.74,10.028116214,533190.5,4,33,002097
600326.SH,西藏天路,14.03,10.039215686,460692.0,5,17,600326
002883.SZ,中设股份,16.79,10.02621232,434610.0,6,33,002883
600010.SH,包钢股份,2.52,10.043668122,405457.0,7,17,600010
603300.SH,海南华铁,12.58,7.705479452,393053.0,8,17,603300
301038.SZ,深水规院,33.38,19.985621855,357164.0,9,33,301038
601888.SH,中国中免,70.84,10,354705.5,10,17,601888
002542.SZ,中化岩土,5.01,10.10989011,347662.5,11,33,002542
601868.SH,中国能建,3.01,3.793103448,340119.0,12,17,601868
300122.SZ,智飞生物,24.77,20.009689922,302500.5,13,33,300122
600221.SH,海航控股,1.63,10.135135135,298992.0,14,17,600221
000796.SZ,凯撒旅业,5.18,9.978768577,287490.0,15,33,000796
002466.SZ,天齐锂业,40.29,9.991809992,287442.5,16,33,002466
002827.SZ,高争民爆,56.51,10.005839984,280011.5,17,33,002827
300059.SZ,东方财富,24.32,2.572754112,266161.0,18,33,300059
600117.SH,西宁特钢,3.45,9.872611465,263587.5,19,17,600117
002037.SZ,保利联合,14.19,10,256749.0,20,33,002037
600410.SH,华胜天成,10.81,9.96948118,255659.0,21,17,600410
002639.SZ,雪人集团,12.15,6.206293706,249760.0,22,33,002639
002940.SZ,昂利康,63.99,8.845041674,233471.0,23,33,002940
002497.SZ,雅化集团,14.79,-4.580645161,233060.5,24,33,002497
600528.SH,中铁工业,11.01,9.99000999,231879.0,25,17,600528
600392.SH,盛和资源,20.85,4.25,223787.0,26,17,600392
600875.SH,东方电气,23.19,-2.316764954,217829.5,27,17,600875
300086.SZ,康芝药业,7.56,20,216942.5,28,33,300086
603716.SH,塞力医疗,30.4,6.779065683,214420.5,29,17,603716
002104.SZ,恒宝股份,20.89,-2.565298507,214010.5,30,33,002104
600682.SH,南京新百,8.31,10.066225166,209958.5,31,17,600682
002266.SZ,浙富控股,4.29,-4.026845638,209266.0,32,33,002266
688585.SH,上纬新材,56.4,-2.253032929,203706.0,33,17,688585
600930.SH,华电新能,7.13,-5.562913907,200577.0,34,17,600930
603616.SH,韩建河山,6.61,9.983361065,199110.0,35,17,603616
601003.SH,柳钢股份,8.15,4.621309371,195392.0,36,17,601003
603280.SH,南方路机,38.23,10.014388489,193326.0,37,17,603280
300189.SZ,神农种业,5.47,19.956140351,189264.0,38,33,300189
600619.SH,海立股份,15.62,1.958224543,182239.0,39,17,600619
600515.SH,海南机场,4.14,10.106382979,174659.5,40,17,600515
002163.SZ,海南发展,11.65,10.009442871,173308.5,41,33,002163
002320.SZ,海峡股份,8.15,9.986504723,171399.5,42,33,002320
600489.SH,中金黄金,15.19,-4.405286344,168516.5,43,17,600489
002017.SZ,东信和平,23.4,2.496714849,167596.5,44,33,002017
000712.SZ,锦龙股份,14.85,10,167530.0,45,33,000712
601138.SH,工业富联,28.45,7.035364936,165164.0,46,17,601138
600801.SH,华新水泥,18.28,4.816513761,164134.5,47,17,600801
301217.SZ,铜冠铜箔,23.44,20.020481311,163267.0,48,33,301217
003023.SZ,彩虹集团,24.92,10.022075055,162101.5,49,33,003023
000970.SZ,中科三环,13.93,10.031595577,160045.0,50,33,000970
002645.SZ,华宏科技,15.54,3.255813953,156634.5,51,33,002645
002240.SZ,盛新锂能,15.9,10.034602076,156558.0,52,33,002240
600826.SH,兰生股份,13.54,-1.598837209,154977.5,53,17,600826
603799.SH,华友钴业,43.59,9.440120512,154386.5,54,17,603799
002251.SZ,步步高,5.31,9.937888199,151115.5,55,33,002251
000566.SZ,海南海药,7.18,9.954058193,149660.5,56,33,000566
002030.SZ,达安基因,7.18,9.954058193,149526.5,57,33,002030
601399.SH,国机重装,3.77,-7.82396088,148316.0,58,17,601399
002596.SZ,海南瑞泽,4.88,9.90990991,148131.0,59,33,002596
300803.SZ,指南针,94.9,7.755194731,147481.0,60,33,300803
600749.SH,西藏旅游,17.51,9.987437186,147243.0,61,17,600749
603259.SH,药明康德,87,3.497501784,140146.0,62,17,603259
600580.SH,卧龙电驱,23.97,-1.358024691,140098.5,63,17,600580
601606.SH,长城军工,29.67,0.033715442,139282.5,64,17,601606
000762.SZ,西藏矿业,24.04,10.022883295,138784.0,65,33,000762
603916.SH,苏博特,13.99,9.98427673,137403.0,66,17,603916
600259.SH,广晟有色,63.39,9.994794378,136256.0,67,17,600259
601696.SH,中银证券,14.79,7.018813314,136077.5,68,17,601696
600435.SH,北方导航,15.85,7.239512855,135577.0,69,17,600435
002594.SZ,比亚迪,342.72,1.375454787,133581.0,70,33,002594
002246.SZ,北化股份,18,-9.228441755,132222.5,71,33,002246
002821.SZ,凯莱英,113.21,9.998056743,131735.5,72,33,002821
002167.SZ,东方锆业,13.7,6.119287374,129652.5,73,33,002167
002297.SZ,博云新材,9.83,-6.647673314,128987.0,74,33,002297
600763.SH,通策医疗,47.47,10.011587486,126370.0,75,17,600763
002460.SZ,赣锋锂业,39.4,8.004385965,124226.5,76,33,002460
836942.BJ,恒立钻具,56.19,29.979181124,123364.5,77,151,836942
000831.SZ,中国稀土,42.59,6.130077249,121272.5,78,33,000831
000567.SZ,海德股份,7.32,10.07518797,118949.0,79,33,000567
000519.SZ,中兵红箭,22.13,4.141176471,118370.5,80,33,000519
