股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250304],个股热度排名[20250304],market_code,code
002031.SZ,巨轮智能,10.55,6.565656566,7627067.0,1,33,002031
603496.SH,恒为科技,39.4,-5.989024099,5681515.5,2,17,603496
002261.SZ,拓维信息,34.68,0,5467887.0,3,33,002261
603409.SH,汇通控股,57.91,139.495450786,5446517.0,4,17,603409
600126.SH,杭钢股份,11.62,-2.598491199,4815217.0,5,17,600126
301557.SZ,常友科技,99.7,245.46398892,4693873.0,6,33,301557
300718.SZ,长盛轴承,102.76,8.168421053,4379428.0,7,33,300718
605066.SH,天正电气,9.76,10.033821871,3614215.0,8,17,605066
002575.SZ,群兴玩具,13.01,4.163330665,3497093.5,9,33,002575
002276.SZ,万马股份,15.07,10,3404419.0,10,33,002276
601177.SH,杭齿前进,19.45,10.011312217,3338548.0,11,17,601177
300083.SZ,创世纪,10.12,9.761388286,3163588.5,12,33,300083
002369.SZ,卓翼科技,13.07,10.016835017,3158828.5,13,33,002369
600589.SH,大位科技,6.23,-6.596701649,3150144.0,14,17,600589
603887.SH,城地香江,20.21,10.016330974,3147111.5,15,17,603887
600206.SH,有研新材,18.96,-9.325681492,2741018.5,16,17,600206
300115.SZ,长盈精密,27.94,8.001546193,2627106.5,17,33,300115
002123.SZ,梦网科技,17.99,-0.8815427,2575858.5,18,33,002123
300766.SZ,每日互动,50.2,-4.761904762,2540808.0,19,33,300766
002265.SZ,建设工业,25.54,9.991386736,2489438.5,20,33,002265
600588.SH,用友网络,16.72,1.951219512,2482785.0,21,17,600588
002896.SZ,中大力德,98.5,4.586961138,2470443.0,22,33,002896
300251.SZ,光线传媒,23.48,-3.967280164,2330825.0,23,33,300251
300044.SZ,赛为智能,8.34,20,2277073.5,24,33,300044
002065.SZ,东华软件,11.57,1.669595782,2245705.5,25,33,002065
600811.SH,东方集团,1.74,-9.844559585,2171067.0,26,17,600811
000016.SZ,深康佳A,5.85,1.5625,2121169.0,27,33,000016
300276.SZ,三丰智能,13.96,5.918057663,2060849.5,28,33,300276
003021.SZ,兆威机电,147.9,10.003718855,2049132.0,29,33,003021
002439.SZ,启明星辰,18.52,7.988338192,2019955.0,30,33,002439
002195.SZ,岩山科技,5.26,0.573613767,2006744.0,31,33,002195
601789.SH,宁波建工,6.3,-6.528189911,2004352.0,32,17,601789
002131.SZ,利欧股份,3.97,1.534526854,1991730.0,33,33,002131
000759.SZ,中百集团,9.29,-8.201581028,1963427.0,34,33,000759
600734.SH,实达集团,4.87,9.93227991,1922827.5,35,17,600734
000678.SZ,襄阳轴承,8.67,10.025380711,1897259.0,36,33,000678
600580.SH,卧龙电驱,25.97,1.923076923,1887455.0,37,17,600580
300253.SZ,卫宁健康,12.27,5.775862069,1877696.0,38,33,300253
605100.SH,华丰股份,20.89,-9.173913043,1855310.5,39,17,605100
002126.SZ,银轮股份,33.73,10.013046314,1845035.0,40,33,002126
002044.SZ,美年健康,6.61,3.605015674,1784618.0,41,33,002044
603200.SH,上海洗霸,38.54,-6.479009949,1781649.0,42,17,603200
600693.SH,东百集团,6.4,-9.985935302,1773131.5,43,17,600693
000100.SZ,TCL科技,4.8,2.78372591,1768199.0,44,33,000100
002178.SZ,延华智能,7.89,3.137254902,1741585.5,45,33,002178
300687.SZ,赛意信息,35.25,4.630454141,1737511.0,46,33,300687
300451.SZ,创业慧康,6.72,15.068493151,1717487.5,47,33,300451
300846.SZ,首都在线,27.03,-6.243496358,1716978.0,48,33,300846
002582.SZ,好想你,9.83,-7.525870179,1708058.0,49,33,002582
000710.SZ,贝瑞基因,15.59,10.021171489,1649328.0,50,33,000710
601933.SH,永辉超市,4.94,-3.703703704,1627465.5,51,17,601933
603667.SH,五洲新春,45.14,4.273504274,1582920.5,52,17,603667
601012.SH,隆基绿能,17.4,2.292768959,1547390.0,53,17,601012
600839.SH,四川长虹,11.12,0.907441016,1542770.5,54,17,600839
000158.SZ,常山北明,24.69,-1.672640382,1520197.0,55,33,000158
301396.SZ,宏景科技,69.38,4.00540054,1505992.5,56,33,301396
002354.SZ,天娱数科,7.08,4.888888889,1501272.5,57,33,002354
002130.SZ,沃尔核材,21.82,-0.137299771,1494361.0,58,33,002130
301173.SZ,毓恬冠佳,65,-7.918968692,1493262.0,59,33,301173
002167.SZ,东方锆业,9.76,-7.400379507,1487912.0,60,33,002167
002245.SZ,蔚蓝锂芯,15.03,-4.993678887,1480584.0,61,33,002245
603683.SH,晶华新材,13.45,-0.074349442,1459030.0,62,17,603683
002279.SZ,久其软件,7.94,9.972299169,1453809.0,63,33,002279
000818.SZ,航锦科技,29.47,-1.962741184,1451973.0,64,33,000818
000063.SZ,中兴通讯,36.28,0.387382402,1450971.0,65,33,000063
920002.BJ,万达轴承,310,16.585182399,1412312.5,66,151,920002
300059.SZ,东方财富,22.97,0.087145969,1385255.0,67,33,300059
300031.SZ,宝通科技,32.85,-0.182315406,1381299.5,68,33,300031
603663.SH,三祥新材,24.75,-10,1354061.0,69,17,603663
000980.SZ,众泰汽车,2.65,1.53256705,1345099.0,70,33,000980
002298.SZ,中电鑫龙,6.5,-7.932011331,1334863.5,71,33,002298
300738.SZ,奥飞数据,21.43,1.708590413,1316229.5,72,33,300738
000651.SZ,格力电器,42.13,3.870808679,1298476.5,73,33,000651
002600.SZ,领益智造,9.87,3.027139875,1273864.0,74,33,002600
300007.SZ,汉威科技,44.27,7.608167234,1258422.0,75,33,300007
002654.SZ,万润科技,14.79,5.341880342,1253725.0,76,33,002654
601211.SH,国泰君安,18.33,2.516778523,1226645.0,77,17,601211
603716.SH,塞力医疗,10.37,3.596403596,1199048.5,78,17,603716
000409.SZ,云鼎科技,11.77,10,1194038.5,79,33,000409
300377.SZ,赢时胜,28.64,1.921708185,1185807.0,80,33,300377
002594.SZ,比亚迪,345.93,-3.964354127,1171976.0,81,33,002594
600602.SH,云赛智联,22.08,0.960219479,1169340.0,82,17,600602
002326.SZ,永太科技,11.28,2.638762511,1163012.0,83,33,002326
002599.SZ,盛通股份,11.42,5.447830102,1147787.5,84,33,002599
000977.SZ,浪潮信息,58.28,0.068681319,1133332.0,85,33,000977
600619.SH,海立股份,12.85,4.386677498,1130367.0,86,17,600619
603300.SH,海南华铁,9.4,-2.388369678,1093540.5,87,17,603300
002456.SZ,欧菲光,13.67,-0.726216412,1092633.5,88,33,002456
605208.SH,永茂泰,12.52,10.017574692,1087231.0,89,17,605208
002689.SZ,远大智能,4.45,6.459330144,1058778.5,90,33,002689
000833.SZ,粤桂股份,13.9,-8.250825083,1054573.0,91,33,000833
600835.SH,上海机电,24.13,9.981768459,1053563.5,92,17,600835
000887.SZ,中鼎股份,21.45,4.328793774,1031540.5,93,33,000887
603118.SH,共进股份,12.72,-2.528735632,1024353.5,94,17,603118
002085.SZ,万丰奥威,20.44,0.739280434,1016827.5,95,33,002085
002553.SZ,南方精工,15.77,9.972105997,1005739.0,96,33,002553
000066.SZ,中国长城,16.2,-1.818181818,993545.5,97,33,000066
300458.SZ,全志科技,53.14,-1.005961252,980158.0,98,33,300458
000536.SZ,华映科技,5.7,-1.724137931,970926.5,99,33,000536
600186.SH,莲花控股,6.72,-3.03030303,970315.0,100,17,600186
002611.SZ,东方精工,11.55,1.315789474,968877.5,101,33,002611
000801.SZ,四川九洲,18.42,-2.53968254,960007.5,102,33,000801
002681.SZ,奋达科技,8.19,4.066073698,953981.0,103,33,002681
300245.SZ,天玑科技,22.24,1.090909091,949682.5,104,33,300245
002050.SZ,三花智控,31.37,2.785058978,945352.5,105,33,002050
300607.SZ,拓斯达,35.32,4.682868998,940989.0,106,33,300607
600410.SH,华胜天成,9.04,1.916572717,921072.5,107,17,600410
000795.SZ,英洛华,12.16,0.247320692,916594.0,108,33,000795
300403.SZ,汉宇集团,19.29,4.951033732,915983.5,109,33,300403
002119.SZ,康强电子,19.21,1.855779427,914969.0,110,33,002119
002580.SZ,圣阳股份,13.17,-4.008746356,906476.5,111,33,002580
601727.SH,上海电气,8.22,-0.484261501,906188.5,112,17,601727
000785.SZ,居然智家,4.35,-4.395604396,904175.0,113,33,000785
002227.SZ,奥特迅,15.15,10.021786492,891586.5,114,33,002227
002512.SZ,达华智能,5.64,9.941520468,886490.5,115,33,002512
603037.SH,凯众股份,17.88,2.171428571,883916.5,116,17,603037
000981.SZ,山子高科,2.2,-1.785714286,883417.5,117,33,000981
002709.SZ,天赐材料,20.81,-5.922242315,879586.5,118,33,002709
603881.SH,数据港,34.45,1.115350748,873751.5,119,17,603881
300473.SZ,德尔股份,32.07,-14.707446809,842257.5,120,33,300473
603583.SH,捷昌驱动,41.59,9.997355197,837333.0,121,17,603583
601360.SH,三六零,11.32,0.891265597,822978.0,122,17,601360
300170.SZ,汉得信息,18.69,-0.532197978,819366.5,123,33,300170
300035.SZ,中科电气,17.81,-8.431876607,817582.5,124,33,300035
002312.SZ,川发龙蟒,13.33,-2.983988355,810330.5,125,33,002312
002881.SZ,美格智能,52.48,2.841465804,805506.5,126,33,002881
002514.SZ,宝馨科技,7.74,-7.857142857,804721.0,127,33,002514
002607.SZ,中公教育,3.42,1.483679525,800780.5,128,33,002607
002917.SZ,金奥博,16.02,1.008827238,799612.5,129,33,002917
300068.SZ,南都电源,19.02,-4.804804805,793895.0,130,33,300068
002463.SZ,沪电股份,32.5,-1.215805471,791280.5,131,33,002463
000816.SZ,智慧农业,3.76,1.075268817,786953.5,132,33,000816
001339.SZ,智微智能,50.82,10,778448.0,133,33,001339
603662.SH,柯力传感,74.28,2.398676592,777914.5,134,17,603662
002009.SZ,天奇股份,17.32,3.774715398,776051.0,135,33,002009
601138.SH,工业富联,20.85,-1.044138586,764737.5,136,17,601138
300324.SZ,旋极信息,4.84,-4.536489152,762275.0,137,33,300324
000058.SZ,深赛格,9.24,0.108342362,758167.5,138,33,000058
603956.SH,威派格,7.92,-7.906976744,754782.5,139,17,603956
000056.SZ,皇庭国际,3.65,3.107344633,731702.0,140,33,000056
601127.SH,赛力斯,122.33,-0.13877551,726570.5,141,17,601127
300078.SZ,思创医惠,4.46,4.941176471,725874.5,142,33,300078
