股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250508],个股热度排名[20250508],market_code,code
002165.SZ,红宝丽,13.68,9.967845659,116412.5,1,33,002165
600410.SH,华胜天成,11,10,100602.0,2,17,600410
002354.SZ,天娱数科,7.34,10.044977511,79927.5,3,33,002354
002229.SZ,鸿博股份,18.21,5.872093023,63925.5,4,33,002229
600610.SH,中毅达,12.83,10.034305317,60982.0,5,17,600610
002915.SZ,中欣氟材,23.57,9.986000933,58833.5,6,33,002915
000565.SZ,渝三峡A,9.14,9.987966306,57963.0,7,33,000565
600592.SH,龙溪股份,27.15,10.008103728,51278.5,8,17,600592
300879.SZ,大叶股份,40.9,20.011737089,48943.5,9,33,300879
302132.SZ,中航成飞,69.33,17.052169509,48642.0,10,33,302132
002471.SZ,中超控股,3.6,10.091743119,45039.5,11,33,002471
603030.SH,全筑股份,3.19,10,41540.5,12,17,603030
601086.SH,国芳集团,11.48,9.961685824,41112.0,13,17,601086
001696.SZ,宗申动力,23.93,10.022988506,40714.5,14,33,001696
002730.SZ,电光科技,19.12,10.01150748,40325.5,15,33,002730
000158.SZ,常山北明,25.15,1.329572925,39044.5,16,33,000158
002261.SZ,拓维信息,34.1,-3.069926094,37434.0,17,33,002261
000678.SZ,襄阳轴承,13.9,9.96835443,35298.5,18,33,000678
002195.SZ,岩山科技,5.89,3.880070547,34985.0,19,33,002195
603300.SH,海南华铁,12,-3.069466882,33527.5,20,17,603300
000677.SZ,恒天海龙,5.03,10.065645514,32718.0,21,33,000677
002265.SZ,建设工业,24.06,10.013717421,32606.0,22,33,002265
002190.SZ,成飞集成,18.41,9.976105137,31781.0,23,33,002190
002342.SZ,巨力索具,5.25,10.062893082,30530.5,24,33,002342
002031.SZ,巨轮智能,9.4,4.097452935,30254.0,25,33,002031
002651.SZ,利君股份,7.39,9.970238095,28851.5,26,33,002651
002122.SZ,汇洲智能,3.99,9.917355372,28625.0,27,33,002122
002809.SZ,红墙股份,11.91,9.972299169,28431.5,28,33,002809
600611.SH,大众交通,6.78,10.064935065,27347.0,29,17,600611
600589.SH,大位科技,8.09,3.18877551,26857.0,30,17,600589
002490.SZ,山东墨龙,4.79,10.114942529,26773.0,31,33,002490
002251.SZ,步步高,5.85,1.916376307,25378.0,32,33,002251
603610.SH,麒盛科技,12.43,10,25090.0,33,17,603610
601908.SH,京运通,2.88,9.923664122,24863.0,34,17,601908
600698.SH,湖南天雁,6.44,10.085470085,24803.5,35,17,600698
600855.SH,航天长峰,12.07,10.027347311,24328.0,36,17,600855
002286.SZ,保龄宝,10.27,9.957173448,24083.0,37,33,002286
688280.SH,精进电动,10.06,20.047732697,24005.0,38,17,688280
600744.SH,华银电力,5.06,4.115226337,23801.5,39,17,600744
001316.SZ,润贝航科,47.26,10.009310987,23647.0,40,33,001316
300255.SZ,常山药业,28.24,20.016999575,23506.5,41,33,300255
300281.SZ,金明精机,8.7,20,22820.0,42,33,300281
300047.SZ,天源迪科,17.7,8.455882353,22808.5,43,33,300047
002276.SZ,万马股份,15.78,2.868318123,22776.5,44,33,002276
002514.SZ,宝馨科技,5.46,10.080645161,22534.5,45,33,002514
300884.SZ,狄耐克,14.63,20.016406891,22228.0,46,33,300884
000965.SZ,天保基建,4.25,10.103626943,21803.0,47,33,000965
300507.SZ,苏奥传感,8.74,20.054945055,21678.0,48,33,300507
600839.SH,四川长虹,11.08,-1.423487544,20773.0,49,17,600839
000422.SZ,湖北宜化,12.32,10,19310.0,50,33,000422
002131.SZ,利欧股份,3.93,-1.007556675,19226.0,51,33,002131
000062.SZ,深圳华强,28.9,2.555003549,18931.0,52,33,000062
300581.SZ,晨曦航空,11.66,19.958847737,18885.0,53,33,300581
600448.SH,华纺股份,3.25,10.169491525,18225.5,54,17,600448
000859.SZ,国风新材,6.92,10.015898251,18095.0,55,33,000859
603086.SH,先达股份,10.16,6.165099269,18084.0,56,17,603086
601956.SH,东贝集团,6.87,8.530805687,17817.0,57,17,601956
603040.SH,新坐标,40.98,7.389937107,17593.5,58,17,603040
300095.SZ,华伍股份,8.12,19.940915805,17387.5,59,33,300095
600828.SH,茂业商业,5.3,5.367793241,17257.0,60,17,600828
002553.SZ,南方精工,23.49,1.688311688,17091.0,61,33,002553
603335.SH,迪生力,5.42,9.939148073,17061.0,62,17,603335
600824.SH,益民集团,4.61,10.023866348,16557.0,63,17,600824
603657.SH,春光科技,20.36,9.994597515,16453.5,64,17,603657
002355.SZ,兴民智通,7.18,4.208998549,16435.5,65,33,002355
603011.SH,合锻智能,11.25,4.359925788,16127.0,66,17,603011
002164.SZ,宁波东力,9.71,3.29787234,16021.0,67,33,002164
002290.SZ,禾盛新材,31.22,10.007047216,15900.0,68,33,002290
002094.SZ,青岛金王,7.59,-0.262812089,15624.5,69,33,002094
603586.SH,金麒麟,18.71,0.645508338,15513.0,70,17,603586
002682.SZ,龙洲股份,4.65,9.929078014,15480.0,71,33,002682
601177.SH,杭齿前进,21.28,4.982733103,15282.5,72,17,601177
600281.SH,华阳新材,4.99,6.623931624,15207.5,73,17,600281
002272.SZ,川润股份,10.85,0.930232558,15067.0,74,33,002272
600760.SH,中航沈飞,46.01,6.455344748,15000.5,75,17,600760
600105.SH,永鼎股份,7.24,4.172661871,14928.0,76,17,600105
002570.SZ,贝因美,6.33,-2.012383901,14897.0,77,33,002570
002338.SZ,奥普光电,42.68,10,14682.5,78,33,002338
600967.SH,内蒙一机,12.68,7.275803723,14482.0,79,17,600967
002462.SZ,嘉事堂,14.44,9.977151561,14249.5,80,33,002462
000863.SZ,三湘印象,4.02,10.136986301,14127.0,81,33,000863
600735.SH,新华锦,6.04,-3.514376997,13750.5,82,17,600735
300059.SZ,东方财富,21.25,1.238685088,13545.5,83,33,300059
600126.SH,杭钢股份,11.53,-0.945017182,13511.5,84,17,600126
301518.SZ,长华化学,23.74,20.020222447,13285.5,85,33,301518
600844.SH,丹化科技,3.21,9.931506849,13253.5,86,17,600844
002475.SZ,立讯精密,31.52,-0.911662999,12682.5,87,33,002475
600262.SH,北方股份,23.63,10.009310987,12576.5,88,17,600262
002255.SZ,海陆重工,9.38,1.845819761,12447.5,89,33,002255
600644.SH,乐山电力,11.42,-4.435146444,12429.5,90,17,600644
600774.SH,汉商集团,10.01,1.315789474,12363.0,91,17,600774
603359.SH,东珠生态,6.66,-6.853146853,12096.5,92,17,603359
002977.SZ,天箭科技,33.26,9.986772487,12002.5,93,33,002977
300696.SZ,爱乐达,21.32,18.312985572,11957.0,94,33,300696
605068.SH,明新旭腾,19.56,10.011248594,11645.5,95,17,605068
002365.SZ,永安药业,12.05,3.700516351,11297.5,96,33,002365
002527.SZ,新时达,16.5,7.984293194,11278.0,97,33,002527
002389.SZ,航天彩虹,20.06,8.608554413,11208.0,98,33,002389
002549.SZ,凯美特气,9.4,2.95728368,10866.5,99,33,002549
002427.SZ,尤夫股份,6.75,3.053435115,10800.5,100,33,002427
000519.SZ,中兵红箭,18.04,5.868544601,10799.0,101,33,000519
002196.SZ,方正电机,10.99,2.327746741,10276.0,102,33,002196
603507.SH,振江股份,29.08,5.668604651,10179.5,103,17,603507
002640.SZ,跨境通,4.05,1.503759398,10178.5,104,33,002640
001236.SZ,弘业期货,9.55,10.023041475,9882.5,105,33,001236
002975.SZ,博杰股份,32.81,9.98994301,9714.5,106,33,002975
300065.SZ,海兰信,17.13,3.944174757,9600.0,107,33,300065
300005.SZ,探路者,10.62,-0.747663551,9578.0,108,33,300005
601933.SH,永辉超市,5.31,1.529636711,9531.0,109,17,601933
002163.SZ,海南发展,8.86,-4.935622318,9317.0,110,33,002163
002173.SZ,创新医疗,10.11,4.984423676,9191.0,111,33,002173
600580.SH,卧龙电驱,26.04,-1.957831325,9172.0,112,17,600580
000545.SZ,金浦钛业,2.35,9.813084112,9084.5,113,33,000545
301008.SZ,宏昌科技,30.88,9.503546099,9056.5,114,33,301008
002278.SZ,神开股份,8.71,4.56182473,9027.0,115,33,002278
603166.SH,福达股份,17.7,-2.047592695,8951.5,116,17,603166
600800.SH,渤海化学,3.62,6.470588235,8888.5,117,17,600800
002085.SZ,万丰奥威,17.54,1.740139211,8809.0,118,33,002085
300548.SZ,博创科技,49.98,2.818350134,8777.5,119,33,300548
600797.SH,浙大网新,10.96,-1.083032491,8763.0,120,17,600797
300918.SZ,南山智尚,25.13,0.842696629,8755.0,121,33,300918
603696.SH,安记食品,13.58,3.113135915,8737.0,122,17,603696
600691.SH,阳煤化工,2.31,10,8734.5,123,17,600691
002639.SZ,雪人股份,8.39,0.358851675,8666.0,124,33,002639
300008.SZ,天海防务,6.54,6.862745098,8517.0,125,33,300008
000016.SZ,深康佳A,5.41,-2.872531418,8428.5,126,33,000016
300353.SZ,东土科技,23.19,5.553026855,8373.5,127,33,300353
601008.SH,连云港,5.51,0.547445255,8289.0,128,17,601008
002564.SZ,天沃科技,6.06,0.664451827,8282.0,129,33,002564
000903.SZ,云内动力,3.62,4.927536232,8191.5,130,33,000903
002512.SZ,达华智能,4.7,3.524229075,8137.5,131,33,002512
605188.SH,国光连锁,11.29,6.308851224,8115.0,132,17,605188
600900.SH,长江电力,29.35,0.582590816,8106.5,133,17,600900
603259.SH,药明康德,58.25,-3.463705668,8104.0,134,17,603259
001322.SZ,箭牌家居,8.89,10.024752475,7968.0,135,33,001322
002456.SZ,欧菲光,11.98,0.841750842,7958.5,136,33,002456
001212.SZ,中旗新材,59.46,4.224364592,7945.0,137,33,001212
600320.SH,振华重工,4.66,7.621247113,7886.0,138,17,600320
301076.SZ,新瀚新材,42.52,6.353176588,7858.0,139,33,301076
600206.SH,有研新材,18.8,-2.337662338,7844.0,140,17,600206
002106.SZ,莱宝高科,10.99,5.47024952,7717.5,141,33,002106
600794.SH,保税科技,4.24,3.163017032,7681.5,142,17,600794
600986.SH,浙文互联,8.41,0.119047619,7559.0,143,17,600986
002194.SZ,武汉凡谷,12.95,2.209944751,7555.0,144,33,002194
002693.SZ,*ST双成,7.32,-4.935064935,7503.0,145,33,002693
000989.SZ,九芝堂,8.64,-6.796116505,7490.5,146,33,000989
002562.SZ,兄弟科技,4.93,-0.804828974,7468.5,147,33,002562
000601.SZ,韶能股份,6.11,3.035413153,7466.0,148,33,000601
871642.BJ,通易航天,19.63,25.11153601,7461.5,149,151,871642
002006.SZ,精工科技,18.67,1.577801959,7457.0,150,33,002006
601398.SH,工商银行,7.11,1.862464183,7454.5,151,17,601398
002584.SZ,西陇科学,9.4,1.51187905,7412.0,152,33,002584
600127.SH,金健米业,7.18,6.528189911,7393.5,153,17,600127
600186.SH,莲花控股,6.75,-1.603498542,7333.5,154,17,600186
300153.SZ,科泰电源,33.69,3.725369458,7324.5,155,33,300153
300099.SZ,尤洛卡,7.15,10.510046368,7324.0,156,33,300099
603881.SH,数据港,33.71,-3.40974212,7322.0,157,17,603881
002537.SZ,海联金汇,7.07,-2.077562327,7263.5,158,33,002537
002383.SZ,合众思壮,9.25,5.473204105,7236.5,159,33,002383
300189.SZ,神农种业,4.46,8.515815085,7226.5,160,33,300189
300379.SZ,*ST东通,4.8,8.843537415,7181.0,161,33,300379
002722.SZ,物产金轮,15.81,10.020876827,7147.0,162,33,002722
002065.SZ,东华软件,10.04,-1.37524558,7144.0,163,33,002065
601606.SH,长城军工,12.95,6.23461854,7136.0,164,17,601606
600505.SH,西昌电力,15.64,-3.635243376,7115.5,165,17,600505
002611.SZ,东方精工,13.03,-2.397003745,7109.0,166,33,002611
000977.SZ,浪潮信息,51.53,-1.434583015,7052.0,167,33,000977
002583.SZ,海能达,11.69,-0.085470085,7050.0,168,33,002583
002724.SZ,海洋王,6.65,7.954545455,7047.0,169,33,002724
300100.SZ,双林股份,77.88,-1.380270989,7001.0,170,33,300100
002664.SZ,信质集团,19.5,2.90237467,6995.5,171,33,002664
872925.BJ,锦好医疗,18.35,29.957507082,6959.5,172,151,872925
300157.SZ,新锦动力,3.99,8.423913043,6933.5,173,33,300157
000592.SZ,平潭发展,3.13,5.387205387,6859.5,174,33,000592
002594.SZ,比亚迪,359.2,-0.211134571,6850.0,175,33,002594
301236.SZ,软通动力,60.23,-0.9375,6821.0,176,33,301236
002963.SZ,豪尔赛,12.55,9.991235758,6791.0,177,33,002963
300339.SZ,润和软件,55.88,-1.149831948,6764.0,178,33,300339
600178.SH,东安动力,11.79,5.456171735,6731.5,179,17,600178
002826.SZ,易明医药,11.86,10.018552876,6708.5,180,33,002826
002298.SZ,中电鑫龙,5.85,-2.985074627,6620.5,181,33,002298
300766.SZ,每日互动,39.99,-2.463414634,6617.0,182,33,300766
003003.SZ,天元股份,12.17,2.268907563,6596.0,183,33,003003
002204.SZ,大连重工,6.4,1.910828025,6591.0,184,33,002204
605133.SH,嵘泰股份,42.05,0.646242221,6576.0,185,17,605133
300750.SZ,宁德时代,238.61,3.013426586,6551.0,186,33,300750
600519.SH,贵州茅台,1555,0.309637466,6474.5,187,17,600519
300505.SZ,川金诺,18.8,8.985507246,6467.5,188,33,300505
603169.SH,兰石重装,7.42,1.783264746,6456.0,189,17,603169
603757.SH,大元泵业,23.57,9.986000933,6385.0,190,17,603757
000712.SZ,锦龙股份,12.13,4.749568221,6366.0,191,33,000712
000665.SZ,湖北广电,5.18,2.982107356,6354.0,192,33,000665
002717.SZ,ST岭南,2.34,-4.87804878,6335.0,193,33,002717
600053.SH,九鼎投资,15.04,4.881450488,6334.5,194,17,600053
601127.SH,赛力斯,130,-0.023071599,6270.0,195,17,601127
603955.SH,大千生态,26.71,5.406471981,6268.5,196,17,603955
603072.SH,天和磁材,53.99,1.810296059,6248.0,197,17,603072
000880.SZ,潍柴重机,35.67,-4.803843074,6223.0,198,33,000880
000815.SZ,美利云,13.82,-2.263083451,6222.5,199,33,000815
600540.SH,新赛股份,4.86,5.652173913,6147.5,200,17,600540
600396.SH,华电辽能,3.12,2.631578947,6124.5,201,17,600396
601360.SH,三六零,10.7,-1.563937443,6073.0,202,17,601360
300963.SZ,中洲特材,17.93,-1.320858558,6047.5,203,33,300963
600793.SH,宜宾纸业,25.98,5.523964257,6010.5,204,17,600793
603119.SH,浙江荣泰,48.99,2.296930466,5994.0,206,17,603119
603716.SH,塞力医疗,11.47,3.333333333,5994.0,205,17,603716
300773.SZ,拉卡拉,21.34,-2.77904328,5970.5,207,33,300773
600562.SH,国睿科技,23.07,9.388335704,5963.0,208,17,600562
000981.SZ,山子高科,1.88,-0.529100529,5897.0,209,33,000981
000661.SZ,长春高新,93.57,-0.138740662,5857.5,210,33,000661
601890.SH,亚星锚链,9.3,4.61192351,5835.0,211,17,601890
000560.SZ,我爱我家,3.27,1.869158879,5828.0,212,33,000560
603918.SH,金桥信息,18.12,-5.329153605,5784.0,213,17,603918
600571.SH,信雅达,16.21,-2.466907341,5769.5,214,17,600571
000066.SZ,中国长城,15.04,-0.594844679,5720.0,215,33,000066
600789.SH,鲁抗医药,10.35,1.97044335,5680.0,216,17,600789
600598.SH,北大荒,15.6,2.362204724,5668.5,217,17,600598
600602.SH,云赛智联,23.73,-2.345679012,5657.0,218,17,600602
000034.SZ,神州数码,41.7,-2.387640449,5644.0,219,33,000034
603286.SH,日盈电子,35.05,-5.449150256,5629.5,220,17,603286
000063.SZ,中兴通讯,32.68,-0.244200244,5600.5,221,33,000063
002050.SZ,三花智控,26.94,-1.390922401,5576.0,222,33,002050
600259.SH,广晟有色,38.22,-3.460469816,5534.5,224,17,600259
603078.SH,江化微,20.82,3.427719821,5534.5,223,17,603078
000510.SZ,新金路,4.61,-1.284796574,5532.0,225,33,000510
605198.SH,安德利,46,9.968921826,5526.5,226,17,605198
600081.SH,东风科技,14.74,6.811594203,5522.5,227,17,600081
301509.SZ,金凯生科,37.83,5.317371938,5495.5,228,33,301509
002369.SZ,卓翼科技,9.42,1.290322581,5450.0,229,33,002369
