股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241216],个股热度排名[20241216],market_code,code
000681.SZ,视觉中国,27.2,6.499608457,6108035.0,1,33,000681
002400.SZ,省广集团,11.6,-5.151267375,5996784.5,2,33,002400
002354.SZ,天娱数科,7.78,-8.470588235,5838713.5,3,33,002354
002265.SZ,建设工业,25.42,-9.985835694,5408986.5,4,33,002265
002583.SZ,海能达,17.88,10.030769231,4976366.5,5,33,002583
002175.SZ,东方智造,7.22,-9.975062344,4853924.5,6,33,002175
601933.SH,永辉超市,7.64,6.853146853,4802087.5,7,17,601933
000981.SZ,山子高科,3.01,6.737588652,4208401.0,8,33,000981
002076.SZ,星光股份,3.96,-8.120649652,4084770.5,9,33,002076
002115.SZ,三维通信,10.9,0.553505535,3852033.0,10,33,002115
002122.SZ,汇洲智能,5.11,3.232323232,3816811.0,11,33,002122
002103.SZ,广博股份,14.73,-2.772277228,3495154.5,12,33,002103
000158.SZ,常山北明,24.88,2.937525859,3336368.0,13,33,000158
002181.SZ,粤传媒,7.6,-4.282115869,3326108.5,14,33,002181
002717.SZ,岭南股份,4.52,-0.220750552,3124544.0,15,33,002717
300561.SZ,汇金科技,62.87,6.685898524,3034902.5,16,33,300561
000564.SZ,供销大集,4.12,1.728395062,3025367.5,17,33,000564
002523.SZ,天桥起重,4.78,5.518763797,3004879.5,18,33,002523
605179.SH,一鸣食品,29.38,7.069970845,2758289.0,19,17,605179
002312.SZ,川发龙蟒,16.68,1.029678982,2435443.5,20,33,002312
000813.SZ,德展健康,4.6,-0.432900433,2329783.0,21,33,000813
603536.SH,惠发食品,16.8,-4.599659284,2228261.5,22,17,603536
300059.SZ,东方财富,25.75,-2.499053389,2195658.0,23,33,300059
002148.SZ,北纬科技,9.05,2.840909091,2102599.5,24,33,002148
002131.SZ,利欧股份,3.95,-3.892944039,2068221.5,25,33,002131
002292.SZ,奥飞娱乐,11.76,-0.675675676,1962076.5,26,33,002292
601727.SH,上海电气,8.81,1.614763552,1888766.5,27,17,601727
002681.SZ,奋达科技,7.8,-9.722222222,1859263.0,28,33,002681
605336.SH,帅丰电器,17.99,-10.005002501,1843672.0,29,17,605336
002031.SZ,巨轮智能,6.75,-10,1843248.5,30,33,002031
300276.SZ,三丰智能,10.44,-9.217391304,1755013.5,31,33,300276
002640.SZ,跨境通,5.71,4.578754579,1740475.0,32,33,002640
000801.SZ,四川九洲,17.85,7.4653823,1723415.5,33,33,000801
002953.SZ,日丰股份,13.33,9.98349835,1721760.0,34,33,002953
000759.SZ,中百集团,8.6,8.312342569,1695305.0,35,33,000759
