股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250312],个股热度排名[20250312],market_code,code
600811.SH,东方集团,1.13,9.708737864,1159267.5,1,17,600811
002195.SZ,岩山科技,6.77,-2.869440459,632994.5,2,33,002195
603300.SH,海南华铁,12.43,1.718494272,448110.5,3,17,603300
600126.SH,杭钢股份,13.85,5.083459788,431181.5,4,17,600126
000678.SZ,襄阳轴承,12.58,9.965034965,412308.0,5,33,000678
000665.SZ,湖北广电,7.02,10.031347962,387901.0,6,33,000665
000409.SZ,云鼎科技,15.41,1.649076517,368039.5,7,33,000409
002105.SZ,信隆健康,10.27,9.957173448,364187.0,8,33,002105
002261.SZ,拓维信息,35.17,1.853460759,347798.0,9,33,002261
002693.SZ,双成药业,11.19,-9.975864843,321611.5,10,33,002693
600589.SH,大位科技,8.29,-3.154205607,282613.0,11,17,600589
000880.SZ,潍柴重机,36.64,9.996997899,281793.5,12,33,000880
605100.SH,华丰股份,28.4,-6.394199077,268708.0,13,17,605100
603716.SH,塞力医疗,13.29,10.016556291,262537.0,14,17,603716
002093.SZ,国脉科技,12.06,6.161971831,257451.0,15,33,002093
002730.SZ,电光科技,20.44,10.010764263,255699.5,16,33,002730
300657.SZ,弘信电子,41.85,-8.982166159,255044.0,17,33,300657
600967.SH,内蒙一机,12.2,10.009017133,253673.5,18,17,600967
000063.SZ,中兴通讯,38.78,4.641122504,246567.0,19,33,000063
600797.SH,浙大网新,11.06,7.066795741,245610.0,20,17,600797
600602.SH,云赛智联,27.89,-3.025034771,243002.0,21,17,600602
300042.SZ,朗科科技,38.39,20.006251954,232367.0,22,33,300042
600936.SH,广西广电,4.15,10.079575597,225577.0,23,17,600936
002276.SZ,万马股份,16.51,0.855222969,221471.5,24,33,002276
002196.SZ,方正电机,9.94,2.57997936,207168.0,25,33,002196
603618.SH,杭电股份,8.42,10.065359477,198837.0,26,17,603618
300153.SZ,科泰电源,46.7,11.26995473,194250.0,27,33,300153
002851.SZ,麦格米特,66.9,9.996711608,193634.5,28,33,002851
605069.SH,正和生态,11.41,10.028929605,190917.5,29,17,605069
002283.SZ,天润工业,8.4,9.947643979,190852.5,30,33,002283
002238.SZ,天威视讯,11.06,10.049751244,189504.0,31,33,002238
300611.SZ,美力科技,29.08,19.278096801,189450.5,32,33,300611
600666.SH,奥瑞德,3.51,10.031347962,186711.0,33,17,600666
300895.SZ,铜牛信息,65.56,13.858978812,184946.5,34,33,300895
603206.SH,嘉环科技,22.33,10,182384.5,35,17,603206
000925.SZ,众合科技,9.52,10.057803468,180448.5,36,33,000925
300738.SZ,奥飞数据,26,-0.268507863,180074.0,37,33,300738
301275.SZ,汉朔科技,85,27.01733413,178721.0,38,33,301275
002335.SZ,科华数据,57.92,6.353286816,178097.5,39,33,002335
603881.SH,数据港,39.75,-1.168572849,176157.0,40,17,603881
002031.SZ,巨轮智能,10.3,-1.435406699,174832.5,41,33,002031
002065.SZ,东华软件,12.69,-1.627906977,171224.5,42,33,002065
600986.SH,浙文互联,10,5.374077977,165842.0,43,17,600986
002921.SZ,联诚精密,18.32,10.03003003,163149.5,44,33,002921
605303.SH,园林股份,13.16,10.033444816,162140.0,45,17,605303
002173.SZ,创新医疗,11.41,10.028929605,161497.5,46,33,002173
000818.SZ,航锦科技,32.71,3.841269841,161270.5,47,33,000818
000533.SZ,顺钠股份,7,10.062893082,157398.5,48,33,000533
600590.SH,泰豪科技,11.49,3.513513514,153904.5,49,17,600590
000815.SZ,美利云,14.17,6.461307288,153862.0,50,33,000815
000903.SZ,云内动力,4.4,-1.34529148,152647.5,51,33,000903
601616.SH,广电电气,5.13,10.08583691,152343.5,52,17,601616
300344.SZ,立方数科,12.58,1.779935275,151682.5,53,33,300344
