股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241129],个股热度排名[20241129],market_code,code
603366.SH,日出东方,21.78,10,8130038.5,1,17,603366
002467.SZ,二六三,8.13,-8.651685393,8019946.0,2,33,002467
300059.SZ,东方财富,27.26,5.740884407,6654302.0,3,33,300059
000564.SZ,供销大集,3.33,9.900990099,5635559.5,4,33,000564
300377.SZ,赢时胜,37.44,20,4124478.0,5,33,300377
002312.SZ,川发龙蟒,19.16,3.455723542,3939116.5,6,33,002312
600206.SH,有研新材,22.47,9.985315712,3389809.5,7,17,600206
601360.SH,三六零,13.4,5.428796223,3359713.0,8,17,601360
300033.SZ,同花顺,335.67,9.692493709,3310188.5,9,33,300033
001696.SZ,宗申动力,28.35,-0.035260931,3262724.5,10,33,001696
002175.SZ,东方智造,4.52,-5.439330544,2872548.0,11,33,002175
002611.SZ,东方精工,11.57,-0.686695279,2808064.0,12,33,002611
000801.SZ,四川九洲,16.47,-7.106598985,2494958.0,13,33,000801
002292.SZ,奥飞娱乐,9.26,-9.037328094,2333193.5,14,33,002292
603395.SH,C红四方,66.9,-8.104395604,2287112.0,15,17,603395
002583.SZ,海能达,17.55,0.114090131,2276310.0,16,33,002583
002045.SZ,国光电器,18.93,-6.101190476,2274823.0,17,33,002045
603019.SH,中科曙光,84.8,3.743577196,2248774.0,18,17,603019
300085.SZ,银之杰,52.71,7.134146341,2124576.0,19,33,300085
600839.SH,四川长虹,10.81,-0.460405157,2045193.5,20,17,600839
000712.SZ,锦龙股份,19.72,9.983268265,1898061.5,21,33,000712
601727.SH,上海电气,8.5,0.11778563,1861833.5,22,17,601727
000158.SZ,常山北明,26.12,-2.537313433,1840238.0,23,33,000158
000833.SZ,粤桂股份,17.05,5.377008653,1827942.0,24,33,000833
002131.SZ,利欧股份,3.67,9.880239521,1827106.5,25,33,002131
001229.SZ,魅视科技,47.73,-9.994342825,1735976.5,26,33,001229
600410.SH,华胜天成,11.14,9.970384995,1703339.5,27,17,600410
300459.SZ,汤姆猫,7.13,0,1702678.0,28,33,300459
600030.SH,中信证券,30.75,2.946099766,1695535.0,29,17,600030
300024.SZ,机器人,19.96,11.074012243,1679551.5,30,33,300024
600843.SH,上工申贝,15.57,1.56555773,1671888.5,31,17,600843
300058.SZ,蓝色光标,10.96,5.384615385,1661998.0,32,33,300058
603660.SH,苏州科达,10.15,0.395647873,1621945.0,33,17,603660
002456.SZ,欧菲光,13.39,-0.446096654,1570279.5,34,33,002456
000066.SZ,中国长城,16.82,-0.355450237,1567454.5,35,33,000066
002230.SZ,科大讯飞,51.31,7.298201589,1391897.5,36,33,002230
300822.SZ,贝仕达克,34.2,10.180412371,1378418.0,37,33,300822
300607.SZ,拓斯达,29.5,20.016273393,1338205.0,38,33,300607
601162.SH,天风证券,4.81,2.340425532,1331107.0,39,17,601162
601099.SH,太平洋,4.61,6.221198157,1277226.0,40,17,601099
300229.SZ,拓尔思,23.06,19.979188345,1203536.0,41,33,300229
002383.SZ,合众思壮,10.11,10.010881393,1199774.0,42,33,002383
002469.SZ,三维化学,8.61,-9.748427673,1162453.5,43,33,002469
600327.SH,大东方,7.99,10.055096419,1152603.5,44,17,600327
300081.SZ,恒信东方,9.96,-4.046242775,1112948.0,45,33,300081
002640.SZ,跨境通,4.66,9.905660377,1103914.5,46,33,002640
002130.SZ,沃尔核材,18.3,5.780346821,1097194.0,47,33,002130
