股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250416],个股热度排名[20250416],market_code,code
002165.SZ,红宝丽,9.44,5.474860335,5214393.5,1,33,002165
600610.SH,中毅达,11.2,4.186046512,3945180.5,2,17,600610
601008.SH,连云港,6.52,9.949409781,3485588.0,3,17,601008
002031.SZ,巨轮智能,8.83,6.642512077,2829806.0,4,33,002031
002094.SZ,青岛金王,7.64,-5.795314427,2798242.5,5,33,002094
002456.SZ,欧菲光,12.84,4.987735078,2689513.0,6,33,002456
000066.SZ,中国长城,16,1.394169835,2532012.0,7,33,000066
002570.SZ,贝因美,6.77,1.957831325,2470996.0,8,33,002570
600206.SH,有研新材,18.79,7.065527066,2412248.5,9,17,600206
002693.SZ,双成药业,11.17,10.049261084,2290515.5,10,33,002693
600126.SH,杭钢股份,11.3,-6.22406639,2206903.0,11,17,600126
600249.SH,两面针,6.36,-4.932735426,2183950.0,12,17,600249
603120.SH,肯特催化,57.51,283.4,2130296.0,13,17,603120
000558.SZ,天府文旅,4.52,2.961275626,1939506.5,14,33,000558
002583.SZ,海能达,11.06,3.655107779,1904526.5,15,33,002583
002553.SZ,南方精工,20.76,5.327245053,1827921.0,16,33,002553
002427.SZ,尤夫股份,5.37,3.667953668,1722972.5,17,33,002427
601933.SH,永辉超市,5.73,-2.881355932,1655898.5,18,17,601933
002475.SZ,立讯精密,29.36,-4.7062642,1637099.0,19,33,002475
601086.SH,国芳集团,8.15,-6.536697248,1596215.0,20,17,601086
603072.SH,天和磁材,60.72,2.985074627,1538536.5,21,17,603072
600101.SH,明星电力,12.81,1.747418586,1501165.5,22,17,600101
603688.SH,石英股份,39.31,-10.004578755,1437927.5,23,17,603688
000062.SZ,深圳华强,25.45,-1.775376303,1409153.5,24,33,000062
600540.SH,新赛股份,5.98,-2.605863192,1402823.0,25,17,600540
300927.SZ,江天化学,32.2,6.905710491,1352877.0,26,33,300927
001335.SZ,信凯科技,50.27,-4.809695133,1318115.0,27,33,001335
000582.SZ,北部湾港,9.58,-1.440329218,1272661.0,28,33,000582
001391.SZ,国货航,7.43,0.951086957,1215753.5,29,33,001391
605188.SH,国光连锁,11.4,10.038610039,1188353.5,30,17,605188
301618.SZ,长联科技,84.14,19.994295493,1175894.5,31,33,301618
002279.SZ,久其软件,7.05,5.538922156,1172598.5,32,33,002279
000510.SZ,新金路,4.59,-9.823182711,1109592.5,33,33,000510
600439.SH,瑞贝卡,3.74,3.314917127,1102081.0,34,17,600439
000880.SZ,潍柴重机,34.47,-10,1087987.5,35,33,000880
000899.SZ,赣能股份,10.85,2.165725047,1075500.0,36,33,000899
600171.SH,上海贝岭,36.53,-1.376889849,1057411.0,37,17,600171
600644.SH,乐山电力,9.34,10.011778563,1047499.5,38,17,600644
603300.SH,海南华铁,9.6,-5.697445972,1027232.0,39,17,603300
002549.SZ,凯美特气,8.79,-3.512623491,1011370.0,40,33,002549
000524.SZ,岭南控股,14.57,-3.89182058,996129.0,41,33,000524
000753.SZ,漳州发展,5.74,3.423423423,984560.0,42,33,000753
600505.SH,西昌电力,13.65,3.409090909,975945.5,43,17,600505
301073.SZ,君亭酒店,25.7,9.361702128,973672.0,44,33,301073
603128.SH,华贸物流,7.24,10.030395137,930130.0,45,17,603128
002688.SZ,金河生物,6.5,-9.972299169,928717.0,46,33,002688
002896.SZ,中大力德,86.81,1.710603398,921241.0,47,33,002896
600797.SH,浙大网新,9.6,-6.158357771,919373.0,48,17,600797
002640.SZ,跨境通,3.71,-4.134366925,911791.0,49,33,002640
001212.SZ,中旗新材,53.37,-3.472599023,904910.0,50,33,001212
000759.SZ,中百集团,8.66,-4.939626784,897609.5,51,33,000759
002261.SZ,拓维信息,25.87,-1.97044335,866247.5,52,33,002261
601398.SH,工商银行,7.02,0.862068966,863512.5,53,17,601398
300059.SZ,东方财富,20.02,-1.766437684,856570.5,54,33,300059
601138.SH,工业富联,17.23,-4.806629834,839136.5,55,17,601138
