股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250410],个股热度排名[20250410],market_code,code
601933.SH,永辉超市,6.33,4.801324503,7209514.0,1,17,601933
000066.SZ,中国长城,16.83,2.06185567,4637318.0,2,33,000066
002549.SZ,凯美特气,10.8,-1.907356948,3869649.0,3,33,002549
601888.SH,中国中免,71.58,7.043517272,3806370.0,4,17,601888
600126.SH,杭钢股份,12.49,2.04248366,3688954.0,5,17,600126
000759.SZ,中百集团,9.19,10.05988024,3287922.5,6,33,000759
002165.SZ,红宝丽,7.43,4.647887324,3237287.5,7,33,002165
002688.SZ,金河生物,8.44,6.835443038,2931535.5,8,33,002688
600186.SH,莲花控股,7.33,4.564907275,2842319.0,9,17,600186
600598.SH,北大荒,18.76,-1.159114858,2782674.0,10,17,600598
002570.SZ,贝因美,6.3,9.947643979,2433896.0,11,33,002570
002900.SZ,哈三联,16.24,-2.05066345,2433520.0,12,33,002900
000617.SZ,中油资本,7.41,9.940652819,2368130.0,13,33,000617
603210.SH,泰鸿万立,32.49,6.73455979,2332974.0,14,17,603210
002276.SZ,万马股份,14.49,8.702175544,2189268.5,15,33,002276
002475.SZ,立讯精密,30.64,6.834030683,2043291.0,16,33,002475
300260.SZ,新莱应材,41.58,10.02910823,2011680.5,17,33,300260
600693.SH,东百集团,7.34,6.997084548,1971193.5,18,17,600693
300100.SZ,双林股份,65,16.738505747,1718741.5,19,33,300100
002094.SZ,青岛金王,7.48,10,1713930.0,20,33,002094
000880.SZ,潍柴重机,38.08,7.267605634,1688146.5,21,33,000880
601138.SH,工业富联,17.61,7.838334354,1675690.0,22,17,601138
002241.SZ,歌尔股份,20.14,6.673728814,1664094.5,23,33,002241
600095.SH,湘财股份,8.91,1.596351197,1637806.0,24,17,600095
300059.SZ,东方财富,20.74,1.170731707,1599470.5,25,33,300059
300468.SZ,四方精创,21.53,12.310902452,1541618.5,26,33,300468
603690.SH,至纯科技,30.91,5.639097744,1524001.0,27,17,603690
600111.SH,北方稀土,24.97,-1.304347826,1486153.5,28,17,600111
300189.SZ,神农种业,5.68,0.176366843,1460746.0,29,33,300189
000958.SZ,电投产融,7.98,2.046035806,1413292.5,30,33,000958
603072.SH,天和磁材,60.83,-1.378080415,1397606.5,31,17,603072
603257.SH,中国瑞林,76.19,4.027853632,1378671.5,32,17,603257
000564.SZ,供销大集,3,1.01010101,1377292.0,33,33,000564
603169.SH,兰石重装,9.86,0,1369453.5,34,17,603169
603300.SH,海南华铁,9.87,4.665959703,1324482.5,35,17,603300
600610.SH,中毅达,8.12,8.266666667,1315199.0,36,17,600610
600371.SH,万向德农,12.5,6.837606838,1298706.0,37,17,600371
300251.SZ,光线传媒,20.58,5.646817248,1294633.5,38,33,300251
