股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250724],个股热度排名[20250724],market_code,code
600111.SH,北方稀土,38.43,9.831380394,6201368.0,1,17,600111
601868.SH,中国能建,3.01,3.793103448,4189034.0,2,17,601868
002466.SZ,天齐锂业,40.29,9.991809992,4032447.5,3,33,002466
601669.SH,中国电建,7.45,10.044313146,4004571.0,4,17,601669
300122.SZ,智飞生物,24.77,20.009689922,3825155.5,5,33,300122
002104.SZ,恒宝股份,21.13,-1.445895522,3721514.5,6,33,002104
600619.SH,海立股份,16.04,4.765013055,3098674.0,7,17,600619
603300.SH,海南华铁,12.43,6.421232877,3077994.5,8,17,603300
002497.SZ,雅化集团,14.88,-4,2859030.0,9,33,002497
601138.SH,工业富联,28.79,8.314522197,2545698.5,10,17,601138
002639.SZ,雪人集团,12.1,5.769230769,2401961.5,11,33,002639
000657.SZ,中钨高新,17.8,10.012360939,2346300.0,12,33,000657
600930.SH,华电新能,7.15,-5.165562914,2163326.0,13,17,600930
300059.SZ,东方财富,24.09,1.602699283,2160070.5,14,33,300059
002460.SZ,赣锋锂业,39.32,7.785087719,2138024.0,15,33,002460
688425.SH,铁建重工,7.64,7.303370787,2021434.5,16,17,688425
600392.SH,盛和资源,21.28,6.4,1983554.0,17,17,600392
600875.SH,东方电气,23.02,-2.99073294,1878326.0,18,17,600875
600326.SH,西藏天路,14.03,10.039215686,1745195.0,19,17,600326
601606.SH,长城军工,29.46,-0.674308833,1712995.0,20,17,601606
002761.SZ,浙江建投,10.35,3.5,1627148.0,21,33,002761
300142.SZ,沃森生物,13.41,15.803108808,1622754.0,22,33,300142
002017.SZ,东信和平,23.76,4.073587385,1619251.0,23,33,002017
603716.SH,塞力医疗,29.74,4.460835968,1614241.0,24,17,603716
300015.SZ,爱尔眼科,13.3,4.231974922,1542086.5,25,33,300015
300872.SZ,天阳科技,25.5,9.536082474,1514570.0,26,33,300872
603799.SH,华友钴业,43.7,9.666080844,1505533.0,27,17,603799
002266.SZ,浙富控股,4.38,-2.013422819,1432587.5,28,33,002266
601003.SH,柳钢股份,8.07,3.465982028,1390458.5,29,17,601003
601888.SH,中国中免,70.84,10,1349388.5,30,17,601888
301038.SZ,深水规院,31.7,13.946800863,1333740.0,31,33,301038
002549.SZ,凯美特气,12.42,3.586321935,1283710.5,32,33,002549
600010.SH,包钢股份,2.52,10.043668122,1281150.0,33,17,600010
600580.SH,卧龙电驱,23.85,-1.851851852,1272376.5,34,17,600580
002167.SZ,东方锆业,13.58,5.189775368,1251181.5,35,33,002167
600826.SH,兰生股份,13.7,-0.436046512,1241465.5,36,17,600826
600801.SH,华新水泥,17.98,3.096330275,1231233.5,37,17,600801
600031.SH,三一重工,20.32,1.144848183,1225254.5,38,17,600031
002240.SZ,盛新锂能,15.9,10.034602076,1221549.0,39,33,002240
002265.SZ,建设工业,37.08,-3.286384977,1216309.0,40,33,002265
002645.SZ,华宏科技,15.56,3.388704319,1183913.0,41,33,002645
603193.SH,润本股份,34.85,6.934642528,1161818.0,42,17,603193
002097.SZ,山河智能,11.74,10.028116214,1143394.0,43,33,002097
601696.SH,中银证券,14.63,5.861070912,1136030.5,44,17,601696
600763.SH,通策医疗,47.47,10.011587486,1134077.5,45,17,600763
300502.SZ,新易盛,171.34,-1.641791045,1115715.5,46,33,300502
002827.SZ,高争民爆,56.51,10.005839984,1114831.5,47,33,002827
000712.SZ,锦龙股份,14.85,10,1107265.0,48,33,000712
600338.SH,西藏珠峰,12.82,7.280334728,1106701.5,49,17,600338
300803.SZ,指南针,92.81,5.382082434,1100238.5,50,33,300803
600418.SH,江淮汽车,46.58,2.939226519,1090463.0,51,17,600418
300158.SZ,振东制药,6.36,7.979626486,1074437.0,52,33,300158
002030.SZ,达安基因,7.18,9.954058193,1069505.5,53,33,002030
002246.SZ,北化股份,17.99,-9.278870398,1066854.5,54,33,002246
300189.SZ,神农种业,5.42,18.859649123,1065908.0,55,33,300189
002401.SZ,中远海科,21.58,-4.681978799,1024885.5,56,33,002401
603259.SH,药明康德,86.15,2.510111825,1021904.0,57,17,603259
002542.SZ,中化岩土,5.01,10.10989011,1021849.5,58,33,002542
000831.SZ,中国稀土,43.1,7.400946923,990570.5,59,33,000831
600259.SH,广晟有色,63.39,9.994794378,985456.5,60,17,600259
600967.SH,内蒙一机,19.31,1.046572475,973303.5,61,17,600967
601162.SH,天风证券,4.96,1.224489796,971050.5,62,17,601162
600731.SH,湖南海利,8.32,6.12244898,967159.5,63,17,600731
002883.SZ,中设股份,13.88,-9.043250328,943411.5,64,33,002883
600585.SH,海螺水泥,25.32,1.117764471,930472.0,65,17,600585
836942.BJ,恒立钻具,56.19,29.979181124,925677.5,66,151,836942
300601.SZ,康泰生物,18.3,12.476951444,924070.0,67,33,300601
000564.SZ,供销大集,2.47,4.661016949,906652.5,68,33,000564
000762.SZ,西藏矿业,24.04,10.022883295,901030.0,69,33,000762
300528.SZ,幸福蓝海,14.27,20.016820858,890134.5,70,33,300528
001360.SZ,南矿集团,18.88,-9.143407122,887774.0,71,33,001360
601399.SH,国机重装,3.74,-8.312958435,879666.0,72,17,601399
601555.SH,东吴证券,10.02,6.031746032,876798.5,73,17,601555
300581.SZ,晨曦航空,20.88,2.604422604,873058.0,74,33,300581
002570.SZ,贝因美,6.48,3.514376997,860599.0,75,33,002570
300748.SZ,金力永磁,29.04,9.709104647,854038.0,76,33,300748
600157.SH,永泰能源,1.53,5.517241379,847742.5,77,17,600157
601012.SH,隆基绿能,16.73,2.261613692,842664.0,78,17,601012
301609.SZ,山大电力,60.01,-10.231862378,835064.5,79,33,301609
600221.SH,海航控股,1.63,10.135135135,828030.5,80,17,600221
603262.SH,技源集团,37.06,-9.055214724,802865.0,81,17,603262
002594.SZ,比亚迪,342.88,1.422782264,802362.0,82,33,002594
002229.SZ,鸿博股份,18.86,1.343363783,798109.0,83,33,002229
002008.SZ,大族激光,26.5,6.382978723,797936.0,84,33,002008
600678.SH,四川金顶,10.44,-6.367713004,787465.5,85,17,600678
600089.SH,特变电工,14.36,0.771929825,781304.0,86,17,600089
002709.SZ,天赐材料,19.86,3.815995818,779786.5,87,33,002709
000528.SZ,柳工,11.53,-1.114922813,779132.0,88,33,000528
300033.SZ,同花顺,293.38,2.041668116,756229.5,89,33,300033
002896.SZ,中大力德,84.15,-0.308020377,754297.5,90,33,002896
688585.SH,上纬新材,55.01,-4.679376083,752677.5,91,17,688585
600589.SH,大位科技,8.45,0.835322196,747028.0,92,17,600589
002251.SZ,步步高,5.31,9.937888199,743054.0,93,33,002251
300468.SZ,四方精创,41.46,1.76730486,733424.5,94,33,300468
601699.SH,潞安环能,13.92,5.374716124,732801.5,95,17,601699
002130.SZ,沃尔核材,23.29,-1.397121084,731963.5,96,33,002130
002226.SZ,江南化工,6.39,-6.167400881,730491.5,97,33,002226
600410.SH,华胜天成,10.81,9.96948118,722519.5,98,17,600410
600030.SH,中信证券,29.91,0.402955003,720528.0,99,17,600030
600438.SH,通威股份,21.65,2.219074599,718265.0,100,17,600438
600977.SH,中国电影,12.95,6.32183908,709242.5,101,17,600977
600489.SH,中金黄金,15.12,-4.845814978,704186.5,102,17,600489
002475.SZ,立讯精密,37.8,-0.421496312,703546.0,103,33,002475
600537.SH,亿晶光电,4.17,0.240384615,699416.5,104,17,600537
000758.SZ,中色股份,6.61,5.25477707,696599.0,105,33,000758
002297.SZ,博云新材,9.92,-5.79297246,695460.0,106,33,002297
002611.SZ,东方精工,13.6,2.641509434,686558.5,107,33,002611
600744.SH,华银电力,7.29,-2.147651007,685291.5,108,17,600744
002940.SZ,昂利康,60.56,3.010716108,679929.5,109,33,002940
002241.SZ,歌尔股份,23.78,1.019541206,679457.0,110,33,002241
000796.SZ,凯撒旅业,5.18,9.978768577,678728.5,111,33,000796
600759.SH,洲际油气,2.52,6.329113924,678461.5,112,17,600759
000519.SZ,中兵红箭,21.93,3.2,675501.5,113,33,000519
601519.SH,大智慧,13.99,0.430725054,665327.5,114,17,601519
002640.SZ,跨境通,5.56,-2.112676056,663637.5,115,33,002640
600117.SH,西宁特钢,3.45,9.872611465,663635.0,116,17,600117
600143.SH,金发科技,12.55,-1.877934272,663362.5,117,17,600143
003020.SZ,立方制药,26.68,10.020618557,660055.5,118,33,003020
