股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250810],个股热度排名[20250810],market_code,code
600619.SH,海立股份,18.99,-3.652968037,234294.5,1,17,600619
601138.SH,工业富联,36.59,2.636746143,182243.5,2,17,601138
601718.SH,际华集团,5.28,10,170242.5,3,17,601718
002097.SZ,山河智能,17.33,10.031746032,153836.5,4,33,002097
002941.SZ,新疆交建,13.81,10.039840637,124633.5,5,33,002941
600366.SH,宁波韵升,14.49,10.022779043,115022.0,6,17,600366
601606.SH,长城军工,51.88,0.386996904,104547.0,7,17,601606
002046.SZ,国机精工,31.05,9.989373007,102676.0,8,33,002046
600203.SH,福日电子,15.31,-1.921844971,98597.0,9,17,600203
600326.SH,西藏天路,16.37,7.414698163,92165.5,10,17,600326
601929.SH,吉视传媒,2.7,10.204081633,87126.0,11,17,601929
000901.SZ,航天科技,16.95,9.993510707,83640.5,12,33,000901
002313.SZ,日海智能,14.96,10,79936.0,13,33,002313
600410.SH,华胜天成,12.91,-2.122820318,68965.5,14,17,600410
002017.SZ,东信和平,28.96,-5.729166667,64635.0,15,33,002017
002354.SZ,天娱数科,7.51,0.805369128,63706.0,16,33,002354
002837.SZ,英维克,46.39,10.007114062,63225.0,17,33,002837
002611.SZ,东方精工,16.91,-1.686046512,63067.0,18,33,002611
600744.SH,华银电力,7.73,9.957325747,62563.5,19,17,600744
002307.SZ,北新路桥,4.61,10.023866348,62403.0,20,33,002307
002173.SZ,创新医疗,17.6,0.744132799,60666.5,21,33,002173
600392.SH,盛和资源,23.37,4.657411554,55161.0,22,17,600392
600111.SH,北方稀土,38.69,-0.30919866,54116.0,23,17,600111
002471.SZ,中超控股,4.97,9.955752212,52344.5,24,33,002471
600150.SH,中国船舶,38.99,1.010362694,51968.5,25,17,600150
600629.SH,华建集团,15.55,7.019958706,51716.0,26,17,600629
002148.SZ,北纬科技,9.46,-8.775313404,50414.0,27,33,002148
603767.SH,中马传动,29.77,2.126929674,49234.0,28,17,603767
002164.SZ,宁波东力,10.51,10.052356021,49115.0,29,33,002164
003040.SZ,楚天龙,26.21,9.987410827,49054.0,30,33,003040
600581.SH,八一钢铁,4.24,10.12987013,48825.5,31,17,600581
603406.SH,天富龙,56.8,140.677966102,46704.5,32,17,603406
000877.SZ,天山股份,5.8,10.056925996,44896.5,33,33,000877
300322.SZ,硕贝德,27.25,4.406130268,44067.5,34,33,300322
600475.SH,华光环能,21.19,10.020768432,43739.5,35,17,600475
600895.SH,张江高科,34.6,-5.56768559,42795.0,36,17,600895
600184.SH,光电股份,22.83,10.024096386,42440.0,37,17,600184
002131.SZ,利欧股份,3.82,-2.551020408,41910.0,38,33,002131
002466.SZ,天齐锂业,40.83,3.262518968,41689.5,39,33,002466
002195.SZ,岩山科技,5.81,1.043478261,41066.0,40,33,002195
603131.SH,上海沪工,21.62,10.025445293,40905.0,41,17,603131
605169.SH,洪通燃气,16.9,10.026041667,39433.0,42,17,605169
300115.SZ,长盈精密,25.13,5.899705015,39056.5,43,33,300115
002896.SZ,中大力德,96.02,-6.749538701,38581.5,44,33,002896
300859.SZ,西域旅游,45.19,19.994689326,38295.5,45,33,300859
600425.SH,青松建化,4.41,9.975062344,37991.5,46,17,600425
301038.SZ,深水规院,34.98,20,37287.5,47,33,301038
002302.SZ,西部建设,7.05,9.984399376,37131.5,48,33,002302
600513.SH,联环药业,23.18,10.014238253,35763.0,49,17,600513
600126.SH,杭钢股份,8.75,0,35013.5,50,17,600126
002536.SZ,飞龙股份,21.3,5.289174493,34408.5,51,33,002536
600503.SH,华丽家族,2.94,10.112359551,34238.5,52,17,600503
002915.SZ,中欣氟材,26.21,-2.456270934,34100.5,53,33,002915
002265.SZ,建设工业,42.03,-1.059322034,33298.5,54,33,002265
