股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250731],个股热度排名[20250731],market_code,code
600326.SH,西藏天路,19.15,6.923506421,688656.0,1,17,600326
839680.BJ,*ST广道,12.24,29.936305732,494202.0,2,151,839680
601606.SH,长城军工,34.68,9.990485252,471448.0,3,17,601606
600749.SH,西藏旅游,28.2,9.984399376,314258.5,4,17,600749
002097.SZ,山河智能,13.25,-3.495994173,285318.0,5,33,002097
601138.SH,工业富联,34.61,6.035539216,281808.5,6,17,601138
600010.SH,包钢股份,2.69,-7.876712329,275236.5,7,17,600010
002570.SZ,贝因美,7.65,3.51826793,270456.5,8,33,002570
000558.SZ,天府文旅,6.7,1.669195751,248771.5,9,33,000558
603280.SH,南方路机,54.86,10.006015641,228590.0,10,17,603280
002837.SZ,英维克,40.21,10.013679891,221412.5,11,33,002837
600110.SH,诺德股份,6.26,10.017574692,218622.0,12,17,600110
600117.SH,西宁特钢,4.46,6.19047619,214670.5,13,17,600117
001221.SZ,悍高集团,60.19,-24.7625,210700.0,14,33,001221
002173.SZ,创新医疗,15.34,7.724719101,190557.0,15,33,002173
600111.SH,北方稀土,37.5,-5.279110887,185394.5,16,17,600111
001318.SZ,阳光乳业,18.14,10.006064281,183508.5,17,33,001318
601360.SH,三六零,11.3,6.203007519,181473.0,18,17,601360
002272.SZ,川润股份,12.12,9.98185118,177214.0,19,33,002272
002370.SZ,亚太药业,6.73,-6.136680614,168302.0,20,33,002370
000813.SZ,德展健康,4.85,9.977324263,166079.5,21,33,000813
301171.SZ,易点天下,33.54,20,161700.0,22,33,301171
300436.SZ,广生堂,114.5,18.041237113,157984.0,23,33,300436
603063.SH,禾望电气,37.9,10.014513788,157501.0,24,17,603063
600684.SH,珠江股份,5.42,9.939148073,152597.5,25,17,600684
601669.SH,中国电建,6.83,0.441176471,151867.0,26,17,601669
603616.SH,韩建河山,7.7,4.47761194,149875.0,27,17,603616
300009.SZ,安科生物,12.11,20.019821606,145452.5,28,33,300009
002265.SZ,建设工业,39.17,0.92759598,145238.5,29,33,002265
002757.SZ,南兴股份,21.78,10,144455.5,30,33,002757
002644.SZ,佛慈制药,10.58,-10.034013605,143798.0,31,33,002644
601162.SH,天风证券,5.32,2.702702703,142856.0,32,17,601162
688110.SH,东芯股份,64.76,19.992588475,136799.0,33,17,688110
002261.SZ,拓维信息,32.45,3.311047437,136398.5,34,33,002261
002287.SZ,奇正藏药,31.54,10.0104639,134750.5,35,33,002287
301357.SZ,北方长龙,102.95,17.215074576,133885.5,36,33,301357
002017.SZ,东信和平,24.85,1.88601886,133481.0,37,33,002017
002940.SZ,昂利康,57.2,10,132292.0,38,33,002940
600579.SH,中化装备,11.13,9.980237154,131481.5,39,17,600579
300527.SZ,中船应急,,,130489.5,40,33,300527
000034.SZ,神州数码,41.4,7.25388601,128309.0,41,33,000034
300528.SZ,幸福蓝海,23.22,-8.293838863,122959.5,42,33,300528
301489.SZ,思泉新材,103.66,20.004630702,120815.5,43,33,301489
002131.SZ,利欧股份,3.83,3.513513514,120024.0,44,33,002131
002104.SZ,恒宝股份,19.91,0.708143652,119677.0,45,33,002104
