股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250512],个股热度排名[20250512],market_code,code
302132.SZ,中航成飞,94.51,18.314972459,5101609.5,1,33,302132
002640.SZ,跨境通,4.53,7.600950119,3623001.0,2,33,002640
002194.SZ,武汉凡谷,15.36,6.150656531,3049644.5,3,33,002194
000559.SZ,万向钱潮,9.28,9.952606635,2650085.0,4,33,000559
000158.SZ,常山北明,25.59,2.936444087,2569772.0,5,33,000158
000565.SZ,渝三峡A,9.37,0.752688172,2479161.0,6,33,000565
300607.SZ,拓斯达,37.18,20.012911556,2365646.5,7,33,300607
000678.SZ,襄阳轴承,16.28,6.474820144,2358373.0,8,33,000678
002276.SZ,万马股份,16.01,7.233757535,2084352.5,9,33,002276
002165.SZ,红宝丽,10.9,-2.154398564,2083222.0,10,33,002165
002229.SZ,鸿博股份,15.99,-0.990712074,2082571.0,11,33,002229
002553.SZ,南方精工,25.65,2.6,1986748.0,12,33,002553
601086.SH,国芳集团,11.33,2.906448683,1847127.5,13,17,601086
002190.SZ,成飞集成,24.51,10.008976661,1807588.0,14,33,002190
600448.SH,华纺股份,4.06,3.045685279,1788337.0,15,17,600448
002131.SZ,利欧股份,3.89,2.368421053,1782314.5,16,33,002131
600410.SH,华胜天成,10.02,0.400801603,1781460.5,17,17,600410
002651.SZ,利君股份,9.83,9.955257271,1706436.0,18,33,002651
002915.SZ,中欣氟材,21.12,-3.340961098,1694420.0,19,33,002915
600150.SH,中国船舶,32.64,8.151093439,1630583.5,20,17,600150
002261.SZ,拓维信息,33.43,0.23988006,1626311.5,21,33,002261
600744.SH,华银电力,5.39,-0.185185185,1605725.5,22,17,600744
300059.SZ,东方财富,21.3,2.256361018,1548583.5,23,33,300059
002598.SZ,山东章鼓,12.34,6.65514261,1473277.0,24,33,002598
002074.SZ,国轩高科,24.59,5.76344086,1468058.5,25,33,002074
002809.SZ,红墙股份,14.64,6.318082789,1418034.5,26,33,002809
002475.SZ,立讯精密,33,2.867830424,1388418.0,27,33,002475
600610.SH,中毅达,12.34,4.222972973,1357106.5,28,17,600610
002471.SZ,中超控股,4.15,10.079575597,1325516.5,29,33,002471
002195.SZ,岩山科技,5.92,1.718213058,1298303.5,30,33,002195
300581.SZ,晨曦航空,17,12.956810631,1296004.0,31,33,300581
300879.SZ,大叶股份,39.07,5.309973046,1275317.0,32,33,300879
603657.SH,春光科技,27.1,9.983766234,1270239.5,33,17,603657
603610.SH,麒盛科技,13.97,-7.114361702,1244889.0,34,17,603610
002031.SZ,巨轮智能,9.4,-0.106269926,1223926.0,35,33,002031
600206.SH,有研新材,19.33,3.701716738,1201832.0,36,17,600206
002570.SZ,贝因美,6.08,0.330033003,1189755.0,37,33,002570
600592.SH,龙溪股份,28,2.941176471,1140987.5,38,17,600592
002115.SZ,三维通信,8.06,3.069053708,1118110.5,39,33,002115
600855.SH,航天长峰,14.5,2.184637068,1076307.0,40,17,600855
002251.SZ,步步高,5.64,0.177619893,1070836.0,41,33,002251
600760.SH,中航沈飞,49.35,6.864443482,1068872.0,42,17,600760
002265.SZ,建设工业,24.33,5.188067445,1066783.0,43,33,002265
001696.SZ,宗申动力,24.57,3.062080537,1029498.5,44,33,001696
603300.SH,海南华铁,11.58,0.95902354,1014881.5,45,17,603300
002583.SZ,海能达,12.85,0.390625,1007999.0,46,33,002583
600839.SH,四川长虹,10.98,0,978876.5,47,17,600839
300377.SZ,赢时胜,23.57,6.699864192,977199.5,48,33,300377
300095.SZ,华伍股份,10.61,8.820512821,944184.5,49,33,300095
002241.SZ,歌尔股份,22.85,4.195166439,940561.0,50,33,002241
601989.SH,中国重工,4.62,6.697459584,910935.5,51,17,601989
600309.SH,万华化学,56.84,3.552559665,889226.5,52,17,600309
000063.SZ,中兴通讯,33.26,2.306982467,877051.5,53,33,000063
600030.SH,中信证券,26.16,2.387475538,854430.0,54,17,600030
002354.SZ,天娱数科,6.89,-1.851851852,847871.0,55,33,002354
002130.SZ,沃尔核材,20.54,1.683168317,846969.0,56,33,002130
600589.SH,大位科技,7.56,-0.526315789,807447.5,57,17,600589
000997.SZ,新大陆,31.23,9.578947368,800993.5,58,33,000997
000062.SZ,深圳华强,28.69,0.139616056,789054.0,59,33,000062
600575.SH,淮河能源,4.03,4.947916667,788932.0,60,17,600575
002164.SZ,宁波东力,10.14,-1.553398058,786906.5,61,33,002164
300663.SZ,科蓝软件,19.3,2.496016994,777494.5,62,33,300663
300339.SZ,润和软件,57.77,0.399721933,774177.0,63,33,300339
000066.SZ,中国长城,15.23,2.558922559,758230.0,64,33,000066
600396.SH,华电辽能,3.54,-5.85106383,756038.0,65,17,600396
000677.SZ,恒天海龙,5.22,1.754385965,754288.5,66,33,000677
603912.SH,佳力图,9.68,-5.56097561,750912.0,67,17,603912
300276.SZ,三丰智能,12.92,5.814905815,743026.0,68,33,300276
600580.SH,卧龙电驱,26.26,2.578125,740149.0,69,17,600580
600126.SH,杭钢股份,10.89,-0.365965233,738097.5,70,17,600126
002094.SZ,青岛金王,7.39,0.544217687,736726.5,71,33,002094
002065.SZ,东华软件,10.38,0.193050193,731452.0,72,33,002065
002009.SZ,天奇股份,16.14,5.697445972,724634.0,73,33,002009
000576.SZ,甘化科工,9,3.806228374,719971.5,74,33,000576
002689.SZ,远大智能,4.34,7.425742574,716341.0,75,33,002689
002560.SZ,通达股份,7.72,4.043126685,699976.5,76,33,002560
002977.SZ,天箭科技,44.28,10.01242236,670702.5,77,33,002977
603083.SH,剑桥科技,41.59,6.668376507,670578.5,78,17,603083
002364.SZ,中恒电气,15.81,4.494382022,667434.0,79,33,002364
300065.SZ,海兰信,16.97,4.947433519,664228.5,80,33,300065
000833.SZ,粤桂股份,13.05,5.157131346,656976.0,81,33,000833
001316.SZ,润贝航科,49.88,-2.61616556,626691.5,82,33,001316
300077.SZ,国民技术,25.88,5.417515275,620109.5,83,33,300077
601933.SH,永辉超市,5.22,1.162790698,614226.5,84,17,601933
000981.SZ,山子高科,2,1.52284264,603400.0,85,33,000981
873169.BJ,七丰精工,35.6,29.974443227,602614.0,86,151,873169
000026.SZ,飞亚达,12.26,5.507745267,589713.5,87,33,000026
600345.SH,长江通信,25.88,6.022122081,573108.0,88,17,600345
600644.SH,乐山电力,11.36,2.158273381,569856.5,89,17,600644
600276.SH,恒瑞医药,50.44,-4.487786404,568921.5,90,17,600276
301311.SZ,昆船智能,21.46,20.022371365,566372.5,91,33,301311
002338.SZ,奥普光电,49.49,-4.181994192,559085.0,92,33,002338
002331.SZ,皖通科技,8.21,9.175531915,542391.5,93,33,002331
