股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
002734.SZ,利民股份,22.61,10.0243309,613441.5,1,33,002734
600232.SH,金鹰股份,8.47,10,435071.0,2,17,600232
003040.SZ,楚天龙,19.2,10.028653295,390133.0,3,33,003040
002181.SZ,粤传媒,8.07,9.945504087,350228.5,4,33,002181
600980.SH,北矿科技,22.75,10.00967118,315598.0,5,17,600980
002250.SZ,联化科技,13.32,-10,311394.0,6,33,002250
002878.SZ,元隆雅图,20.6,9.983982915,287270.0,7,33,002878
002471.SZ,中超控股,5.65,-10.031847134,286435.5,8,33,002471
301141.SZ,中科磁业,66.02,19.992729916,268808.5,9,33,301141
600468.SH,百利电气,8.68,-9.865005192,253228.0,10,17,600468
600281.SH,华阳新材,6,10.091743119,252599.5,11,17,600281
688775.SH,影石创新,177,274.444679501,228437.0,12,17,688775
600366.SH,宁波韵升,9.61,9.95423341,227287.0,13,17,600366
603332.SH,苏州龙杰,19.8,10,217521.0,14,17,603332
603019.SH,中科曙光,69.56,2.158907329,211349.0,15,17,603019
002940.SZ,昂利康,26.11,9.9831508,207741.5,16,33,002940
000678.SZ,襄阳轴承,16.74,8.701298701,197142.5,17,33,000678
300043.SZ,星辉娱乐,5.49,13.429752066,197100.0,18,33,300043
002104.SZ,恒宝股份,11.55,3.68043088,195269.5,19,33,002104
300299.SZ,富春股份,8.78,9.887359199,192461.5,20,33,300299
600706.SH,曲江文旅,11.92,9.963099631,192233.0,21,17,600706
300546.SZ,雄帝科技,32.1,14.765820522,190082.5,22,33,300546
002376.SZ,新北洋,7.84,9.957924264,186366.0,23,33,002376
002298.SZ,中电鑫龙,7.75,-8.284023669,184306.5,24,33,002298
600250.SH,南京商旅,12.8,9.965635739,183154.0,25,17,600250
002165.SZ,红宝丽,10.17,5.170630817,174777.0,26,33,002165
002826.SZ,易明医药,21.57,9.994900561,173683.5,27,33,002826
603390.SH,通达电气,15.17,10.007251632,162121.0,28,17,603390
300237.SZ,美晨科技,2.08,20.231213873,158961.5,29,33,300237
002615.SZ,哈尔斯,8.47,10,158479.5,30,33,002615
002040.SZ,南京港,12.25,6.244579358,158132.5,31,33,002040
605099.SH,共创草坪,44.63,0.972850679,154499.0,32,17,605099
002426.SZ,胜利精密,2.98,9.963099631,152393.0,33,33,002426
000948.SZ,南天信息,20.92,9.989484753,150086.0,34,33,000948
002639.SZ,雪人股份,11.23,-6.95940348,147618.0,35,33,002639
603032.SH,德新科技,18.32,3.854875283,147089.5,36,17,603032
002467.SZ,二六三,6.46,-7.977207977,143870.5,37,33,002467
300804.SZ,广康生化,60.45,18.879056047,143406.0,38,33,300804
000795.SZ,英洛华,11.91,4.017467249,143118.0,39,33,000795
002556.SZ,辉隆股份,6.79,10.048622366,143098.0,40,33,002556
002645.SZ,华宏科技,10.01,10,142820.5,41,33,002645
002317.SZ,众生药业,17.89,6.235154394,142174.5,42,33,002317
301110.SZ,青木科技,60.35,20.003976934,140617.0,43,33,301110
601377.SH,兴业证券,6.47,9.290540541,140339.5,44,17,601377
300748.SZ,金力永磁,24.07,7.888839086,136442.5,45,33,300748
603787.SH,新日股份,14.05,10.023492561,132708.5,46,17,603787
600111.SH,北方稀土,25.55,3.441295547,129995.5,47,17,600111
603335.SH,迪生力,5.37,10.040983607,125777.5,48,17,603335
601008.SH,连云港,7.74,1.842105263,125608.0,49,17,601008
300703.SZ,创源股份,27.82,13.597386688,124478.5,50,33,300703
000525.SZ,ST红太阳,8.29,-2.470588235,122224.0,51,33,000525
603258.SH,电魂网络,23.78,9.990749306,120034.5,52,17,603258
600610.SH,中毅达,14.98,-0.066711141,119399.5,53,17,600610
002640.SZ,跨境通,5.23,0.770712909,117460.0,54,33,002640
300745.SZ,欣锐科技,20.46,20,116127.0,55,33,300745
601279.SH,英利汽车,3.96,10,114983.0,56,17,601279
300468.SZ,四方精创,29.59,4.558303887,114677.0,57,33,300468
002366.SZ,融发核电,6.77,-4.513399154,114394.5,58,33,002366
002177.SZ,御银股份,7.5,-2.97542044,114367.5,59,33,002177
600223.SH,福瑞达,9.3,10.059171598,113436.5,60,17,600223
002172.SZ,澳洋健康,4.55,-0.437636761,111927.5,61,33,002172
600353.SH,旭光电子,12.53,5.117449664,111567.5,62,17,600353
605388.SH,均瑶健康,10.35,-10,111444.0,63,17,605388
002094.SZ,青岛金王,9.38,-6.293706294,111127.0,64,33,002094
600418.SH,江淮汽车,41.97,6.929936306,109370.5,65,17,600418
