股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240827],个股热度排名[20240827],market_code,code
000062.SZ,深圳华强,20.54,10.016,7002958.0,1,33,000062
600611.SH,大众交通,9.47,4.525,4097153.5,2,17,600611
000810.SZ,创维数字,12.9,6.524,2492699.5,3,33,000810
600686.SH,金龙汽车,13.68,-4.067,1646290.5,4,17,600686
000158.SZ,常山北明,7.71,7.232,1567747.5,5,33,000158
603207.SH,小方制药,36.41,9.339,1316987.5,6,17,603207
300184.SZ,力源信息,6.62,-12.202,1296927.0,7,33,300184
300106.SZ,西部牧业,9.98,18.810,1150597.5,8,33,300106
601398.SH,工商银行,6.53,1.555,956835.5,9,17,601398
600326.SH,西藏天路,5.77,-6.634,926515.5,10,17,600326
600839.SH,四川长虹,4.94,-3.516,830550.5,11,17,600839
300050.SZ,世纪鼎利,5.04,-15.860,819691.0,12,33,300050
300977.SZ,深圳瑞捷,19.85,20.012,802542.0,13,33,300977
002085.SZ,万丰奥威,12.21,-2.632,719225.0,14,33,002085
601127.SH,赛力斯,75.56,-3.819,701690.5,15,17,601127
001298.SZ,好上好,24.64,-10.007,701212.5,16,33,001298
600733.SH,北汽蓝谷,6.79,-3.688,690111.5,17,17,600733
600157.SH,永泰能源,1.11,2.778,677507.0,18,17,600157
300438.SZ,鹏辉能源,24.81,-7.770,674197.5,19,33,300438
002941.SZ,新疆交建,10.85,3.828,658497.0,20,33,002941
300675.SZ,建科院,13.65,16.468,634641.0,21,33,300675
603118.SH,共进股份,7.13,-7.881,631594.0,22,17,603118
002307.SZ,北新路桥,3.46,8.125,628222.0,23,33,002307
002302.SZ,西部建设,6.5,9.983,622062.0,24,33,002302
002600.SZ,领益智造,6.83,-6.566,619784.5,25,33,002600
002261.SZ,拓维信息,11.43,0.972,617245.0,26,33,002261
301136.SZ,招标股份,13.9,12.825,592211.0,27,33,301136
300125.SZ,ST聆达,4.67,20.051,583473.5,28,33,300125
600187.SH,国中水务,3.02,-9.851,579373.5,29,17,600187
600171.SH,上海贝岭,19.15,-3.185,574901.5,30,17,600171
601012.SH,隆基绿能,13.23,1.848,566140.0,31,17,601012
300622.SZ,博士眼镜,25.1,-7.037,563316.0,32,33,300622
000625.SZ,长安汽车,11.68,-2.423,556166.0,33,33,000625
603626.SH,科森科技,6.16,10.000,552581.5,34,17,603626
002555.SZ,三七互娱,13.67,9.976,526770.0,35,33,002555
601921.SH,浙版传媒,7.8,-2.864,521887.0,36,17,601921
300823.SZ,建科智能,11.5,4.167,521377.0,37,33,300823
300256.SZ,星星科技,2.34,-11.027,502725.0,38,33,300256
600552.SH,凯盛科技,11.7,0.257,497786.0,39,17,600552
603183.SH,建研院,3.71,10.089,490979.5,40,17,603183
600789.SH,鲁抗医药,7.27,4.155,490555.0,41,17,600789
601857.SH,中国石油,9.32,2.983,489952.5,42,17,601857
603153.SH,上海建科,18.95,9.983,488323.0,43,17,603153
300709.SZ,精研科技,33.25,-10.786,474648.5,44,33,300709
001696.SZ,宗申动力,11.3,-4.962,467521.5,45,33,001696
000779.SZ,甘咨询,7.62,9.957,464509.0,46,33,000779
600843.SH,上工申贝,7.2,-8.629,461147.5,47,17,600843
300460.SZ,惠伦晶体,11.79,4.800,455952.0,48,33,300460
600418.SH,江淮汽车,19.7,-4.369,451856.0,49,17,600418
300531.SZ,优博讯,12.45,-14.784,451391.0,50,33,300531
301169.SZ,零点有数,29.9,6.368,442530.5,51,33,301169
000815.SZ,美利云,7.2,2.128,437109.0,52,33,000815
300767.SZ,震安科技,9.28,20.052,434080.0,53,33,300767
301027.SZ,华蓝集团,8.93,20.027,421110.5,54,33,301027
002829.SZ,星网宇达,20,4.384,413761.0,55,33,002829
301571.SZ,国科天成,39.11,-1.931,409185.5,56,33,301571
301115.SZ,建科股份,16.87,19.986,399631.0,57,33,301115
002405.SZ,四维图新,7.23,1.545,381910.5,58,33,002405
600030.SH,中信证券,18.46,0.000,372972.0,59,17,600030
300371.SZ,汇中股份,10.02,10.964,372712.0,60,33,300371
300147.SZ,香雪制药,6.84,-0.726,370350.5,61,33,300147
600650.SH,锦江在线,11.53,-2.618,360995.0,62,17,600650
002607.SZ,中公教育,1.65,-4.070,354905.5,63,33,002607
600028.SH,中国石化,7.18,4.209,351283.0,64,17,600028
300339.SZ,润和软件,20.45,1.893,350812.0,65,33,300339
600629.SH,华建集团,4.68,8.333,346748.0,66,17,600629
002761.SZ,浙江建投,7.7,3.914,343863.0,67,33,002761
300284.SZ,苏交科,6.81,3.026,339428.5,68,33,300284
000099.SZ,中信海直,15.15,-5.135,339385.5,69,33,000099
600811.SH,东方集团,1.36,-2.857,331743.5,70,17,600811
001379.SZ,腾达科技,23.53,-2.365,329646.0,71,33,001379
002547.SZ,春兴精工,2.95,-5.145,326840.0,72,33,002547
000755.SZ,山西高速,4.77,-10.000,326581.0,73,33,000755
601988.SH,中国银行,5.17,1.772,318318.5,74,17,601988
600938.SH,中国海油,29.39,2.870,313371.0,75,17,600938
300935.SZ,盈建科,20.23,19.988,313215.5,76,33,300935
300027.SZ,华谊兄弟,2.04,-3.774,312752.0,77,33,300027
000002.SZ,万科A,6.31,-3.369,310718.5,78,33,000002
300588.SZ,熙菱信息,9.08,-12.271,308225.5,79,33,300588
002719.SZ,麦趣尔,6.15,4.770,296628.5,80,33,002719
001287.SZ,中电港,17.5,-6.217,296152.5,81,33,001287
601288.SH,农业银行,4.98,1.220,294726.5,82,17,601288
601138.SH,工业富联,19.75,-1.839,287893.0,83,17,601138
000908.SZ,*ST景峰,3.78,5.000,285401.5,84,33,000908
603060.SH,国检集团,6.49,10.000,283515.5,85,17,603060
000712.SZ,锦龙股份,10.22,1.591,282734.5,86,33,000712
002456.SZ,欧菲光,7.81,-3.461,277169.5,87,33,002456
000858.SZ,五粮液,117.7,-0.356,276388.5,88,33,000858
000557.SZ,西部创业,4.5,-1.961,276349.0,89,33,000557
600501.SH,航天晨光,14.12,-3.288,274708.0,90,17,600501
300496.SZ,中科创达,32.3,-14.888,271917.0,91,33,300496
300584.SZ,海辰药业,23.26,20.021,263941.0,92,33,300584
600114.SH,东睦股份,14.64,-9.797,263613.5,93,17,600114
002156.SZ,通富微电,18.84,-2.282,262935.5,94,33,002156
002241.SZ,歌尔股份,19.34,-4.068,262893.5,95,33,002241
002202.SZ,金风科技,8.25,3.643,262245.0,96,33,002202
605287.SH,德才股份,11.47,9.971,260030.5,97,17,605287
601088.SH,中国神华,41.7,3.346,259714.5,98,17,601088
300630.SZ,普利制药,10.77,8.459,259318.0,99,33,300630
601939.SH,建设银行,8.36,1.456,256142.0,100,17,601939
000977.SZ,浪潮信息,31.02,-1.835,251221.5,101,33,000977
601101.SH,昊华能源,8.72,9.962,247960.5,102,17,601101
002642.SZ,荣联科技,5.91,-6.782,245137.0,103,33,002642
002594.SZ,比亚迪,240.8,0.581,243904.0,104,33,002594
601888.SH,中国中免,59.68,-1.842,242855.0,105,17,601888
603909.SH,建发合诚,7.98,10.069,237301.0,106,17,603909
000560.SZ,我爱我家,2.29,-6.148,234179.0,107,33,000560
000016.SZ,深康佳A,2.95,-2.961,233461.0,108,33,000016
300061.SZ,旗天科技,5.79,-2.031,232465.5,109,33,300061
002130.SZ,沃尔核材,13.29,-2.566,232266.0,110,33,002130
000678.SZ,襄阳轴承,4.27,0.235,232211.0,111,33,000678
002457.SZ,青龙管业,8.75,-1.575,232137.0,112,33,002457
300015.SZ,爱尔眼科,9.13,-2.457,230365.0,113,33,300015
002866.SZ,传艺科技,12.1,-4.649,230170.5,114,33,002866
600703.SH,三安光电,10.11,-4.533,229016.0,115,17,600703
600520.SH,文一科技,15.61,-7.633,225740.5,116,17,600520
300504.SZ,天邑股份,14.21,-11.629,225007.0,117,33,300504
603663.SH,三祥新材,14.87,-0.067,224764.5,118,17,603663
603259.SH,药明康德,38.07,-0.184,223883.0,119,17,603259
002246.SZ,北化股份,8.88,1.486,216149.5,120,33,002246
002628.SZ,成都路桥,2.37,3.493,215940.5,121,33,002628
603636.SH,南威软件,7.85,4.111,214976.0,122,17,603636
002693.SZ,双成药业,5.22,9.205,213797.0,123,33,002693
300563.SZ,神宇股份,35.05,-0.736,213455.5,124,33,300563
000628.SZ,高新发展,35.7,-3.592,211318.0,125,33,000628
002654.SZ,万润科技,9.3,2.876,211313.5,126,33,002654
603099.SH,长白山,23.83,1.447,210181.5,127,17,603099
301611.SZ,珂玛科技,28.57,1.312,209551.0,128,33,301611
301236.SZ,软通动力,31.54,0.928,209441.0,129,33,301236
002370.SZ,亚太药业,2.98,9.963,208132.0,130,33,002370
000068.SZ,华控赛格,2.94,-6.962,207698.5,131,33,000068
836149.BJ,旭杰科技,7.31,29.840,207464.5,132,151,836149
000100.SZ,TCL科技,3.76,-3.590,206897.5,133,33,000100
002639.SZ,雪人股份,5.78,3.584,206354.0,134,33,002639
300448.SZ,浩云科技,5.25,-2.416,206169.0,135,33,300448
600519.SH,贵州茅台,1404.07,-0.562,204544.5,136,17,600519
002178.SZ,延华智能,3.49,6.402,204455.5,137,33,002178
300046.SZ,台基股份,15.94,2.972,203341.0,138,33,300046
002199.SZ,东晶电子,6.38,-6.861,202763.0,139,33,002199
300418.SZ,昆仑万维,25.93,-3.029,202093.0,140,33,300418
300500.SZ,启迪设计,10.75,8.916,201470.5,141,33,300500
003026.SZ,中晶科技,28.97,1.294,201383.5,142,33,003026
002632.SZ,道明光学,7.32,-0.408,200048.0,143,33,002632
002577.SZ,雷柏科技,13.18,-9.973,199583.5,144,33,002577
000953.SZ,河化股份,3.65,7.353,199540.0,145,33,000953
300093.SZ,金刚光伏,11.13,9.872,199214.0,146,33,300093
600900.SH,长江电力,29.8,-0.067,195966.0,147,17,600900
002767.SZ,先锋电子,12.26,3.547,195953.5,148,33,002767
002129.SZ,TCL中环,7.7,1.717,195630.5,149,33,002129
603628.SH,清源股份,12.43,2.812,195445.5,150,17,603628
300310.SZ,宜通世纪,4.05,-3.571,194810.0,151,33,300310
002369.SZ,卓翼科技,3.89,-5.811,194807.0,152,33,002369
300564.SZ,筑博设计,9.7,5.550,194399.5,153,33,300564
603019.SH,中科曙光,35.01,-1.878,193700.5,154,17,603019
