股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
601606.SH,长城军工,67.82,10.0081103,167530.0,1,17,601606
000066.SZ,中国长城,17.5,9.993714645,120046.0,2,33,000066
600410.SH,华胜天成,16.19,3.649167734,105213.0,3,17,600410
601929.SH,吉视传媒,3.6,10.091743119,95423.5,4,17,601929
002104.SZ,恒宝股份,24.56,9.986565159,87825.5,5,33,002104
601138.SH,工业富联,43.68,9.997481743,87336.0,6,17,601138
600203.SH,福日电子,19.07,9.976931949,80740.0,7,17,600203
600619.SH,海立股份,25.28,10.00870322,79988.0,8,17,600619
002097.SZ,山河智能,19.32,6.212204508,79255.5,9,33,002097
002611.SZ,东方精工,18.98,10.028985507,76215.0,10,33,002611
002148.SZ,北纬科技,12.6,10.043668122,70035.0,11,33,002148
000901.SZ,航天科技,21.07,10.026109661,63999.5,12,33,000901
002298.SZ,中电鑫龙,9.42,10.046728972,62022.5,13,33,002298
002173.SZ,创新医疗,22.65,10.004856727,57483.0,14,33,002173
601609.SH,金田股份,9.41,10.058479532,56582.5,15,17,601609
600967.SH,内蒙一机,28.86,9.984756098,52980.5,16,17,600967
002536.SZ,飞龙股份,24.48,10.02247191,52446.5,17,33,002536
002549.SZ,凯美特气,15.02,10.036630037,52244.5,18,33,002549
600366.SH,宁波韵升,15.74,9.99301188,52007.5,19,17,600366
301632.SZ,广东建科,43.6,28.197588944,49975.5,20,33,301632
000561.SZ,烽火电子,12.5,10.035211268,47112.5,21,33,000561
600126.SH,杭钢股份,9.81,9.977578475,46135.5,22,17,600126
603767.SH,中马传动,35.09,10,46126.5,23,17,603767
300502.SZ,新易盛,236.56,15.451439727,45745.5,24,33,300502
002941.SZ,新疆交建,18.38,9.99401556,44453.5,25,33,002941
002837.SZ,英维克,57,4.109589041,44321.5,26,33,002837
300620.SZ,光库科技,79.3,20.006053269,43771.0,27,33,300620
600698.SH,湖南天雁,14.18,10.007757952,41420.0,28,17,600698
002670.SZ,国盛金控,19.51,9.977452086,41351.5,29,33,002670
601718.SH,际华集团,4.09,-7.045454545,40399.0,30,17,601718
603757.SH,大元泵业,38.95,9.997175939,40179.0,31,17,603757
603516.SH,淳中科技,102.3,10,39921.5,32,17,603516
301217.SZ,铜冠铜箔,29.92,20.016044926,39852.5,33,33,301217
002915.SZ,中欣氟材,30.2,6.488011283,36591.5,34,33,002915
002176.SZ,江特电机,9.74,1.989528796,36212.0,35,33,002176
000070.SZ,特发信息,9.99,10.022026432,36079.5,36,33,000070
002017.SZ,东信和平,30.8,1.549620837,35960.5,37,33,002017
600246.SH,万通发展,10.15,9.967497291,35444.5,38,17,600246
002562.SZ,兄弟科技,6.86,9.935897436,34046.0,39,33,002562
600192.SH,长城电工,11.89,9.990749306,31391.5,40,17,600192
