股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250423],个股热度排名[20250423],market_code,code
000965.SZ,天保基建,4.96,9.977827051,125468.0,1,33,000965
002165.SZ,红宝丽,13.3,10.008271299,91915.5,2,33,002165
601086.SH,国芳集团,14.05,10.023492561,81621.5,3,17,601086
002094.SZ,青岛金王,8.13,10.0135318,62051.5,4,33,002094
000617.SZ,中油资本,7.9,10.027855153,58486.5,5,33,000617
300773.SZ,拉卡拉,25.55,20.009394082,49903.5,6,33,300773
600794.SH,保税科技,5.54,9.920634921,46506.0,7,17,600794
600644.SH,乐山电力,12.94,10.034013605,44698.5,8,17,600644
002640.SZ,跨境通,4.19,9.973753281,38416.5,9,33,002640
002537.SZ,海联金汇,7.4,9.955423477,37479.0,10,33,002537
600571.SH,信雅达,17.66,10.031152648,35665.5,11,17,600571
002584.SZ,西陇科学,10.18,10.054054054,34115.0,12,33,002584
002251.SZ,步步高,5.53,9.940357853,33938.0,13,33,002251
603696.SH,安记食品,15.03,10.029282577,31483.0,14,17,603696
603128.SH,华贸物流,7.62,9.956709957,30887.5,15,17,603128
002594.SZ,比亚迪,354.84,1.743319188,30206.0,16,33,002594
002549.SZ,凯美特气,10.46,9.989484753,29979.5,17,33,002549
002570.SZ,贝因美,6.43,4.045307443,28930.5,18,33,002570
002583.SZ,海能达,13.11,1.313755796,28538.5,19,33,002583
600610.SH,中毅达,10.8,-10,28251.0,20,17,600610
002809.SZ,红墙股份,11.59,9.962049336,27158.5,21,33,002809
601008.SH,连云港,5.9,10.074626866,26382.0,22,17,601008
600787.SH,中储股份,6.66,10.082644628,25736.0,23,17,600787
600865.SH,百大集团,12.42,10.008857396,25239.5,24,17,600865
605188.SH,国光连锁,15.94,5.075807515,23077.5,25,17,605188
002564.SZ,天沃科技,5.6,10.019646365,22036.5,26,33,002564
002261.SZ,拓维信息,28.74,-4.834437086,21515.5,27,33,002261
003003.SZ,天元股份,12.83,10.034305317,21198.0,28,33,003003
001212.SZ,中旗新材,58.75,9.998127691,21125.5,29,33,001212
002427.SZ,尤夫股份,7.13,-1.383125864,20478.5,30,33,002427
002131.SZ,利欧股份,3.64,3.409090909,20408.5,31,33,002131
600738.SH,丽尚国潮,6.25,10.035211268,19786.0,32,17,600738
300542.SZ,新晨科技,16.66,20.028818444,19485.0,33,33,300542
300561.SZ,汇金科技,16.5,-4.734411085,19429.0,34,33,300561
300350.SZ,华鹏飞,7.13,20.033670034,19234.5,35,33,300350
603300.SH,海南华铁,10.37,-2.720450281,19013.0,36,17,603300
002565.SZ,顺灏股份,3.7,10.119047619,17796.0,37,33,002565
600105.SH,永鼎股份,6.14,10.035842294,17660.5,38,17,600105
600308.SH,华泰股份,4.02,10.136986301,17383.5,39,17,600308
002095.SZ,生意宝,19.84,9.977827051,16942.5,40,33,002095
000510.SZ,新金路,5.77,6.457564576,16223.0,41,33,000510
603086.SH,先达股份,6.62,9.966777409,15951.0,42,17,603086
002693.SZ,双成药业,10.63,-9.991532599,15950.0,43,33,002693
603123.SH,翠微股份,9.15,9.975961538,15839.5,44,17,603123
000670.SZ,盈方微,7,10.062893082,15746.5,45,33,000670
002194.SZ,武汉凡谷,13.16,4.031620553,15589.0,46,33,002194
001395.SZ,亚联机械,58.63,10,15579.0,47,33,001395
300251.SZ,光线传媒,20.46,-9.228039042,15500.0,48,33,300251
603697.SH,有友食品,13.75,10,15192.5,49,17,603697
000632.SZ,三木集团,3.69,10.149253731,14057.0,50,33,000632
600988.SH,赤峰黄金,31.3,0.967741935,14035.5,51,17,600988
300065.SZ,海兰信,14.75,4.019746121,13997.0,52,33,300065
603535.SH,嘉诚国际,10.33,10.010649627,13924.0,53,17,603535
000859.SZ,国风新材,7.38,-2.122015915,13792.5,54,33,000859
