股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002639.SZ,雪人股份,13.06,7.313064914,8107344.5,1,33,002639
002471.SZ,中超控股,5.91,6.104129264,7362775.0,2,33,002471
002177.SZ,御银股份,8.12,5.867014342,6069915.0,3,33,002177
002104.SZ,恒宝股份,10.56,10,5716242.5,4,33,002104
002190.SZ,成飞集成,37.69,4.78176258,4930810.0,5,33,002190
002250.SZ,联化科技,11.97,10.018382353,4365298.5,6,33,002250
600468.SH,百利电气,7.58,-2.570694087,4259105.5,7,17,600468
605388.SH,均瑶健康,10.79,9.98980632,3806565.5,8,17,605388
002735.SZ,王子新材,16.82,-1.058823529,3449227.0,9,33,002735
603123.SH,翠微股份,12.93,0.310318076,3352224.5,10,17,603123
603011.SH,合锻智能,18.32,1.439645626,2926977.0,11,17,603011
002366.SZ,融发核电,7,-0.568181818,2897936.0,12,33,002366
603049.SH,中策橡胶,50.65,8.924731183,2530133.0,13,17,603049
600610.SH,中毅达,15.24,-1.231367466,2416718.0,14,17,600610
002657.SZ,中科金财,27.14,3.825554705,2310054.0,15,33,002657
603333.SH,尚纬股份,9.11,1.222222222,2275489.0,16,17,603333
300651.SZ,金陵体育,29.38,20.016339869,2209793.0,17,33,300651
002537.SZ,海联金汇,8.6,1.295641932,2180545.5,18,33,002537
002427.SZ,尤夫股份,10.32,-2.549575071,2056848.5,19,33,002427
002734.SZ,利民股份,19.72,5.173333333,2035114.0,20,33,002734
002431.SZ,棕榈股份,3.1,3.333333333,2012367.5,21,33,002431
002115.SZ,三维通信,8.39,7.702182285,1890928.5,22,33,002115
300204.SZ,舒泰神,31.23,1.429035401,1887758.5,23,33,300204
002342.SZ,巨力索具,6.39,0.313971743,1876401.5,24,33,002342
002094.SZ,青岛金王,9.39,-4.670050761,1864716.0,25,33,002094
605005.SH,合兴股份,22.88,-5.415460934,1853972.5,26,17,605005
002130.SZ,沃尔核材,21.09,4.925373134,1829660.0,27,33,002130
601086.SH,国芳集团,15,0.267379679,1783487.5,28,17,601086
600589.SH,大位科技,7.3,4.43490701,1754721.5,29,17,600589
603056.SH,德邦股份,19.97,-9.841986456,1674017.0,30,17,603056
605136.SH,丽人丽妆,13.1,1.866251944,1665817.5,31,17,605136
300476.SZ,胜宏科技,94.87,9.234312032,1612051.0,32,33,300476
300308.SZ,中际旭创,102.3,5.138746146,1589296.0,33,33,300308
002229.SZ,鸿博股份,16.31,-2.042042042,1581880.0,34,33,002229
000903.SZ,云内动力,4.51,-3.632478632,1557870.5,35,33,000903
600698.SH,湖南天雁,7.52,9.941520468,1550786.0,36,17,600698
002194.SZ,武汉凡谷,16.15,2.931803697,1541300.0,37,33,002194
000533.SZ,顺钠股份,7.83,9.971910112,1433929.5,38,33,000533
002105.SZ,信隆健康,9.28,5.936073059,1391166.5,39,33,002105
002549.SZ,凯美特气,10.45,1.45631068,1290847.5,40,33,002549
600644.SH,乐山电力,15.95,-1.906519065,1284082.0,41,17,600644
300043.SZ,星辉娱乐,4.51,12.46882793,1257310.5,42,33,300043
002345.SZ,潮宏基,16.3,-4.900816803,1219152.0,43,33,002345
603686.SH,福龙马,15.58,-2.07416719,1218148.5,44,17,603686
600178.SH,东安动力,13.57,9.967585089,1212454.0,45,17,600178
002580.SZ,圣阳股份,15.05,-4.017857143,1208146.0,46,33,002580
002261.SZ,拓维信息,30.02,1.693766938,1203707.0,47,33,002261
300674.SZ,宇信科技,25.88,11.120652641,1184035.5,48,33,300674
002265.SZ,建设工业,22.52,10.014655594,1175392.5,49,33,002265
002651.SZ,利君股份,11.64,0.17211704,1158476.0,50,33,002651
000625.SZ,长安汽车,12.76,1.592356688,1146429.0,51,33,000625
002165.SZ,红宝丽,9.77,-4.027504912,1145790.5,52,33,002165
600391.SH,航发科技,28,6.666666667,1139710.5,53,17,600391
300468.SZ,四方精创,26.99,0.297287254,1136190.0,54,33,300468
603300.SH,海南华铁,10.14,0.296735905,1130713.0,55,17,603300
000678.SZ,襄阳轴承,15.28,1.866666667,1108267.0,56,33,000678
603518.SH,锦泓集团,13.43,9.991809992,1085748.0,57,17,603518
000859.SZ,国风新材,7.89,5.059920107,1073433.5,58,33,000859
300748.SZ,金力永磁,22.56,7.122507123,1054791.5,59,33,300748
000695.SZ,滨海能源,17.05,10,1049728.5,60,33,000695
000565.SZ,渝三峡A,10.08,-4.725897921,1041110.5,61,33,000565
301590.SZ,优优绿能,159.5,78.013392857,1034111.5,62,33,301590
000665.SZ,湖北广电,5.5,10,1027649.5,63,33,000665
603017.SH,中衡设计,11.19,-5.728727885,1026754.0,64,17,603017
002475.SZ,立讯精密,31.34,1.753246753,1004985.5,65,33,002475
300059.SZ,东方财富,21,0.286532951,980899.5,66,33,300059
002055.SZ,得润电子,7.1,5.497771174,980170.5,67,33,002055
302132.SZ,中航成飞,78.9,2.188835643,972037.0,68,33,302132
002181.SZ,粤传媒,6.28,4.841402337,963118.0,69,33,002181
603390.SH,通达电气,14.22,-6.570302234,951105.0,70,17,603390
002550.SZ,千红制药,8.28,-8.102108768,947798.5,71,33,002550
601138.SH,工业富联,20.18,3.860010293,945823.5,72,17,601138
603076.SH,乐惠国际,37.28,2.699724518,944182.5,73,17,603076
002907.SZ,华森制药,19.28,-3.936223219,943798.0,74,33,002907
002878.SZ,元隆雅图,18.56,10.017783047,942446.5,75,33,002878
002082.SZ,万邦德,7.66,1.055408971,934728.5,76,33,002082
603042.SH,华脉科技,16.97,9.980557356,934231.5,77,17,603042
300502.SZ,新易盛,95.89,3.608860076,932985.0,78,33,300502
603906.SH,龙蟠科技,13.28,-4.666188083,917043.5,79,17,603906
300546.SZ,雄帝科技,25.29,1.647909968,916283.0,80,33,300546
000566.SZ,海南海药,6.61,-7.162921348,914825.5,81,33,000566
002882.SZ,金龙羽,25.09,-2.525252525,913926.0,82,33,002882
603900.SH,莱绅通灵,12.76,-2.147239264,912547.0,83,17,603900
603577.SH,汇金通,10.8,-3.398926655,911472.5,84,17,603577
300082.SZ,奥克股份,9.53,20.025188917,906501.0,85,33,300082
300368.SZ,汇金股份,9.45,9.501738123,897968.0,86,33,300368
300872.SZ,天阳科技,20.93,-0.711574953,897705.0,87,33,300872
002465.SZ,海格通信,13.42,0.149253731,892993.0,88,33,002465
601606.SH,长城军工,14.28,5.934718101,892685.5,89,17,601606
300963.SZ,中洲特材,29.78,-2.360655738,892336.0,90,33,300963
002298.SZ,中电鑫龙,7.23,10.0456621,888394.5,91,33,002298
605066.SH,天正电气,7.81,10,876650.0,92,17,605066
000158.SZ,常山北明,22.53,1.715575621,869241.0,93,33,000158
300945.SZ,曼卡龙,26.04,-11.338100102,861345.0,94,33,300945
600006.SH,东风股份,7.38,-6.935687264,858518.5,95,17,600006
002731.SZ,萃华珠宝,15.27,7.535211268,857264.5,96,33,002731
301005.SZ,超捷股份,43.22,12.757631098,857237.0,97,33,301005
003035.SZ,南网能源,5.32,9.917355372,855402.0,98,33,003035
603093.SH,南华期货,17.31,9.974587039,852687.0,99,17,603093
600126.SH,杭钢股份,9.11,1.334816463,843554.0,100,17,600126
300065.SZ,海兰信,18.51,-0.750670241,841888.0,101,33,300065
002050.SZ,三花智控,26.78,2.291825821,839959.5,102,33,002050
603086.SH,先达股份,10.06,6.11814346,836266.5,103,17,603086
300364.SZ,中文在线,22.45,8.927704998,824557.5,104,33,300364
002467.SZ,二六三,6.03,-0.822368421,819802.5,105,33,002467
002969.SZ,嘉美包装,3.92,5.945945946,818897.5,106,33,002969
603688.SH,石英股份,32.69,6.205328135,805791.5,107,17,603688
301082.SZ,久盛电气,22.75,1.246105919,805197.5,108,33,301082
601008.SH,连云港,7.02,-2.364394993,802277.5,109,17,601008
600259.SH,广晟有色,55.05,5.804343648,794620.0,110,17,600259
603823.SH,百合花,12.32,7.692307692,781243.5,111,17,603823
600250.SH,南京商旅,10.16,5.723204995,780829.0,112,17,600250
300570.SZ,太辰光,83.59,6.851591461,775183.5,113,33,300570
002015.SZ,协鑫能科,8.75,5.676328502,775082.0,114,33,002015
300530.SZ,领湃科技,41.25,3.878116343,774366.0,115,33,300530
002365.SZ,永安药业,19.81,1.12302195,758290.5,116,33,002365
600172.SH,黄河旋风,4.61,2.672605791,751648.0,117,17,600172
002184.SZ,海得控制,13.05,10.033726813,745676.0,118,33,002184
000826.SZ,启迪环境,2.26,-6.611570248,739578.0,119,33,000826
