股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
002734.SZ,利民股份,22.61,10.0243309,66591.0,1,33,002734
002471.SZ,中超控股,5.65,-10.031847134,48124.0,2,33,002471
002181.SZ,粤传媒,8.07,9.945504087,46435.5,3,33,002181
600980.SH,北矿科技,22.75,10.00967118,42760.5,4,17,600980
003040.SZ,楚天龙,19.2,10.028653295,40014.0,5,33,003040
600751.SH,海航科技,3.59,-2.972972973,38250.0,6,17,600751
600232.SH,金鹰股份,8.47,10,38170.5,7,17,600232
600281.SH,华阳新材,6,10.091743119,35792.0,8,17,600281
002878.SZ,元隆雅图,20.6,9.983982915,34774.5,9,33,002878
301141.SZ,中科磁业,66.02,19.992729916,32338.5,10,33,301141
002250.SZ,联化科技,13.32,-10,32162.5,11,33,002250
600468.SH,百利电气,8.68,-9.865005192,30791.0,12,17,600468
600366.SH,宁波韵升,9.61,9.95423341,30784.5,13,17,600366
605388.SH,均瑶健康,10.35,-10,30732.5,14,17,605388
002104.SZ,恒宝股份,11.55,3.68043088,30492.0,15,33,002104
002040.SZ,南京港,12.25,6.244579358,28484.5,16,33,002040
002940.SZ,昂利康,26.11,9.9831508,26009.0,17,33,002940
603332.SH,苏州龙杰,19.8,10,25426.0,18,17,603332
002376.SZ,新北洋,7.84,9.957924264,23999.0,19,33,002376
002826.SZ,易明医药,21.57,9.994900561,23868.5,20,33,002826
600706.SH,曲江文旅,11.92,9.963099631,22807.5,21,17,600706
300237.SZ,美晨科技,2.08,20.231213873,21710.5,22,33,300237
300043.SZ,星辉娱乐,5.49,13.429752066,21494.5,23,33,300043
002298.SZ,中电鑫龙,7.75,-8.284023669,21281.5,24,33,002298
002426.SZ,胜利精密,2.98,9.963099631,21138.0,25,33,002426
300299.SZ,富春股份,8.78,9.887359199,20614.5,26,33,300299
603019.SH,中科曙光,69.56,2.158907329,20600.0,27,17,603019
300546.SZ,雄帝科技,32.1,14.765820522,20573.0,28,33,300546
600250.SH,南京商旅,12.8,9.965635739,20188.5,29,17,600250
002639.SZ,雪人股份,11.23,-6.95940348,20073.5,30,33,002639
603390.SH,通达电气,15.17,10.007251632,19902.0,31,17,603390
002615.SZ,哈尔斯,8.47,10,19685.5,32,33,002615
000678.SZ,襄阳轴承,16.74,8.701298701,19405.0,33,33,000678
688775.SH,影石创新,177,274.444679501,19097.0,34,17,688775
002645.SZ,华宏科技,10.01,10,18689.5,35,33,002645
002556.SZ,辉隆股份,6.79,10.048622366,18368.5,36,33,002556
000948.SZ,南天信息,20.92,9.989484753,18212.5,37,33,000948
002165.SZ,红宝丽,10.17,5.170630817,18011.5,38,33,002165
605099.SH,共创草坪,44.63,0.972850679,17735.0,39,17,605099
603032.SH,德新科技,18.32,3.854875283,17025.0,40,17,603032
000795.SZ,英洛华,11.91,4.017467249,16984.5,41,33,000795
603787.SH,新日股份,14.05,10.023492561,16850.0,42,17,603787
002640.SZ,跨境通,5.23,0.770712909,16139.0,43,33,002640
002317.SZ,众生药业,17.89,6.235154394,16120.5,44,33,002317
603335.SH,迪生力,5.37,10.040983607,15908.0,45,17,603335
301110.SZ,青木科技,60.35,20.003976934,15895.5,46,33,301110
300804.SZ,广康生化,60.45,18.879056047,15757.5,47,33,300804
600111.SH,北方稀土,25.55,3.441295547,15471.0,48,17,600111
601377.SH,兴业证券,6.47,9.290540541,15431.5,49,17,601377
002366.SZ,融发核电,6.77,-4.513399154,15236.0,50,33,002366
300748.SZ,金力永磁,24.07,7.888839086,14995.0,51,33,300748
002467.SZ,二六三,6.46,-7.977207977,14799.5,52,33,002467
300703.SZ,创源股份,27.82,13.597386688,14793.5,53,33,300703
000903.SZ,云内动力,4.6,4.545454545,14213.5,54,33,000903
300745.SZ,欣锐科技,20.46,20,14189.0,55,33,300745
600353.SH,旭光电子,12.53,5.117449664,13910.5,56,17,600353
601279.SH,英利汽车,3.96,10,13812.5,57,17,601279
601008.SH,连云港,7.74,1.842105263,13731.0,58,17,601008
300468.SZ,四方精创,29.59,4.558303887,13707.5,59,33,300468
600223.SH,福瑞达,9.3,10.059171598,13046.0,60,17,600223
002177.SZ,御银股份,7.5,-2.97542044,13020.5,61,33,002177
