股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250523],个股热度排名[20250523],market_code,code
600644.SH,乐山电力,15.21,-5.987654321,5070751.0,1,17,600644
002040.SZ,南京港,12.73,-9.978768577,4822173.5,2,33,002040
601127.SH,赛力斯,145.6,9.795641354,4760487.0,3,17,601127
002735.SZ,王子新材,18.28,6.032482599,4074144.5,4,33,002735
002123.SZ,梦网科技,16.08,3.806451613,3966450.5,5,33,002123
002510.SZ,天汽模,7.41,-9.963547995,3575579.5,6,33,002510
002584.SZ,西陇科学,10.73,3.872216844,3076695.5,7,33,002584
605136.SH,丽人丽妆,13.99,6.06520091,3066209.0,8,17,605136
002165.SZ,红宝丽,11.32,-3.165098375,2603653.5,9,33,002165
600610.SH,中毅达,14.33,0.844475721,2571587.5,10,17,600610
603900.SH,莱绅通灵,11.7,8.73605948,2522743.5,11,17,603900
002190.SZ,成飞集成,34.3,-5.447042641,2445725.5,12,33,002190
002651.SZ,利君股份,14.07,-4.353741497,2308735.0,13,33,002651
000561.SZ,烽火电子,9.57,10,2089359.5,14,33,000561
600770.SH,综艺股份,6.78,-9.960159363,2032459.0,15,17,600770
601008.SH,连云港,6.76,-9.017496635,1965830.0,16,17,601008
002549.SZ,凯美特气,9.37,-1.05374078,1918092.0,17,33,002549
600410.SH,华胜天成,9.97,-0.598802395,1896013.5,18,17,600410
301297.SZ,富乐德,47.15,9.39675174,1758937.0,19,33,301297
002811.SZ,郑中设计,13.4,-5.633802817,1721007.5,20,33,002811
300121.SZ,阳谷华泰,15.08,19.968178202,1710883.0,21,33,300121
002594.SZ,比亚迪,405.1,1.57221665,1651536.5,22,33,002594
002727.SZ,一心堂,19.01,10.011574074,1597125.0,23,33,002727
603300.SH,海南华铁,9.97,-4.038461538,1566944.5,24,17,603300
000859.SZ,国风新材,7.92,10,1524414.5,25,33,000859
002553.SZ,南方精工,23.55,0.942991856,1515910.0,26,33,002553
002365.SZ,永安药业,20.36,9.994597515,1484837.0,27,33,002365
300204.SZ,舒泰神,16.8,13.667117727,1443786.5,28,33,300204
300418.SZ,昆仑万维,36.68,-2.003740315,1435933.0,29,33,300418
600793.SH,宜宾纸业,36.2,7.930828861,1400386.5,30,17,600793
002251.SZ,步步高,5.53,0,1388901.5,31,33,002251
301316.SZ,慧博云通,49.28,-1.656356017,1287085.5,32,33,301316
002229.SZ,鸿博股份,15.67,-1.939924906,1282056.5,33,33,002229
300353.SZ,东土科技,25.07,12.724820144,1216470.0,34,33,300353
600505.SH,西昌电力,16.08,-8.475540387,1211739.5,35,17,600505
300963.SZ,中洲特材,31,10.007097232,1207566.0,36,33,300963
000722.SZ,湖南发展,13.21,-9.520547945,1202587.5,37,33,000722
603906.SH,龙蟠科技,12.08,2.896081772,1180223.0,38,17,603906
600418.SH,江淮汽车,40.98,2.041832669,1178457.5,39,17,600418
600279.SH,重庆港,6.8,-1.589595376,1160795.5,40,17,600279
600137.SH,浪莎股份,23.52,-4.892842701,1140760.0,41,17,600137
002471.SZ,中超控股,4.71,10.046728972,1137378.0,42,33,002471
603011.SH,合锻智能,13.57,6.682389937,1110228.0,43,17,603011
300584.SZ,海辰药业,35.16,20,1103483.0,44,33,300584
002900.SZ,哈三联,15.43,3.55704698,1062734.5,45,33,002900
002094.SZ,青岛金王,8.24,-5.504587156,1058730.0,46,33,002094
002050.SZ,三花智控,27.11,3.001519757,1038608.5,47,33,002050
002519.SZ,银河电子,5.05,-0.590551181,1037907.0,48,33,002519
002590.SZ,万安科技,15.82,6.531986532,1016774.0,49,33,002590
605055.SH,迎丰股份,9.61,-1.131687243,987870.0,50,17,605055
601727.SH,上海电气,7.43,2.908587258,985308.5,51,17,601727
002427.SZ,尤夫股份,8.38,9.973753281,980963.5,52,33,002427
000759.SZ,中百集团,8.11,0.746268657,975116.5,53,33,000759
000678.SZ,襄阳轴承,16.1,-1.044226044,971637.0,54,33,000678
002456.SZ,欧菲光,12.26,-2.619047619,971600.5,55,33,002456
000625.SZ,长安汽车,12.81,0.94488189,933529.0,56,33,000625
000559.SZ,万向钱潮,8.27,-1.662707838,915230.0,57,33,000559
600698.SH,湖南天雁,7.4,-6.918238994,913500.0,58,17,600698
601956.SH,东贝集团,7.25,4.92040521,909775.0,59,17,601956
300721.SZ,怡达股份,17.09,8.233058898,873496.5,60,33,300721
002276.SZ,万马股份,14.16,-3.804347826,871959.0,61,33,002276
000565.SZ,渝三峡A,10.45,-1.600753296,863046.5,62,33,000565
600550.SH,保变电气,8.6,-4.124860647,862861.5,63,17,600550
002431.SZ,棕榈股份,2.61,-10,859684.5,64,33,002431
002882.SZ,金龙羽,20.18,-4.806786051,858982.0,65,33,002882
000158.SZ,常山北明,22.81,-1.511226252,847268.0,66,33,000158
600149.SH,廊坊发展,5.7,-8.199356913,846448.0,67,17,600149
300429.SZ,强力新材,11.84,7.832422587,842992.5,68,33,300429
600495.SH,晋西车轴,4.93,1.859504132,841845.0,69,17,600495
000981.SZ,山子高科,2.08,0.483091787,834151.0,70,33,000981
603716.SH,塞力医疗,11.78,8.47145488,823971.5,71,17,603716
002045.SZ,国光电器,16.12,-0.309214595,806821.0,72,33,002045
002640.SZ,跨境通,4.57,-4.791666667,803121.5,73,33,002640
002639.SZ,雪人股份,9.08,8.482676225,779106.5,74,33,002639
600521.SH,华海药业,16.74,7.445442875,776438.0,75,17,600521
002261.SZ,拓维信息,30.62,-1.289075089,775582.5,76,33,002261
603028.SH,赛福天,7.34,4.551920341,773456.0,77,17,603028
600448.SH,华纺股份,3.97,-5.924170616,772770.0,78,17,600448
603332.SH,苏州龙杰,16.34,10.033670034,766441.0,79,17,603332
600452.SH,涪陵电力,10.14,5.405405405,763155.0,80,17,600452
000420.SZ,吉林化纤,4.33,1.168224299,762563.5,81,33,000420
603607.SH,京华激光,25.49,5.899459909,753100.5,82,17,603607
300059.SZ,东方财富,20.9,-1.554404145,751001.0,83,33,300059
600798.SH,宁波海运,3.84,-8.353221957,733481.0,84,17,600798
301595.SZ,太力科技,43.21,-2.592425609,706808.0,85,33,301595
600126.SH,杭钢股份,9.45,-3.767820774,703042.0,86,17,600126
002617.SZ,露笑科技,7.78,-2.867830424,698957.5,87,33,002617
002403.SZ,爱仕达,16.01,-7.510109763,692460.5,88,33,002403
002074.SZ,国轩高科,25.12,-2.972972973,690445.5,89,33,002074
002475.SZ,立讯精密,31.36,-1.290525653,684461.0,90,33,002475
300879.SZ,大叶股份,49.99,-2.114744468,682643.5,91,33,300879
603390.SH,通达电气,11.94,-7.081712062,681998.0,92,17,603390
601086.SH,国芳集团,11.82,-4.98392283,677329.0,93,17,601086
603359.SH,东珠生态,8.14,-3.896103896,665699.5,94,17,603359
600744.SH,华银电力,4.78,-5.346534653,663977.5,95,17,600744
603019.SH,中科曙光,62.12,-0.112558289,653332.0,96,17,603019
300260.SZ,新莱应材,31.83,0.315159155,641977.0,97,33,300260
002099.SZ,海翔药业,6.34,8.934707904,630983.5,98,33,002099
002364.SZ,中恒电气,16.27,-5.787037037,627601.5,99,33,002364
600589.SH,大位科技,7.25,-3.462050599,619939.5,100,17,600589
600733.SH,北汽蓝谷,7.58,1.744966443,614633.5,101,17,600733
600764.SH,中国海防,28.87,4.073540014,612383.5,102,17,600764
002560.SZ,通达股份,7.7,-0.259067358,612243.5,103,33,002560
600611.SH,大众交通,6.39,-7.658959538,609946.5,104,17,600611
600789.SH,鲁抗医药,10.83,-0.092250923,608293.5,105,17,600789
600468.SH,百利电气,5.29,-2.218114603,606596.5,106,17,600468
000953.SZ,河化股份,7.64,6.703910615,594317.0,107,33,000953
000695.SZ,滨海能源,15.14,10.029069767,591748.5,108,33,000695
002580.SZ,圣阳股份,13.22,-3.008070433,589772.5,109,33,002580
302132.SZ,中航成飞,79.73,-1.397477121,583997.0,110,33,302132
002366.SZ,融发核电,5.63,9.9609375,583509.5,111,33,002366
000576.SZ,甘化科工,8.45,1.807228916,583344.5,112,33,000576
002819.SZ,东方中科,29.67,-6.048131729,570080.5,113,33,002819
300255.SZ,常山药业,27.63,7.509727626,567666.0,114,33,300255
002664.SZ,信质集团,20.48,4.703476483,562393.0,115,33,002664
002437.SZ,誉衡药业,2.68,5.511811024,560520.0,116,33,002437
600990.SH,四创电子,23.47,3.255609327,557795.5,117,17,600990
300065.SZ,海兰信,16.83,1.938219261,554635.5,118,33,300065
002570.SZ,贝因美,6.38,-1.543209877,549061.0,119,33,002570
600895.SH,张江高科,25.38,0.954653938,547972.0,120,17,600895
002194.SZ,武汉凡谷,13.49,-5.664335664,543830.5,121,33,002194
002809.SZ,红墙股份,14.19,-1.800554017,542204.5,122,33,002809
002347.SZ,泰尔股份,7.61,-4.75,540061.0,123,33,002347
002765.SZ,蓝黛科技,14.92,1.912568306,538269.5,124,33,002765
002734.SZ,利民股份,15.68,3.092105263,533123.5,125,33,002734
002105.SZ,信隆健康,8.32,-8.379272326,531721.0,126,33,002105
300867.SZ,圣元环保,20.35,4.788877446,530086.0,127,33,300867
600463.SH,空港股份,11.75,-10.030627871,529657.0,128,17,600463
000903.SZ,云内动力,3.88,-3.482587065,524722.0,129,33,000903
002292.SZ,奥飞娱乐,9.44,-6.903353057,523796.5,130,33,002292
300530.SZ,领湃科技,32.8,2.885821832,522035.0,131,33,300530
601022.SH,宁波远洋,9.46,-4.54086781,515932.5,132,17,601022
600105.SH,永鼎股份,7.62,3.25203252,513711.5,133,17,600105
603009.SH,北特科技,47.19,10,511674.0,134,17,603009
301138.SZ,华研精机,41.8,7.317073171,511050.0,135,33,301138
600592.SH,龙溪股份,25.93,4.640839387,511026.5,136,17,600592
600580.SH,卧龙电驱,24.46,-0.689935065,506978.0,137,17,600580
002915.SZ,中欣氟材,19.67,-3.341523342,504748.5,138,33,002915
600276.SH,恒瑞医药,54.57,-1.516245487,504262.5,139,17,600276
002195.SZ,岩山科技,5.43,-3.20855615,502221.0,140,33,002195
600006.SH,东风股份,7.76,-0.767263427,495738.0,141,17,600006
002136.SZ,安纳达,13,2.604577743,495328.5,142,33,002136
300558.SZ,贝达药业,53.38,8.231954582,475311.5,143,33,300558
301212.SZ,联盛化学,28.16,0.679299249,475158.0,144,33,301212
300607.SZ,拓斯达,34.66,-1.281686129,467507.5,145,33,300607
600839.SH,四川长虹,10.09,-1.368523949,466622.0,146,17,600839
600988.SH,赤峰黄金,28.72,4.547108039,465280.0,147,17,600988
000677.SZ,恒天海龙,5.61,0.178571429,463569.0,148,33,000677
300398.SZ,飞凯材料,19.55,1.347848626,460250.0,149,33,300398
600841.SH,动力新科,6.01,8.09352518,451539.0,150,17,600841
603120.SH,肯特催化,40.85,3.730964467,448429.0,151,17,603120
600900.SH,长江电力,30.41,-1.998066387,444861.5,152,17,600900
300489.SZ,光智科技,50.2,1.92893401,443419.0,153,33,300489
300149.SZ,睿智医药,8.04,9.68622101,441911.5,154,33,300149
002312.SZ,川发龙蟒,11.33,1.160714286,440596.0,155,33,002312
002730.SZ,电光科技,17.78,-6.910994764,438265.0,156,33,002730
603259.SH,药明康德,62.29,-0.764452938,437101.0,157,17,603259
601933.SH,永辉超市,5.1,-0.970873786,436367.0,158,17,601933
002103.SZ,广博股份,10.17,-7.545454545,432978.5,159,33,002103
301277.SZ,新天地,14.83,16.405023548,430540.5,160,33,301277
300766.SZ,每日互动,37.12,-3.584415584,424501.0,161,33,300766
301209.SZ,联合化学,122.37,13.568445476,423782.5,162,33,301209
603366.SH,日出东方,9.7,-8.404154863,419558.5,163,17,603366
300723.SZ,一品红,49.38,4.023593849,416449.0,164,33,300723
603725.SH,天安新材,8.94,4.195804196,413639.0,165,17,603725
301389.SZ,隆扬电子,21.92,7.767944936,413517.5,166,33,301389
600760.SH,中航沈飞,48.03,-0.186993559,410539.0,167,17,600760
600081.SH,东风科技,15.45,0.782268579,409565.5,168,17,600081
603169.SH,兰石重装,7.79,1.564537158,409115.0,169,17,603169
000533.SZ,顺钠股份,6.24,1.132686084,403977.0,170,33,000533
002255.SZ,海陆重工,9.21,1.431718062,402459.5,171,33,002255
300274.SZ,阳光电源,60.68,-2.927531595,400335.5,172,33,300274
002547.SZ,春兴精工,4.83,0.415800416,398868.5,173,33,002547
600699.SH,均胜电子,19.37,-0.051599587,398278.0,174,17,600699
300581.SZ,晨曦航空,13.83,0.435729847,390869.5,175,33,300581
603004.SH,鼎龙科技,22.31,10.009861933,390773.0,176,17,603004
600735.SH,新华锦,8.45,3.427172583,388304.5,177,17,600735
002131.SZ,利欧股份,3.63,-1.092896175,387789.0,178,33,002131
300281.SZ,金明精机,8.01,4.025974026,385236.5,179,33,300281
000710.SZ,贝瑞基因,13.83,10.023866348,381949.0,180,33,000710
002583.SZ,海能达,11.68,-3.231151616,380914.0,181,33,002583
600805.SH,悦达投资,5.41,9.959349593,380861.5,182,17,600805
300459.SZ,汤姆猫,5.32,-4.488330341,380512.5,183,33,300459
002389.SZ,航天彩虹,20.59,-0.962000962,379579.5,184,33,002389
003020.SZ,立方制药,24.03,2.780153978,377703.0,185,33,003020
300945.SZ,曼卡龙,21.55,5.327468231,377185.5,186,33,300945
300100.SZ,双林股份,46.67,-2.567849687,375582.0,187,33,300100
002354.SZ,天娱数科,6.46,-3.725782414,375057.0,188,33,002354
301550.SZ,斯菱股份,99.92,3.511861597,374775.0,189,33,301550
600178.SH,东安动力,12.28,-6.818181818,374081.5,190,17,600178
002317.SZ,众生药业,13.84,10.015898251,373719.0,191,33,002317
601069.SH,西部黄金,19.81,7.255008121,373345.5,192,17,601069
000973.SZ,佛塑科技,6.8,4.938271605,370909.0,193,33,000973
300347.SZ,泰格医药,47.84,6.193118757,370225.5,194,33,300347
002465.SZ,海格通信,11.79,-1.089689858,369749.5,195,33,002465
603192.SH,汇得科技,23.55,9.995329285,363451.0,196,17,603192
301137.SZ,哈焊华通,27.49,19.991270188,361808.5,197,33,301137
002189.SZ,中光学,20.63,0.78125,359764.5,198,33,002189
002459.SZ,晶澳科技,9.67,2.006335797,358844.0,199,33,002459
300200.SZ,高盟新材,10.16,3.25203252,354457.0,200,33,300200
601908.SH,京运通,3.12,-4.307692308,354081.0,201,17,601908
000422.SZ,湖北宜化,12.43,-2.125984252,353634.5,202,33,000422
000510.SZ,新金路,5.37,10.040983607,353541.0,203,33,000510
002031.SZ,巨轮智能,8.49,-1.622247972,352825.5,204,33,002031
002582.SZ,好想你,11.58,0.608166811,352560.0,205,33,002582
601398.SH,工商银行,7.08,-0.561797753,352470.0,206,17,601398
300750.SZ,宁德时代,267.47,-1.072604209,349964.5,207,33,300750
603630.SH,拉芳家化,27.83,-4.199655766,349284.0,208,17,603630
600379.SH,宝光股份,11.08,-7.118927973,346001.5,209,17,600379
688621.SH,阳光诺和,51.39,14.327030033,344678.5,210,17,688621
600340.SH,华夏幸福,2.42,-3.212851406,343998.0,211,17,600340
301168.SZ,通灵股份,35.6,10.799875506,343005.0,212,33,301168
600530.SH,交大昂立,7.17,1.991465149,342689.5,213,17,600530
002130.SZ,沃尔核材,19.3,-0.974858902,342628.0,214,33,002130
600808.SH,马钢股份,3.46,6.790123457,342210.0,215,17,600808
688336.SH,三生国健,54.11,-4.551067208,341600.5,216,17,688336
300085.SZ,银之杰,33.04,-3.476482618,339711.5,217,33,300085
301335.SZ,天元宠物,38.1,-2.855685875,339586.5,218,33,301335
300139.SZ,晓程科技,20.25,7.029598309,337639.5,219,33,300139
002886.SZ,沃特股份,20.33,10.010822511,335398.5,220,33,002886
600375.SH,汉马科技,6.88,10.08,334544.5,221,17,600375
301007.SZ,德迈仕,27.3,20,333892.0,222,33,301007
000831.SZ,中国稀土,32.86,1.639344262,333434.5,223,33,000831
600619.SH,海立股份,11.63,-0.936967632,333412.5,224,17,600619
301501.SZ,恒鑫生活,94.32,20,331632.5,225,33,301501
603667.SH,五洲新春,40.1,1.493292837,331602.0,226,17,603667
600101.SH,明星电力,10.78,-4.681978799,327781.5,227,17,600101
300399.SZ,天利科技,24.92,-4.301075269,326990.0,228,33,300399
002717.SZ,ST岭南,2.08,5.050505051,325104.0,229,33,002717
002173.SZ,创新医疗,10.26,-0.580832527,323466.0,230,33,002173
000756.SZ,新华制药,15.72,2.210663199,321247.5,231,33,000756
002861.SZ,瀛通通讯,14.73,1.867219917,320205.5,232,33,002861
603202.SH,天有为,102.5,2.674546729,319741.5,233,17,603202
603127.SH,昭衍新药,17.33,2.850356295,317299.0,234,17,603127
002599.SZ,盛通股份,9.38,-2.898550725,317177.0,235,33,002599
002265.SZ,建设工业,22.13,-4.980678403,315146.0,236,33,002265
002286.SZ,保龄宝,11.11,-1.681415929,313730.5,237,33,002286
600353.SH,旭光电子,9.63,5.592105263,312308.5,238,17,600353
600693.SH,东百集团,6.33,-0.31496063,310897.0,239,17,600693
000564.SZ,供销大集,2.47,-1.6,308981.5,240,33,000564
000524.SZ,岭南控股,11.97,-1.237623762,308724.0,241,33,000524
603456.SH,九洲药业,14.71,3.591549296,307342.0,242,17,603456
002277.SZ,友阿股份,5.75,-4.801324503,306289.0,243,33,002277
000062.SZ,深圳华强,25.77,-2.1268515,306163.5,244,33,000062
002155.SZ,湖南黄金,23.79,4.431768319,306042.0,245,33,002155
000962.SZ,东方钽业,18.29,4.454597373,305651.5,246,33,000962
000617.SZ,中油资本,6.78,-0.294117647,304635.0,247,33,000617
002992.SZ,宝明科技,57.47,7.100260902,304090.5,248,33,002992
002611.SZ,东方精工,12.36,-0.322580645,303737.0,249,33,002611
002241.SZ,歌尔股份,21.33,-0.652376514,302324.0,250,33,002241
000818.SZ,航锦科技,23.19,-3.456892961,302058.5,251,33,000818
002530.SZ,金财互联,10.43,-3.156917363,300459.0,252,33,002530
301479.SZ,弘景光电,147.93,9.076832326,298166.5,253,33,301479
002065.SZ,东华软件,9.34,-1.268498943,296644.5,254,33,002065
601689.SH,拓普集团,51.47,1.199606686,296445.5,255,17,601689
600206.SH,有研新材,17.71,-2.852441031,295178.0,256,17,600206
605033.SH,美邦股份,19.95,4.177545692,294273.0,257,17,605033
603690.SH,至纯科技,25.11,-0.750988142,293886.5,258,17,603690
002174.SZ,游族网络,11.68,-0.341296928,293274.0,259,33,002174
000063.SZ,中兴通讯,31.35,-1.135288553,292981.5,260,33,000063
300758.SZ,七彩化学,15.74,0.703774792,292749.5,261,33,300758
001356.SZ,富岭股份,15.56,2.842035691,291460.0,262,33,001356
002466.SZ,天齐锂业,30.16,1.858108108,288398.0,263,33,002466
000566.SZ,海南海药,6.02,-0.986842105,287689.5,264,33,000566
603333.SH,尚纬股份,6.8,10.03236246,287452.5,265,17,603333
002383.SZ,合众思壮,8.9,3.368176539,286878.5,266,33,002383
000958.SZ,电投产融,7.29,0.412654746,286596.0,267,33,000958
600797.SH,浙大网新,9.71,-2.705410822,285337.0,268,17,600797
000582.SZ,北部湾港,8.9,-4.506437768,285216.5,269,33,000582
300339.SZ,润和软件,51.73,-1.653992395,284468.5,270,33,300339
300377.SZ,赢时胜,22.83,-2.892386219,283940.0,271,33,300377
000977.SZ,浪潮信息,48.89,-0.971856651,283438.0,272,33,000977
002044.SZ,美年健康,5.32,2.702702703,282040.5,273,33,002044
002371.SZ,北方华创,424.34,0.406754008,280518.5,274,33,002371
003003.SZ,天元股份,12.26,1.574150787,280347.5,275,33,003003
603949.SH,雪龙集团,21.59,9.984717269,279690.0,276,17,603949
002259.SZ,升达林业,4.49,6.398104265,279203.0,277,33,002259
300033.SZ,同花顺,251.39,-1.850622731,278699.0,278,33,300033
300760.SZ,迈瑞医疗,232.14,2.89893617,278685.0,279,33,300760
301230.SZ,泓博医药,32.01,7.560483871,272886.5,280,33,301230
000034.SZ,神州数码,38.3,-2.567361464,272707.0,281,33,000034
002743.SZ,富煌钢构,7.61,7.183098592,272526.0,282,33,002743
002703.SZ,浙江世宝,12.71,2.088353414,271850.5,283,33,002703
