股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250805],个股热度排名[20250805],market_code,code
600326.SH,西藏天路,17.03,-2.51860332,3309868.5,1,17,600326
002017.SZ,东信和平,27.16,10.004050223,3101174.5,2,33,002017
601606.SH,长城军工,42.71,9.992274015,2802769.0,3,17,601606
002097.SZ,山河智能,15.88,1.729660474,2350011.0,4,33,002097
600610.SH,中毅达,13.3,7.605177994,1755391.0,5,17,600610
002915.SZ,中欣氟材,22.21,10.004952947,1685101.5,6,33,002915
688585.SH,上纬新材,100.03,8.645595742,1564138.5,7,17,688585
600895.SH,张江高科,35,8.864696734,1548354.5,8,17,600895
000558.SZ,天府文旅,7.18,2.13371266,1407446.0,9,33,000558
301076.SZ,新瀚新材,37.15,19.993540052,1330402.5,10,33,301076
600110.SH,诺德股份,6.46,7.846410684,1271823.0,11,17,600110
002265.SZ,建设工业,42,4.270109235,1229335.0,12,33,002265
002775.SZ,文科股份,5.85,9.962406015,1203720.5,13,33,002775
600117.SH,西宁特钢,4.73,-5.210420842,1078998.5,14,17,600117
002370.SZ,亚太药业,7.6,-6.056860321,931623.5,15,33,002370
601288.SH,农业银行,6.52,2.034428795,914421.0,16,17,601288
002104.SZ,恒宝股份,18.99,1.659528908,907815.0,17,33,002104
300199.SZ,翰宇药业,26.14,7.483552632,885091.0,18,33,300199
002287.SZ,奇正藏药,32.2,-10.005589715,879556.0,19,33,002287
002570.SZ,贝因美,7.1,-3.924221922,877969.5,20,33,002570
300322.SZ,硕贝德,20.99,8.251676122,861714.0,21,33,300322
600203.SH,福日电子,12.9,9.974424552,825915.5,22,17,600203
003040.SZ,楚天龙,22.5,3.448275862,816096.5,23,33,003040
600749.SH,西藏旅游,24.46,-3.624901497,800655.0,24,17,600749
301678.SZ,新恒汇,85.39,8.102291429,797685.5,25,33,301678
002402.SZ,和而泰,26.51,2.991452991,781587.5,26,33,002402
600967.SH,内蒙一机,21.49,-0.509259259,780042.0,27,17,600967
601929.SH,吉视传媒,2.33,9.905660377,757972.0,28,17,601929
000534.SZ,万泽股份,17.63,1.848642403,753570.0,29,33,000534
601138.SH,工业富联,33.53,1.6985138,730638.5,30,17,601138
300378.SZ,鼎捷数智,58.89,-9.427868348,730259.5,31,33,300378
600010.SH,包钢股份,2.59,3.187250996,730131.0,32,17,600010
300706.SZ,阿石创,39.08,11.977077364,727296.0,33,33,300706
300486.SZ,东杰智能,20.04,17.951736315,695402.5,34,33,300486
600143.SH,金发科技,13,3.092783505,684631.5,35,17,600143
603767.SH,中马传动,24.09,10,683712.5,36,17,603767
600619.SH,海立股份,16.27,5.171299289,675733.0,37,17,600619
002651.SZ,利君股份,13.36,3.245749614,671717.0,38,33,002651
002046.SZ,国机精工,23.33,9.995285243,664326.5,39,33,002046
002837.SZ,英维克,40.9,-3.787344154,660259.0,40,33,002837
