股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250313],个股热度排名[20250313],market_code,code
600811.SH,东方集团,1.02,-9.734513274,3668976.5,1,17,600811
000158.SZ,常山北明,26.86,5.664830842,3255265.5,2,33,000158
002261.SZ,拓维信息,35.07,-0.284333239,2788195.5,3,33,002261
002195.SZ,岩山科技,6.29,-7.090103397,2713330.5,4,33,002195
002276.SZ,万马股份,17.27,4.603270745,2233811.5,5,33,002276
600602.SH,云赛智联,25.28,-9.358192901,1877643.5,6,17,600602
600126.SH,杭钢股份,13.67,-1.299638989,1858718.0,7,17,600126
000678.SZ,襄阳轴承,13.48,7.154213037,1785537.0,8,33,000678
000665.SZ,湖北广电,7.18,2.279202279,1745628.0,9,33,000665
002105.SZ,信隆健康,11.3,10.029211295,1516317.0,10,33,002105
002436.SZ,兴森科技,14.41,3.223495702,1475115.5,11,33,002436
300248.SZ,新开普,18,4.895104895,1453501.5,12,33,300248
600589.SH,大位科技,7.94,-4.221954162,1413063.0,13,17,600589
603300.SH,海南华铁,11.9,-4.263877715,1286498.0,14,17,603300
002272.SZ,川润股份,11.12,2.677746999,1286438.5,15,33,002272
600839.SH,四川长虹,11.41,1.15248227,1275824.5,16,17,600839
000880.SZ,潍柴重机,38.22,4.312227074,1136596.5,17,33,000880
002031.SZ,巨轮智能,9.57,-7.087378641,1130434.5,18,33,002031
002093.SZ,国脉科技,12.64,4.809286899,1044640.5,19,33,002093
002065.SZ,东华软件,11.93,-5.988967691,940051.0,20,33,002065
002086.SZ,东方海洋,2.68,9.836065574,926128.5,21,33,002086
603881.SH,数据港,39.11,-1.610062893,916047.5,22,17,603881
603716.SH,塞力医疗,14.47,8.878856283,896177.5,23,17,603716
603618.SH,杭电股份,9.07,7.719714964,892525.5,24,17,603618
002196.SZ,方正电机,10.46,5.23138833,889869.0,25,33,002196
603887.SH,城地香江,22.02,-3.463393249,881310.0,26,17,603887
000409.SZ,云鼎科技,14.54,-5.64568462,880674.0,27,33,000409
002681.SZ,奋达科技,8.99,2.742857143,855628.5,28,33,002681
000063.SZ,中兴通讯,37.1,-4.332129964,850619.5,29,33,000063
601020.SH,华钰矿业,23.38,-1.141649049,845025.0,30,17,601020
002131.SZ,利欧股份,4.09,-4.88372093,840058.0,31,33,002131
600693.SH,东百集团,7.49,1.904761905,829438.0,32,17,600693
002456.SZ,欧菲光,13.78,-3.568929321,813348.0,33,33,002456
000723.SZ,美锦能源,5.06,10,811154.0,34,33,000723
603799.SH,华友钴业,38.76,2.757158006,808961.0,35,17,603799
605100.SH,华丰股份,28.79,1.373239437,807083.5,36,17,605100
002236.SZ,大华股份,19.43,3.296119086,803328.5,37,33,002236
600157.SH,永泰能源,1.54,5.479452055,724096.0,38,17,600157
000818.SZ,航锦科技,30.38,-7.123203913,684580.5,39,33,000818
600734.SH,实达集团,5.22,1.953125,672034.0,40,17,600734
002730.SZ,电光科技,21.53,5.332681018,669284.5,41,33,002730
002369.SZ,卓翼科技,12.37,-9.177679883,666936.0,42,33,002369
603206.SH,嘉环科技,24.56,9.986565159,663093.0,43,17,603206
300059.SZ,东方财富,23.31,-1.27064803,655573.5,44,33,300059
300611.SZ,美力科技,29.99,3.129298487,638378.0,45,33,300611
