股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250511],个股热度排名[20250511],market_code,code
002190.SZ,成飞集成,22.28,10.024691358,86447.5,1,33,002190
600410.SH,华胜天成,9.98,-6.816059757,75129.0,2,17,600410
000559.SZ,万向钱潮,8.44,10.039113429,59794.0,3,33,000559
603488.SH,展鹏科技,7.83,-6.115107914,49856.0,4,17,603488
302132.SZ,中航成飞,79.88,-3.990384615,47425.5,5,33,302132
002651.SZ,利君股份,8.94,9.963099631,45764.0,6,33,002651
000565.SZ,渝三峡A,9.3,6.164383562,43664.5,7,33,000565
002165.SZ,红宝丽,11.14,-10.016155089,41057.5,8,33,002165
002194.SZ,武汉凡谷,14.47,10.038022814,36862.0,9,33,002194
603610.SH,麒盛科技,15.04,10.021945867,34760.5,10,17,603610
600448.SH,华纺股份,3.94,10.055865922,33262.5,11,17,600448
600610.SH,中毅达,11.84,-10.030395137,30911.0,12,17,600610
002553.SZ,南方精工,25,6.928999145,30641.0,13,33,002553
002471.SZ,中超控股,3.77,-4.797979798,28398.0,14,33,002471
002229.SZ,鸿博股份,16.15,-1.464307505,28108.5,15,33,002229
002809.SZ,红墙股份,13.77,9.984025559,26037.5,16,33,002809
000158.SZ,常山北明,24.86,1.801801802,25625.5,17,33,000158
002977.SZ,天箭科技,40.25,10.002732987,23354.0,18,33,002977
000678.SZ,襄阳轴承,15.29,4.654346338,22682.0,19,33,000678
600281.SH,华阳新材,4.31,-8.8794926,22356.0,20,17,600281
600744.SH,华银电力,5.4,0,22223.0,21,17,600744
002915.SZ,中欣氟材,21.85,1.864801865,21606.5,22,33,002915
600575.SH,淮河能源,3.84,10.028653295,21524.0,23,17,600575
002338.SZ,奥普光电,51.65,10.010649627,21283.0,24,33,002338
600855.SH,航天长峰,14.19,6.852409639,20912.0,25,17,600855
601086.SH,国芳集团,11.01,-7.866108787,20419.0,26,17,601086
603657.SH,春光科技,24.64,10,20388.5,27,17,603657
002598.SZ,山东章鼓,11.57,9.980988593,20312.0,28,33,002598
002031.SZ,巨轮智能,9.41,2.729257642,20045.5,29,33,002031
002261.SZ,拓维信息,33.35,-0.979809976,19997.0,30,33,002261
600396.SH,华电辽能,3.76,9.620991254,19877.5,31,17,600396
603912.SH,佳力图,10.25,9.978540773,19824.5,32,17,603912
002583.SZ,海能达,12.8,-0.466562986,18772.0,33,33,002583
002164.SZ,宁波东力,10.3,6.076210093,17608.5,34,33,002164
002689.SZ,远大智能,4.04,10.081743869,17558.0,35,33,002689
600839.SH,四川长虹,10.98,0.182481752,16843.0,36,17,600839
000062.SZ,深圳华强,28.65,3.354978355,16384.0,37,33,000062
002074.SZ,国轩高科,23.25,9.154929577,16201.5,38,33,002074
301066.SZ,万事利,18.7,20.025673941,15751.0,39,33,301066
002065.SZ,东华软件,10.36,-6.15942029,15704.0,40,33,002065
002251.SZ,步步高,5.63,-5.218855219,15476.5,41,33,002251
603331.SH,百达精工,11.48,9.961685824,15211.0,42,17,603331
002195.SZ,岩山科技,5.82,-0.342465753,14940.5,43,33,002195
600592.SH,龙溪股份,27.2,-6.206896552,14596.0,44,17,600592
300581.SZ,晨曦航空,15.05,7.5768406,14486.5,45,33,300581
600589.SH,大位科技,7.6,-6.056860321,14414.0,46,17,600589
000026.SZ,飞亚达,11.62,10.037878788,14131.0,47,33,000026
002825.SZ,纳尔股份,10.96,10.040160643,13875.0,48,33,002825
000767.SZ,晋控电力,3.1,9.929078014,13600.0,49,33,000767
000576.SZ,甘化科工,8.67,10.025380711,13351.5,50,33,000576
000850.SZ,华茂股份,4.33,9.898477157,12936.5,51,33,000850
603300.SH,海南华铁,11.47,-4.892205638,12879.0,52,17,603300
000510.SZ,新金路,4.86,5.882352941,12362.5,53,33,000510
002378.SZ,章源钨业,7.9,10.027855153,12260.5,54,33,002378
002475.SZ,立讯精密,32.08,-2.015882712,12142.5,55,33,002475
002560.SZ,通达股份,7.42,0.54200542,12101.5,56,33,002560
000953.SZ,河化股份,6.48,10.016977929,12101.0,57,33,000953
600156.SH,华升股份,6.4,9.965635739,11984.5,58,17,600156
002819.SZ,东方中科,31.28,1.558441558,11962.0,59,33,002819
600126.SH,杭钢股份,10.93,-4.70793374,11956.5,60,17,600126
002354.SZ,天娱数科,7.02,-0.707213579,11843.5,61,33,002354
002963.SZ,豪尔赛,12.43,-9.99275887,11750.5,62,33,002963
002973.SZ,侨银股份,13.34,9.975267931,11633.5,63,33,002973
605055.SH,迎丰股份,6.35,10.051993068,11632.0,64,17,605055
600206.SH,有研新材,18.64,-1.009028147,11602.0,65,17,600206
300663.SZ,科蓝软件,18.83,13.983050847,11587.0,66,33,300663
002276.SZ,万马股份,14.93,-4.048843188,11582.0,67,33,002276
002570.SZ,贝因美,6.06,-5.164319249,11549.0,68,33,002570
001316.SZ,润贝航科,51.22,-1.481054049,11534.0,69,33,001316
002640.SZ,跨境通,4.21,-5.605381166,11258.5,70,33,002640
300339.SZ,润和软件,57.54,3.173749328,11201.0,71,33,300339
000677.SZ,恒天海龙,5.13,5.12295082,11172.0,72,33,000677
002144.SZ,宏达高科,12.44,9.991158267,10892.0,73,33,002144
000681.SZ,视觉中国,21.5,-4.486894713,10856.5,74,33,000681
002490.SZ,山东墨龙,4.87,-7.590132827,10733.0,75,33,002490
002131.SZ,利欧股份,3.8,-3.553299492,10657.5,76,33,002131
600760.SH,中航沈飞,46.18,-5.096588574,10656.0,77,17,600760
601908.SH,京运通,2.97,4.577464789,10566.0,78,17,601908
000856.SZ,冀东装备,12.09,6.145741879,10223.5,79,33,000856
603030.SH,全筑股份,2.8,-2.43902439,10156.5,80,17,603030
002094.SZ,青岛金王,7.35,-4.172099087,9968.5,81,33,002094
002286.SZ,保龄宝,10.15,3.255340793,9640.5,82,33,002286
002730.SZ,电光科技,16.78,-8.306010929,9602.0,83,33,002730
001696.SZ,宗申动力,23.84,-3.754541784,9585.0,84,33,001696
002594.SZ,比亚迪,363.22,1.09663772,9565.5,85,33,002594
300095.SZ,华伍股份,9.75,0.102669405,9334.0,86,33,300095
002427.SZ,尤夫股份,6.37,-7.412790698,9276.0,87,33,002427
600678.SH,四川金顶,8.27,4.949238579,9251.5,88,17,600678
000759.SZ,中百集团,8.45,-5.48098434,9200.0,89,33,000759
002392.SZ,北京利尔,7.08,8.588957055,9183.5,90,33,002392
002130.SZ,沃尔核材,20.2,-4.761904762,9174.5,91,33,002130
300607.SZ,拓斯达,30.98,5.914529915,9166.5,92,33,300607
600150.SH,中国船舶,30.18,0.132714001,9149.5,93,17,600150
603257.SH,中国瑞林,53.37,9.995877988,9131.5,94,17,603257
301317.SZ,鑫磊股份,32.7,19.824111396,9045.0,95,33,301317
000965.SZ,天保基建,4.12,1.477832512,8970.5,96,33,000965
600828.SH,茂业商业,4.55,-9.900990099,8695.5,97,17,600828
300040.SZ,九洲集团,7.9,5.193075899,8543.0,98,33,300040
600644.SH,乐山电力,11.12,-3.051438535,8487.5,99,17,600644
000801.SZ,四川九洲,15.85,-1.122894573,8464.0,100,33,000801
603332.SH,苏州龙杰,10.78,10,8430.0,101,17,603332
300879.SZ,大叶股份,37.1,-5.163599182,8383.5,102,33,300879
001328.SZ,登康口腔,53.9,10,8362.0,103,33,001328
601956.SH,东贝集团,6.7,0.149476831,8303.5,104,17,601956
002342.SZ,巨力索具,5.15,-6.363636364,8285.0,105,33,002342
002965.SZ,祥鑫科技,56.78,2.287876058,8266.0,106,33,002965
603677.SH,奇精机械,22.39,5.068043172,7953.0,107,17,603677
688591.SH,泰凌微,39.2,-2.584493042,7835.5,108,17,688591
000617.SZ,中油资本,7.14,1.709401709,7709.0,109,33,000617
600519.SH,贵州茅台,1591.18,0.823094811,7695.0,110,17,600519
301053.SZ,远信工业,32.66,19.985304923,7591.0,111,33,301053
000564.SZ,供销大集,2.65,-3.636363636,7582.5,112,33,000564
603038.SH,华立股份,15.8,6.111484218,7433.5,113,17,603038
002691.SZ,冀凯股份,9.67,4.202586207,7399.5,114,33,002691
002255.SZ,海陆重工,9.26,-3.541666667,7299.0,115,33,002255
600111.SH,北方稀土,24.38,0.536082474,7290.0,116,17,600111
002611.SZ,东方精工,13.12,0.690713738,7235.5,117,33,002611
002365.SZ,永安药业,10.61,-10.008481764,7211.5,118,33,002365
600530.SH,交大昂立,5.31,9.937888199,7064.0,119,17,600530
688981.SH,中芯国际,85.83,-4.61213603,7016.0,120,17,688981
000981.SZ,山子高科,1.97,-4.830917874,6990.5,121,33,000981
600900.SH,长江电力,29.55,0.818833163,6864.5,122,17,600900
002717.SZ,ST岭南,2.11,-4.954954955,6818.5,123,33,002717
603296.SH,华勤技术,72.86,1.208501181,6757.5,124,17,603296
