股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250810],个股热度排名[20250810],market_code,code
600619.SH,海立股份,18.99,-3.652968037,95346.5,1,17,600619
601718.SH,际华集团,5.28,10,59570.0,2,17,601718
002097.SZ,山河智能,17.33,10.031746032,54103.0,3,33,002097
601606.SH,长城军工,51.88,0.386996904,37204.5,4,17,601606
002941.SZ,新疆交建,13.81,10.039840637,36692.5,5,33,002941
601929.SH,吉视传媒,2.7,10.204081633,32500.5,6,17,601929
600326.SH,西藏天路,16.37,7.414698163,30915.0,7,17,600326
002046.SZ,国机精工,31.05,9.989373007,29394.0,8,33,002046
600203.SH,福日电子,15.31,-1.921844971,29236.5,9,17,600203
600366.SH,宁波韵升,14.49,10.022779043,28315.5,10,17,600366
002313.SZ,日海智能,14.96,10,24078.0,11,33,002313
600744.SH,华银电力,7.73,9.957325747,23141.5,12,17,600744
002017.SZ,东信和平,28.96,-5.729166667,23080.0,13,33,002017
002173.SZ,创新医疗,17.6,0.744132799,22347.5,14,33,002173
000901.SZ,航天科技,16.95,9.993510707,21180.5,15,33,000901
002307.SZ,北新路桥,4.61,10.023866348,21006.0,16,33,002307
600410.SH,华胜天成,12.91,-2.122820318,20675.0,17,17,600410
002611.SZ,东方精工,16.91,-1.686046512,19138.5,18,33,002611
002837.SZ,英维克,46.39,10.007114062,18832.5,19,33,002837
002354.SZ,天娱数科,7.51,0.805369128,18761.5,20,33,002354
600629.SH,华建集团,15.55,7.019958706,17803.0,21,17,600629
600581.SH,八一钢铁,4.24,10.12987013,17265.0,22,17,600581
002471.SZ,中超控股,4.97,9.955752212,16960.0,23,33,002471
600111.SH,北方稀土,38.69,-0.30919866,16852.5,24,17,600111
603406.SH,天富龙,56.8,140.677966102,16540.5,25,17,603406
003040.SZ,楚天龙,26.21,9.987410827,16199.0,26,33,003040
600392.SH,盛和资源,23.37,4.657411554,15879.0,27,17,600392
002148.SZ,北纬科技,9.46,-8.775313404,15619.5,28,33,002148
603767.SH,中马传动,29.77,2.126929674,15121.0,29,17,603767
600475.SH,华光环能,21.19,10.020768432,15086.5,30,17,600475
600150.SH,中国船舶,38.99,1.010362694,15020.0,31,17,600150
000877.SZ,天山股份,5.8,10.056925996,13805.5,32,33,000877
605169.SH,洪通燃气,16.9,10.026041667,13770.5,33,17,605169
002896.SZ,中大力德,96.02,-6.749538701,13589.0,34,33,002896
002131.SZ,利欧股份,3.82,-2.551020408,12895.5,35,33,002131
600184.SH,光电股份,22.83,10.024096386,12591.0,36,17,600184
300859.SZ,西域旅游,45.19,19.994689326,12559.5,37,33,300859
301038.SZ,深水规院,34.98,20,12235.0,38,33,301038
600895.SH,张江高科,34.6,-5.56768559,11763.0,39,17,600895
002164.SZ,宁波东力,10.51,10.052356021,11710.5,40,33,002164
002195.SZ,岩山科技,5.81,1.043478261,11515.0,41,33,002195
600513.SH,联环药业,23.18,10.014238253,11509.0,42,17,600513
002915.SZ,中欣氟材,26.21,-2.456270934,11476.0,43,33,002915
603080.SH,新疆火炬,22.1,10.004977601,11465.0,44,17,603080
600268.SH,国电南自,10.15,9.967497291,11460.0,45,17,600268
000536.SZ,华映科技,5,-4.580152672,11257.0,46,33,000536
002104.SZ,恒宝股份,19.44,0.154559505,11223.5,47,33,002104
605055.SH,迎丰股份,8.14,10,11155.0,48,17,605055
000558.SZ,天府文旅,5.98,0.33557047,11067.0,49,33,000558
601138.SH,工业富联,36.59,2.636746143,11018.0,50,17,601138
002302.SZ,西部建设,7.05,9.984399376,10872.5,51,33,002302
002265.SZ,建设工业,42.03,-1.059322034,10777.5,52,33,002265
002570.SZ,贝因美,7.37,-4.409857328,10773.0,53,33,002570
603131.SH,上海沪工,21.62,10.025445293,10746.0,54,17,603131
002466.SZ,天齐锂业,40.83,3.262518968,10673.5,55,33,002466
688585.SH,上纬新材,86.42,-5.911812738,10648.5,56,17,688585
603227.SH,雪峰科技,8.99,6.896551724,10563.0,57,17,603227
300322.SZ,硕贝德,27.25,4.406130268,10474.0,58,33,300322
600117.SH,西宁特钢,4.07,5.440414508,10407.5,59,17,600117
600425.SH,青松建化,4.41,9.975062344,10271.0,60,17,600425
002536.SZ,飞龙股份,21.3,5.289174493,10240.5,61,33,002536
002594.SZ,比亚迪,103.93,-1.329155986,9901.0,62,33,002594
600610.SH,中毅达,13.96,0.64888248,9779.0,63,17,600610
603811.SH,诚意药业,16.61,10,9752.5,64,17,603811
603516.SH,淳中科技,90,3.686635945,9745.5,65,17,603516
301048.SZ,金鹰重工,13.56,20,9562.5,66,33,301048
000010.SZ,美丽生态,4.64,9.952606635,9509.0,67,33,000010
002908.SZ,德生科技,12.08,10.018214936,9433.0,68,33,002908
002551.SZ,尚荣医疗,4.64,9.952606635,9315.0,69,33,002551
600651.SH,飞乐音响,6.69,6.52866242,9289.5,70,17,600651
600967.SH,内蒙一机,23.3,-1.479915433,9216.5,71,17,600967
300289.SZ,利德曼,10.93,11.87308086,9165.5,72,33,300289
605398.SH,新炬网络,33.32,-4.032258065,9091.0,73,17,605398
000702.SZ,正虹科技,8.43,10.052219321,9029.0,74,33,000702
605598.SH,上海港湾,29.32,10.018761726,8954.0,75,17,605598
