股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250401],个股热度排名[20250401],market_code,code
603690.SH,至纯科技,33.8,6.289308176,4054575.0,1,17,603690
002625.SZ,光启技术,34.7,-8.225337212,2407615.5,2,33,002625
002165.SZ,红宝丽,6.47,6.403940887,2208498.5,3,33,002165
600126.SH,杭钢股份,11.64,-1.854974705,2129524.0,4,17,600126
002639.SZ,雪人股份,9.39,9.953161593,2062182.0,5,33,002639
300260.SZ,新莱应材,40.26,10,2045356.5,6,33,300260
300059.SZ,东方财富,22.2,-1.682905226,2025690.5,7,33,300059
600589.SH,大位科技,7.32,-5.058365759,1662414.0,8,17,600589
603015.SH,弘讯科技,15.23,6.72740014,1606538.5,9,17,603015
300803.SZ,指南针,57.52,-8.232291002,1591632.0,10,33,300803
002366.SZ,融发核电,5.46,5.192307692,1584091.0,11,33,002366
603011.SH,合锻智能,14.04,10.031347962,1514992.5,12,17,603011
002115.SZ,三维通信,9.18,-0.541711809,1508188.5,13,33,002115
600276.SH,恒瑞医药,51.87,5.426829268,1497522.5,14,17,600276
002535.SZ,林州重机,4.97,9.955752212,1385363.5,15,33,002535
002278.SZ,神开股份,8.46,0.475059382,1369266.0,16,33,002278
600105.SH,永鼎股份,6.85,4.414003044,1334895.5,17,17,600105
002342.SZ,巨力索具,5.41,-9.515859766,1333094.5,18,33,002342
300033.SZ,同花顺,274.11,-4.023109244,1315001.5,19,33,300033
002204.SZ,大连重工,6.28,0.48,1183456.0,20,33,002204
600580.SH,卧龙电驱,25.54,-3.586258966,1181125.5,21,17,600580
600571.SH,信雅达,16.61,4.203262233,1158035.0,22,17,600571
000753.SZ,漳州发展,5.19,4.016064257,1101019.5,23,33,000753
603677.SH,奇精机械,25.06,5.466778806,1070334.5,24,17,603677
603300.SH,海南华铁,10.13,-5.149812734,1023214.5,25,17,603300
600610.SH,中毅达,8.51,-9.004237288,1003849.5,26,17,600610
605588.SH,冠石科技,60,3.305785124,947550.0,27,17,605588
301082.SZ,久盛电气,20.26,9.041980624,937110.5,28,33,301082
600506.SH,统一股份,20.76,10.015898251,925679.0,29,17,600506
000953.SZ,河化股份,6.83,7.886435331,920368.0,30,33,000953
002255.SZ,海陆重工,8.24,10.013351135,917156.5,31,33,002255
603949.SH,雪龙集团,27.19,-5.919003115,895563.5,32,17,603949
002195.SZ,岩山科技,5.39,-2.888086643,873790.5,33,33,002195
603169.SH,兰石重装,8.14,10,872859.5,34,17,603169
600797.SH,浙大网新,10.83,-4.324801412,871774.0,35,17,600797
600081.SH,东风科技,15.82,5.748663102,857440.0,36,17,600081
603579.SH,荣泰健康,25.45,-6.364974246,851501.0,37,17,603579
002553.SZ,南方精工,20.52,0.736015702,850008.5,38,33,002553
301629.SZ,矽电股份,194.4,20,847000.5,39,33,301629
601611.SH,中国核建,9.4,7.798165138,844558.5,40,17,601611
002655.SZ,共达电声,16.52,-0.301750151,838834.0,41,33,002655
600619.SH,海立股份,14.12,3.595011005,826319.5,42,17,600619
301256.SZ,华融化学,11.3,14.026236125,818177.5,43,33,301256
002549.SZ,凯美特气,9.19,10.05988024,802436.5,44,33,002549
300561.SZ,汇金科技,27.33,-19.994145199,793453.5,45,33,300561
