股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250810],个股热度排名[20250810],market_code,code
002008.SZ,大族激光,30.8,5.732921387,41974.5,1,33,002008
601718.SH,际华集团,5.28,10,38736.0,2,17,601718
603767.SH,中马传动,29.77,2.126929674,38454.5,3,17,603767
600619.SH,海立股份,18.99,-3.652968037,35386.0,4,17,600619
002097.SZ,山河智能,17.33,10.031746032,31403.0,5,33,002097
002941.SZ,新疆交建,13.81,10.039840637,23028.0,6,33,002941
002046.SZ,国机精工,31.05,9.989373007,20558.0,7,33,002046
601606.SH,长城军工,51.88,0.386996904,20396.5,8,17,601606
600326.SH,西藏天路,16.37,7.414698163,20210.0,9,17,600326
600366.SH,宁波韵升,14.49,10.022779043,20186.0,10,17,600366
601929.SH,吉视传媒,2.7,10.204081633,19524.0,11,17,601929
000901.SZ,航天科技,16.95,9.993510707,16945.5,12,33,000901
002173.SZ,创新医疗,17.6,0.744132799,15637.5,13,33,002173
600744.SH,华银电力,7.73,9.957325747,15576.0,14,17,600744
600203.SH,福日电子,15.31,-1.921844971,15146.0,15,17,600203
002307.SZ,北新路桥,4.61,10.023866348,15037.5,16,33,002307
002313.SZ,日海智能,14.96,10,15022.0,17,33,002313
002611.SZ,东方精工,16.91,-1.686046512,14095.5,18,33,002611
002837.SZ,英维克,46.39,10.007114062,13370.5,19,33,002837
002017.SZ,东信和平,28.96,-5.729166667,12891.5,20,33,002017
600410.SH,华胜天成,12.91,-2.122820318,12714.5,21,17,600410
600150.SH,中国船舶,38.99,1.010362694,11864.0,22,17,600150
600581.SH,八一钢铁,4.24,10.12987013,11627.0,23,17,600581
002471.SZ,中超控股,4.97,9.955752212,11597.0,24,33,002471
600111.SH,北方稀土,38.69,-0.30919866,11401.5,25,17,600111
002354.SZ,天娱数科,7.51,0.805369128,11198.0,26,33,002354
600392.SH,盛和资源,23.37,4.657411554,11026.5,27,17,600392
002148.SZ,北纬科技,9.46,-8.775313404,10622.0,28,33,002148
003040.SZ,楚天龙,26.21,9.987410827,10351.0,29,33,003040
300115.SZ,长盈精密,25.13,5.899705015,10341.5,30,33,300115
002131.SZ,利欧股份,3.82,-2.551020408,10232.5,31,33,002131
603406.SH,天富龙,56.8,140.677966102,10065.5,32,17,603406
