股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250330],个股热度排名[20250330],market_code,code
603690.SH,至纯科技,31.24,10,166725.0,1,17,603690
600705.SH,中航产融,3.44,0,142907.5,2,17,600705
300561.SZ,汇金科技,42.7,-1.271676301,115343.5,3,33,300561
603011.SH,合锻智能,13.37,10.041152263,111812.5,4,17,603011
002639.SZ,雪人股份,8.92,9.987669544,82395.5,5,33,002639
600610.SH,中毅达,10.49,-10.034305317,76476.0,6,17,600610
000958.SZ,电投产融,6.89,6.491499227,72133.0,7,33,000958
002342.SZ,巨力索具,6.65,5.891719745,71013.5,8,33,002342
002165.SZ,红宝丽,6.77,1.347305389,65556.0,9,33,002165
600589.SH,大位科技,7.01,10.047095761,64047.5,10,17,600589
002640.SZ,跨境通,3.8,-5.236907731,63754.5,11,33,002640
603949.SH,雪龙集团,26.26,10.012568077,63073.5,12,17,603949
300260.SZ,新莱应材,37.85,14.454188086,61007.5,13,33,300260
603579.SH,荣泰健康,24.71,10.017809439,57228.5,14,17,603579
000333.SZ,美的集团,76.87,0.483660131,57183.5,15,33,000333
600126.SH,杭钢股份,10.78,6.102362205,53983.0,16,17,600126
002549.SZ,凯美特气,7.59,10,53775.0,17,33,002549
600811.SH,*ST东方,0.58,-4.918032787,52933.0,18,22,600811
600276.SH,恒瑞医药,48.61,0.454639388,51863.5,19,17,600276
002553.SZ,南方精工,22.64,-9.980119284,49500.5,20,33,002553
600733.SH,北汽蓝谷,8.67,4.206730769,45521.0,21,17,600733
000625.SZ,长安汽车,12.92,0.15503876,44718.5,22,33,000625
000837.SZ,秦川机床,14.82,5.932809149,43179.0,23,33,000837
300230.SZ,永利股份,5.93,20.04048583,42987.5,24,33,300230
002923.SZ,润都股份,15.29,10,42729.5,25,33,002923
002204.SZ,大连重工,6.94,-9.987029831,42347.5,26,33,002204
600580.SH,卧龙电驱,28.85,-0.790921596,42271.0,27,17,600580
002132.SZ,恒星科技,3.5,10.062893082,42228.0,28,33,002132
600239.SH,云南城投,2.73,10.080645161,42051.5,29,17,600239
001217.SZ,华尔泰,14.86,9.992598075,40691.5,30,33,001217
600006.SH,东风股份,7.43,2.624309392,40644.5,31,17,600006
605588.SH,冠石科技,54.3,10.008103728,40147.0,32,17,605588
600318.SH,新力金融,10.05,9.956236324,39001.5,33,17,600318
603166.SH,福达股份,15.22,9.971098266,38725.5,34,17,603166
601398.SH,工商银行,6.88,0.145560408,38392.0,35,17,601398
000953.SZ,河化股份,6.16,10,37203.0,36,33,000953
002645.SZ,华宏科技,9.57,10,36402.5,37,33,002645
002427.SZ,尤夫股份,5.71,-9.936908517,35371.5,38,33,002427
603169.SH,兰石重装,6.73,4.018547141,34360.5,39,17,603169
600081.SH,东风科技,13.6,4.695919938,34158.0,40,17,600081
600202.SH,哈空调,5.67,10.097087379,33125.5,41,17,600202
000977.SZ,浪潮信息,53.54,-0.056001493,32496.5,42,33,000977
002276.SZ,万马股份,14.83,0.338294993,31394.5,43,33,002276
601608.SH,中信重工,5.18,-10.069444444,30787.0,44,17,601608
002195.SZ,岩山科技,5.54,-1.423487544,30632.0,45,33,002195
002278.SZ,神开股份,9.36,-10,30556.0,46,33,002278
300871.SZ,回盛生物,25,19.047619048,30525.0,47,33,300871
603015.SH,弘讯科技,14.31,5.608856089,29659.5,48,17,603015
000831.SZ,中国稀土,33.28,4.489795918,29090.0,49,33,000831
601890.SH,亚星锚链,10.31,-2.551984877,28764.0,50,17,601890
601069.SH,西部黄金,15.31,9.985632184,28682.5,51,17,601069
002338.SZ,奥普光电,45.04,1.854364541,28656.5,52,33,002338
000559.SZ,万向钱潮,7.45,7.814761216,28135.0,53,33,000559
000678.SZ,襄阳轴承,11.9,-4.340836013,27970.5,54,33,000678
000518.SZ,四环生物,2.49,10.17699115,27295.0,55,33,000518
600789.SH,鲁抗医药,10.48,-3.676470588,26987.0,56,17,600789
002631.SZ,德尔未来,4.83,10.022779043,26385.5,57,33,002631
000533.SZ,顺钠股份,7.05,7.469512195,26293.5,58,33,000533
600105.SH,永鼎股份,6.3,0.638977636,26286.5,59,17,600105
001382.SZ,新亚电缆,25.29,10.004349717,25642.5,60,33,001382
002115.SZ,三维通信,9.19,-7.077856421,25168.0,61,33,002115
002249.SZ,大洋电机,7.56,1.749663526,24676.0,62,33,002249
000063.SZ,中兴通讯,34.68,0.318194967,24098.0,63,33,000063
000681.SZ,视觉中国,22.25,5.250709555,23700.0,64,33,000681
002261.SZ,拓维信息,28.2,-1.742160279,23531.0,65,33,002261
000852.SZ,石化机械,8.1,4.786545925,23299.5,66,33,000852
600418.SH,江淮汽车,34.99,1.420289855,22708.5,67,17,600418
600900.SH,长江电力,27.85,0.288080663,22567.0,68,17,600900
000006.SZ,深振业A,7.76,4.301075269,22415.5,69,33,000006
000062.SZ,深圳华强,24.44,1.79092045,22375.5,70,33,000062
002765.SZ,蓝黛科技,15.66,4.609218437,22236.0,71,33,002765
600170.SH,上海建工,2.5,-1.185770751,22215.0,72,17,600170
301052.SZ,果麦文化,33.42,20,21973.0,73,33,301052
600973.SH,宝胜股份,5.46,6.019417476,21867.5,74,17,600973
601811.SH,新华文轩,15.86,9.986130374,21723.5,75,17,601811
600619.SH,海立股份,13.5,-0.881057269,21712.5,76,17,600619
300657.SZ,弘信电子,33.97,0.176938956,21571.0,77,33,300657
002967.SZ,广电计量,20.63,6.946604458,21530.0,78,33,002967
002300.SZ,太阳电缆,6.88,-9.947643979,21475.5,79,33,002300
600095.SH,湘财股份,6.89,0,21424.5,80,17,600095
000785.SZ,居然智家,4.28,0.943396226,21137.5,81,33,000785
001269.SZ,欧晶科技,26.38,10.008340284,21102.0,82,33,001269
600320.SH,振华重工,4.55,-9.900990099,20997.0,83,17,600320
000422.SZ,湖北宜化,13.9,-9.974093264,20721.0,84,33,000422
603300.SH,海南华铁,10.01,0.2002002,20452.5,85,17,603300
600839.SH,四川长虹,10.65,-2.561756633,20370.5,86,17,600839
300611.SZ,美力科技,31.87,8.033898305,20362.5,87,33,300611
301082.SZ,久盛电气,18.3,10.507246377,20094.0,88,33,301082
002050.SZ,三花智控,29.67,-2.046880158,20046.5,89,33,002050
002366.SZ,融发核电,5.27,-0.939849624,19913.0,90,33,002366
002093.SZ,国脉科技,10.81,-0.368663594,19890.0,91,33,002093
601127.SH,赛力斯,127.08,0.141843972,19547.0,92,17,601127
000158.SZ,常山北明,22.87,-3.298097252,19543.0,93,33,000158
601899.SH,紫金矿业,18.16,1.679731243,19480.5,94,17,601899
600797.SH,浙大网新,10.62,-0.281690141,19440.5,95,17,600797
600721.SH,百花医药,7.15,6.87593423,19434.0,96,17,600721
002292.SZ,奥飞娱乐,9.97,4.83701367,19290.5,97,33,002292
600593.SH,大连圣亚,36.65,0.742166025,19231.5,98,17,600593
601595.SH,上海电影,30.24,10.003637686,19124.5,99,17,601595
603353.SH,和顺石油,17.38,10,19024.0,100,17,603353
000541.SZ,佛山照明,7.27,-10.024752475,18928.5,101,33,000541
002594.SZ,比亚迪,382.5,-1.034928849,18883.0,102,33,002594
003028.SZ,振邦智能,48.7,10.006776598,18877.5,103,33,003028
603062.SH,麦加芯彩,47.96,10,18615.5,104,17,603062
600882.SH,妙可蓝多,24.6,3.274559194,18151.5,105,17,600882
601857.SH,中国石油,8.08,-1.222493888,18125.5,106,17,601857
601519.SH,大智慧,9.01,0,17993.5,107,17,601519
000056.SZ,皇庭国际,3.63,4.011461318,17862.5,108,33,000056
002031.SZ,巨轮智能,8.84,-0.896860987,17845.0,109,33,002031
000338.SZ,潍柴动力,16.3,3.426395939,17800.5,110,33,000338
603098.SH,森特股份,10.82,9.959349593,17253.0,111,17,603098
002131.SZ,利欧股份,3.69,-2.638522427,17244.5,112,33,002131
300198.SZ,纳川股份,2.98,10.780669145,17154.0,113,33,300198
001333.SZ,光华股份,23.98,10,17080.0,114,33,001333
600101.SH,明星电力,10.52,-5.650224215,16815.0,115,17,600101
300059.SZ,东方财富,23,0.087032202,16653.5,116,33,300059
301269.SZ,华大九天,,,16636.5,117,33,301269
605255.SH,天普股份,16.41,9.986595174,16288.5,118,17,605255
601028.SH,玉龙股份,12.83,0,16086.0,119,17,601028
601933.SH,永辉超市,4.51,-1.956521739,15957.0,120,17,601933
002767.SZ,先锋电子,17.38,-9.994821336,15755.5,121,33,002767
601727.SH,上海电气,7.78,-1.767676768,15685.0,122,17,601727
601020.SH,华钰矿业,20.27,-8.898876404,15643.5,123,17,601020
300291.SZ,百纳千成,5.36,11.899791232,15348.0,124,33,300291
603019.SH,中科曙光,66.08,0.563080201,15329.5,125,17,603019
002520.SZ,日发精机,7.99,4.308093995,15304.5,126,33,002520
300199.SZ,翰宇药业,15.05,7.962697274,15284.5,127,33,300199
600128.SH,苏豪弘业,10.66,2.401536984,15240.0,128,17,600128
600519.SH,贵州茅台,1585.21,-0.238514789,15216.0,129,17,600519
601633.SH,长城汽车,26.42,-0.974512744,15086.0,130,17,601633
002630.SZ,华西能源,5.09,-9.911504425,15065.5,132,33,002630
600310.SH,广西能源,4.5,-10,15065.5,131,17,600310
600096.SH,云天化,23.24,-2.557651992,15054.5,133,17,600096
000737.SZ,北方铜业,10.72,-6.375545852,15045.5,134,33,000737
002130.SZ,沃尔核材,20.31,-0.926829268,14982.5,135,33,002130
300809.SZ,华辰装备,52.18,5.435441503,14975.0,136,33,300809
600111.SH,北方稀土,23.18,-0.515021459,14927.5,137,17,600111
002124.SZ,ST天邦,3.05,1.666666667,14669.5,138,33,002124
601888.SH,中国中免,61.61,-1.250200353,14626.5,139,17,601888
002463.SZ,沪电股份,32.52,-1.454545455,14542.0,140,33,002463
002648.SZ,卫星化学,22.57,1.62089149,14502.5,141,33,002648
300251.SZ,光线传媒,21.28,0.23551578,14451.0,142,33,300251
600302.SH,标准股份,6,-9.638554217,14260.0,143,17,600302
003010.SZ,若羽臣,44.98,9.975550122,14223.5,144,33,003010
