股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250504],个股热度排名[20250504],market_code,code
002229.SZ,鸿博股份,15.88,9.972,20489.5,1,33,002229
000158.SZ,常山北明,22.56,9.995,13273.5,3,33,000158
002165.SZ,红宝丽,12.44,-2.047,13250.5,4,33,002165
002261.SZ,拓维信息,33.30,4.128,12278.0,5,33,002261
002251.SZ,步步高,6.20,-10.015,10898.5,6,33,002251
002915.SZ,中欣氟材,21.37,9.985,10282.0,7,33,002915
002131.SZ,利欧股份,3.73,-1.061,9662.0,8,33,002131
000565.SZ,渝三峡A,7.55,10.058,8979.5,9,33,000565
002164.SZ,宁波东力,8.99,10.037,8891.5,10,33,002164
000016.SZ,深康佳A,5.45,10.101,8658.0,11,33,000016
002553.SZ,南方精工,21.79,9.995,8451.5,12,33,002553
601086.SH,国芳集团,10.03,-9.964,6288.0,13,17,601086
600986.SH,浙文互联,8.02,10.014,6131.5,14,17,600986
002730.SZ,电光科技,15.80,10.028,6008.5,15,33,002730
600610.SH,中毅达,10.77,0.654,5667.5,16,17,600610
603359.SH,东珠生态,7.60,9.986,5329.0,17,17,603359
300005.SZ,探路者,10.15,19.976,5112.5,18,33,300005
002570.SZ,贝因美,6.11,1.495,5066.0,19,33,002570
600744.SH,华银电力,4.42,-9.980,5004.5,20,17,600744
603030.SH,全筑股份,2.64,10.000,4981.0,21,17,603030
603300.SH,海南华铁,11.25,4.263,4867.5,22,17,603300
600592.SH,龙溪股份,22.44,10.000,4857.5,23,17,600592
600589.SH,大位科技,7.13,-3.649,4792.0,24,17,600589
300879.SZ,大叶股份,28.40,17.065,4599.0,25,33,300879
600340.SH,华夏幸福,2.39,10.138,4505.5,26,17,600340
600580.SH,卧龙电驱,25.72,6.855,4484.0,27,17,600580
601956.SH,东贝集团,6.73,-10.027,4428.0,28,17,601956
600410.SH,华胜天成,9.09,6.690,4359.0,29,17,600410
600644.SH,乐山电力,11.40,-6.173,4355.5,30,17,600644
600839.SH,四川长虹,10.50,0.671,4300.5,31,17,600839
002122.SZ,汇洲智能,3.30,-10.082,4097.5,32,33,002122
002354.SZ,天娱数科,6.44,-3.593,4083.5,33,33,002354
600828.SH,茂业商业,5.14,-2.467,4068.5,34,17,600828
000665.SZ,湖北广电,4.93,10.045,4066.0,35,33,000665
603586.SH,金麒麟,16.90,10.026,3994.0,36,17,603586
000678.SZ,襄阳轴承,12.15,6.860,3935.0,37,33,000678
300366.SZ,创意信息,7.16,19.933,3728.0,38,33,300366
002272.SZ,川润股份,9.77,10.023,3665.5,39,33,002272
002365.SZ,永安药业,12.91,-9.972,3585.0,40,33,002365
601008.SH,连云港,5.36,-9.916,3559.0,41,17,601008
002594.SZ,比亚迪,353.09,-0.538,3553.5,42,33,002594
603123.SH,翠微股份,8.43,10.052,3534.5,43,17,603123
000977.SZ,浪潮信息,50.85,4.522,3502.5,44,33,000977
002355.SZ,兴民智通,6.26,10.018,3411.5,45,33,002355
002196.SZ,方正电机,10.51,1.644,3388.0,46,33,002196
002298.SZ,中电鑫龙,5.75,4.546,3371.0,47,33,002298
600774.SH,汉商集团,8.98,10.049,3369.0,48,17,600774
002286.SZ,保龄宝,9.22,10.024,3349.5,49,33,002286
000034.SZ,神州数码,40.75,6.092,3347.5,50,33,000034
603955.SH,大千生态,24.94,10.013,3345.5,51,17,603955
603893.SH,瑞芯微,170.47,10.002,3304.0,52,17,603893
600126.SH,杭钢股份,11.01,1.009,3303.0,53,17,600126
002436.SZ,兴森科技,12.52,10.018,3290.0,54,33,002436
600797.SH,浙大网新,10.45,3.465,3275.0,55,17,600797
603166.SH,福达股份,16.43,9.973,3260.0,56,17,603166
002006.SZ,精工科技,17.20,9.974,3238.0,57,33,002006
002276.SZ,万马股份,14.81,1.997,3212.0,58,33,002276
600889.SH,南京化纤,18.26,10.000,3172.5,59,17,600889
603696.SH,安记食品,14.63,-10.025,3064.5,60,17,603696
000965.SZ,天保基建,3.70,-9.314,3032.5,61,33,000965
301008.SZ,宏昌科技,27.54,20.000,3011.5,62,33,301008
