股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250313],个股热度排名[20250313],market_code,code
600811.SH,东方集团,1.02,-9.734513274,897514.0,1,17,600811
600126.SH,杭钢股份,14.53,4.909747292,813186.5,2,17,600126
300248.SZ,新开普,20.59,19.988344988,756891.0,3,33,300248
002093.SZ,国脉科技,13.27,10.033167496,545703.0,4,33,002093
000678.SZ,襄阳轴承,13.84,10.015898251,505054.5,5,33,000678
605100.SH,华丰股份,31.24,10,456875.5,6,17,605100
002105.SZ,信隆健康,11.3,10.029211295,453452.5,7,33,002105
000665.SZ,湖北广电,7.54,7.407407407,417961.0,8,33,000665
002195.SZ,岩山科技,6.31,-6.794682422,410879.5,9,33,002195
000409.SZ,云鼎科技,15.5,0.58403634,407816.0,10,33,000409
000880.SZ,潍柴重机,40.3,9.989082969,396479.0,11,33,000880
000158.SZ,常山北明,26.98,6.136900079,388071.0,12,33,000158
603716.SH,塞力医疗,14.62,10.007524454,317415.0,13,17,603716
002276.SZ,万马股份,17.29,4.724409449,313511.0,14,33,002276
603881.SH,数据港,41.73,4.981132075,294440.5,15,17,603881
603300.SH,海南华铁,11.92,-4.102976669,290983.5,16,17,603300
603618.SH,杭电股份,9.26,9.976247031,290330.0,17,17,603618
002261.SZ,拓维信息,34.74,-1.222632926,279351.0,18,33,002261
603629.SH,利通电子,32.57,9.996622763,254379.5,19,17,603629
603206.SH,嘉环科技,24.56,9.986565159,250196.0,20,17,603206
002196.SZ,方正电机,10.62,6.841046278,248487.5,21,33,002196
600539.SH,狮头股份,15.84,10,234380.0,22,17,600539
600602.SH,云赛智联,26,-6.776622445,219181.0,23,17,600602
600589.SH,大位科技,8.24,-0.603136309,218399.5,24,17,600589
600967.SH,内蒙一机,13.2,8.196721311,215979.0,25,17,600967
002361.SZ,神剑股份,7.03,10.015649452,215285.0,26,33,002361
000723.SZ,美锦能源,5.06,10,214116.5,27,33,000723
603220.SH,中贝通信,31.51,4.580152672,213319.0,28,17,603220
002693.SZ,双成药业,11.99,7.149240393,198827.0,29,33,002693
300170.SZ,汉得信息,21.99,4.664445502,186955.0,30,33,300170
301032.SZ,新柴股份,16.88,19.971570718,166483.5,31,33,301032
300810.SZ,中科海讯,30.29,20.00792393,166192.5,32,33,300810
002031.SZ,巨轮智能,9.59,-6.893203883,165012.0,33,33,002031
002730.SZ,电光科技,21.89,7.093933464,163658.0,34,33,002730
300961.SZ,深水海纳,14.8,20.0324412,159250.0,35,33,300961
300153.SZ,科泰电源,48.8,4.496788009,157595.0,36,33,300153
600698.SH,湖南天雁,7.39,9.970238095,156789.5,37,17,600698
000818.SZ,航锦科技,30.14,-7.856924488,154778.0,38,33,000818
601177.SH,杭齿前进,19.21,-9.215500945,152547.5,39,17,601177
600734.SH,实达集团,5.3,3.515625,147079.0,40,17,600734
002065.SZ,东华软件,11.9,-6.22537431,146986.0,41,33,002065
002342.SZ,巨力索具,3.69,10.149253731,142558.0,42,33,002342
301396.SZ,宏景科技,81.51,10,141907.5,43,33,301396
300611.SZ,美力科技,30.04,3.301237964,138953.5,44,33,300611
600456.SH,宝钛股份,32.86,10.010043522,136148.5,45,17,600456
002335.SZ,科华数据,58.72,1.38121547,134744.0,46,33,002335
600797.SH,浙大网新,11.16,0.904159132,133291.5,47,17,600797
002402.SZ,和而泰,22.94,3.008531657,132345.0,48,33,002402
605011.SH,杭州热电,26.28,10.004185852,132002.0,49,17,605011
002236.SZ,大华股份,19.22,2.179691653,128235.5,50,33,002236
300565.SZ,科信技术,15.89,20.01510574,126755.0,51,33,300565
600839.SH,四川长虹,11.41,1.15248227,126458.5,52,17,600839
600982.SH,宁波能源,4.84,10,122446.0,53,17,600982
603958.SH,哈森股份,19.73,-3.709126403,121764.5,54,17,603958
300895.SZ,铜牛信息,67.82,3.447223917,121187.5,55,33,300895
002369.SZ,卓翼科技,12.4,-8.957415565,120721.5,56,33,002369
605118.SH,力鼎光电,23.29,10.014170997,119708.5,57,17,605118
000701.SZ,厦门信达,5.8,10.056925996,117521.0,58,33,000701
300344.SZ,立方数科,13.21,5.007949126,116257.0,59,33,300344
002574.SZ,明牌珠宝,6.51,9.966216216,115384.5,60,33,002574
000581.SZ,威孚高科,23.49,-10,114383.5,61,33,000581
603677.SH,奇精机械,19.25,10,114136.5,62,17,603677
002921.SZ,联诚精密,16.49,-9.989082969,112927.0,63,33,002921
002131.SZ,利欧股份,4.09,-4.88372093,112315.5,64,33,002131
002115.SZ,三维通信,9.11,1.44766147,111107.5,65,33,002115
002086.SZ,东方海洋,2.68,9.836065574,109029.0,66,33,002086
601020.SH,华钰矿业,23,-2.748414376,107960.0,67,17,601020
000570.SZ,苏常柴A,6.82,10,107914.5,68,33,000570
300766.SZ,每日互动,45.38,-8.100445525,107157.0,69,33,300766
600157.SH,永泰能源,1.55,6.164383562,105701.5,70,17,600157
000813.SZ,德展健康,3.76,9.941520468,104421.5,71,33,000813
002681.SZ,奋达科技,8.98,2.628571429,104243.5,72,33,002681
603887.SH,城地香江,23.05,1.052170101,103983.5,73,17,603887
000063.SZ,中兴通讯,37.17,-4.151624549,99739.5,74,33,000063
002456.SZ,欧菲光,13.8,-3.428971309,99610.5,75,33,002456
000887.SZ,中鼎股份,21.85,2.726845322,98988.0,76,33,000887
002167.SZ,东方锆业,10.78,4.761904762,97930.5,77,33,002167
300738.SZ,奥飞数据,25.5,-1.923076923,97844.0,78,33,300738
002905.SZ,金逸影视,8.95,9.950859951,96693.5,79,33,002905
300718.SZ,长盛轴承,92.71,-7.020359041,96674.0,80,33,300718
000815.SZ,美利云,13.13,-7.339449541,96562.0,81,33,000815
603189.SH,网达软件,19.51,9.977452086,95702.0,82,17,603189
600403.SH,大有能源,3.36,10.163934426,95599.0,83,17,600403
002575.SZ,群兴玩具,9.6,-9.004739336,93076.0,84,33,002575
301139.SZ,元道通信,39.43,11.510180995,92609.5,85,33,301139
002238.SZ,天威视讯,9.96,-9.945750452,92277.5,86,33,002238
600693.SH,东百集团,7.37,0.272108844,91399.5,87,17,600693
002757.SZ,南兴股份,23.24,-9.992254067,91346.0,88,33,002757
600696.SH,岩石股份,12.99,9.991532599,90752.0,89,17,600696
300657.SZ,弘信电子,42.34,1.170848268,90545.0,90,33,300657
300695.SZ,兆丰股份,70.2,20,89855.0,91,33,300695
002278.SZ,神开股份,6.37,10.017271157,89756.5,92,33,002278
002896.SZ,中大力德,98.69,-6.25949848,89137.0,93,33,002896
603166.SH,福达股份,12.66,-10.021321962,88154.0,94,17,603166
603799.SH,华友钴业,38.93,3.207847296,88049.0,95,17,603799
300065.SZ,海兰信,12.85,8.806096528,87711.5,96,33,300065
300251.SZ,光线传媒,23.22,-1.693480102,87059.5,97,33,300251
300083.SZ,创世纪,9.86,-8.53432282,85763.5,98,33,300083
603108.SH,润达医疗,23.3,3.051747015,83622.0,99,17,603108
600150.SH,中国船舶,31.5,1.908767389,83569.0,100,17,600150
002553.SZ,南方精工,16.46,-4.135119394,81344.0,101,33,002553
600986.SH,浙文互联,9.46,-5.4,79909.5,102,17,600986
600588.SH,用友网络,17.68,0.283607487,78361.0,103,17,600588
000903.SZ,云内动力,4.23,-3.863636364,77990.5,104,33,000903
603583.SH,捷昌驱动,46.69,-10.00385505,76868.5,105,17,603583
600580.SH,卧龙电驱,26.17,-4.974582426,76863.0,106,17,600580
301275.SZ,汉朔科技,74.2,-12.705882353,76571.5,107,33,301275
002724.SZ,海洋王,5.52,9.960159363,75082.5,108,33,002724
300511.SZ,雪榕生物,4.86,20,75021.5,109,33,300511
600206.SH,有研新材,18.32,-6.291560102,74481.0,110,17,600206
