股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250801],个股热度排名[20250801],market_code,code
600326.SH,西藏天路,19.15,6.923506421,81658.0,1,17,600326
601606.SH,长城军工,34.68,9.990485252,64882.0,2,17,601606
002837.SZ,英维克,40.21,10.013679891,59615.5,3,33,002837
301171.SZ,易点天下,33.54,20,50545.5,4,33,301171
600749.SH,西藏旅游,28.2,9.984399376,47892.0,5,17,600749
002757.SZ,南兴股份,21.78,10,47282.0,6,33,002757
600110.SH,诺德股份,6.26,10.017574692,45087.0,7,17,600110
600010.SH,包钢股份,2.69,-7.876712329,44801.5,8,17,600010
603280.SH,南方路机,54.86,10.006015641,42423.5,9,17,603280
300009.SZ,安科生物,12.11,20.019821606,39206.5,10,33,300009
601138.SH,工业富联,34.61,6.035539216,39018.5,11,17,601138
002570.SZ,贝因美,7.65,3.51826793,36794.5,12,33,002570
002272.SZ,川润股份,12.12,9.98185118,36654.5,13,33,002272
601360.SH,三六零,11.3,6.203007519,35331.5,14,17,601360
002097.SZ,山河智能,13.25,-3.495994173,33231.5,15,33,002097
000813.SZ,德展健康,4.85,9.977324263,32539.5,16,33,000813
600588.SH,用友网络,15.84,8.049113233,31777.0,17,17,600588
000034.SZ,神州数码,41.4,7.25388601,31330.5,18,33,000034
600117.SH,西宁特钢,4.46,6.19047619,30251.0,19,17,600117
600111.SH,北方稀土,37.5,-5.279110887,28842.5,20,17,600111
600410.SH,华胜天成,10.92,5.202312139,28573.0,21,17,600410
600579.SH,中化装备,11.13,9.980237154,28567.0,22,17,600579
002261.SZ,拓维信息,32.45,3.311047437,28334.0,23,33,002261
300966.SZ,共同药业,24.61,19.990248659,28079.0,24,33,300966
000558.SZ,天府文旅,6.7,1.669195751,27768.5,25,33,000558
002287.SZ,奇正藏药,31.54,10.0104639,27122.0,26,33,002287
002173.SZ,创新医疗,15.34,7.724719101,26925.0,27,33,002173
002131.SZ,利欧股份,3.83,3.513513514,26558.0,28,33,002131
001318.SZ,阳光乳业,18.14,10.006064281,26476.0,29,33,001318
603229.SH,奥翔药业,11.61,10.047393365,26250.5,30,17,603229
300436.SZ,广生堂,114.5,18.041237113,25903.0,31,33,300436
601162.SH,天风证券,5.32,2.702702703,25542.5,32,17,601162
300579.SZ,数字认证,36.6,20,25110.5,33,33,300579
301357.SZ,北方长龙,102.95,17.215074576,23889.0,34,33,301357
601669.SH,中国电建,6.83,0.441176471,23708.0,35,17,601669
001221.SZ,悍高集团,60.19,-24.7625,23086.5,36,33,001221
002370.SZ,亚太药业,6.73,-6.136680614,22840.5,37,33,002370
000811.SZ,冰轮环境,12.76,10,22378.5,38,33,000811
002940.SZ,昂利康,57.2,10,21998.5,39,33,002940
688189.SH,南新制药,17.14,20.028011204,21475.0,40,17,688189
002104.SZ,恒宝股份,19.91,0.708143652,21051.5,41,33,002104
300527.SZ,ST应急,,,21050.0,42,33,300527
600684.SH,珠江股份,5.42,9.939148073,20975.0,43,17,600684
603839.SH,安正时尚,9.44,10.023310023,20520.5,44,17,603839
603063.SH,禾望电气,37.9,10.014513788,20238.5,45,17,603063
002017.SZ,东信和平,24.85,1.88601886,20103.0,46,33,002017
301489.SZ,思泉新材,103.66,20.004630702,20032.0,47,33,301489
600501.SH,航天晨光,23.77,9.995372513,20013.0,48,17,600501
300158.SZ,振东制药,8.62,16.644113667,20002.5,49,33,300158
688110.SH,东芯股份,64.76,19.992588475,19918.0,50,17,688110
600774.SH,汉商集团,11.33,10,19701.0,51,17,600774
