股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250513],个股热度排名[20250513],market_code,code
002261.SZ,拓维信息,34.49,2.253187074,5520702.5,1,33,002261
000559.SZ,万向钱潮,9.59,3.340517241,5471618.0,2,33,000559
302132.SZ,中航成飞,89.9,-6.217400376,4562255.5,3,33,302132
000678.SZ,襄阳轴承,17.98,6.896551724,4318142.0,4,33,000678
600589.SH,大位科技,8.11,3.841229193,4141500.0,5,17,600589
002651.SZ,利君股份,10.81,9.96948118,4126979.0,6,33,002651
000565.SZ,渝三峡A,10.43,4.718875502,4051084.0,7,33,000565
002809.SZ,红墙股份,16.67,10.0330033,4038800.0,8,33,002809
000158.SZ,常山北明,25.5,-0.778210117,3846741.0,9,33,000158
002165.SZ,红宝丽,11.38,1.971326165,3795665.0,10,33,002165
600610.SH,中毅达,12.7,6.99241786,3725413.5,11,17,600610
002640.SZ,跨境通,4.74,3.947368421,3671091.0,12,33,002640
002094.SZ,青岛金王,8.15,9.986504723,3612230.5,13,33,002094
002194.SZ,武汉凡谷,15.8,5.263157895,3529635.5,14,33,002194
601086.SH,国芳集团,12.1,7.269503546,3415566.0,15,17,601086
002475.SZ,立讯精密,34.05,-0.205158265,3055985.5,16,33,002475
002190.SZ,成飞集成,26.96,9.995920033,2994759.0,17,33,002190
002471.SZ,中超控股,4.14,-0.240963855,2932090.0,18,33,002471
002427.SZ,尤夫股份,7.1,10.07751938,2503022.0,19,33,002427
002915.SZ,中欣氟材,22.93,6.55204461,2344696.5,20,33,002915
002400.SZ,省广集团,7.92,4.210526316,2142403.0,21,33,002400
002977.SZ,天箭科技,48.18,8.807588076,2124205.5,22,33,002977
601008.SH,连云港,5.48,7.874015748,2112081.5,23,17,601008
603610.SH,麒盛科技,14.41,2.271114265,2060391.0,24,17,603610
300607.SZ,拓斯达,38.88,4.572350726,1992614.5,25,33,300607
600448.SH,华纺股份,4.51,10,1912400.0,26,17,600448
002093.SZ,国脉科技,12.18,7.407407407,1885527.5,27,33,002093
002553.SZ,南方精工,25.24,-3.737604882,1879319.0,28,33,002553
002229.SZ,鸿博股份,15.78,-1.743462017,1780652.0,29,33,002229
002195.SZ,岩山科技,5.82,-2.512562814,1744145.5,30,33,002195
603300.SH,海南华铁,11.71,-0.255536627,1741459.5,31,17,603300
300581.SZ,晨曦航空,16.7,-7.530454042,1738557.5,32,33,300581
600744.SH,华银电力,5.21,-1.883239171,1718372.0,33,17,600744
603657.SH,春光科技,26.45,-2.398523985,1654904.5,34,17,603657
600879.SH,航天电子,9.73,6.688596491,1636736.5,35,17,600879
002276.SZ,万马股份,15.64,-1.943573668,1576460.5,36,33,002276
600410.SH,华胜天成,9.77,-2.49500998,1562650.5,37,17,600410
600797.SH,浙大网新,10.91,2.153558052,1497008.0,38,17,600797
600438.SH,通威股份,18.66,9.37866354,1454848.0,39,17,600438
002598.SZ,山东章鼓,12.19,3.305084746,1430004.5,40,33,002598
002892.SZ,科力尔,18.92,5.286588759,1421924.0,41,33,002892
002130.SZ,沃尔核材,20.86,-2.0657277,1399818.5,42,33,002130
300059.SZ,东方财富,21.45,-1.243093923,1367690.5,43,33,300059
603912.SH,佳力图,10.04,3.29218107,1366547.5,44,17,603912
002331.SZ,皖通科技,9.1,10.036275695,1347126.5,45,33,002331
300118.SZ,东方日升,11.1,16.230366492,1281944.0,46,33,300118
301396.SZ,宏景科技,96.79,13.616621669,1266408.5,47,33,301396
