股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250221],个股热度排名[20250221],market_code,code
002065.SZ,东华软件,13.95,1.67638484,6289901.0,1.0,33,002065
000818.SZ,航锦科技,40.49,-5.749534451,3075622.0,2.0,33,000818
002261.SZ,拓维信息,41.76,10.010537408,3036697.5,3.0,33,002261
300638.SZ,广和通,37.85,-9.902404189,2330825.0,4.0,33,300638
000063.SZ,中兴通讯,43.41,9.015570065,2122376.5,5.0,33,000063
300718.SZ,长盛轴承,108.1,1.028037383,1866616.0,6.0,33,300718
600797.SH,浙大网新,10.61,2.512077295,1543145.5,7.0,17,600797
300766.SZ,每日互动,60.48,-1.674524468,1511322.5,8.0,33,300766
600633.SH,浙数文化,19.18,2.786709539,1456865.5,9.0,17,600633
600839.SH,四川长虹,12.18,5,1372827.5,10.0,17,600839
000977.SZ,浪潮信息,67.75,6.928661616,1367873.5,11.0,33,000977
300251.SZ,光线传媒,27.98,2.19138057,1353985.0,12.0,33,300251
002031.SZ,巨轮智能,9.23,0.76419214,1305702.5,13.0,33,002031
002123.SZ,梦网科技,19.08,0.262743037,1288399.0,14.0,33,002123
600678.SH,四川金顶,9.4,-1.981230448,1269660.5,15.0,17,600678
600126.SH,杭钢股份,12.27,10.044843049,1254752.5,16.0,17,600126
300738.SZ,奥飞数据,23.9,19.979919679,1250880.5,17.0,33,300738
000034.SZ,神州数码,57.06,1.83830091,1215933.0,18.0,33,000034
002896.SZ,中大力德,97.57,10,1174483.5,19.0,33,002896
601727.SH,上海电气,8.95,0.223964166,1168614.0,20.0,17,601727
603956.SH,威派格,10.16,9.956709957,1132602.0,21.0,17,603956
688256.SH,寒武纪,742.21,19.999676642,1116242.0,22.0,17,688256
300059.SZ,东方财富,24.35,3.309291472,1077208.5,23.0,33,300059
002195.SZ,岩山科技,5.24,5.432595573,1045945.5,24.0,33,002195
000856.SZ,冀东装备,15.75,-6.583629893,1039210.5,25.0,33,000856
603728.SH,鸣志电器,90.74,10.001212268,994766.5,26.0,17,603728
300249.SZ,依米康,20.28,8.623460096,971562.5,27.0,33,300249
300276.SZ,三丰智能,16.27,11.514736121,963944.0,28.0,33,300276
601177.SH,杭齿前进,19.87,10.022148394,963660.0,29.0,17,601177
600050.SH,中国联通,6.82,10,948356.0,30.0,17,600050
002036.SZ,联创电子,14.26,3.63372093,947071.5,31.0,33,002036
600143.SH,金发科技,13.39,8.333333333,935699.0,32.0,17,600143
600986.SH,浙文互联,9.99,-2.536585366,914211.5,33.0,17,600986
300017.SZ,网宿科技,15.6,16.331096197,836488.5,34.0,33,300017
600602.SH,云赛智联,24.28,10.013593113,831618.0,35.0,17,600602
600580.SH,卧龙电驱,28.17,0.967741935,812774.0,36.0,17,600580
000938.SZ,紫光股份,32.42,10.010179844,808321.0,37.0,33,000938
002131.SZ,利欧股份,4.39,1.385681293,791339.5,38.0,33,002131
300170.SZ,汉得信息,22.38,3.899721448,791060.5,39.0,33,300170
300846.SZ,首都在线,26.87,4.633956386,775203.0,40.0,33,300846
600186.SH,莲花控股,7.19,4.505813953,757405.0,41.0,17,600186
002044.SZ,美年健康,7.25,-3.462050599,751974.5,42.0,33,002044
002599.SZ,盛通股份,12.21,10,742260.0,43.0,33,002599
000066.SZ,中国长城,16.15,5.211726384,714555.0,44.0,33,000066
605488.SH,福莱新材,62.5,9.418767507,704621.0,45.0,17,605488
603019.SH,中科曙光,76.95,5.396521025,698204.5,46.0,17,603019
603881.SH,数据港,40.37,10,693716.0,47.0,17,603881
000158.SZ,常山北明,24.97,2.79950597,670991.0,48.0,33,000158
002354.SZ,天娱数科,8.12,-1.813784764,655646.0,49.0,33,002354
002600.SZ,领益智造,10.68,0.754716981,649303.0,50.0,33,002600
300603.SZ,立昂技术,14.2,-1.045296167,638946.5,51.0,33,300603
300657.SZ,弘信电子,40.43,13.983648153,630782.0,52.0,33,300657
300660.SZ,江苏雷利,74.8,20.006417455,614758.0,53.0,33,300660
600588.SH,用友网络,17.58,-0.901916573,591855.0,54.0,17,600588
600498.SH,烽火通信,28.66,4.256093125,590212.5,55.0,17,600498
002594.SZ,比亚迪,383,5.573625889,585850.5,56.0,33,002594
300077.SZ,国民技术,28.25,20.008496177,585301.5,57.0,33,300077
002426.SZ,胜利精密,3.73,3.324099723,583286.5,58.0,33,002426
603259.SH,药明康德,68.41,6.292728403,582481.5,59.0,17,603259
002277.SZ,友阿股份,5.74,4.744525547,575894.0,60.0,33,002277
300115.SZ,长盈精密,27.81,4.943396226,571570.0,61.0,33,300115
002213.SZ,大为股份,19.63,2.292860865,571384.0,62.0,33,002213
601360.SH,三六零,12.26,3.025210084,559640.5,63.0,17,601360
600410.SH,华胜天成,10.59,0.094517958,556407.5,64.0,17,600410
603501.SH,韦尔股份,157.98,3.261651088,524368.5,65.0,17,603501
600418.SH,江淮汽车,35.9,-6.388526728,518525.5,66.0,17,600418
603300.SH,海南华铁,9.98,10.033076075,514470.5,67.0,17,603300
002130.SZ,沃尔核材,25.64,3.137570394,512565.5,68.0,33,002130
300256.SZ,星星科技,5.51,8.039215686,505884.5,69.0,33,300256
002456.SZ,欧菲光,13.74,-0.434782609,497880.5,70.0,33,002456
002929.SZ,润建股份,68.46,9.993573265,489832.5,71.0,33,002929
300377.SZ,赢时胜,32.54,4.529392869,485542.5,72.0,33,300377
603986.SH,兆易创新,138.05,7.523950463,474297.0,73.0,17,603986
600171.SH,上海贝岭,40,3.385887826,458973.5,74.0,17,600171
002230.SZ,科大讯飞,55.6,3.692651996,452684.0,75.0,33,002230
601162.SH,天风证券,4.81,2.123142251,448740.5,76.0,17,601162
600100.SH,同方股份,8.62,9.948979592,447454.0,77.0,17,600100
002418.SZ,康盛股份,3.67,7.624633431,441287.0,78.0,33,002418
601728.SH,中国电信,8.6,9.974424552,440367.5,79.0,17,601728
002400.SZ,省广集团,9.57,0.314465409,439562.5,80.0,33,002400
002681.SZ,奋达科技,9.04,-1.417666303,435916.5,81.0,33,002681
601789.SH,宁波建工,5.63,9.9609375,432050.5,82.0,17,601789
002245.SZ,蔚蓝锂芯,14.47,4.855072464,431074.0,83.0,33,002245
603918.SH,金桥信息,21.13,-4.905490549,430174.0,84.0,17,603918
300287.SZ,飞利信,8.18,-1.207729469,422621.0,85.0,33,300287
300383.SZ,光环新网,20.77,19.988445985,422101.0,86.0,33,300383
002272.SZ,川润股份,12.07,10.027347311,418873.0,87.0,33,002272
601921.SH,浙版传媒,9.38,-2.797927461,418401.0,88.0,17,601921
002691.SZ,冀凯股份,12.13,-3.653693407,417871.5,89.0,33,002691
300364.SZ,中文在线,28.17,9.313154831,407698.0,90.0,33,300364
688981.SH,中芯国际,103.98,4.807983066,406754.0,91.0,17,688981
300442.SZ,润泽科技,68.58,20,405768.0,92.0,33,300442
002369.SZ,卓翼科技,10.35,9.989373007,401014.5,93.0,33,002369
000759.SZ,中百集团,8.42,-3.107019563,391905.0,94.0,33,000759
002122.SZ,汇洲智能,5.14,-0.963391137,390524.5,95.0,33,002122
002527.SZ,新时达,16.36,10.020174849,389923.0,96.0,33,002527
600120.SH,浙江东方,7.73,-1.65394402,376351.0,97.0,17,600120
