股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250524],个股热度排名[20250524],market_code,code
002735.SZ,王子新材,18.96,9.976798144,179959.5,1,33,002735
002471.SZ,中超控股,4.71,10.046728972,120677.0,2,33,002471
002365.SZ,永安药业,20.36,9.994597515,113032.5,3,33,002365
605136.SH,丽人丽妆,14.51,10.007581501,88606.5,4,17,605136
301316.SZ,慧博云通,49.01,-2.195170625,85261.0,5,33,301316
300963.SZ,中洲特材,33.82,20.014194464,84645.0,6,33,300963
002639.SZ,雪人股份,9.21,10.035842294,82166.5,7,33,002639
600610.SH,中毅达,14.64,3.026038001,76003.5,8,17,600610
601127.SH,赛力斯,145.87,9.999245909,72841.5,9,17,601127
002366.SZ,融发核电,5.63,9.9609375,72397.0,10,33,002366
002882.SZ,金龙羽,23.34,9.990574929,69055.5,11,33,002882
002510.SZ,天汽模,7.41,-9.963547995,67931.0,12,33,002510
603332.SH,苏州龙杰,16.34,10.033670034,64641.0,13,17,603332
002427.SZ,尤夫股份,8.38,9.973753281,57333.5,14,33,002427
002190.SZ,成飞集成,33.8,-7.015130674,56443.5,15,33,002190
000561.SZ,烽火电子,9.57,10,55036.0,16,33,000561
600770.SH,综艺股份,6.78,-9.960159363,54847.5,17,17,600770
000859.SZ,国风新材,7.92,10,52472.5,18,33,000859
000695.SZ,滨海能源,15.14,10.029069767,48613.5,19,33,000695
002040.SZ,南京港,12.72,-9.978768577,48608.5,20,33,002040
603607.SH,京华激光,26.48,10.012463648,47720.5,21,17,603607
002165.SZ,红宝丽,11.22,-4.020530368,46354.5,22,33,002165
002651.SZ,利君股份,14.3,-2.721088435,45513.0,23,33,002651
603333.SH,尚纬股份,6.8,10.03236246,44092.5,24,17,603333
603192.SH,汇得科技,23.55,9.995329285,42721.0,25,17,603192
600644.SH,乐山电力,14.58,-10,41206.5,26,17,600644
002727.SZ,一心堂,19.01,10.011574074,40962.0,27,33,002727
002123.SZ,梦网科技,16.07,3.677419355,38572.5,28,33,002123
600793.SH,宜宾纸业,33.78,0.715563506,38337.0,29,17,600793
301277.SZ,新天地,15.29,20.015698587,38009.5,30,33,301277
000510.SZ,新金路,5.37,10.040983607,37021.5,31,33,000510
002886.SZ,沃特股份,20.33,10.010822511,36959.5,32,33,002886
603900.SH,莱绅通灵,11.45,6.412639405,36950.5,33,17,603900
603011.SH,合锻智能,13.66,7.389937107,36259.5,34,17,603011
300584.SZ,海辰药业,35.16,20,36073.5,35,33,300584
002594.SZ,比亚迪,405,1.554663992,34552.5,36,33,002594
002317.SZ,众生药业,13.84,10.015898251,33786.0,37,33,002317
002099.SZ,海翔药业,6.4,9.965635739,33208.5,38,33,002099
002590.SZ,万安科技,15.8,6.397306397,32240.5,39,33,002590
301137.SZ,哈焊华通,27.49,19.991270188,32003.5,40,33,301137
002580.SZ,圣阳股份,14.3,4.915627293,31276.0,41,33,002580
300121.SZ,阳谷华泰,15.08,19.968178202,30709.5,42,33,300121
000565.SZ,渝三峡A,10.38,-2.259887006,30392.5,43,33,000565
002734.SZ,利民股份,15.93,4.802631579,30241.0,44,33,002734
603086.SH,先达股份,9.64,10.0456621,29887.0,45,17,603086
000710.SZ,贝瑞基因,13.83,10.023866348,29798.0,46,33,000710
601727.SH,上海电气,7.44,3.047091413,29550.5,47,17,601727
600137.SH,浪莎股份,22.28,-9.906995552,29006.5,48,17,600137
601008.SH,连云港,6.69,-9.959623149,28710.0,49,17,601008
001367.SZ,海森药业,25.05,10.013175231,28673.5,50,33,001367
000953.SZ,河化股份,7.56,5.586592179,28299.0,51,33,000953
002475.SZ,立讯精密,31.3,-1.479383066,27683.0,52,33,002475
002584.SZ,西陇科学,10.51,1.74249758,27388.0,53,33,002584
603949.SH,雪龙集团,21.59,9.984717269,27118.0,54,17,603949
000722.SZ,湖南发展,13.14,-10,26763.0,55,33,000722
300353.SZ,东土科技,25.18,13.21942446,26002.0,56,33,300353
002846.SZ,英联股份,11.31,10.019455253,25787.5,57,33,002846
603716.SH,塞力医疗,11.95,10.036832413,25450.5,58,17,603716
601956.SH,东贝集团,7.18,3.907380608,25378.0,59,17,601956
002717.SZ,ST岭南,2.08,5.050505051,24356.0,60,33,002717
600550.SH,保变电气,8.57,-4.459308807,24342.5,61,17,600550
000420.SZ,吉林化纤,4.38,2.336448598,24249.5,62,33,000420
002094.SZ,青岛金王,8.12,-6.880733945,24233.0,63,33,002094
002229.SZ,鸿博股份,15.56,-2.628285357,24111.0,64,33,002229
600805.SH,悦达投资,5.41,9.959349593,23962.0,65,17,600805
002811.SZ,郑中设计,13.8,-2.816901408,23872.0,66,33,002811
002312.SZ,川发龙蟒,11.35,1.339285714,23601.0,67,33,002312
000958.SZ,电投产融,7.59,4.401650619,23552.5,68,33,000958
002900.SZ,哈三联,15.49,3.959731544,23249.0,69,33,002900
600105.SH,永鼎股份,7.6,2.98102981,23024.5,70,17,600105
002251.SZ,步步高,5.57,0.541516245,22831.0,71,33,002251
603232.SH,格尔软件,14.4,10.007639419,22638.0,72,17,603232
601086.SH,国芳集团,11.78,-5.305466238,21975.5,73,17,601086
002431.SZ,棕榈股份,2.61,-10,21957.0,74,33,002431
600410.SH,华胜天成,9.82,-1.996007984,21904.0,75,17,600410
603009.SH,北特科技,47.19,10,21862.5,76,17,603009
600495.SH,晋西车轴,4.82,-0.41322314,21602.5,77,17,600495
301007.SZ,德迈仕,27.3,20,21262.0,78,33,301007
000559.SZ,万向钱潮,8.26,-1.90023753,21184.0,79,33,000559
300418.SZ,昆仑万维,36.57,-2.297622228,21087.5,80,33,300418
000678.SZ,襄阳轴承,16,-1.71990172,20591.5,81,33,000678
601069.SH,西部黄金,19.35,4.764482945,20338.0,82,17,601069
600149.SH,廊坊发展,6.14,-1.286173633,20313.5,83,17,600149
002456.SZ,欧菲光,12.22,-3.015873016,20297.0,84,33,002456
002074.SZ,国轩高科,25.25,-2.50965251,20181.5,85,33,002074
600448.SH,华纺股份,3.91,-7.345971564,19879.5,86,17,600448
600530.SH,交大昂立,7.58,7.823613087,19827.0,87,17,600530
603359.SH,东珠生态,7.97,-5.903187721,19723.0,88,17,603359
603681.SH,永冠新材,15.4,10,19582.5,89,17,603681
300204.SZ,舒泰神,16.52,11.772665765,19568.0,90,33,300204
603390.SH,通达电气,11.99,-6.692607004,19361.0,91,17,603390
600493.SH,凤竹纺织,6.27,10,19351.0,92,17,600493
600353.SH,旭光电子,9.88,8.333333333,19266.0,93,17,600353
603906.SH,龙蟠科技,12.32,4.940374787,19257.5,94,17,603906
002261.SZ,拓维信息,30.55,-1.546890106,19188.5,95,33,002261
301209.SZ,联合化学,124.15,15.220417633,19187.5,96,33,301209
600468.SH,百利电气,5.41,0,19108.0,97,17,600468
002570.SZ,贝因美,6.35,-2.00617284,18673.0,98,33,002570
600126.SH,杭钢股份,9.4,-4.276985743,18329.0,99,17,600126
600505.SH,西昌电力,15.82,-10.011376564,17917.0,100,17,600505
000625.SZ,长安汽车,12.81,0.866141732,17710.0,101,33,000625
002640.SZ,跨境通,4.52,-5.833333333,17548.0,102,33,002640
600841.SH,动力新科,6.09,9.532374101,17506.5,103,17,600841
603300.SH,海南华铁,9.97,-4.134615385,17257.5,104,17,603300
002809.SZ,红墙股份,14.26,-1.246537396,17100.5,105,33,002809
002364.SZ,中恒电气,16.1,-6.828703704,17081.5,106,33,002364
301297.SZ,富乐德,47.7,10.672853828,17023.5,107,33,301297
600006.SH,东风股份,7.73,-1.150895141,16981.5,108,17,600006
600379.SH,宝光股份,10.85,-9.128978224,16935.0,109,17,600379
002105.SZ,信隆健康,8.23,-9.261300992,16510.0,110,33,002105
000158.SZ,常山北明,22.65,-2.202072539,16500.0,111,33,000158
002045.SZ,国光电器,15.93,-1.484230056,16480.5,112,33,002045
605055.SH,迎丰股份,9.6,-1.234567901,16404.5,113,17,605055
603169.SH,兰石重装,7.85,2.346805737,16394.5,114,17,603169
600900.SH,长江电力,30.49,-1.74025137,16345.5,115,17,600900
600798.SH,宁波海运,3.82,-8.830548926,16318.5,116,17,600798
