股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250516],个股热度排名[20250516],market_code,code
000559.SZ,万向钱潮,9.56,10.01150748,6605939.0,1,33,000559
600610.SH,中毅达,14.61,10.015060241,6126661.0,2,17,600610
000565.SZ,渝三峡A,13.75,7.927786499,5555407.0,3,33,000565
002427.SZ,尤夫股份,9,4.772991851,4115318.5,4,33,002427
002640.SZ,跨境通,5.35,3.082851638,3915298.5,5,33,002640
000678.SZ,襄阳轴承,18.5,2.549889135,3766930.0,6,33,000678
601008.SH,连云港,7.11,5.022156573,3668080.0,7,17,601008
002190.SZ,成飞集成,35.89,9.990806007,3345061.0,8,33,002190
002165.SZ,红宝丽,11.67,3.183023873,3314693.5,9,33,002165
600448.SH,华纺股份,5.06,-3.435114504,3145087.0,10,17,600448
002809.SZ,红墙股份,17.89,6.997607656,3044964.0,11,33,002809
601086.SH,国芳集团,13.25,1.145038168,2906592.0,12,17,601086
002229.SZ,鸿博股份,16.54,6.229929351,2809713.5,13,33,002229
601022.SH,宁波远洋,11.97,7.643884892,2741620.0,14,17,601022
600410.SH,华胜天成,10.64,3.300970874,2463666.5,15,17,600410
601908.SH,京运通,3.99,9.917355372,2416260.5,16,17,601908
002651.SZ,利君股份,14.17,10.01552795,2383421.5,17,33,002651
300879.SZ,大叶股份,52.13,4.280856171,2158888.0,18,33,300879
002261.SZ,拓维信息,33.03,1.287948482,2032510.5,19,33,002261
000420.SZ,吉林化纤,4.56,1.10864745,1999164.5,20,33,000420
002094.SZ,青岛金王,8.33,-1.768867925,1994740.0,21,33,002094
300607.SZ,拓斯达,40.41,3.961924363,1984020.0,22,33,300607
600105.SH,永鼎股份,7.9,10.027855153,1950157.5,23,17,600105
600644.SH,乐山电力,12.86,-0.848111025,1897903.0,24,17,600644
300963.SZ,中洲特材,24.43,18.880778589,1887263.5,25,33,300963
300766.SZ,每日互动,40.82,3.920570265,1814664.0,26,33,300766
603332.SH,苏州龙杰,15.18,-3.924050633,1814591.5,27,17,603332
002915.SZ,中欣氟材,22.37,9.980334317,1741624.5,28,33,002915
002040.SZ,南京港,10.23,10,1735552.0,29,33,002040
302132.SZ,中航成飞,86.62,-0.493968983,1694628.5,30,33,302132
601866.SH,中远海发,2.76,-3.832752613,1668694.5,31,17,601866
002730.SZ,电光科技,20.27,5.903866249,1604710.0,32,33,002730
600592.SH,龙溪股份,29.31,5.965292842,1546633.0,33,17,600592
002456.SZ,欧菲光,12.06,2.988898377,1500185.5,34,33,002456
002365.SZ,永安药业,14.42,5.641025641,1468677.0,35,33,002365
002594.SZ,比亚迪,387.75,2.906050955,1451295.5,36,33,002594
002547.SZ,春兴精工,5.02,5.241090147,1448024.0,37,33,002547
002510.SZ,天汽模,6.36,10.034602076,1446299.0,38,33,002510
