股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
002354.SZ,天娱数科,6.78,3.201219512,5656752.0,1,33,002354
603696.SH,安记食品,17.34,8.172177168,5645071.5,2,17,603696
002131.SZ,利欧股份,3.77,9.912536443,5398340.0,3,33,002131
002165.SZ,红宝丽,11.97,-0.663900415,5232285.5,4,33,002165
600744.SH,华银电力,4.73,1.502145923,5056498.5,5,17,600744
002915.SZ,中欣氟材,19.43,10.022650057,4768901.0,6,33,002915
002261.SZ,拓维信息,31.6,0.541401274,4692019.5,7,33,002261
600589.SH,大位科技,7.28,3.857142857,4602928.5,8,17,600589
600839.SH,四川长虹,10.42,5.252525253,4565508.5,9,17,600839
601956.SH,东贝集团,7.71,3.07486631,4292128.5,10,17,601956
002251.SZ,步步高,6.12,-9.185185185,4196323.5,11,33,002251
002229.SZ,鸿博股份,14.44,9.977151561,3937189.0,12,33,002229
002570.SZ,贝因美,6.07,2.886247878,3700708.0,13,33,002570
600610.SH,中毅达,10.47,5.544354839,3418352.0,14,17,600610
002809.SZ,红墙股份,13.01,9.974640744,3246311.5,15,33,002809
002564.SZ,天沃科技,6.1,4.631217839,3212978.0,16,33,002564
002640.SZ,跨境通,3.9,-8.878504673,3120927.0,17,33,002640
601008.SH,连云港,6.08,4.819277108,2943512.5,18,17,601008
601086.SH,国芳集团,10.75,-4.609929078,2855403.0,19,17,601086
600644.SH,乐山电力,12.15,-10,2734245.0,20,17,600644
002537.SZ,海联金汇,7.36,-8.798017348,2598820.0,21,33,002537
002365.SZ,永安药业,14.34,9.969325153,2593849.0,22,33,002365
600505.SH,西昌电力,17.14,-9.978991597,2523528.0,23,17,600505
603300.SH,海南华铁,10.82,1.881467545,2387626.5,24,17,603300
301076.SZ,新瀚新材,41.17,19.994170796,2289777.0,25,33,301076
002276.SZ,万马股份,14.55,4.229390681,2281118.5,26,33,002276
600794.SH,保税科技,4.26,-9.936575053,2223145.5,27,17,600794
002194.SZ,武汉凡谷,12.57,-5.772113943,2151829.0,28,33,002194
000601.SZ,韶能股份,6.17,-10.058309038,2102286.0,29,33,000601
300548.SZ,博创科技,44.5,20.010787487,2053215.0,30,33,300548
600126.SH,杭钢股份,10.95,-1.352569883,2014400.0,31,17,600126
603259.SH,药明康德,60.8,4.665174729,2012759.0,32,17,603259
002094.SZ,青岛金王,7.37,-1.072386059,1990196.5,33,33,002094
000965.SZ,天保基建,4.08,-9.933774834,1967861.5,34,33,000965
002098.SZ,浔兴股份,10.25,-8.888888889,1938323.0,35,33,002098
601933.SH,永辉超市,5.19,-4.066543438,1778882.0,36,17,601933
002196.SZ,方正电机,10.34,10,1754212.0,37,33,002196
002298.SZ,中电鑫龙,5.49,1.85528757,1665921.0,38,33,002298
301209.SZ,联合化学,98.8,19.150988905,1609630.0,39,33,301209
000510.SZ,新金路,4.82,-10.074626866,1567343.0,40,33,000510
002584.SZ,西陇科学,9.24,-4.149377593,1518419.0,41,33,002584
002255.SZ,海陆重工,8.84,0.682593857,1514576.5,42,33,002255
301000.SZ,肇民科技,57.4,6.850335071,1485641.5,43,33,301000
600410.SH,华胜天成,8.61,1.533018868,1485165.0,44,17,600410
002427.SZ,尤夫股份,6.54,-6.303724928,1481510.5,45,33,002427
000158.SZ,常山北明,20.66,1.373222168,1479960.5,46,33,000158
600678.SH,四川金顶,7.72,1.581027668,1345246.0,47,17,600678
000993.SZ,闽东电力,10.79,-9.707112971,1337306.0,48,33,000993
600101.SH,明星电力,11.58,-8.458498024,1317025.5,49,17,600101
002583.SZ,海能达,11.19,0,1313771.0,50,33,002583
002530.SZ,金财互联,10.09,0.39800995,1308927.5,51,33,002530
000565.SZ,渝三峡A,6.86,9.935897436,1286923.5,52,33,000565
301396.SZ,宏景科技,79.75,5.322239831,1255637.0,53,33,301396
002376.SZ,新北洋,7.41,9.940652819,1184147.0,54,33,002376
300773.SZ,拉卡拉,22.22,-4.308487721,1169681.5,55,33,300773
300766.SZ,每日互动,37.65,0.4,1137258.5,56,33,300766
000966.SZ,长源电力,5.36,-9.764309764,1099468.5,57,33,000966
600797.SH,浙大网新,10.07,0.199203187,1090208.0,58,17,600797
002122.SZ,汇洲智能,3.67,-10.049019608,1074018.0,59,33,002122
603359.SH,东珠生态,6.79,8.280254777,1070122.5,60,17,603359
600580.SH,卧龙电驱,24.11,1.644182125,1066224.5,61,17,600580
002009.SZ,天奇股份,14.37,10.030627871,1064295.5,62,33,002009
600828.SH,茂业商业,4.31,-10.020876827,1043491.5,63,17,600828
603881.SH,数据港,31.52,2.07253886,1033763.0,64,17,603881
002085.SZ,万丰奥威,16.5,1.041028781,1020680.5,65,33,002085
300100.SZ,双林股份,77.48,1.281045752,1014186.5,66,33,300100
002707.SZ,众信旅游,8.28,-10,1008924.0,67,33,002707
300379.SZ,东方通,4.23,-18.689788054,1002292.5,68,33,300379
002031.SZ,巨轮智能,8.42,0.357995227,982240.0,69,33,002031
002611.SZ,东方精工,12.43,0.647773279,967967.0,70,33,002611
002195.SZ,岩山科技,5.03,1.207243461,960923.0,71,33,002195
000722.SZ,湖南发展,12.07,-8.434650456,953165.5,72,33,000722
002553.SZ,南方精工,20.22,2.745297407,947992.0,73,33,002553
603086.SH,先达股份,8.58,7.644110276,941786.5,74,17,603086
603918.SH,金桥信息,17.85,1.998857796,918423.5,75,17,603918
000938.SZ,紫光股份,24.17,-3.008423586,910444.0,76,33,000938
600186.SH,莲花控股,6.53,1.552795031,908565.0,77,17,600186
003003.SZ,天元股份,13.82,-10.026041667,907906.0,78,33,003003
002475.SZ,立讯精密,30.86,-0.290791599,904159.5,79,33,002475
301131.SZ,聚赛龙,45.88,20.010462987,890709.0,80,33,301131
600726.SH,华电能源,2.61,-4.727272727,870371.5,81,17,600726
600396.SH,华电辽能,2.98,-9.96978852,869271.5,82,17,600396
002886.SZ,沃特股份,20.47,8.479067303,865358.5,83,33,002886
603629.SH,利通电子,23.97,10.004589261,863541.0,84,17,603629
002582.SZ,好想你,11.96,-0.333889816,862731.5,85,33,002582
002456.SZ,欧菲光,11.11,0.725294651,860485.5,86,33,002456
603986.SH,兆易创新,117.66,2.126736111,844026.0,87,17,603986
000678.SZ,襄阳轴承,11.33,2.43902439,822585.5,88,33,000678
300963.SZ,中洲特材,16.79,-2.38372093,822582.0,89,33,300963
002304.SZ,洋河股份,69.19,-3.514644351,813298.5,90,33,002304
601188.SH,龙江交通,3.89,5.135135135,807586.5,91,17,601188
300738.SZ,奥飞数据,22.91,2.369244524,806980.0,92,33,300738
002055.SZ,得润电子,5.32,9.917355372,799368.5,93,33,002055
000560.SZ,我爱我家,3.27,-1.208459215,789676.0,94,33,000560
002469.SZ,三维化学,9.89,0.101317123,782488.5,95,33,002469
002734.SZ,利民股份,13.96,-1.063075833,780095.5,96,33,002734
601177.SH,杭齿前进,19.02,3.820960699,774044.0,97,17,601177
002463.SZ,沪电股份,27.5,-3.474903475,773856.5,98,33,002463
002549.SZ,凯美特气,8.35,0.239808153,766875.5,99,33,002549
002786.SZ,银宝山新,8.87,10.049627792,766304.0,100,33,002786
603065.SH,宿迁联盛,9.26,9.976247031,764187.5,101,17,603065
600822.SH,上海物贸,11.46,-1.121656601,761990.0,102,17,600822
300059.SZ,东方财富,20.58,0.097276265,755632.0,103,33,300059
301560.SZ,众捷汽车,41.1,2.981708845,754153.5,104,33,301560
000977.SZ,浪潮信息,48.5,0.957336108,743639.0,105,33,000977
300573.SZ,兴齐眼药,82.15,14.081377586,741903.5,106,33,300573
002095.SZ,生意宝,18.97,-5.48081714,740344.5,107,33,002095
600051.SH,宁波联合,7.2,-10,739641.5,108,17,600051
000066.SZ,中国长城,14.47,0.766016713,734333.5,109,33,000066
603042.SH,华脉科技,12.78,-10,729509.0,110,17,603042
300170.SZ,汉得信息,19.01,3.035230352,712581.5,111,33,300170
000100.SZ,TCL科技,4.15,3.225806452,711177.0,112,33,000100
002562.SZ,兄弟科技,4.72,-3.080082136,702764.5,113,33,002562
000818.SZ,航锦科技,23.66,1.588664663,701174.5,114,33,000818
000617.SZ,中油资本,7.08,-0.141242938,699640.0,115,33,000617
002278.SZ,神开股份,7.9,-2.466091245,699308.0,116,33,002278
002929.SZ,润建股份,49.03,5.758033211,695415.0,117,33,002929
002851.SZ,麦格米特,44.85,-5.7785249,694931.5,118,33,002851
600310.SH,广西能源,4.62,-9.941520468,689830.5,119,17,600310
600602.SH,云赛智联,23.21,0.129421915,685849.0,120,17,600602
603198.SH,迎驾贡酒,44.7,-8.382865341,677693.0,121,17,603198
002594.SZ,比亚迪,358.43,-0.427777778,673861.5,122,33,002594
000558.SZ,天府文旅,4.07,0.992555831,670982.5,123,33,000558
300007.SZ,汉威科技,40.76,7.461112576,668714.0,124,33,300007
300124.SZ,汇川技术,67.46,4.735289551,668697.5,125,33,300124
605188.SH,国光连锁,10.67,-8.959044369,667359.0,126,17,605188
600171.SH,上海贝岭,34.69,-0.373241459,658095.0,127,17,600171
000627.SZ,天茂集团,3.04,-10.059171598,656332.0,128,33,000627
601020.SH,华钰矿业,18.71,-0.425758382,647119.0,129,17,601020
300468.SZ,四方精创,19.31,-4.121151936,646162.5,130,33,300468
002050.SZ,三花智控,26.11,2.151799687,636399.5,131,33,002050
002292.SZ,奥飞娱乐,8.45,2.548543689,633332.0,132,33,002292
605488.SH,福莱新材,48.64,9.99547716,633066.0,133,17,605488
600979.SH,广安爱众,5.89,-5,631265.0,134,17,600979
002861.SZ,瀛通通讯,13.32,-1.55210643,626060.5,135,33,002861
603686.SH,福龙马,12.22,6.347826087,620886.5,136,17,603686
300180.SZ,华峰超纤,7.65,-1.544401544,617216.0,137,33,300180
000720.SZ,新能泰山,3.31,5.079365079,615942.5,138,33,000720
002648.SZ,卫星化学,17.94,-2.607278653,613998.0,139,33,002648
600278.SH,东方创业,7.9,10.027855153,608860.0,140,17,600278
600281.SH,华阳新材,4.03,10.109289617,607971.0,141,17,600281
300570.SZ,太辰光,68.63,-5.390129584,601799.5,142,33,300570
000034.SZ,神州数码,38.42,2.016985138,598718.5,143,33,000034
002717.SZ,岭南股份,2.73,0,596174.0,144,33,002717
000681.SZ,视觉中国,19.67,0.357142857,594590.5,145,33,000681
300879.SZ,大叶股份,22.54,11.473788328,592557.5,146,33,300879
300274.SZ,阳光电源,61.94,-1.054313099,591806.0,147,33,300274
603202.SH,天有为,103.72,1.726167124,590636.0,148,17,603202
603985.SH,恒润股份,17.2,1.656804734,590116.0,149,17,603985
601127.SH,赛力斯,126.73,-0.408644401,588571.5,150,17,601127
300115.SZ,长盈精密,20.81,-1.280834915,587368.0,151,33,300115
000887.SZ,中鼎股份,17.44,4.870715574,587120.5,152,33,000887
300611.SZ,美力科技,27.22,7.12317985,585914.5,153,33,300611
300353.SZ,东土科技,20.81,3.070827142,585788.0,154,33,300353
300225.SZ,金力泰,3.64,13.043478261,582927.5,155,33,300225
600536.SH,中国软件,44.88,1.838402179,580722.5,156,17,600536
300040.SZ,九洲集团,7.1,-5.20694259,579623.0,157,33,300040
002049.SZ,紫光国微,64.21,-1.894576012,568965.5,158,33,002049
300008.SZ,天海防务,5.9,4.240282686,568296.5,159,33,300008
603169.SH,兰石重装,6.73,-5.077574048,568044.0,160,17,603169
002345.SZ,潮宏基,10.43,9.799789252,566632.0,161,33,002345
600733.SH,北汽蓝谷,7.27,-2.416107383,563080.0,162,17,600733
002410.SZ,广联达,14.97,4.175365344,560474.0,163,33,002410
603110.SH,东方材料,17.63,3.101228789,559182.0,164,17,603110
301518.SZ,长华化学,21.85,4.097189138,558228.0,165,33,301518
002130.SZ,沃尔核材,18.02,-0.055493896,558009.0,166,33,002130
300418.SZ,昆仑万维,31.64,2.727272727,551524.5,167,33,300418
000514.SZ,渝开发,4.32,-0.688073394,551410.5,168,33,000514
002693.SZ,双成药业,8.53,0,550156.5,169,33,002693
601888.SH,中国中免,62.34,-1.173671689,545637.0,170,17,601888
600116.SH,三峡水利,7.2,-5.387647832,541961.5,171,17,600116
601398.SH,工商银行,7.26,-0.411522634,540447.0,172,17,601398
002366.SZ,融发核电,4.77,-2.658486708,539726.5,173,33,002366
300502.SZ,新易盛,90.58,-0.690713738,538701.5,174,33,300502
600571.SH,信雅达,15.48,0.194174757,533802.0,175,17,600571
300065.SZ,海兰信,14.89,2.7605245,533363.5,176,33,300065
300571.SZ,平治信息,30.3,12.014787431,532553.0,177,33,300571
300846.SZ,首都在线,18.87,2.889858233,530968.5,178,33,300846
601991.SH,大唐发电,3.15,0.641025641,527630.5,179,17,601991
300253.SZ,卫宁健康,9.98,5.944798301,525676.0,180,33,300253
002153.SZ,石基信息,7.85,2.480417755,523820.5,181,33,002153
001696.SZ,宗申动力,20.63,1.775147929,523245.0,182,33,001696
300157.SZ,新锦动力,3.64,14.106583072,521217.5,183,33,300157
600693.SH,东百集团,6.29,-2.782071097,520876.5,184,17,600693
