股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
002104.SZ,恒宝股份,13.45,9.975470155,570814.5,1,33,002104
002878.SZ,元隆雅图,27.42,9.987966306,448785.0,2,33,002878
300468.SZ,四方精创,36.68,19.986915276,444408.5,3,33,300468
300773.SZ,拉卡拉,27.29,15.342349958,336910.5,4,33,300773
300251.SZ,光线传媒,22.1,19.978284473,331508.0,5,33,300251
002734.SZ,利民股份,22.7,9.980620155,315550.5,6,33,002734
600759.SH,洲际油气,2.67,9.87654321,307433.5,7,17,600759
600570.SH,恒生电子,30.53,10.018018018,296119.0,8,17,600570
002951.SZ,金时科技,15.36,10.028653295,286733.5,9,33,002951
600610.SH,中毅达,14.63,10,268998.5,10,17,600610
002015.SZ,协鑫能科,10.71,9.958932238,264523.0,11,33,002015
600366.SH,宁波韵升,11.6,4.035874439,248379.0,12,17,600366
002017.SZ,东信和平,13.27,10.033167496,244232.5,13,33,002017
002537.SZ,海联金汇,8.56,10.025706941,234842.0,14,33,002537
600281.SH,华阳新材,7.68,5.785123967,234192.0,15,17,600281
300872.SZ,天阳科技,22.68,20,222807.5,16,33,300872
002657.SZ,中科金财,25.37,10.017346054,215016.0,17,33,002657
002115.SZ,三维通信,9,10.024449878,213357.5,18,33,002115
300164.SZ,通源石油,6.07,19.960474308,201414.0,19,33,300164
002365.SZ,永安药业,27.05,7.128712871,197514.0,20,33,002365
000701.SZ,厦门信达,8.07,6.324110672,195355.5,21,33,000701
600980.SH,北矿科技,29,5.339629495,188278.5,22,17,600980
002250.SZ,联化科技,13.77,5.275229358,182957.5,23,33,002250
300546.SZ,雄帝科技,36.92,13.810110974,179265.5,24,33,300546
000554.SZ,泰山石油,7.87,10.06993007,174064.0,25,33,000554
002615.SZ,哈尔斯,10.66,4,170867.5,26,33,002615
002348.SZ,高乐股份,4.26,10.07751938,170709.0,27,33,002348
002490.SZ,山东墨龙,4.79,10.114942529,162872.0,28,33,002490
300875.SZ,捷强装备,37.72,20.012726694,161918.5,29,33,300875
002366.SZ,融发核电,7.69,1.71957672,160633.0,30,33,002366
300682.SZ,朗新集团,20.47,19.988276671,160238.5,31,33,300682
600259.SH,广晟有色,61.38,10,154942.0,32,17,600259
600722.SH,金牛化工,6.34,10.069444444,154708.5,33,17,600722
002940.SZ,昂利康,28.99,10.018975332,154538.5,34,33,002940
002384.SZ,东山精密,34.6,10.015898251,152315.0,35,33,002384
003029.SZ,吉大正元,26.43,5.551118211,149658.0,36,33,003029
002246.SZ,北化股份,14.51,1.539538139,148272.5,37,33,002246
002235.SZ,安妮股份,7.12,3.188405797,146305.0,38,33,002235
002269.SZ,美邦服饰,1.95,10.169491525,146292.5,39,33,002269
300204.SZ,舒泰神,39,5.605199025,145086.5,40,33,300204
002181.SZ,粤传媒,7.28,-8.886107635,135947.5,41,33,002181
002190.SZ,成飞集成,37.42,1.906318083,135340.0,42,33,002190
002177.SZ,御银股份,7.1,7.250755287,132753.5,43,33,002177
002207.SZ,准油股份,7.55,10.058309038,132405.0,44,33,002207
002550.SZ,千红制药,9.43,-7.820136852,132207.5,45,33,002550
002731.SZ,萃华珠宝,17.28,9.993634628,131387.0,46,33,002731
600232.SH,金鹰股份,7.96,-9.954751131,130149.5,47,17,600232
002291.SZ,遥望科技,7.18,9.954058193,126503.0,48,33,002291
002828.SZ,贝肯能源,11.1,10.009910803,124324.5,49,33,002828
000766.SZ,通化金马,27.61,10,124022.5,50,33,000766
002583.SZ,海能达,12.63,0.959232614,123603.0,51,33,002583
002172.SZ,澳洋健康,4.76,-6.483300589,118340.5,52,33,002172
600714.SH,金瑞矿业,13.23,9.975062344,116873.5,53,17,600714
605099.SH,共创草坪,40.7,-9.555555556,115631.0,54,17,605099
002887.SZ,绿茵生态,9.01,10.012210012,114198.0,55,33,002887
300043.SZ,星辉娱乐,5.19,14.065934066,108959.5,56,33,300043
003040.SZ,楚天龙,17.9,4.800936768,108312.0,57,33,003040
002130.SZ,沃尔核材,23.53,4.068996019,107825.0,58,33,002130
002208.SZ,合肥城建,7.49,9.985315712,106919.5,59,33,002208
002558.SZ,巨人网络,20.92,7.502569373,106460.0,60,33,002558
603123.SH,翠微股份,11.82,6.294964029,104011.0,61,17,603123
600519.SH,贵州茅台,1422.29,-0.326570658,103749.5,62,17,600519
001236.SZ,弘业期货,11,10,102489.0,63,33,001236
002376.SZ,新北洋,8.36,2.702702703,101799.5,64,33,002376
603086.SH,先达股份,10.08,10.043668122,98930.5,65,17,603086
600468.SH,百利电气,8.13,-4.240282686,98752.5,66,17,600468
600792.SH,云煤能源,4.06,10.027100271,96844.0,67,17,600792
600353.SH,旭光电子,14.04,1.225666907,96368.5,68,17,600353
301197.SZ,工大科雅,22.19,20.010816658,95941.5,69,33,301197
002826.SZ,易明医药,23.4,4.231625835,95664.0,70,33,002826
603988.SH,中电电机,28.12,10.015649452,93843.5,71,17,603988
002678.SZ,珠江钢琴,5.6,10.019646365,92578.5,72,33,002678
