股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250812],个股热度排名[20250812],market_code,code
688256.SH,寒武纪,848.88,20,898121.0,1,17,688256
600410.SH,华胜天成,15.62,10,711620.5,2,17,600410
002104.SZ,恒宝股份,22.33,10,652180.0,3,33,002104
601606.SH,长城军工,61.65,8.025232171,594894.5,4,17,601606
600619.SH,海立股份,22.98,10.004786979,572284.0,5,17,600619
600203.SH,福日电子,17.34,10.025380711,524390.0,6,17,600203
601929.SH,吉视传媒,3.27,10.101010101,469611.5,7,17,601929
002148.SZ,北纬科技,11.45,9.990393852,453724.0,8,33,002148
601138.SH,工业富联,39.71,9.2434663,442514.0,9,17,601138
002176.SZ,江特电机,9.55,10.023041475,386353.0,10,33,002176
600519.SH,贵州茅台,1437.04,-0.550865052,377305.5,11,17,600519
002097.SZ,山河智能,18.19,1.620111732,335422.0,12,33,002097
002837.SZ,英维克,54.75,9.390609391,327724.5,13,33,002837
002173.SZ,创新医疗,20.59,9.989316239,326176.5,14,33,002173
002549.SZ,凯美特气,13.65,9.991941982,325256.5,15,33,002549
000066.SZ,中国长城,15.91,5.925432756,318853.5,16,33,000066
601718.SH,际华集团,4.4,-7.368421053,307755.5,17,17,601718
002298.SZ,中电鑫龙,8.56,10.025706941,294391.5,18,33,002298
002670.SZ,国盛金控,17.74,9.981401116,265420.0,19,33,002670
000901.SZ,航天科技,19.15,2.680965147,251534.0,20,33,000901
300815.SZ,玉禾田,29.5,20.016273393,243171.0,21,33,300815
002941.SZ,新疆交建,16.71,10.006583278,234054.5,22,33,002941
600581.SH,八一钢铁,5.13,10.08583691,233496.0,23,17,600581
301632.SZ,广东建科,34.01,418.445121951,221711.0,24,33,301632
002307.SZ,北新路桥,5.58,10.059171598,218918.0,25,33,002307
002017.SZ,东信和平,30.33,4.012345679,204262.0,26,33,002017
002354.SZ,天娱数科,7.94,3.790849673,194414.5,27,33,002354
000026.SZ,飞亚达,21.44,10.005130836,194145.0,28,33,000026
603757.SH,大元泵业,35.41,10.003106555,189212.0,29,17,603757
000561.SZ,烽火电子,11.36,9.970958374,179438.0,30,33,000561
600246.SH,万通发展,9.23,10.011918951,178105.0,31,17,600246
002820.SZ,桂发祥,13.68,9.967845659,178089.0,32,33,002820
600629.SH,华建集团,15.97,3.836150845,173346.0,33,17,600629
002313.SZ,日海智能,13.58,-6.280193237,172694.5,34,33,002313
600150.SH,中国船舶,38.5,1.636747624,172581.0,35,17,600150
002466.SZ,天齐锂业,45.88,2.159875306,171879.0,36,33,002466
600113.SH,浙江东日,39.71,10,170420.0,37,17,600113
002611.SZ,东方精工,17.25,2.61748959,170140.0,38,33,002611
600053.SH,九鼎投资,19.67,10.011185682,165894.0,39,17,600053
