股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240808],个股热度排名[20240808],market_code,code
000901.SZ,航天科技,13.81,-1.145,6559831.5,1,33,000901
600611.SH,大众交通,9.46,-6.337,5414531.5,2,17,600611
600686.SH,金龙汽车,14.67,-10.000,3901958.5,3,17,600686
002651.SZ,利君股份,6.53,-1.061,2218740.5,4,33,002651
600733.SH,北汽蓝谷,8.17,-10.022,1697619.0,5,17,600733
002232.SZ,启明信息,19.20,-1.891,1467532.0,6,33,002232
300147.SZ,香雪制药,9.32,10.558,1430032.5,7,33,300147
002607.SZ,中公教育,2.40,-10.112,1384404.0,8,33,002607
600811.SH,东方集团,1.47,9.702,1311282.5,9,17,600811
001379.SZ,腾达科技,27.10,-9.030,1250960.0,10,33,001379
600171.SH,上海贝岭,22.98,0.834,1213655.0,11,17,600171
600345.SH,长江通信,18.33,2.632,1141662.0,12,17,600345
300189.SZ,神农种业,2.35,19.898,1110646.0,13,33,300189
000099.SZ,中信海直,17.36,-9.253,1095996.0,14,33,000099
301136.SZ,招标股份,15.71,-5.133,920180.0,15,33,301136
002248.SZ,华东数控,6.90,10.048,861389.5,16,33,002248
600280.SH,中央商场,3.83,10.058,852788.0,17,17,600280
600789.SH,鲁抗医药,8.07,-1.103,826064.0,18,17,600789
600192.SH,长城电工,5.48,10.040,821615.5,19,17,600192
000560.SZ,我爱我家,2.89,2.847,818953.5,20,33,000560
000625.SZ,长安汽车,13.18,-2.946,802750.5,21,33,000625
000547.SZ,航天发展,7.80,-1.015,792296.5,22,33,000547
001696.SZ,宗申动力,12.49,-5.807,791802.0,23,33,001696
300615.SZ,欣天科技,13.55,20.018,715555.0,24,33,300615
600343.SH,航天动力,9.36,-8.055,690873.5,25,17,600343
002085.SZ,万丰奥威,13.01,-3.985,690511.5,26,33,002085
600313.SH,农发种业,6.03,7.487,673680.5,27,17,600313
600501.SH,航天晨光,17.64,-10.000,665808.0,28,17,600501
601162.SH,天风证券,2.55,5.809,655197.0,29,17,601162
002130.SZ,沃尔核材,13.58,-7.050,638780.0,30,33,002130
000713.SZ,丰乐种业,6.07,9.964,621209.5,31,33,000713
600187.SH,国中水务,2.98,9.963,620314.5,32,17,600187
000908.SZ,*ST景峰,2.70,5.058,609139.0,33,33,000908
601933.SH,永辉超市,2.76,9.960,606287.0,34,17,601933
300342.SZ,天银机电,14.55,-11.172,599889.0,35,33,300342
300087.SZ,荃银高科,6.78,9.709,599026.0,36,33,300087
002829.SZ,星网宇达,21.29,-3.839,598072.0,37,33,002829
300046.SZ,台基股份,20.69,2.324,580755.0,38,33,300046
300102.SZ,乾照光电,8.39,8.961,563240.0,39,33,300102
000953.SZ,河化股份,4.23,-3.425,551928.0,40,33,000953
000880.SZ,潍柴重机,11.58,1.937,506448.0,41,33,000880
300265.SZ,通光线缆,7.88,0.255,502605.5,42,33,300265
601138.SH,工业富联,20.48,0.392,497094.0,43,17,601138
600460.SH,士兰微,20.88,-0.191,483822.0,44,17,600460
600418.SH,江淮汽车,19.65,-3.059,471892.0,45,17,600418
600157.SH,永泰能源,1.21,10.000,471841.5,46,17,600157
601127.SH,赛力斯,75.79,-2.118,468685.0,47,17,601127
600721.SH,百花医药,6.97,-3.194,461493.5,48,17,600721
600889.SH,南京化纤,5.28,10.000,448474.0,49,17,600889
603259.SH,药明康德,42.50,-0.932,433762.0,50,17,603259
600650.SH,锦江在线,10.88,-7.404,429230.5,51,17,600650
601136.SH,首创证券,20.37,2.105,427612.0,52,17,601136
003026.SZ,中晶科技,29.21,5.872,423039.5,53,33,003026
000712.SZ,锦龙股份,10.13,-2.314,416034.0,54,33,000712
300125.SZ,ST聆达,4.69,1.735,413830.5,55,33,300125
000980.SZ,众泰汽车,1.77,3.509,403733.0,56,33,000980
600216.SH,浙江医药,16.40,9.993,393165.0,57,17,600216
000981.SZ,山子高科,1.26,5.000,382980.0,58,33,000981
002600.SZ,领益智造,6.67,3.733,380084.0,59,33,002600
000888.SZ,峨眉山A,12.28,-1.207,372271.5,60,33,000888
300401.SZ,花园生物,16.50,8.767,370706.0,61,33,300401
605188.SH,国光连锁,7.30,9.940,368893.0,62,17,605188
002685.SZ,华东重机,3.38,-7.902,367809.0,63,33,002685
600101.SH,明星电力,8.76,-2.558,365674.0,64,17,600101
300159.SZ,新研股份,2.58,-5.495,362068.0,65,33,300159
603390.SH,通达电气,9.56,-9.981,360746.5,66,17,603390
601099.SH,太平洋,3.29,1.543,356561.5,67,17,601099
002001.SZ,新和成,22.60,7.109,354621.0,68,33,002001
002459.SZ,晶澳科技,11.05,1.098,352375.0,69,33,002459
300641.SZ,正丹股份,21.94,-6.119,344970.0,70,33,300641
601698.SH,中国卫通,16.39,-7.034,339678.5,71,17,601698
000002.SZ,万科A,6.92,1.915,335817.0,72,33,000002
000597.SZ,东北制药,5.35,10.082,332929.0,73,33,000597
300061.SZ,旗天科技,6.19,1.809,325329.0,74,33,300061
300161.SZ,华中数控,25.34,4.366,314204.5,75,33,300161
000837.SZ,秦川机床,7.92,1.669,311975.5,76,33,000837
000550.SZ,江铃汽车,23.41,-5.795,308169.0,77,33,000550
002168.SZ,惠程科技,2.78,4.906,306550.5,78,33,002168
600559.SH,老白干酒,18.82,3.577,305684.0,79,17,600559
600354.SH,敦煌种业,5.02,6.131,305645.5,80,17,600354
600519.SH,贵州茅台,1430.69,1.073,305297.5,81,17,600519
300426.SZ,唐德影视,8.19,13.435,304469.0,82,33,300426
301079.SZ,邵阳液压,17.80,4.338,301765.0,83,33,301079
600316.SH,洪都航空,19.54,-9.995,301113.5,84,17,600316
