股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240909],个股热度排名[20240909],market_code,code
603626.SH,科森科技,11.89,-9.992,3701725.0,1,17,603626
001298.SZ,好上好,31.65,4.628,3374710.0,2,33,001298
000062.SZ,深圳华强,37.4,-9.988,3066715.0,3,33,000062
600611.SH,大众交通,10.3,-9.965,2984674.0,4,17,600611
002520.SZ,日发精机,5.97,9.945,2803901.0,5,33,002520
600552.SH,凯盛科技,13.11,-4.724,2578375.0,6,17,600552
600171.SH,上海贝岭,21.57,6.047,1957023.0,7,17,600171
000908.SZ,*ST景峰,4.81,5.022,1898973.0,8,33,000908
603883.SH,老百姓,19.71,9.989,1587958.5,9,17,603883
300068.SZ,南都电源,12.03,-6.889,1205231.0,10,33,300068
603306.SH,华懋科技,22.73,0.309,1131270.5,11,17,603306
002456.SZ,欧菲光,8.53,-3.616,960166.0,12,33,002456
001236.SZ,弘业期货,8.4,9.948,868972.5,13,33,001236
002189.SZ,中光学,18.47,3.012,735369.0,14,33,002189
002717.SZ,岭南股份,1.29,4.878,732078.5,15,33,002717
000628.SZ,高新发展,39.3,9.992,724592.0,16,33,000628
601162.SH,天风证券,2.89,9.886,703794.0,17,17,601162
002600.SZ,领益智造,7.1,-1.526,649008.0,18,33,002600
601127.SH,赛力斯,76.18,0.661,637985.0,19,17,601127
000750.SZ,国海证券,3.19,0.000,636650.0,20,33,000750
600686.SH,金龙汽车,13.1,-9.966,629967.0,21,17,600686
600733.SH,北汽蓝谷,6.77,-4.513,615316.0,22,17,600733
002036.SZ,联创电子,8.17,9.960,600695.5,23,33,002036
300905.SZ,宝丽迪,27.71,0.253,596178.0,24,33,300905
002085.SZ,万丰奥威,12.85,0.784,591981.5,25,33,002085
600889.SH,南京化纤,5.1,4.938,585121.5,26,17,600889
001696.SZ,宗申动力,12.23,-1.767,583050.0,27,33,001696
600624.SH,复旦复华,3.32,9.934,567639.0,28,17,600624
601138.SH,工业富联,18.6,1.307,536965.0,29,17,601138
300293.SZ,蓝英装备,15.25,-3.542,514449.5,30,33,300293
002104.SZ,恒宝股份,6.11,-4.232,488963.0,31,33,002104
000627.SZ,天茂集团,2.9,9.849,478120.0,32,33,000627
300561.SZ,汇金科技,10.17,4.522,473599.0,33,33,300561
301607.SZ,富特科技,41.69,-13.146,473087.0,34,33,301607
300438.SZ,鹏辉能源,24.24,-2.455,470896.5,35,33,300438
000158.SZ,常山北明,7.09,-4.189,455624.5,36,33,000158
600550.SH,保变电气,6.62,9.967,455247.0,37,17,600550
002640.SZ,跨境通,1.95,10.170,449200.0,38,33,002640
600418.SH,江淮汽车,22.63,0.712,447503.0,39,17,600418
000058.SZ,深赛格,8.17,9.960,443833.5,40,33,000058
300310.SZ,宜通世纪,5.25,-3.493,443404.0,41,33,300310
000610.SZ,西安旅游,11.9,6.440,441111.5,42,33,000610
002823.SZ,凯中精密,13.93,1.977,437731.5,43,33,002823
300047.SZ,天源迪科,8.04,-7.586,428343.0,44,33,300047
300184.SZ,力源信息,6.45,-2.273,427766.0,45,33,300184
603123.SH,翠微股份,7.7,10.000,426154.5,46,17,603123
300709.SZ,精研科技,33.59,4.155,425767.5,47,33,300709
003015.SZ,日久光电,12.3,3.623,425061.5,48,33,003015
300736.SZ,百邦科技,10.06,13.672,407942.0,49,33,300736
002607.SZ,中公教育,1.94,1.042,399532.0,50,33,002607
000536.SZ,华映科技,2.48,10.222,389801.5,51,33,000536
603259.SH,药明康德,39.41,1.572,386842.5,52,17,603259
600828.SH,茂业商业,2.79,4.887,383163.0,53,17,600828
605218.SH,伟时电子,24.41,-9.993,381606.5,54,17,605218
600187.SH,国中水务,2.59,10.213,379179.5,55,17,600187
600519.SH,贵州茅台,1375,-1.645,374304.5,56,17,600519
300394.SZ,天孚通信,73.9,4.452,373936.5,57,33,300394
600571.SH,信雅达,9.77,6.311,371416.0,58,17,600571
000851.SZ,ST高鸿,3.18,-1.548,369031.5,59,33,000851
600358.SH,国旅联合,3.39,10.065,367860.5,60,17,600358
300308.SZ,中际旭创,102,2.595,366161.5,61,33,300308
000625.SZ,长安汽车,11.84,-1.743,360285.5,62,33,000625
600839.SH,四川长虹,4.92,-1.796,360021.0,63,17,600839
002312.SZ,川发龙蟒,7.97,1.400,356127.5,64,33,002312
300134.SZ,大富科技,8.84,19.946,353601.0,65,33,300134
301017.SZ,漱玉平民,11.71,-13.643,341747.5,66,33,301017
300641.SZ,正丹股份,18.87,-2.782,338784.5,67,33,300641
300238.SZ,冠昊生物,11.38,20.042,338682.0,68,33,300238
601398.SH,工商银行,5.61,-0.532,334616.5,69,17,601398
002786.SZ,银宝山新,7.76,10.071,334455.0,70,33,002786
600178.SH,东安动力,8.6,5.263,332895.5,71,17,600178
300147.SZ,香雪制药,7.23,2.263,324666.5,72,33,300147
000678.SZ,襄阳轴承,4.6,4.546,323138.0,73,33,000678
000792.SZ,盐湖股份,15.13,2.785,319808.5,74,33,000792
600650.SH,锦江在线,11.15,-10.008,319189.5,75,17,600650
300386.SZ,飞天诚信,10.02,-5.293,312436.0,76,33,300386
000679.SZ,大连友谊,3.24,4.180,311728.5,77,33,000679
002261.SZ,拓维信息,11.39,-3.393,310380.5,78,33,002261
600576.SH,祥源文旅,5.56,5.303,308583.5,79,17,600576
600698.SH,湖南天雁,4.33,9.899,308158.0,80,17,600698
002383.SZ,合众思壮,6.06,-9.281,302960.5,81,33,002383
000810.SZ,创维数字,9.59,-2.043,302259.0,82,33,000810
300859.SZ,西域旅游,28.42,15.623,301043.0,83,33,300859
000099.SZ,中信海直,14.92,1.084,300387.5,84,33,000099
301137.SZ,哈焊华通,15.76,20.031,298983.0,85,33,301137
002388.SZ,新亚制程,5.41,-9.983,295864.0,86,33,002388
600829.SH,人民同泰,5.89,-9.245,293621.0,87,17,600829
002415.SZ,海康威视,25.33,-3.136,286586.0,88,33,002415
301311.SZ,昆船智能,17.57,4.335,282782.0,89,33,301311
600645.SH,中源协和,18.21,10.030,282272.0,90,17,600645
002302.SZ,西部建设,5.84,-4.575,280290.5,91,33,002302
002681.SZ,奋达科技,3.9,-2.500,280169.5,92,33,002681
300502.SZ,新易盛,91.09,2.799,277978.5,93,33,300502
600811.SH,东方集团,1.45,-3.333,274184.5,94,17,600811
601888.SH,中国中免,55.59,-2.165,270557.5,95,17,601888
002952.SZ,亚世光电,21.71,9.980,267209.0,96,33,002952
000901.SZ,航天科技,9.44,1.288,266451.0,97,33,000901
002647.SZ,仁东控股,4.56,2.703,266070.5,98,33,002647
300059.SZ,东方财富,10.55,-0.095,265917.0,99,33,300059
603988.SH,中电电机,10.94,-2.147,265107.0,100,17,603988
000595.SZ,宝塔实业,4.77,3.247,263775.5,101,33,000595
603389.SH,亚振家居,5.83,3.552,263465.5,102,17,603389
300256.SZ,星星科技,2.56,3.226,261905.0,103,33,300256
000566.SZ,海南海药,3.71,10.089,260973.0,104,33,000566
601857.SH,中国石油,7.82,-2.736,254404.5,105,17,601857
002843.SZ,泰嘉股份,13.84,2.216,247392.0,106,33,002843
600031.SH,三一重工,15.24,-5.518,247264.0,107,17,600031
002130.SZ,沃尔核材,11.54,0.261,244255.5,108,33,002130
000063.SZ,中兴通讯,23.53,-2.325,241587.5,109,33,000063
603207.SH,小方制药,23.88,-8.994,239301.5,110,17,603207
600683.SH,京投发展,3.84,10.029,239129.0,111,17,600683
