股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250224],个股热度排名[20250224],market_code,code
002261.SZ,拓维信息,41.52,-0.574712644,5506795.0,1,33,002261
000158.SZ,常山北明,27.47,10.012014417,4891954.5,2,33,000158
600839.SH,四川长虹,12.74,4.597701149,3872609.5,3,17,600839
002065.SZ,东华软件,14.42,3.369175627,2830646.5,4,33,002065
600797.SH,浙大网新,11.67,9.990574929,2090421.0,5,17,600797
600126.SH,杭钢股份,11.05,-9.942950285,1828720.0,6,17,600126
002131.SZ,利欧股份,4.57,4.10022779,1223014.0,7,33,002131
002031.SZ,巨轮智能,9.51,3.033586132,1148503.0,8,33,002031
300766.SZ,每日互动,51.4,-15.013227513,1098687.0,9,33,300766
603881.SH,数据港,42.49,5.251424325,1043539.5,10,17,603881
002085.SZ,万丰奥威,21.42,10.01540832,991731.5,11,33,002085
002123.SZ,梦网科技,17.24,-9.64360587,921800.0,12,33,002123
600602.SH,云赛智联,26.71,10.008237232,912795.0,13,17,600602
603300.SH,海南华铁,10.5,5.210420842,892763.5,14,17,603300
300251.SZ,光线传媒,27.09,-3.18084346,883580.0,15,33,300251
000818.SZ,航锦科技,36.44,-10.002469746,881134.0,16,33,000818
300339.SZ,润和软件,61.77,5.770547945,828703.5,17,33,300339
000063.SZ,中兴通讯,43.8,0.898410504,813404.5,18,33,000063
002583.SZ,海能达,14.64,3.756201276,802603.0,19,33,002583
600143.SH,金发科技,13.81,3.136669156,742831.5,20,17,600143
000032.SZ,深桑达A,31.32,10.010537408,736453.5,21,33,000032
603956.SH,威派格,10,-1.57480315,735766.0,22,17,603956
002456.SZ,欧菲光,13.96,1.601164483,682533.5,23,33,002456
600986.SH,浙文互联,8.99,-10.01001001,674659.0,24,17,600986
600633.SH,浙数文化,17.26,-10.010427529,647023.5,25,17,600633
300718.SZ,长盛轴承,101.1,-6.475485661,628224.5,26,33,300718
002599.SZ,盛通股份,13.43,9.991809992,624042.5,27,33,002599
000034.SZ,神州数码,57.85,1.384507536,597509.0,28,33,000034
000856.SZ,冀东装备,14.24,-9.587301587,582628.5,29,33,000856
301382.SZ,蜂助手,47.64,20,581959.5,30,33,301382
600100.SH,同方股份,9.48,9.976798144,563079.5,31,17,600100
600580.SH,卧龙电驱,28.69,1.845935392,562712.0,32,17,600580
601177.SH,杭齿前进,17.88,-10.015098138,557914.5,33,17,601177
002369.SZ,卓翼科技,11.39,10.048309179,556738.5,34,33,002369
600206.SH,有研新材,18.78,3.528114664,544403.5,35,17,600206
300846.SZ,首都在线,25.62,-4.652028284,541894.5,36,33,300846
000816.SZ,智慧农业,4.17,10.026385224,526767.0,37,33,000816
002896.SZ,中大力德,87.89,-9.9210823,522808.5,38,33,002896
002929.SZ,润建股份,70.95,3.637160386,516063.5,39,33,002929
002272.SZ,川润股份,11.8,-2.236951118,506720.5,40,33,002272
000977.SZ,浪潮信息,67.13,-0.915129151,493116.5,41,33,000977
300738.SZ,奥飞数据,22.2,-7.112970711,480871.5,42,33,300738
000066.SZ,中国长城,16.7,3.405572755,480031.5,43,33,000066
300377.SZ,赢时胜,33.36,2.519975415,467038.5,44,33,300377
301236.SZ,软通动力,74.01,6.290392072,466309.5,45,33,301236
002987.SZ,京北方,24.1,7.301869991,460843.0,46,33,002987
002335.SZ,科华数据,52.14,10,457736.5,47,33,002335
