股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250420],个股热度排名[20250420],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,133829.5,1,33,002165
002583.SZ,海能达,11.76,10.009354537,109497.5,2,33,002583
601086.SH,国芳集团,11.61,10.047393365,85585.0,3,17,601086
002570.SZ,贝因美,6.56,-10.013717421,66808.0,4,33,002570
002261.SZ,拓维信息,29.28,3.171247357,60712.5,5,33,002261
002427.SZ,尤夫股份,6.57,10.050251256,56662.5,6,33,002427
603300.SH,海南华铁,10.08,5.993690852,55197.0,7,17,603300
000965.SZ,天保基建,4.1,9.919571046,51497.0,8,33,000965
000025.SZ,特力A,21.19,10.020768432,49435.5,9,33,000025
688256.SH,寒武纪,669.54,-1.101920236,49059.0,10,17,688256
600794.SH,保税科技,4.58,10.096153846,47105.5,11,17,600794
002194.SZ,武汉凡谷,11.5,10.04784689,44093.0,12,33,002194
000560.SZ,我爱我家,3.58,10.153846154,42387.0,13,33,000560
600644.SH,乐山电力,10.69,4.089581305,41006.0,14,17,600644
605188.SH,国光连锁,13.79,9.968102073,40947.5,15,17,605188
600610.SH,中毅达,11.25,0.626118068,39867.5,16,17,600610
603128.SH,华贸物流,7.16,-10.050251256,37765.5,17,17,603128
002564.SZ,天沃科技,5.25,10.062893082,36855.5,18,33,002564
601007.SH,金陵饭店,8.12,-4.01891253,36176.5,19,17,601007
002809.SZ,红墙股份,9.58,9.988518944,35515.5,20,33,002809
002195.SZ,岩山科技,5.17,4.655870445,35403.0,21,33,002195
002277.SZ,友阿股份,5.73,9.980806142,32661.5,22,33,002277
002693.SZ,双成药业,13.12,6.753458096,32372.5,23,33,002693
000859.SZ,国风新材,6.85,5.222734255,31064.0,24,33,000859
603002.SH,宏昌电子,6.27,10,29627.0,25,17,603002
002276.SZ,万马股份,13.83,2.2172949,28788.0,26,33,002276
300322.SZ,硕贝德,13.92,20,27770.0,27,33,300322
601008.SH,连云港,5.54,-9.918699187,27370.5,28,17,601008
002446.SZ,盛路通信,6.22,10.088495575,27041.0,29,33,002446
000063.SZ,中兴通讯,32.41,3.878205128,26540.0,30,33,000063
603696.SH,安记食品,12.42,10.008857396,26292.5,31,17,603696
300296.SZ,利亚德,5.72,0.881834215,25521.0,32,33,300296
000785.SZ,居然智家,3.69,-10,24759.0,33,33,000785
000158.SZ,常山北明,21.49,5.136986301,24308.5,34,33,000158
002094.SZ,青岛金王,6.72,-5.882352941,23990.5,35,33,002094
002278.SZ,神开股份,7.72,9.971509972,23830.0,36,33,002278
600811.SH,*ST东方,0.36,0,23774.0,37,22,600811
002093.SZ,国脉科技,11.01,6.171648987,23665.5,38,33,002093
002553.SZ,南方精工,19.55,-8.857808858,23084.0,39,33,002553
002342.SZ,巨力索具,4.64,9.952606635,23061.5,40,33,002342
603042.SH,华脉科技,13.48,10.040816327,22836.5,41,17,603042
603677.SH,奇精机械,21.87,10.010060362,22650.5,42,17,603677
601933.SH,永辉超市,5.54,-4.647160069,22084.0,43,17,601933
601010.SH,文峰股份,3.38,10.09771987,21860.5,44,17,601010
000514.SZ,渝开发,4.5,10.024449878,21667.0,45,33,000514
002031.SZ,巨轮智能,8.57,-1.607347876,21600.5,46,33,002031
