股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
600111.SH,北方稀土,32.72,9.066666667,10423242.5,1,17,600111
600930.SH,华电新能,6.71,2.914110429,10084135.5,2,17,600930
000158.SZ,常山北明,24.95,2.844187964,7719613.5,3,33,000158
002645.SZ,华宏科技,14.33,9.976976209,4826569.0,4,33,002645
000617.SZ,中油资本,10.11,10.010881393,4508439.5,5,33,000617
002104.SZ,恒宝股份,22.92,-3.899371069,4465900.5,6,33,002104
600826.SH,兰生股份,14.4,9.339407745,3340835.0,7,17,600826
600822.SH,上海物贸,15.27,-5.096333126,3142126.0,8,17,600822
002229.SZ,鸿博股份,19.88,-3.356031128,3084469.0,9,33,002229
601606.SH,长城军工,29.67,-2.468729427,2926155.5,10,17,601606
002265.SZ,建设工业,33.62,10.013089005,2911836.0,11,33,002265
605500.SH,森林包装,14.62,1.246537396,2808059.0,12,17,605500
600010.SH,包钢股份,2.16,7.462686567,2716515.0,13,17,600010
002074.SZ,国轩高科,31.16,3.9,2475620.0,14,33,002074
002094.SZ,青岛金王,9.94,3.53798127,2473959.0,15,33,002094
002401.SZ,中远海科,21.4,3.331723805,2467065.0,16,33,002401
000880.SZ,潍柴重机,50.4,5.242272348,2463776.5,17,33,000880
600309.SH,万华化学,59.25,7.434270172,2457339.5,18,17,600309
600744.SH,华银电力,7.8,-3.9408867,2356019.5,19,17,600744
002263.SZ,大东南,3.95,2.604166667,2166503.5,20,33,002263
600392.SH,盛和资源,17.12,6.335403727,2161310.0,21,17,600392
000705.SZ,浙江震元,10.89,3.317535545,2137907.0,22,33,000705
002017.SZ,东信和平,18.54,2.827050998,2123459.0,23,33,002017
002370.SZ,亚太药业,4.95,1.855670103,2060382.0,24,33,002370
002896.SZ,中大力德,81.24,6.335078534,2056908.0,25,33,002896
002261.SZ,拓维信息,31.86,-1.332094176,2045174.5,26,33,002261
300502.SZ,新易盛,188.76,2.866485014,1990434.0,27,33,300502
002031.SZ,巨轮智能,8.47,4.310344828,1988222.0,28,33,002031
000831.SZ,中国稀土,40.42,6.424433913,1966397.5,29,33,000831
002167.SZ,东方锆业,11.86,10.018552876,1964249.0,30,33,002167
600110.SH,诺德股份,5.9,4.240282686,1961612.5,31,17,600110
001287.SZ,中电港,22.79,3.451407811,1949103.5,32,33,001287
688585.SH,上纬新材,33.47,20.007171029,1938852.0,33,17,688585
300631.SZ,久吾高科,33.65,20.007132668,1913800.0,34,33,300631
600589.SH,大位科技,9.02,-0.879120879,1911758.5,35,17,600589
603300.SH,海南华铁,11.75,0.685518423,1850135.5,36,17,603300
300308.SZ,中际旭创,186.52,5.467910659,1848698.5,37,33,300308
002542.SZ,中化岩土,3.9,5.691056911,1794952.0,38,33,002542
002209.SZ,达意隆,17.47,2.223522528,1786597.0,39,33,002209
600366.SH,宁波韵升,11.95,4.006968641,1748053.0,40,17,600366
601696.SH,中银证券,13.68,6.708268331,1732287.0,41,17,601696
002394.SZ,联发股份,11.37,-3.151618399,1710594.5,42,33,002394
601609.SH,金田股份,8.37,5.415617128,1673751.5,43,17,601609
002466.SZ,天齐锂业,35.7,4.233576642,1636282.0,44,33,002466
300468.SZ,四方精创,43.59,0.623268698,1596491.0,45,33,300468
002178.SZ,延华智能,7.79,10.028248588,1559322.0,46,33,002178
003040.SZ,楚天龙,26.68,-3.017084696,1550914.5,47,33,003040
601908.SH,京运通,4.02,3.608247423,1536903.0,48,17,601908
603617.SH,君禾股份,8.69,-1.696832579,1528425.0,49,17,603617
300066.SZ,三川智慧,6.53,3.650793651,1498644.5,50,33,300066
300283.SZ,温州宏丰,8.63,20.027816412,1461031.5,51,33,300283
601360.SH,三六零,11.12,2.299908004,1454947.5,52,17,601360
001339.SZ,智微智能,57.78,6.330511594,1452005.5,53,33,001339
000758.SZ,中色股份,6.08,9.945750452,1423333.0,54,33,000758
002882.SZ,金龙羽,33.95,3.822629969,1417486.5,55,33,002882
002550.SZ,千红制药,11.6,1.933216169,1405719.5,56,33,002550
002611.SZ,东方精工,13.22,5.506783719,1339796.5,57,33,002611
002246.SZ,北化股份,17.79,10.018552876,1298878.5,58,33,002246
601899.SH,紫金矿业,19.62,2.884111169,1298696.5,59,17,601899
002640.SZ,跨境通,5.61,-1.405975395,1277040.5,60,33,002640
002393.SZ,力生制药,24.99,-5.062809288,1255191.5,61,33,002393
600418.SH,江淮汽车,45.54,0.109914267,1248191.0,62,17,600418
301217.SZ,铜冠铜箔,22.27,6.759348035,1232430.0,63,33,301217
002384.SZ,东山精密,55.98,1.211354185,1232138.0,64,33,002384
600698.SH,湖南天雁,10.31,0.389483934,1223060.5,65,17,600698
002730.SZ,电光科技,19.2,-3.079252903,1222001.0,66,33,002730
002240.SZ,盛新锂能,14.41,10,1213131.5,67,33,002240
600281.SH,华阳新材,7.84,5.518169583,1204587.0,68,17,600281
301141.SZ,中科磁业,74.85,5.407689058,1194020.0,69,33,301141
300059.SZ,东方财富,23.63,0.127118644,1184727.5,70,33,300059
600745.SH,闻泰科技,36.97,5.47788873,1181143.5,71,17,600745
300748.SZ,金力永磁,26.93,4.745235317,1159508.5,72,33,300748
600839.SH,四川长虹,10.01,-0.989119683,1157732.0,73,17,600839
002131.SZ,利欧股份,3.69,-0.269541779,1152722.5,74,33,002131
002657.SZ,中科金财,31.26,0.741696227,1143391.0,75,33,002657
