股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250729],个股热度排名[20250729],market_code,code
600326.SH,西藏天路,17.23,10.025542784,837617.0,1,17,600326
603259.SH,药明康德,98.69,7.716655752,529091.5,2,17,603259
002097.SZ,山河智能,13.32,9.991742362,466611.5,3,33,002097
002370.SZ,亚太药业,6.81,10.016155089,407265.0,4,33,002370
601669.SH,中国电建,7.16,1.849217639,355676.5,5,17,601669
600010.SH,包钢股份,2.65,5.158730159,351347.5,6,17,600010
600570.SH,恒生电子,37.82,10.005817336,339001.5,7,17,600570
601696.SH,中银证券,17.9,9.614206981,334673.5,8,17,601696
600117.SH,西宁特钢,3.82,10.086455331,321974.5,9,17,600117
688585.SH,上纬新材,84.18,6.194020436,299574.0,10,17,688585
002104.SZ,恒宝股份,21.45,4.634146341,290649.0,11,33,002104
600111.SH,北方稀土,39.43,-1.572641038,276845.0,12,17,600111
000657.SZ,中钨高新,19,5.496946141,268523.5,13,33,000657
600749.SH,西藏旅游,23.31,10.004719207,257166.0,14,17,600749
300528.SZ,幸福蓝海,21.1,20.022753129,253083.0,15,33,300528
002570.SZ,贝因美,6.72,3.543913713,247514.5,16,33,002570
600392.SH,盛和资源,24.06,-2.155347702,245739.5,17,17,600392
300502.SZ,新易盛,193.39,8.768278965,242459.0,18,33,300502
600619.SH,海立股份,17,0.591715976,225117.5,19,17,600619
002265.SZ,建设工业,43.1,3.855421687,215225.5,20,33,002265
002017.SZ,东信和平,27.1,-0.586940572,211515.0,21,33,002017
603280.SH,南方路机,45.34,9.995147986,205018.5,22,17,603280
301038.SZ,深水规院,30.67,19.992175274,204959.5,23,33,301038
002428.SZ,云南锗业,24.99,9.991197183,201841.5,24,33,002428
600276.SH,恒瑞医药,63.8,2.836879433,196195.5,25,17,600276
000558.SZ,天府文旅,5.99,4.903677758,195968.0,26,33,000558
000625.SZ,长安汽车,13.27,-0.747943156,195606.0,27,33,000625
601727.SH,上海电气,8.29,5.605095541,193839.0,28,17,601727
300149.SZ,睿智医药,13.61,20.017636684,191971.5,29,33,300149
603127.SH,昭衍新药,35.18,9.9375,190644.0,30,17,603127
603367.SH,辰欣药业,25.93,10.012728044,187096.0,31,17,603367
601138.SH,工业富联,31.19,5.478525533,186217.0,32,17,601138
603456.SH,九洲药业,19.68,10.005589715,179741.0,33,17,603456
001226.SZ,拓山重工,49.37,4.398392895,179694.5,34,33,001226
605277.SH,新亚电子,28.88,10.019047619,179518.0,35,17,605277
601606.SH,长城军工,30.63,3.725025398,178500.0,36,17,601606
300308.SZ,中际旭创,209.93,9.41262313,174061.5,37,33,300308
600435.SH,北方导航,17.65,7.229647631,173573.0,38,17,600435
002317.SZ,众生药业,19.73,9.977703456,171557.5,39,33,002317
