股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250226],个股热度排名[20250226],market_code,code
600126.SH,杭钢股份,13.38,10.032894737,923965.5,1,17,600126
002261.SZ,拓维信息,37.56,0.508429221,799004.5,2,33,002261
002031.SZ,巨轮智能,10.5,0.382409178,712907.0,3,33,002031
601881.SH,中国银河,16.2,9.979633401,665906.5,4,17,601881
601995.SH,中金公司,36.43,9.993961353,624857.0,5,17,601995
002130.SZ,沃尔核材,25.88,6.502057613,508226.5,6,33,002130
601177.SH,杭齿前进,19.25,10,495399.5,7,17,601177
002065.SZ,东华软件,12.6,-4.255319149,463761.0,8,33,002065
600602.SH,云赛智联,27.51,-4.479166667,445595.0,9,17,600602
002402.SZ,和而泰,23.08,10.009532888,441476.5,10,33,002402
300245.SZ,天玑科技,25.14,20,416605.5,11,33,300245
300083.SZ,创世纪,9.52,20.050441362,414026.0,12,33,300083
600580.SH,卧龙电驱,29.02,-0.92181632,399565.0,13,17,600580
002896.SZ,中大力德,105.7,10.001040691,376597.5,14,33,002896
600203.SH,福日电子,13,6.820049302,373235.5,15,17,600203
000892.SZ,欢瑞世纪,5.15,10.042735043,366692.5,16,33,000892
603667.SH,五洲新春,53.2,10.008271299,364500.0,17,17,603667
002369.SZ,卓翼科技,12.47,-0.478850758,359747.0,18,33,002369
300059.SZ,东方财富,24.4,2.953586498,358421.0,19,33,300059
600590.SH,泰豪科技,9.88,10.022271715,336618.5,20,17,600590
300846.SZ,首都在线,31.26,13.714077846,333274.5,21,33,300846
000981.SZ,山子高科,2.4,10.091743119,322390.5,22,33,000981
002580.SZ,圣阳股份,14.1,9.984399376,320960.5,23,33,002580
000536.SZ,华映科技,6.18,3.691275168,316785.5,24,33,000536
000158.SZ,常山北明,27.41,-2.697905573,291460.5,25,33,000158
600589.SH,大位科技,6.34,10.069444444,277644.0,26,17,600589
002245.SZ,蔚蓝锂芯,16.06,8.221024259,272231.0,27,33,002245
002522.SZ,浙江众成,6.69,10.032894737,264548.5,28,33,002522
300031.SZ,宝通科技,31.45,19.992369325,257596.0,29,33,300031
002654.SZ,万润科技,14.99,9.977989729,254723.5,30,33,002654
300251.SZ,光线传媒,24.51,0.12254902,253419.0,31,33,300251
600355.SH,精伦电子,4.58,10.096153846,251715.5,32,17,600355
000816.SZ,智慧农业,4.31,-6.100217865,250525.5,33,33,000816
603626.SH,科森科技,10.52,10.041841004,247308.0,34,17,603626
000818.SZ,航锦科技,31.64,-3.536585366,245960.0,35,33,000818
