股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
002104.SZ,恒宝股份,15.56,5.778382053,9647737.0,1,33,002104
002366.SZ,融发核电,8.72,3.073286052,7340864.5,2,33,002366
002471.SZ,中超控股,5.54,9.920634921,4802106.0,3,33,002471
002365.SZ,永安药业,28.27,10,4340483.5,4,33,002365
003040.SZ,楚天龙,20.02,10,4069514.5,5,33,003040
300180.SZ,华峰超纤,9.51,13.484486874,3894096.0,6,33,300180
300468.SZ,四方精创,38.17,-1.165199379,3870896.5,7,33,300468
002017.SZ,东信和平,15.93,9.109589041,3746022.5,8,33,002017
002878.SZ,元隆雅图,24,-4.534606205,3634269.0,9,33,002878
002190.SZ,成飞集成,38.7,4.594594595,3103990.5,10,33,002190
300255.SZ,常山药业,58.53,10.873271453,3092767.5,11,33,300255
002094.SZ,青岛金王,9.44,4.65631929,3035172.0,12,33,002094
002235.SZ,安妮股份,7.74,5.593451569,2979650.5,13,33,002235
300773.SZ,拉卡拉,30.36,-4.227129338,2759446.5,14,33,300773
002173.SZ,创新医疗,13.16,4.113924051,2719284.5,15,33,002173
002828.SZ,贝肯能源,13.15,7.698607699,2697884.5,16,33,002828
002490.SZ,山东墨龙,5.8,10.056925996,2670282.0,17,33,002490
600281.SH,华阳新材,8,-5.325443787,2595084.0,18,17,600281
000617.SZ,中油资本,7.7,5.047748977,2583826.0,19,33,000617
002734.SZ,利民股份,22.77,1.244997777,2559845.0,20,33,002734
300164.SZ,通源石油,7.3,3.693181818,2436293.5,21,33,300164
002015.SZ,协鑫能科,12.96,10.016977929,2435276.0,22,33,002015
300581.SZ,晨曦航空,20.18,14.269535674,2424783.0,23,33,300581
600759.SH,洲际油气,2.62,0,2349317.0,24,17,600759
300875.SZ,捷强装备,48.5,10.377787893,2333431.0,25,33,300875
600366.SH,宁波韵升,10.64,-9.906858594,2319482.0,26,17,600366
002250.SZ,联化科技,12.26,-6.62604722,2309917.5,27,33,002250
601606.SH,长城军工,15.17,10.007251632,2220593.0,28,17,601606
002639.SZ,雪人股份,11.4,-3.634826712,2197907.5,29,33,002639
002463.SZ,沪电股份,43.54,7.294233613,2163740.0,30,33,002463
600610.SH,中毅达,14.75,3.146853147,2159743.5,31,17,600610
002195.SZ,岩山科技,5.47,-4.703832753,2091656.0,32,33,002195
302132.SZ,中航成飞,90.94,6.487119438,2064795.0,33,33,302132
002640.SZ,跨境通,5.02,3.933747412,2058231.5,34,33,002640
000525.SZ,红太阳,9.54,5.647840532,2011944.5,35,33,000525
002537.SZ,海联金汇,8.86,-1.555555556,1970165.5,36,33,002537
301357.SZ,北方长龙,55.03,19.995638901,1895326.5,37,33,301357
002951.SZ,金时科技,14.74,-4.409857328,1864274.0,38,33,002951
603093.SH,南华期货,21.94,8.452792882,1808776.5,39,17,603093
000777.SZ,中核科技,23.13,6.198347107,1716782.0,40,33,000777
002615.SZ,哈尔斯,8.75,-8.759124088,1706435.5,41,33,002615
300546.SZ,雄帝科技,34.13,-4.664804469,1667854.5,42,33,300546
000701.SZ,厦门信达,6.77,-6.749311295,1636623.5,43,33,000701
002177.SZ,御银股份,7.36,0,1635267.0,44,33,002177
002265.SZ,建设工业,22.34,4.392523364,1628105.0,45,33,002265
300963.SZ,中洲特材,26.02,5.301497369,1583686.0,46,33,300963
600775.SH,南京熊猫,10.9,2.34741784,1583167.5,47,17,600775
002678.SZ,珠江钢琴,6.22,0.974025974,1571030.0,48,33,002678
603123.SH,翠微股份,12.15,1.25,1563033.5,49,17,603123
000678.SZ,襄阳轴承,16.69,-2.965116279,1520773.0,50,33,000678
300204.SZ,舒泰神,34.46,-3.608391608,1498501.5,51,33,300204
002261.SZ,拓维信息,30.81,5.046027958,1493534.5,52,33,002261
300645.SZ,正元智慧,20.8,8.957569408,1448834.0,53,33,300645
002342.SZ,巨力索具,6.13,3.025210084,1444219.5,54,33,002342
002651.SZ,利君股份,12.02,4.069264069,1444141.0,55,33,002651
600722.SH,金牛化工,7.67,10.043041607,1443138.0,56,17,600722
002583.SZ,海能达,12.81,-2.288329519,1439146.0,57,33,002583
603215.SH,比依股份,21.14,9.989594173,1418151.5,58,17,603215
002207.SZ,准油股份,9.14,9.987966306,1379977.0,59,33,002207
002570.SZ,贝因美,6.21,-4.900459418,1365052.5,60,33,002570
600415.SH,小商品城,18.23,-8.575727182,1323877.5,61,17,600415
600980.SH,北矿科技,24.23,-7.164750958,1302356.5,62,17,600980
600468.SH,百利电气,8.02,-2.433090024,1300511.5,63,17,600468
300386.SZ,飞天诚信,21.5,3.266090298,1276672.5,64,33,300386
300753.SZ,爱朋医疗,35.85,8.373639661,1235501.5,65,33,300753
000995.SZ,皇台酒业,14.21,7.083647325,1230647.5,66,33,000995
002735.SZ,王子新材,16.26,-3.271861987,1223138.0,67,33,002735
000520.SZ,凤凰航运,5.6,0.358422939,1198252.5,68,33,000520
300157.SZ,新锦动力,6.03,1.858108108,1190819.5,69,33,300157
002130.SZ,沃尔核材,22.75,-1.727861771,1146674.0,70,33,002130
002426.SZ,胜利精密,2.97,2.413793103,1126850.0,71,33,002426
000554.SZ,泰山石油,8.05,-1.226993865,1119273.5,72,33,000554
600227.SH,赤天化,2.93,3.533568905,1118372.5,73,17,600227
003029.SZ,吉大正元,24.66,0.284668564,1101166.5,74,33,003029
001314.SZ,亿道信息,50.94,6.346555324,1088619.0,75,33,001314
300663.SZ,科蓝软件,19.39,4.135338346,1081081.5,76,33,300663
002475.SZ,立讯精密,32.79,0.367309458,1080287.0,77,33,002475
600570.SH,恒生电子,30.02,-1.831262263,1071911.5,78,17,600570
601975.SH,招商南油,3.13,2.287581699,1068755.5,79,17,601975
002109.SZ,兴化股份,4.22,9.895833333,1066788.0,80,33,002109
300251.SZ,光线传媒,20.74,-2.169811321,1056190.0,81,33,300251
600698.SH,湖南天雁,7.14,4.081632653,1052045.0,82,17,600698
300941.SZ,创识科技,32.11,3.181233933,1050387.5,83,33,300941
300311.SZ,任子行,7.31,9.431137725,1048992.0,84,33,300311
002246.SZ,北化股份,14.61,-2.859042553,1048325.0,85,33,002246
002389.SZ,航天彩虹,24.19,3.50877193,1042294.5,86,33,002389
600967.SH,内蒙一机,13.85,6.374807988,1042102.0,87,17,600967
003010.SZ,若羽臣,59.98,-5.587911223,1040462.0,88,33,003010
600199.SH,金种子酒,10.65,5.654761905,1012498.5,89,17,600199
601718.SH,际华集团,3.27,3.80952381,1005324.5,90,17,601718
002241.SZ,歌尔股份,23.34,1.655052265,1004134.0,91,33,002241
600405.SH,动力源,5.36,4.077669903,1001889.5,92,17,600405
600589.SH,大位科技,7.47,2.469135802,988620.5,93,17,600589
000858.SZ,五粮液,118.25,0.458754566,979573.0,94,33,000858
603906.SH,龙蟠科技,14.15,-5.980066445,971456.0,95,17,603906
300059.SZ,东方财富,21.43,-1.289728236,961915.5,96,33,300059
600644.SH,乐山电力,15.56,-2.932002495,956397.5,97,17,600644
002826.SZ,易明医药,24.42,0.12300123,950635.0,98,33,002826
300008.SZ,天海防务,6.76,3.363914373,949211.5,99,33,300008
600232.SH,金鹰股份,7.01,-9.196891192,941333.5,100,17,600232
300274.SZ,阳光电源,65.33,4.061803122,939664.5,101,33,300274
002449.SZ,国星光电,10.4,-0.763358779,928291.0,102,33,002449
600798.SH,宁波海运,4.33,-4.203539823,921485.5,103,17,600798
300199.SZ,翰宇药业,17.46,-0.569476082,918657.5,104,33,300199
002172.SZ,澳洋健康,4.24,-6.607929515,901586.0,105,33,002172
000519.SZ,中兵红箭,17.9,1.994301994,901532.5,106,33,000519
300651.SZ,金陵体育,29.75,-0.667779633,898874.0,107,33,300651
002550.SZ,千红制药,8.29,-8.700440529,892411.5,108,33,002550
002657.SZ,中科金财,26.03,-1.476154428,890885.5,109,33,002657
300348.SZ,长亮科技,15.54,-0.448430493,872889.5,110,33,300348
300269.SZ,联建光电,4.93,18.225419664,871577.5,111,33,300269
002348.SZ,高乐股份,4.23,-6.208425721,868582.5,112,33,002348
300584.SZ,海辰药业,37.89,-2.521224595,867947.5,113,33,300584
002040.SZ,南京港,11.5,-1.793339026,863189.5,114,33,002040
300340.SZ,科恒股份,16,-8.571428571,859788.0,115,33,300340
600353.SH,旭光电子,13.06,-1.060606061,853307.5,116,17,600353
301141.SZ,中科磁业,60,-8.396946565,842546.0,117,33,301141
000561.SZ,烽火电子,9.56,0.420168067,830713.0,118,33,000561
300095.SZ,华伍股份,10.31,7.061266874,826029.0,119,33,300095
002558.SZ,巨人网络,20.63,3.61627323,822208.5,120,33,002558
002465.SZ,海格通信,13.01,1.087801088,816806.0,121,33,002465
300085.SZ,银之杰,38.87,-0.077120823,815430.5,122,33,300085
002855.SZ,捷荣技术,18.88,2.441671188,805219.0,123,33,002855
002899.SZ,英派斯,23.76,3.304347826,792506.0,124,33,002899
300674.SZ,宇信科技,26.69,1.521491061,784377.5,125,33,300674
002882.SZ,金龙羽,25.14,-4.772727273,784100.0,126,33,002882
603619.SH,中曼石油,21.51,0.420168067,778238.0,127,17,603619
002506.SZ,协鑫集成,2.4,-0.826446281,775745.5,128,33,002506
601086.SH,国芳集团,12.48,-5.31107739,775576.5,129,17,601086
600519.SH,贵州茅台,1428.05,0.073580939,772640.0,130,17,600519
000722.SZ,湖南发展,13.44,2.43902439,772247.0,131,33,000722
300476.SZ,胜宏科技,113.58,2.250630176,771544.0,132,33,300476
600960.SH,渤海汽车,4.84,-4.158415842,741515.5,133,17,600960
688775.SH,影石创新,201.02,18.121988483,736111.5,134,17,688775
002594.SZ,比亚迪,346.52,0.8087508,726645.5,135,33,002594
605099.SH,共创草坪,35.16,-4.04040404,723921.0,136,17,605099
000555.SZ,神州信息,13.22,-1.269604182,722449.0,137,33,000555
002427.SZ,尤夫股份,8.96,1.818181818,715503.5,138,33,002427
603300.SH,海南华铁,9.76,1.244813278,715049.5,139,17,603300
603585.SH,苏利股份,21.79,-9.283930058,706910.0,140,17,603585
603716.SH,塞力医疗,13.68,0.959409594,703816.5,141,17,603716
603011.SH,合锻智能,17.63,-1.398210291,702995.5,142,17,603011
300502.SZ,新易盛,106.56,-0.522778193,690753.5,143,33,300502
300457.SZ,赢合科技,21.1,3.178484108,688312.5,144,33,300457
300827.SZ,上能电气,30.14,11.423290203,682168.0,145,33,300827
002229.SZ,鸿博股份,15.56,0.9733939,682107.5,146,33,002229
600367.SH,红星发展,15.5,5.946684894,681306.5,147,17,600367
301137.SZ,哈焊华通,42.23,1.198178768,680813.5,148,33,301137
002181.SZ,粤传媒,6.76,-2.453102453,676412.0,149,33,002181
002383.SZ,合众思壮,10.57,0.284629981,675123.0,150,33,002383
300872.SZ,天阳科技,22.4,-3.114186851,672977.5,151,33,300872
001236.SZ,弘业期货,10.95,-1.262398557,672765.5,152,33,001236
300092.SZ,科新机电,15.19,17.026194145,665269.0,153,33,300092
300191.SZ,潜能恒信,23.36,3.089143866,657433.0,154,33,300191
002579.SZ,中京电子,9.01,10.012210012,656181.5,155,33,002579
002987.SZ,京北方,15.11,1.341381623,654251.0,156,33,002987
