股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250813],个股热度排名[20250813],market_code,code
601606.SH,长城军工,67.82,10.0081103,1160353.5,1,17,601606
000066.SZ,中国长城,17.5,9.993714645,819271.0,2,33,000066
601138.SH,工业富联,43.68,9.997481743,713626.0,3,17,601138
600410.SH,华胜天成,16.19,3.649167734,631804.5,4,17,600410
600619.SH,海立股份,25.28,10.00870322,605978.0,5,17,600619
601929.SH,吉视传媒,3.6,10.091743119,572012.0,6,17,601929
002611.SZ,东方精工,18.98,10.028985507,552236.0,7,33,002611
002104.SZ,恒宝股份,24.56,9.986565159,551174.0,8,33,002104
600203.SH,福日电子,19.07,9.976931949,544151.5,9,17,600203
002097.SZ,山河智能,19.32,6.212204508,472010.0,10,33,002097
002148.SZ,北纬科技,12.6,10.043668122,470684.0,11,33,002148
000901.SZ,航天科技,21.07,10.026109661,418050.0,12,33,000901
600967.SH,内蒙一机,28.86,9.984756098,397595.0,13,17,600967
002298.SZ,中电鑫龙,9.42,10.046728972,376328.5,14,33,002298
002549.SZ,凯美特气,15.02,10.036630037,373261.5,15,33,002549
002173.SZ,创新医疗,22.65,10.004856727,368988.0,16,33,002173
601609.SH,金田股份,9.41,10.058479532,366413.5,17,17,601609
600366.SH,宁波韵升,15.74,9.99301188,363805.0,18,17,600366
002536.SZ,飞龙股份,24.48,10.02247191,342427.5,19,33,002536
300502.SZ,新易盛,236.56,15.451439727,334024.0,20,33,300502
603767.SH,中马传动,35.09,10,325167.0,21,17,603767
600126.SH,杭钢股份,9.81,9.977578475,322663.5,22,17,600126
002837.SZ,英维克,57,4.109589041,299385.0,23,33,002837
300620.SZ,光库科技,79.3,20.006053269,298969.0,24,33,300620
000561.SZ,烽火电子,12.5,10.035211268,297783.0,25,33,000561
301217.SZ,铜冠铜箔,29.92,20.016044926,294622.0,26,33,301217
301632.SZ,广东建科,43.6,28.197588944,292888.0,27,33,301632
002670.SZ,国盛金控,19.51,9.977452086,292662.5,28,33,002670
600698.SH,湖南天雁,14.18,10.007757952,272515.5,29,17,600698
002941.SZ,新疆交建,18.38,9.99401556,267663.0,30,33,002941
601718.SH,际华集团,4.09,-7.045454545,253279.5,31,17,601718
002176.SZ,江特电机,9.74,1.989528796,250110.5,32,33,002176
603516.SH,淳中科技,102.3,10,246680.0,33,17,603516
603757.SH,大元泵业,38.95,9.997175939,240266.5,34,17,603757
002915.SZ,中欣氟材,30.2,6.488011283,239917.5,35,33,002915
000070.SZ,特发信息,9.99,10.022026432,231551.0,36,33,000070
300059.SZ,东方财富,24.58,2.459358066,230061.0,37,33,300059
002562.SZ,兄弟科技,6.86,9.935897436,227039.0,38,33,002562
002463.SZ,沪电股份,58.28,10.003775009,225953.5,39,33,002463
000977.SZ,浪潮信息,58.39,3.804444444,223156.0,40,33,000977
002939.SZ,长城证券,9.96,10.055248619,216224.0,41,33,002939
603259.SH,药明康德,98.12,7.234972678,215019.5,42,17,603259
300476.SZ,胜宏科技,238,9.738104021,214394.5,43,33,300476
600143.SH,金发科技,15.22,2.907369844,212638.0,44,17,600143
002017.SZ,东信和平,30.8,1.549620837,209548.0,45,33,002017
002131.SZ,利欧股份,4.06,2.267002519,205928.0,46,33,002131
603528.SH,多伦科技,9.83,9.955257271,205719.5,47,17,603528
600192.SH,长城电工,11.89,9.990749306,202786.5,48,17,600192
688256.SH,寒武纪,860,1.309961361,201734.0,49,17,688256
300308.SZ,中际旭创,252,11.662531017,200821.5,50,33,300308
600246.SH,万通发展,10.15,9.967497291,193483.0,51,17,600246
601137.SH,博威合金,24.4,10.009017133,190929.0,52,17,601137
600113.SH,浙江东日,43.68,9.997481743,184897.5,53,17,600113
600053.SH,九鼎投资,21.64,10.015251652,182891.0,54,17,600053
300145.SZ,南方泵业,5.29,14.502164502,173845.5,55,33,300145
002249.SZ,大洋电机,7.85,9.943977591,172087.0,56,33,002249
002896.SZ,中大力德,102.4,5.938340575,171516.0,57,33,002896
603800.SH,洪田股份,54.99,10.0020004,166037.5,58,17,603800
300290.SZ,荣科科技,22.92,20,166001.5,59,33,300290
000417.SZ,合百集团,6.91,10.031847134,165938.0,60,33,000417
002820.SZ,桂发祥,15.05,10.014619883,165613.5,61,33,002820
002052.SZ,同洲电子,13.16,10.033444816,164797.5,62,33,002052
600208.SH,衢州发展,4.53,9.951456311,163843.5,63,17,600208
605169.SH,洪通燃气,19.77,10.016694491,162689.5,64,17,605169
002046.SZ,国机精工,32.1,2.392344498,160278.0,65,33,002046
600580.SH,卧龙电驱,25.11,3.760330579,157918.5,66,17,600580
600581.SH,八一钢铁,5.23,1.949317739,154999.5,67,17,600581
300766.SZ,每日互动,44.01,7.656555773,154878.0,68,33,300766
000158.SZ,常山北明,24.03,2.692307692,154126.5,69,33,000158
300322.SZ,硕贝德,29.45,4.580965909,153957.5,70,33,300322
600110.SH,诺德股份,6.4,4.234527687,152684.5,71,17,600110
605188.SH,国光连锁,14.63,10,151432.5,72,17,605188
603123.SH,翠微股份,14.81,7.31884058,151124.0,73,17,603123
002307.SZ,北新路桥,5.68,1.792114695,149920.5,74,33,002307
300815.SZ,玉禾田,33.68,14.169491525,148347.5,75,33,300815
603158.SH,腾龙股份,9.3,10.059171598,148303.0,76,17,603158
600172.SH,黄河旋风,5.32,9.917355372,147954.0,77,17,600172
603256.SH,宏和科技,27.15,10.008103728,146124.0,78,17,603256
