股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240708],个股热度排名[20240708],market_code,code
600733.SH,北汽蓝谷,9.60,5.263,2494987.5,1,17,600733
002600.SZ,领益智造,7.20,9.423,1850509.0,2,33,002600
300641.SZ,正丹股份,32.32,7.126,1266391.5,3,33,300641
603285.SH,键邦股份,34.95,-19.655,1255064.0,4,17,603285
301228.SZ,实朴检测,10.91,20.022,1122659.5,5,33,301228
002793.SZ,罗欣药业,4.35,10.127,996248.5,6,33,002793
603350.SH,安乃达,40.50,-7.003,987876.0,7,17,603350
600297.SH,广汇汽车,0.91,-5.208,965465.5,8,17,600297
600900.SH,长江电力,29.92,2.046,893650.5,9,17,600900
002130.SZ,沃尔核材,14.78,1.372,834856.5,10,33,002130
300391.SZ,长药控股,4.91,6.277,800495.5,11,33,300391
601012.SH,隆基绿能,13.09,-3.109,774943.0,12,17,601012
600811.SH,东方集团,0.93,-1.064,679682.0,13,17,600811
600519.SH,贵州茅台,1420.00,-2.271,652437.5,14,17,600519
601127.SH,赛力斯,86.54,-0.414,610819.0,15,17,601127
600171.SH,上海贝岭,16.48,3.194,605987.0,16,17,600171
300887.SZ,谱尼测试,7.73,9.957,602572.0,17,33,300887
601985.SH,中国核电,11.35,4.224,589827.0,18,17,601985
600476.SH,湘邮科技,13.51,-7.782,586812.5,19,17,600476
300059.SZ,东方财富,9.96,-2.449,580809.0,20,33,300059
000813.SZ,德展健康,2.44,0.826,577786.5,21,33,000813
603171.SH,税友股份,30.63,1.424,557230.0,22,17,603171
002823.SZ,凯中精密,14.50,10.015,548343.5,23,33,002823
603936.SH,博敏电子,7.30,-9.988,528506.5,24,17,603936
300942.SZ,易瑞生物,6.87,13.554,524674.0,25,33,300942
002156.SZ,通富微电,20.89,-1.462,513120.0,26,33,002156
603259.SH,药明康德,36.87,-3.025,497811.0,27,17,603259
002230.SZ,科大讯飞,38.70,-6.068,496892.0,28,33,002230
300120.SZ,经纬辉开,7.81,19.969,484130.0,29,33,300120
300111.SZ,向日葵,2.47,9.292,474654.5,30,33,300111
002055.SZ,得润电子,6.90,2.985,469174.5,31,33,002055
300250.SZ,初灵信息,12.51,5.126,468650.0,32,33,300250
301159.SZ,三维天地,32.16,10.364,453627.5,33,33,301159
603042.SH,华脉科技,10.19,3.768,439120.5,34,17,603042
000977.SZ,浪潮信息,36.94,-1.045,431047.0,35,33,000977
000831.SZ,中国稀土,24.37,0.703,425351.5,36,33,000831
000625.SZ,长安汽车,13.62,-0.511,424593.5,37,33,000625
603155.SH,新亚强,13.79,9.968,423868.5,38,17,603155
603256.SH,宏和科技,7.15,-6.536,416957.5,39,17,603256
600418.SH,江淮汽车,17.65,2.200,414617.5,40,17,600418
601919.SH,中远海控,14.40,-6.067,413415.5,41,17,601919
300671.SZ,富满微,28.14,20.000,408413.5,42,33,300671
300046.SZ,台基股份,15.62,8.926,404015.0,43,33,300046
000628.SZ,高新发展,39.60,-5.512,394072.0,44,33,000628
600518.SH,康美药业,2.06,-4.186,390085.0,45,17,600518
002475.SZ,立讯精密,39.37,1.653,389333.5,46,33,002475
002857.SZ,三晖电气,11.01,-9.532,386993.0,47,33,002857
300165.SZ,天瑞仪器,2.57,8.439,386855.0,48,33,300165
300799.SZ,左江退,2.57,-62.968,385991.0,49,37,300799
601888.SH,中国中免,63.10,-4.001,383150.5,50,17,601888
002741.SZ,光华科技,11.59,9.962,382793.0,51,33,002741
600227.SH,赤天化,1.42,10.078,382546.0,52,17,600227
002869.SZ,金溢科技,27.79,-0.750,380941.0,53,33,002869
000737.SZ,北方铜业,9.77,3.716,373369.0,54,33,000737
601138.SH,工业富联,26.96,-0.443,369238.0,55,17,601138
601857.SH,中国石油,10.67,1.233,368067.0,56,17,601857
000858.SZ,五粮液,125.91,-2.358,364872.0,57,33,000858
002459.SZ,晶澳科技,9.89,-5.720,363340.5,58,33,002459
001208.SZ,华菱线缆,8.10,0.621,360804.5,59,33,001208
300563.SZ,神宇股份,28.47,4.746,360786.5,60,33,300563
002050.SZ,三花智控,18.29,-4.640,354688.0,61,33,002050
600601.SH,方正科技,3.04,5.556,354548.0,62,17,600601
300172.SZ,中电环保,4.62,4.289,351224.5,63,33,300172
002384.SZ,东山精密,21.70,2.795,348240.0,64,33,002384
002085.SZ,万丰奥威,12.32,-1.519,347651.0,65,33,002085
002594.SZ,比亚迪,244.99,1.223,346615.0,66,33,002594
601136.SH,首创证券,19.41,-3.768,343790.5,67,17,601136
002428.SZ,云南锗业,12.26,5.599,336281.0,68,33,002428
603501.SH,韦尔股份,101.59,4.003,335174.5,69,17,603501
301067.SZ,显盈科技,24.65,0.203,333692.5,70,33,301067
300245.SZ,天玑科技,7.15,-6.168,319872.0,71,33,300245
300730.SZ,科创信息,10.84,2.072,319436.0,72,33,300730
002241.SZ,歌尔股份,19.71,0.818,315943.0,73,33,002241
301217.SZ,铜冠铜箔,11.75,2.620,313939.5,74,33,301217
600719.SH,大连热电,9.08,-0.548,311938.0,75,17,600719
000560.SZ,我爱我家,2.35,-6.000,309775.0,76,33,000560
000861.SZ,海印股份,0.88,-7.368,308175.0,77,33,000861
601179.SH,中国西电,7.78,-0.384,307532.0,78,17,601179
300686.SZ,智动力,8.42,15.343,305942.5,79,33,300686
600501.SH,航天晨光,13.49,-5.134,304474.0,80,17,600501
002321.SZ,华英农业,1.64,10.067,303075.5,81,33,002321
300401.SZ,花园生物,14.50,-5.043,299546.0,82,33,300401
000002.SZ,万科A,6.67,-3.052,295788.0,83,33,000002
000957.SZ,中通客车,10.16,-3.053,294705.0,84,33,000957
