股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250403],个股热度排名[20250403],market_code,code
601933.SH,永辉超市,5.1,9.913793103,6194430.0,1,17,601933
603169.SH,兰石重装,9.56,10.01150748,4566356.0,2,17,603169
002549.SZ,凯美特气,10.47,3.560830861,4446655.5,3,33,002549
600126.SH,杭钢股份,11.78,2.702702703,3686673.0,4,17,600126
002165.SZ,红宝丽,6.74,5.477308294,3678474.0,5,33,002165
002241.SZ,歌尔股份,23.39,-10.003847634,3197302.0,6,33,002241
603300.SH,海南华铁,11.01,4.261363636,3188684.0,7,17,603300
603011.SH,合锻智能,12.86,-3.52588147,3185132.5,8,17,603011
000958.SZ,电投产融,7.75,5.013550136,2967762.0,9,33,000958
300561.SZ,汇金科技,22.72,3.934126258,2891729.0,10,33,300561
300871.SZ,回盛生物,32.3,10.616438356,2656597.0,11,33,300871
002475.SZ,立讯精密,35.44,-9.911054638,2616651.5,12,33,002475
002255.SZ,海陆重工,9.11,6.549707602,2493594.0,13,33,002255
603693.SH,江苏新能,14.52,7.555555556,2420554.5,14,17,603693
600101.SH,明星电力,12.29,4.418011895,2288140.0,15,17,600101
000524.SZ,岭南控股,13.79,9.968102073,2178024.0,16,33,000524
600571.SH,信雅达,18,-1.315789474,2152990.5,17,17,600571
000062.SZ,深圳华强,24.11,4.644097222,2097888.0,18,33,000062
301658.SZ,首航新能,46.2,13.653136531,2081423.0,19,33,301658
002639.SZ,雪人股份,9.25,-2.012711864,2030080.0,20,33,002639
002094.SZ,青岛金王,5.86,9.943714822,2010474.5,21,33,002094
002923.SZ,润都股份,19.56,10.011248594,1993792.5,22,33,002923
001258.SZ,立新能源,8.49,9.974093264,1971001.0,23,33,001258
603690.SH,至纯科技,29.48,-6.353240152,1941828.0,24,17,603690
600789.SH,鲁抗医药,11.41,2.331838565,1932256.0,25,17,600789
000759.SZ,中百集团,7.72,4.60704607,1900593.0,26,33,000759
600589.SH,大位科技,7.08,-2.620689655,1812671.5,27,17,600589
600593.SH,大连圣亚,34.28,10.01283697,1613323.0,28,17,600593
002427.SZ,尤夫股份,5.44,6.679764244,1607599.5,29,33,002427
603072.SH,天和磁材,50.8,5,1503777.0,30,17,603072
300353.SZ,东土科技,23.34,0.257731959,1499580.0,31,33,300353
