股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
002104.SZ,恒宝股份,12.28,6.233766234,6218327.5,1,33,002104
002181.SZ,粤传媒,8.58,6.319702602,5505260.5,2,33,002181
002366.SZ,融发核电,7.45,10.044313146,4865802.0,3,33,002366
003040.SZ,楚天龙,19.79,3.072916667,4581579.5,4,33,003040
002734.SZ,利民股份,23.61,4.42282176,4084667.0,5,33,002734
600468.SH,百利电气,9.2,5.99078341,3985367.5,6,17,600468
002250.SZ,联化科技,13.01,-2.402402402,3666971.5,7,33,002250
002471.SZ,中超控股,5.82,3.185840708,3553293.5,8,33,002471
002878.SZ,元隆雅图,22.66,10,3489319.5,9,33,002878
300546.SZ,雄帝科技,34.36,7.040498442,2829626.5,10,33,300546
300308.SZ,中际旭创,117,8.353398778,2750129.5,11,33,300308
600366.SH,宁波韵升,10.3,7.180020812,2634304.5,12,17,600366
300364.SZ,中文在线,27.41,5.463639861,2523426.5,13,33,300364
600281.SH,华阳新材,6.6,10,2486723.5,14,17,600281
600250.SH,南京商旅,14.08,10,2445681.0,15,17,600250
002639.SZ,雪人股份,11.52,2.67141585,2366926.5,16,33,002639
600353.SH,旭光电子,13.48,7.501995211,2285584.5,17,17,600353
600232.SH,金鹰股份,8.49,0.118063754,2283437.5,18,17,600232
603382.SH,海阳科技,38.55,235.217391304,2091506.5,19,17,603382
300204.SZ,舒泰神,33.79,8.093410109,2090098.0,20,33,300204
603019.SH,中科曙光,70.09,0.761932145,2027354.0,21,17,603019
300394.SZ,天孚通信,76.33,12.316068275,2025916.0,22,33,300394
002615.SZ,哈尔斯,9.32,10.035419126,2015193.5,23,33,002615
002298.SZ,中电鑫龙,7.37,-5.032258065,1969928.0,24,33,002298
603332.SH,苏州龙杰,21.54,10.010214505,1967324.0,25,17,603332
603093.SH,南华期货,22.61,10.0243309,1923129.0,26,17,603093
300963.SZ,中洲特材,25.98,8.34028357,1898248.0,27,33,300963
603011.SH,合锻智能,20.34,8.94483128,1878911.5,28,17,603011
301141.SZ,中科磁业,65.99,-0.045440776,1853108.5,29,33,301141
002177.SZ,御银股份,7.31,-2.533333333,1847400.5,30,33,002177
603032.SH,德新科技,17.69,-3.384279476,1800449.0,31,17,603032
600589.SH,大位科技,7.84,2.21642764,1772723.5,32,17,600589
002365.SZ,永安药业,21.88,4.889741131,1733302.0,33,33,002365
002550.SZ,千红制药,9.4,7.420091324,1733076.5,34,33,002550
002510.SZ,天汽模,7.23,2.840909091,1728590.5,35,33,002510
002558.SZ,巨人网络,18.73,9.982384028,1726060.0,36,33,002558
600530.SH,交大昂立,10.67,10,1702773.0,37,17,600530
002735.SZ,王子新材,16.45,3.329145729,1697372.5,38,33,002735
002130.SZ,沃尔核材,22.3,3.916083916,1694367.0,39,33,002130
300468.SZ,四方精创,29.85,0.878675228,1684381.5,40,33,300468
301110.SZ,青木科技,68.8,14.001657001,1677931.5,41,33,301110
002292.SZ,奥飞娱乐,11.06,2.88372093,1665681.5,42,33,002292
002040.SZ,南京港,11.92,-2.775510204,1645424.5,43,33,002040
000678.SZ,襄阳轴承,16.18,-3.345280765,1639001.5,44,33,000678
601008.SH,连云港,7.28,-5.943152455,1630304.0,45,17,601008
002164.SZ,宁波东力,9.79,10,1627477.0,46,33,002164
600706.SH,曲江文旅,11.73,-1.510067114,1597932.5,47,17,600706
600418.SH,江淮汽车,44.12,5.122706695,1571172.0,48,17,600418
002940.SZ,昂利康,26.83,2.757564152,1568000.0,49,33,002940
002122.SZ,汇洲智能,4.56,1.559020045,1555226.0,50,33,002122
002463.SZ,沪电股份,38.07,3.621018241,1508153.0,51,33,002463
002826.SZ,易明医药,22.75,5.470560964,1486692.5,52,33,002826
603123.SH,翠微股份,12.28,-1.602564103,1479655.5,53,17,603123
300149.SZ,睿智医药,12.73,9.930915371,1477469.0,54,33,300149
300237.SZ,美晨科技,2.5,20.192307692,1454381.5,55,33,300237
600120.SH,浙江东方,6.41,8.094435076,1410141.0,56,17,600120
300059.SZ,东方财富,21.8,1.44253141,1385080.0,57,33,300059
600980.SH,北矿科技,25.03,10.021978022,1379914.0,58,17,600980
002165.SZ,红宝丽,9.82,-3.539823009,1379254.0,59,33,002165
603787.SH,新日股份,14.74,4.911032028,1378598.0,60,17,603787
002427.SZ,尤夫股份,9.88,1.540041068,1355226.5,61,33,002427
300502.SZ,新易盛,102.9,4.615697438,1340899.0,62,33,300502
600644.SH,乐山电力,15.95,0.885515497,1338669.0,63,17,600644
601162.SH,天风证券,4.23,4.444444444,1333772.0,64,17,601162
605099.SH,共创草坪,44.31,-0.717006498,1329514.5,65,17,605099
002449.SZ,国星光电,9.91,9.988901221,1312707.0,66,33,002449
000795.SZ,英洛华,11.53,-3.190596138,1311103.5,67,33,000795
002161.SZ,远望谷,7.35,1.657458564,1299607.0,68,33,002161
300299.SZ,富春股份,8.34,-5.011389522,1288259.5,69,33,300299
605388.SH,均瑶健康,9.61,-7.149758454,1287800.0,70,17,605388
002467.SZ,二六三,6.23,-3.560371517,1287702.0,71,33,002467
300651.SZ,金陵体育,33.62,1.38721351,1283299.0,72,33,300651
300703.SZ,创源股份,27.84,0.071890726,1262603.5,73,33,300703
002094.SZ,青岛金王,9.43,0.533049041,1259771.5,74,33,002094
001298.SZ,好上好,22.36,6.069227122,1255701.0,75,33,001298
300043.SZ,星辉娱乐,5.18,-5.646630237,1239782.5,76,33,300043
