股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
603019.SH,中科曙光,61.9,0,76022.0,1,17,603019
002471.SZ,中超控股,6.24,10.052910053,58014.0,2,33,002471
002250.SZ,联化科技,14.08,10,54556.5,3,33,002250
600468.SH,百利电气,8.75,10.062893082,50869.5,4,17,600468
002104.SZ,恒宝股份,12.12,9.98185118,44817.5,5,33,002104
300255.SZ,常山药业,52.09,19.995392767,33714.5,6,33,300255
603226.SH,菲林格尔,12.02,9.972552608,33534.5,7,17,603226
002640.SZ,跨境通,5.03,10.065645514,32452.5,8,33,002640
688041.SH,海光信息,136.13,0,31836.0,9,17,688041
002639.SZ,雪人股份,13.09,1.472868217,31329.5,10,33,002639
002298.SZ,中电鑫龙,7.68,-3.396226415,27736.5,11,33,002298
003040.SZ,楚天龙,17.14,10.01283697,27530.5,12,33,003040
300204.SZ,舒泰神,34.94,19.986263736,26520.0,13,33,300204
002177.SZ,御银股份,8.22,4.713375796,26468.5,14,33,002177
605099.SH,共创草坪,40.18,9.991787572,25346.0,15,17,605099
002882.SZ,金龙羽,28.63,9.988474837,23873.0,16,33,002882
000795.SZ,英洛华,11.12,9.990108803,23384.5,17,33,000795
002951.SZ,金时科技,13.57,9.967585089,23154.5,18,33,002951
605388.SH,均瑶健康,12.05,10.0456621,23107.0,19,17,605388
002366.SZ,融发核电,7.25,6.149341142,21638.5,20,33,002366
002467.SZ,二六三,6.74,0.898203593,21485.5,21,33,002467
300651.SZ,金陵体育,36.9,15.3125,21385.0,22,33,300651
002317.SZ,众生药业,15.31,9.985632184,21136.5,23,33,002317
300584.SZ,海辰药业,41.06,19.988310929,20811.5,24,33,300584
603042.SH,华脉科技,19.5,4.445634708,20702.5,25,17,603042
002940.SZ,昂利康,21.58,9.98980632,20657.5,26,33,002940
603011.SH,合锻智能,18.7,10,20646.5,27,17,603011
603093.SH,南华期货,20.56,10.005350455,20065.0,28,17,603093
002181.SZ,粤传媒,6.67,10.066006601,19613.0,29,33,002181
600881.SH,亚泰集团,1.93,10.285714286,19581.5,30,17,600881
000889.SZ,中嘉博创,3.96,10,19551.5,31,33,000889
600610.SH,中毅达,15.33,-4.1875,19190.0,32,17,600610
300340.SZ,科恒股份,15.72,20,18861.5,33,33,300340
002651.SZ,利君股份,12.16,10.045248869,18753.5,34,33,002651
002365.SZ,永安药业,21.96,9.90990991,18709.5,35,33,002365
002391.SZ,长青股份,6.81,10.016155089,18668.5,36,33,002391
603032.SH,德新科技,16.04,10.013717421,18454.5,37,17,603032
002878.SZ,元隆雅图,19.2,10.028653295,18353.5,38,33,002878
600232.SH,金鹰股份,7,10.062893082,17456.0,39,17,600232
603123.SH,翠微股份,12.8,-2.065799541,15636.5,40,17,603123
002082.SZ,万邦德,8.87,6.86746988,15493.5,41,33,002082
002735.SZ,王子新材,17.38,4.25914817,15413.0,42,33,002735
002826.SZ,易明医药,17.83,9.993830969,15246.5,43,33,002826
600418.SH,江淮汽车,38.54,9.988584475,15138.5,44,17,600418
002793.SZ,罗欣药业,5.26,10.041841004,15001.5,45,33,002793
301137.SZ,哈焊华通,38.9,19.987661937,14964.5,46,33,301137
300149.SZ,睿智医药,11.65,19.979402678,14722.5,47,33,300149
601059.SH,信达证券,16.04,10.013717421,14416.0,48,17,601059
000506.SZ,中润资源,9.45,5.941704036,14243.5,49,33,000506
002594.SZ,比亚迪,348.14,-3.283698189,14047.5,50,33,002594
000831.SZ,中国稀土,36.85,4.955853033,14012.5,51,33,000831
002437.SZ,誉衡药业,3.04,10.144927536,13967.5,52,33,002437
300368.SZ,汇金股份,11.75,6.046931408,13868.5,53,33,300368
002105.SZ,信隆健康,9.36,9.988249119,13678.5,54,33,002105
300798.SZ,锦鸡股份,8.81,20.027247956,13608.5,55,33,300798
600250.SH,南京商旅,11.17,10.049261084,13250.0,56,17,600250
600980.SH,北矿科技,18.8,10.005851375,13214.0,57,17,600980
002038.SZ,双鹭药业,7.74,9.943181818,13029.5,58,33,002038
600353.SH,旭光电子,10.84,10.050761421,12874.5,59,17,600353
002122.SZ,汇洲智能,4.25,3.155339806,12825.0,60,33,002122
002017.SZ,东信和平,12,9.990834097,12664.5,61,33,002017
600589.SH,大位科技,7.99,2.435897436,12605.0,62,17,600589
002172.SZ,澳洋健康,4.15,10.079575597,12575.0,63,33,002172
002427.SZ,尤夫股份,10.39,4.004004004,12532.5,64,33,002427
300804.SZ,广康生化,56.7,20,12470.5,65,33,300804
002190.SZ,成飞集成,36.22,-2.108108108,12325.5,66,33,002190
600760.SH,中航沈飞,54.65,9.3,12072.0,67,17,600760
002510.SZ,天汽模,7.05,5.855855856,12049.0,68,33,002510
601956.SH,东贝集团,7.38,9.98509687,11992.0,69,17,601956
002629.SZ,仁智股份,6.3,9.947643979,11905.5,70,33,002629
603538.SH,美诺华,16.76,9.973753281,11849.5,71,17,603538
301287.SZ,康力源,48.6,20,11778.0,72,33,301287
603829.SH,洛凯股份,19.37,9.994321408,11605.0,73,17,603829
837748.BJ,路桥信息,77.98,29.988331389,11463.0,74,151,837748
300963.SZ,中洲特材,24.88,12.783318223,11395.0,75,33,300963
000533.SZ,顺钠股份,7.98,-2.682926829,11130.5,76,33,000533
300530.SZ,领湃科技,50.97,10.90078329,10914.0,77,33,300530
600520.SH,三佳科技,30.31,10.01814882,10862.5,78,17,600520
000701.SZ,厦门信达,6.59,-1.051051051,10767.0,79,33,000701
603017.SH,中衡设计,12.13,-2.256244964,10765.0,80,17,603017
600082.SH,海泰发展,4.29,-5.298013245,10668.5,81,17,600082
603598.SH,引力传媒,18.21,10.03021148,10625.0,82,17,603598
603332.SH,苏州龙杰,16.36,10.020174849,10622.5,83,17,603332
002846.SZ,英联股份,13.15,10.041841004,10607.5,84,33,002846
002475.SZ,立讯精密,31.93,1.947637292,10536.0,85,33,002475
600530.SH,交大昂立,8.64,10.063694268,10448.5,86,17,600530
002546.SZ,新联电子,5.85,-2.823920266,10363.0,87,33,002546
002261.SZ,拓维信息,31.14,0.289855072,10004.5,88,33,002261
300468.SZ,四方精创,27.8,0.907441016,9971.5,89,33,300468
002094.SZ,青岛金王,9.68,2.978723404,9888.0,90,33,002094
603333.SH,尚纬股份,9.24,6.820809249,9886.5,91,17,603333
600519.SH,贵州茅台,1486.11,-1.346264911,9816.0,92,17,600519
002537.SZ,海联金汇,8.4,4.738154613,9716.0,93,33,002537
002657.SZ,中科金财,24.51,-2.96912114,9589.5,94,33,002657
002440.SZ,闰土股份,8.02,10.013717421,9517.0,95,33,002440
300061.SZ,旗天科技,14,16.861435726,9500.5,96,33,300061
002130.SZ,沃尔核材,22.08,3.661971831,9484.0,97,33,002130
603818.SH,曲美家居,4.35,10.126582278,9382.0,98,17,603818
002775.SZ,文科股份,4.35,10.126582278,9359.0,99,33,002775
600735.SH,新华锦,10.17,9.827213823,9197.5,100,17,600735
601086.SH,国芳集团,14.36,4.588492353,9096.0,101,17,601086
300493.SZ,润欣科技,23.32,15.674603175,8829.5,102,33,300493
002716.SZ,湖南白银,3.95,1.542416452,8812.0,103,33,002716
002229.SZ,鸿博股份,16.78,1.512401694,8602.5,104,33,002229
300546.SZ,雄帝科技,27.7,6.497500961,8525.0,105,33,300546
603679.SH,华体科技,15.16,-2.820512821,8508.5,106,17,603679
300059.SZ,东方财富,21.46,2.728578267,8461.0,107,33,300059
002456.SZ,欧菲光,12.33,3.266331658,8454.5,108,33,002456
601398.SH,工商银行,7.08,-0.281690141,8443.5,109,17,601398
603980.SH,吉华集团,5.2,9.936575053,8363.0,110,17,603980
000573.SZ,粤宏远A,4.08,-9.933774834,8324.5,111,33,000573
000558.SZ,天府文旅,4.64,5.215419501,8274.0,112,33,000558
