股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250311],个股热度排名[20250311],market_code,code
002195.SZ,岩山科技,6.94,9.463722397,4729623.0,1,33,002195
000409.SZ,云鼎科技,15.25,8.079376329,2262959.0,2,33,000409
600811.SH,东方集团,1.03,-9.649122807,2082594.5,3,17,600811
600693.SH,东百集团,7.34,5.157593123,1751534.5,4,17,600693
600126.SH,杭钢股份,12.75,5.024711697,1734377.5,5,17,600126
002456.SZ,欧菲光,14.43,0.838574423,1649496.0,6,33,002456
603300.SH,海南华铁,12.24,5.974025974,1505739.0,7,17,603300
600589.SH,大位科技,8.38,7.712082262,1415609.0,8,17,600589
600602.SH,云赛智联,28.84,4.341534009,1409782.0,9,17,600602
603887.SH,城地香江,23.43,4.365256125,1233606.0,10,17,603887
002276.SZ,万马股份,16.3,-5.287623475,1101798.5,11,33,002276
002261.SZ,拓维信息,34,0,1098874.0,12,33,002261
002426.SZ,胜利精密,3.87,7.202216066,1091857.5,13,33,002426
600203.SH,福日电子,12.3,3.797468354,1017125.5,14,17,600203
000815.SZ,美利云,12.89,6.363636364,1001749.5,15,33,000815
605100.SH,华丰股份,30.34,10.007251632,921006.5,16,17,605100
002693.SZ,双成药业,12.43,-9.99275887,881771.0,17,33,002693
000759.SZ,中百集团,9.14,0.660066007,877952.0,18,33,000759
002105.SZ,信隆健康,9.34,10.011778563,835103.5,19,33,002105
002031.SZ,巨轮智能,10.31,-2.735849057,819338.5,20,33,002031
300296.SZ,利亚德,8.27,14.38450899,705666.5,21,33,300296
002131.SZ,利欧股份,4.32,1.408450704,696186.0,22,33,002131
600580.SH,卧龙电驱,27.61,-3.663642708,693151.0,23,17,600580
002065.SZ,东华软件,12.65,-0.939702428,675064.5,24,33,002065
002183.SZ,怡亚通,5.72,10,674567.0,25,33,002183
600718.SH,东软集团,13.56,7.790143084,668889.0,26,17,600718
002196.SZ,方正电机,9.69,9.988649262,655000.0,27,33,002196
002122.SZ,汇洲智能,5.39,4.054054054,646433.0,28,33,002122
002582.SZ,好想你,10.89,4.610951009,620021.0,29,33,002582
300738.SZ,奥飞数据,25.61,5.13136289,618772.0,30,33,300738
603220.SH,中贝通信,28.73,3.755868545,613979.0,31,17,603220
601177.SH,杭齿前进,20.27,-6.026889198,606236.5,32,17,601177
000665.SZ,湖北广电,6.38,10,599925.0,33,33,000665
002369.SZ,卓翼科技,13.49,4.16988417,584032.5,34,33,002369
002093.SZ,国脉科技,11.2,2.189781022,571558.5,35,33,002093
600588.SH,用友网络,18.05,0.110926234,570711.5,36,17,600588
002175.SZ,东方智造,5.94,10,546412.5,37,33,002175
002277.SZ,友阿股份,6.53,3.159557662,541271.0,38,33,002277
603271.SH,永杰新材,48.64,136.116504854,538024.5,39,17,603271
600238.SH,海南椰岛,7.34,5.763688761,535198.0,40,17,600238
300895.SZ,铜牛信息,57.32,12.945812808,530798.5,41,33,300895
000678.SZ,襄阳轴承,10.88,4.615384615,529490.5,42,33,000678
000519.SZ,中兵红箭,17.82,4.454865182,504298.0,43,33,000519
000536.SZ,华映科技,6.15,2.325581395,503081.5,44,33,000536
000158.SZ,常山北明,25.29,-2.543352601,494932.0,45,33,000158
301275.SZ,汉朔科技,68.19,147.963636364,471959.5,46,33,301275
300083.SZ,创世纪,10.7,4.901960784,459907.0,47,33,300083
002335.SZ,科华数据,54,6.50887574,451767.5,48,33,002335
301337.SZ,亚华电子,32.48,-0.733496333,442657.5,49,33,301337
601789.SH,宁波建工,6.78,1.954887218,439187.5,50,17,601789
300476.SZ,胜宏科技,69.25,7.098669966,439052.0,51,33,300476
000880.SZ,潍柴重机,32.32,6.737120211,434705.5,52,33,000880
603108.SH,润达医疗,23.93,4.772329247,429040.5,53,17,603108
603716.SH,塞力医疗,12.08,10.018214936,423445.0,54,17,603716
600506.SH,统一股份,22.79,9.99034749,418424.5,55,17,600506
603881.SH,数据港,37.19,1.723194748,411877.0,56,17,603881
000710.SZ,贝瑞基因,19.21,6.187845304,411748.5,57,33,000710
002292.SZ,奥飞娱乐,10.44,10.010537408,409058.0,58,33,002292
601020.SH,华钰矿业,24.01,1.052188552,405846.5,59,17,601020
600619.SH,海立股份,14.01,1.082251082,401520.5,60,17,600619
000592.SZ,平潭发展,3.18,10.034602076,395158.5,61,33,000592
600860.SH,京城股份,14.81,-8.805418719,390813.5,62,17,600860
000581.SZ,威孚高科,26.9,4.261913987,384843.0,63,33,000581
002929.SZ,润建股份,60.46,3.138860457,379142.5,64,33,002929
000818.SZ,航锦科技,30.57,-2.393871688,378449.0,65,33,000818
002364.SZ,中恒电气,18.26,1.727019499,375123.0,66,33,002364
600797.SH,浙大网新,10.24,-0.097560976,356077.0,67,17,600797
000903.SZ,云内动力,4.14,2.222222222,350219.0,68,33,000903
603667.SH,五洲新春,43.7,-5.513513514,350191.5,69,17,603667
601136.SH,首创证券,21.99,1.010564998,346376.5,70,17,601136
301005.SZ,超捷股份,42.31,14.568101814,345846.5,71,33,301005
300896.SZ,爱美客,201.2,15.043741781,340067.5,72,33,300896
300630.SZ,*ST普利,3.64,18.181818182,338314.0,73,33,300630
600839.SH,四川长虹,11.09,-1.945181256,337112.0,74,17,600839
300170.SZ,汉得信息,20.84,-1.790763431,333497.5,75,33,300170
