股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250403],个股热度排名[20250403],market_code,code
002241.SZ,歌尔股份,23.39,-10.003847634,994411.0,1,33,002241
603169.SH,兰石重装,9.56,10.01150748,936638.5,2,17,603169
601933.SH,永辉超市,5.1,9.913793103,867483.0,3,17,601933
600126.SH,杭钢股份,11.68,1.830863121,785208.5,4,17,600126
002475.SZ,立讯精密,35.43,-9.961880559,635725.5,5,33,002475
002549.SZ,凯美特气,10.58,4.648862512,587954.0,6,33,002549
002923.SZ,润都股份,19.05,6.974128234,567867.0,7,33,002923
300561.SZ,汇金科技,22.21,1.601097896,558352.5,8,33,300561
002165.SZ,红宝丽,6.7,4.851330203,516776.5,9,33,002165
603300.SH,海南华铁,11,4.166666667,449605.5,10,17,603300
000958.SZ,电投产融,7.75,5.013550136,445441.0,11,33,000958
000524.SZ,岭南控股,13.79,9.968102073,417871.0,12,33,000524
002094.SZ,青岛金王,5.86,9.943714822,417437.0,13,33,002094
601069.SH,西部黄金,16.99,9.612903226,365804.0,14,17,601069
002255.SZ,海陆重工,9.07,6.081871345,349123.0,15,33,002255
000722.SZ,湖南发展,13.07,10.016835017,345762.5,16,33,000722
002183.SZ,怡亚通,4.62,0.434782609,344205.5,17,33,002183
600571.SH,信雅达,17.81,-2.35745614,342803.5,18,17,600571
603011.SH,合锻智能,12.69,-4.8012003,339507.0,19,17,603011
001258.SZ,立新能源,8.49,9.974093264,305379.5,20,33,001258
300871.SZ,回盛生物,31.82,8.97260274,302638.5,21,33,300871
001391.SZ,国货航,7.08,3.812316716,301925.0,22,33,001391
002471.SZ,中超控股,3.34,9.868421053,292825.5,23,33,002471
600101.SH,明星电力,12.26,4.163126593,290895.5,24,17,600101
600789.SH,鲁抗医药,11.38,2.062780269,270497.5,25,17,600789
601008.SH,连云港,4.25,10.103626943,268504.5,26,17,601008
603690.SH,至纯科技,29.24,-7.115628971,265107.0,27,17,603690
600811.SH,*ST东方,0.47,-4.081632653,264682.0,28,22,600811
603693.SH,江苏新能,14.44,6.962962963,264604.5,29,17,603693
301658.SZ,首航新能,44.28,8.929889299,263796.0,30,33,301658
002900.SZ,哈三联,13.39,10.024650781,259714.0,31,33,002900
300353.SZ,东土科技,23.2,-0.386597938,256107.5,32,33,300353
002427.SZ,尤夫股份,5.35,5.10805501,254323.5,33,33,002427
600593.SH,大连圣亚,34.28,10.01283697,251702.0,34,17,600593
002639.SZ,雪人股份,9.18,-2.754237288,249631.0,35,33,002639
002688.SZ,金河生物,5.94,10,247317.0,36,33,002688
603999.SH,读者传媒,7.39,7.725947522,242801.0,37,17,603999
002342.SZ,巨力索具,4.74,-5.577689243,234116.5,38,33,002342
603072.SH,天和磁材,51.46,6.32231405,228995.0,39,17,603072
001356.SZ,富岭股份,18.57,10.011848341,228805.5,40,33,001356
603985.SH,恒润股份,16.06,-5.751173709,227638.0,41,17,603985
603507.SH,振江股份,29.14,10.003775009,222304.5,42,17,603507
002006.SZ,精工科技,19.05,6.543624161,221646.5,43,33,002006
300274.SZ,阳光电源,67.25,-7.18918173,220875.0,44,33,300274
001382.SZ,新亚电缆,25.84,4.785077048,216047.5,45,33,001382
601138.SH,工业富联,19.16,-4.2,213906.0,46,17,601138
000599.SZ,青岛双星,4.8,10.091743119,210171.5,47,33,000599
600979.SH,广安爱众,6.04,3.424657534,206697.5,48,17,600979
600017.SH,日照港,3.22,4.885993485,206204.5,49,17,600017
600589.SH,大位科技,7.05,-2.75862069,204089.5,50,17,600589
600900.SH,长江电力,28.35,1.868487244,203603.0,51,17,600900
300240.SZ,飞力达,7.5,20,200025.0,52,33,300240
000559.SZ,万向钱潮,7.48,0.402684564,198939.0,53,33,000559
000062.SZ,深圳华强,23.97,4.036458333,198238.5,54,33,000062
002084.SZ,海鸥住工,3.45,9.872611465,198030.0,55,33,002084
600368.SH,五洲交通,5.08,9.956709957,195888.0,56,17,600368
000008.SZ,神州高铁,2.81,10.196078431,195355.0,57,33,000008
002463.SZ,沪电股份,30.96,-6.971153846,195149.5,58,33,002463
603739.SH,蔚蓝生物,15.16,10.014513788,189585.0,59,17,603739
002306.SZ,中科云网,2.39,10.138248848,189281.5,60,33,002306
600292.SH,远达环保,13.59,10.04048583,180932.5,61,17,600292
603967.SH,中创物流,12.21,10,178873.5,62,17,603967
300260.SZ,新莱应材,35.01,-6.488651535,176923.5,63,33,300260
600610.SH,中毅达,8.68,0,174973.5,64,17,600610
002195.SZ,岩山科技,5.44,-2.857142857,171602.5,65,33,002195
301016.SZ,雷尔伟,27.1,20.017714792,171388.5,66,33,301016
600353.SH,旭光电子,9.62,0.838574423,170260.0,67,17,600353
002655.SZ,共达电声,13.5,-9.213180901,169853.5,68,33,002655
000880.SZ,潍柴重机,33.27,-7.583333333,169375.5,69,33,000880
603949.SH,雪龙集团,21.24,-9.444444444,168021.5,70,17,603949
600095.SH,湘财股份,8.32,0.970873786,168002.5,71,17,600095
300963.SZ,中洲特材,14.63,4.276550249,167661.5,72,33,300963
000597.SZ,东北制药,5.62,6.844106464,166697.0,73,33,000597
002115.SZ,三维通信,8.15,-6.32183908,165993.0,74,33,002115
603686.SH,福龙马,13.35,-7.617728532,165472.0,75,17,603686
001212.SZ,中旗新材,38.96,9.994353473,165202.5,76,33,001212
002132.SZ,恒星科技,3.6,-5.759162304,164811.5,77,33,002132
002553.SZ,南方精工,19.16,-5.893909627,164206.5,78,33,002553
000759.SZ,中百集团,7.7,4.33604336,163503.5,79,33,000759
002384.SZ,东山精密,29.66,-10.012135922,162583.0,80,33,002384
000837.SZ,秦川机床,13.82,-4.689655172,159928.5,81,33,000837
002582.SZ,好想你,10.18,2.828282828,157822.5,82,33,002582
000558.SZ,天府文旅,4.02,2.813299233,156944.0,83,33,000558
600619.SH,海立股份,13,-5.454545455,156632.5,84,17,600619
300502.SZ,新易盛,91.59,-7.987541445,153109.0,85,33,300502
600580.SH,卧龙电驱,25.8,-1.035673188,151952.0,86,17,600580
000678.SZ,襄阳轴承,11.23,-6.025104603,149814.0,87,33,000678
300308.SZ,中际旭创,93.9,-5.854049719,140996.5,88,33,300308
301156.SZ,美农生物,18.64,20.0257566,140459.0,89,33,301156
002261.SZ,拓维信息,27.98,-2.133613151,139491.0,90,33,002261
300005.SZ,探路者,9.2,7.226107226,139453.0,91,33,300005
002273.SZ,水晶光电,20.71,-9.721011334,139342.0,92,33,002273
300281.SZ,金明精机,7.02,13.59223301,137820.5,93,33,300281
603259.SH,药明康德,63.48,-3.890991673,137509.0,94,17,603259
000601.SZ,韶能股份,5.86,-1.180438449,134733.5,95,33,000601
000859.SZ,国风新材,6.02,3.793103448,134344.0,96,33,000859
600839.SH,四川长虹,10.01,-1.669941061,134097.0,97,17,600839
300233.SZ,金城医药,20.88,-4.220183486,133901.0,98,33,300233
000063.SZ,中兴通讯,34.41,-1.797945205,133245.0,99,33,000063
002600.SZ,领益智造,8.44,-7.252747253,132003.5,100,33,002600
000953.SZ,河化股份,5.77,-7.974481659,131047.5,101,33,000953
001317.SZ,三羊马,35.99,6.858669834,130949.0,102,33,001317
300059.SZ,东方财富,22.38,-0.267379679,128225.0,103,33,300059
002031.SZ,巨轮智能,8.67,-0.573394495,127416.0,104,33,002031
600519.SH,贵州茅台,1565.25,1.047759228,126321.0,105,17,600519
002276.SZ,万马股份,13.64,-3.330970943,126091.0,106,33,002276
000430.SZ,张家界,8.5,5.198019802,125435.5,107,33,000430
000564.SZ,供销大集,2.76,3.370786517,125032.5,108,33,000564
600693.SH,东百集团,6.15,3.885135135,122422.0,109,17,600693
601058.SH,赛轮轮胎,13.04,-10.006901311,120562.5,110,17,601058
600536.SH,中国软件,44.8,3.847936949,120493.0,111,17,600536
002456.SZ,欧菲光,12.23,0,119992.0,112,33,002456
603236.SH,移远通信,75.71,-9.296753325,119561.0,113,17,603236
603178.SH,圣龙股份,20.17,4.291623578,118569.0,114,17,603178
603578.SH,三星新材,15.85,9.993060375,118467.0,115,17,603578
000753.SZ,漳州发展,5.52,0,117816.5,116,33,000753
002574.SZ,明牌珠宝,6.95,4.668674699,117791.0,117,33,002574
600797.SH,浙大网新,10.42,-2.889095993,116327.5,118,17,600797
600128.SH,苏豪弘业,10.82,1.979264844,116208.5,119,17,600128
600173.SH,卧龙地产,7.4,9.955423477,115697.5,120,17,600173
002570.SZ,贝因美,4.84,2.978723404,115695.5,121,33,002570
002640.SZ,跨境通,2.97,-5.414012739,114323.5,122,33,002640
000831.SZ,中国稀土,33.1,2.223594812,113457.0,123,33,000831
002093.SZ,国脉科技,10.54,-4.701627486,112799.5,124,33,002093
002630.SZ,华西能源,4.59,-9.823182711,112752.0,125,33,002630
300344.SZ,立方数科,9.02,-13.601532567,111963.5,126,33,300344
002337.SZ,赛象科技,5.84,6.569343066,109141.5,127,33,002337
600081.SH,东风科技,13.81,-6.30936228,108883.0,128,17,600081
002982.SZ,湘佳股份,21.33,10.005157298,108255.5,129,33,002982
300433.SZ,蓝思科技,22.86,-9.57278481,108174.5,130,33,300433
603569.SH,长久物流,7.85,9.943977591,108003.0,131,17,603569
002204.SZ,大连重工,5.96,-2.454991817,106438.5,132,33,002204
601890.SH,亚星锚链,8.75,-4.891304348,105296.5,133,17,601890
601086.SH,国芳集团,5.24,10.084033613,104358.5,134,17,601086
000876.SZ,新希望,9.66,3.64806867,103990.5,135,33,000876
000415.SZ,渤海租赁,3.09,-9.384164223,103694.5,136,33,000415
603188.SH,亚邦股份,4.16,0.726392252,103561.0,137,17,603188
002370.SZ,亚太药业,3.63,7.396449704,103497.0,138,33,002370
002734.SZ,利民股份,11.79,9.981343284,103437.5,139,33,002734
603893.SH,瑞芯微,161.81,-3.627159023,103149.5,140,17,603893
000422.SZ,湖北宜化,12.73,-7.686729514,102718.5,141,33,000422
000677.SZ,恒天海龙,4.25,10.103626943,102275.5,142,33,000677
002612.SZ,朗姿股份,16.16,3.856041131,100819.5,143,33,002612
600690.SH,海尔智家,26.13,-3.293856403,100257.5,144,17,600690
002278.SZ,神开股份,7.64,-3.899371069,100089.5,145,33,002278
600602.SH,云赛智联,23.08,0.260642919,99111.5,146,17,600602
002594.SZ,比亚迪,358.88,-0.449375867,98969.5,147,33,002594
300476.SZ,胜宏科技,73.66,-8.70104115,98478.0,148,33,300476
603677.SH,奇精机械,20.27,-9.911111111,98369.5,149,17,603677
002249.SZ,大洋电机,7.24,-3.723404255,98062.5,150,33,002249
600702.SH,舍得酒业,58.34,4.029957204,96541.5,151,17,600702
600733.SH,北汽蓝谷,8.5,-3.078677309,93722.5,152,17,600733
002366.SZ,融发核电,5.36,0.374531835,93248.0,153,33,002366
002444.SZ,巨星科技,27.35,-10.003290556,93225.0,154,33,002444
000100.SZ,TCL科技,4.39,-2.66075388,93206.0,155,33,000100
002800.SZ,天顺股份,11.37,9.96131528,93103.0,156,33,002800
600276.SH,恒瑞医药,50.93,0.157325467,92629.5,157,17,600276
603836.SH,海程邦达,13.9,9.96835443,92443.0,158,17,603836
601899.SH,紫金矿业,17.15,-2,92222.5,159,17,601899
300611.SZ,美力科技,28.09,-8.202614379,91690.5,160,33,300611
600215.SH,派斯林,10.29,10.053475936,91563.5,161,17,600215
003010.SZ,若羽臣,44.58,4.770857814,91126.5,162,33,003010
000977.SZ,浪潮信息,52.08,-1.883948757,90947.5,163,33,000977
603099.SH,长白山,34.25,4.388905821,89482.5,164,17,603099
002791.SZ,坚朗五金,25.02,4.94966443,88786.0,165,33,002791
300809.SZ,华辰装备,46.35,-9.384164223,88769.5,166,33,300809
603579.SH,荣泰健康,22.76,-3.803888419,88766.0,167,17,603579
872351.BJ,华光源海,16.67,29.92985191,87530.0,168,151,872351
002131.SZ,利欧股份,3.5,-1.685393258,85797.5,169,33,002131
603353.SH,和顺石油,17.04,-9.984152139,85571.0,170,17,603353
601298.SH,青岛港,10.12,0.897308076,85437.0,171,17,601298
002682.SZ,龙洲股份,4.41,1.612903226,84890.0,172,33,002682
002130.SZ,沃尔核材,19.84,-2.506142506,84018.5,173,33,002130
000333.SZ,美的集团,74,-2.580305424,83980.0,174,33,000333
301535.SZ,浙江华远,23.39,4.09434802,83750.0,175,33,301535
002851.SZ,麦格米特,57.87,-7.021208226,83572.0,176,33,002851
300748.SZ,金力永磁,20.58,3.991915109,83381.5,177,33,300748
600105.SH,永鼎股份,6.24,-4.294478528,82934.5,178,17,600105
002045.SZ,国光电器,15.81,-5.668257757,82809.0,179,33,002045
300100.SZ,双林股份,63.47,-3.541033435,82338.0,180,33,300100
600787.SH,中储股份,5.99,3.454231434,82023.0,181,17,600787
301061.SZ,匠心家居,63.53,-19.997481426,81792.0,182,33,301061
839729.BJ,永顺生物,10.58,29.975429975,81739.0,183,151,839729
301075.SZ,多瑞医药,31.9,6.015287471,81710.0,184,33,301075
600893.SH,航发动力,32.64,-1.359927471,81652.5,185,17,600893
601919.SH,中远海控,14.07,-3.56408499,81499.5,186,17,601919
300394.SZ,天孚通信,79.01,-7.319648094,81108.0,187,33,300394
603718.SH,海利生物,7.76,10.070921986,81014.5,188,17,603718
300750.SZ,宁德时代,244.31,-1.938669021,80857.0,189,33,300750
601388.SH,怡球资源,2.64,10,80786.5,190,17,601388
301396.SZ,宏景科技,91.91,-2.61707989,80717.0,191,33,301396
603881.SH,数据港,32.95,-0.483237693,80047.5,192,17,603881
001333.SZ,光华股份,23.51,-9.992343032,79783.5,193,33,001333
601519.SH,大智慧,9.49,-0.835945664,79428.5,194,17,601519
300641.SZ,正丹股份,27.19,3.580952381,79302.5,195,33,300641
000158.SZ,常山北明,21.48,-1.24137931,78599.0,196,33,000158
002347.SZ,泰尔股份,6.51,-3.125,78542.5,197,33,002347
300398.SZ,飞凯材料,18.4,1.210121012,78394.5,198,33,300398
300139.SZ,晓程科技,18.47,6.639722864,78382.5,199,33,300139
603228.SH,景旺电子,31.38,-10.008603384,77580.0,200,17,603228
301616.SZ,浙江华业,57.65,-0.276768725,77524.5,201,33,301616
301256.SZ,华融化学,11.91,-1.407284768,76883.5,202,33,301256
300638.SZ,广和通,29.15,-8.56336261,76758.0,203,33,300638
300350.SZ,华鹏飞,5.71,9.807692308,76731.0,204,33,300350
301052.SZ,果麦文化,34.34,4.923547401,76600.5,205,33,301052
000862.SZ,银星能源,5.44,2.646502836,76262.5,206,33,000862
603499.SH,翔港科技,26.33,3.702244978,75827.0,207,17,603499
000858.SZ,五粮液,132.22,0.815859703,75669.0,208,33,000858
002584.SZ,西陇科学,8.46,1.437125749,75618.5,209,33,002584
002201.SZ,九鼎新材,6.15,3.355704698,75215.0,210,33,002201
601608.SH,中信重工,4.6,-3.571428571,74770.5,211,17,601608
002765.SZ,蓝黛科技,14.88,2.126200274,74692.0,212,33,002765
600851.SH,海欣股份,7.24,5.539358601,73916.0,213,17,600851
601127.SH,赛力斯,124.9,-0.319208363,72738.5,214,17,601127
002105.SZ,信隆健康,7.95,-6.900584795,72677.0,215,33,002105
600170.SH,上海建工,2.65,1.140684411,72524.5,216,17,600170
603238.SH,诺邦股份,17.15,1.298701299,72193.0,217,17,603238
600506.SH,统一股份,20.59,-3.648269411,72083.5,218,17,600506
600318.SH,新力金融,9.79,-0.709219858,71800.5,219,17,600318
000938.SZ,紫光股份,27.22,-2.401433692,71625.5,220,33,000938
