股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250210],个股热度排名[20250210],market_code,code
600839.SH,四川长虹,11.57,9.980988593,5782050.0,1,17,600839
300251.SZ,光线传媒,16.75,19.985673352,4298439.0,2,33,300251
002456.SZ,欧菲光,14.35,8.712121212,3993768.0,3,33,002456
000977.SZ,浪潮信息,60.82,0.895819509,3765619.0,4,33,000977
002607.SZ,中公教育,3.76,8.045977011,3458308.5,5,33,002607
002583.SZ,海能达,14.58,8.080059303,3147875.0,6,33,002583
002131.SZ,利欧股份,4.54,9.927360775,3144402.0,7,33,002131
601360.SH,三六零,14.05,6.439393939,2990631.5,8,17,601360
300846.SZ,首都在线,22.22,19.978401728,2475469.5,9,33,300846
600186.SH,莲花控股,6.78,4.147465438,2471749.0,10,17,600186
002175.SZ,东方智造,5.81,10.037878788,2427788.5,11,33,002175
600580.SH,卧龙电驱,27.11,2.147701583,2404747.0,12,17,600580
300925.SZ,法本信息,31.29,17.103293413,2276145.5,13,33,300925
000681.SZ,视觉中国,26.51,0,2175838.0,14,33,000681
300170.SZ,汉得信息,21.6,6.561420819,2175312.0,15,33,300170
300059.SZ,东方财富,24.34,0.247116969,2052964.0,16,33,300059
000564.SZ,供销大集,2.95,10.074626866,2025755.5,17,33,000564
000066.SZ,中国长城,16.05,7.935440484,1978252.5,18,33,000066
002265.SZ,建设工业,30.77,7.66270119,1971647.5,19,33,002265
002031.SZ,巨轮智能,7.56,-2.952503209,1953793.5,20,33,002031
002691.SZ,冀凯股份,10.32,-7.194244604,1856701.0,21,33,002691
000625.SZ,长安汽车,14.18,4.726735598,1844480.0,22,33,000625
000158.SZ,常山北明,24.66,9.991079393,1803996.5,23,33,000158
300766.SZ,每日互动,47.93,20.005007511,1794002.5,24,33,300766
002122.SZ,汇洲智能,4.92,-6.994328922,1742699.0,25,33,002122
002195.SZ,岩山科技,4.99,7.311827957,1706754.5,26,33,002195
600410.SH,华胜天成,10.03,4.697286013,1705017.0,27,17,600410
002594.SZ,比亚迪,330.13,0.988069746,1494647.5,28,33,002594
301236.SZ,软通动力,75.99,6.072026801,1437591.0,29,33,301236
