股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250409],个股热度排名[20250409],market_code,code
601933.SH,永辉超市,6.02,5.438596491,2948745.0,1,17,601933
600598.SH,北大荒,18.93,9.739130435,2665707.5,2,17,600598
000066.SZ,中国长城,16.49,10.006671114,2486452.5,3,33,000066
002549.SZ,凯美特气,11.01,-9.975470155,2275124.0,4,33,002549
000958.SZ,电投产融,7.96,6.55957162,1945269.5,5,33,000958
600095.SH,湘财股份,8.94,1.475595914,1760182.5,6,17,600095
603210.SH,泰鸿万立,33.47,289.069767442,1601336.0,7,17,603210
002165.SZ,红宝丽,6.64,-6.732117812,1540029.0,8,33,002165
300189.SZ,神农种业,5.62,8.704061896,1264258.0,9,33,300189
600536.SH,中国软件,52.03,4.56281407,1243245.5,10,17,600536
603257.SH,中国瑞林,75.07,-24.854854855,1214252.5,11,17,603257
002241.SZ,歌尔股份,18.1,-4.485488127,1182357.5,12,33,002241
300059.SZ,东方财富,20.19,2.487309645,1145023.0,13,33,300059
002276.SZ,万马股份,13.33,9.98349835,1138168.5,14,33,002276
600111.SH,北方稀土,25,4.427736007,1131897.0,15,17,600111
002204.SZ,大连重工,5.69,4.788213628,1127387.0,16,33,002204
600126.SH,杭钢股份,11.19,-1.061946903,1100306.0,17,17,600126
603169.SH,兰石重装,9.62,5.136612022,1049387.0,18,17,603169
603985.SH,恒润股份,15.24,10.036101083,1020339.5,19,17,603985
600186.SH,莲花控股,6.79,-1.878612717,994486.5,20,17,600186
603072.SH,天和磁材,60.5,2.057682577,960662.0,21,17,603072
300077.SZ,国民技术,23.86,20.020120724,959145.0,22,33,300077
002094.SZ,青岛金王,6.66,7.766990291,956229.0,23,33,002094
002475.SZ,立讯精密,28.35,-2.206896552,952548.5,24,33,002475
000859.SZ,国风新材,6.28,6.984667802,938310.5,25,33,000859
002385.SZ,大北农,4.79,0.419287212,876385.5,26,33,002385
600300.SH,维维股份,3.96,7.297297297,870109.0,27,17,600300
002049.SZ,紫光国微,68.2,8.633322714,856952.0,28,33,002049
300871.SZ,回盛生物,29.01,-16.690606148,856057.5,29,33,300871
600839.SH,四川长虹,9.17,2.918069585,828384.0,30,17,600839
000564.SZ,供销大集,2.98,4.561403509,821924.5,31,33,000564
603336.SH,宏辉果蔬,6.52,2.839116719,814726.5,32,17,603336
002714.SZ,牧原股份,42.6,3.022974607,807189.5,33,33,002714
000722.SZ,湖南发展,12.86,-8.987968861,801255.0,34,33,000722
000998.SZ,隆平高科,12.12,1.848739496,788609.0,35,33,000998
001212.SZ,中旗新材,51.87,10.010604454,774761.0,36,33,001212
601008.SH,连云港,5.67,10.097087379,770208.5,37,17,601008
002570.SZ,贝因美,5.52,5.75815739,766928.5,38,33,002570
600622.SH,光大嘉宝,2.84,10.07751938,761784.5,39,17,600622
002900.SZ,哈三联,13.56,-10.0199071,748889.5,40,33,002900
002688.SZ,金河生物,7.9,10.027855153,731988.0,41,33,002688
600590.SH,泰豪科技,9.16,6.511627907,714787.0,42,17,600590
000002.SZ,万科A,7.08,4.117647059,712168.0,43,33,000002
831087.BJ,秋乐种业,28.57,29.981801638,710259.5,44,151,831087
000831.SZ,中国稀土,35.44,2.250432776,706535.5,45,33,000831
600101.SH,明星电力,11.78,-7.462686567,699422.0,46,17,600101
603259.SH,药明康德,49.26,-4.553381128,691234.5,47,17,603259
600900.SH,长江电力,29.37,1.135972461,682997.5,48,17,600900
001356.SZ,富岭股份,15.44,-8.962264151,677879.5,49,33,001356
001391.SZ,国货航,7.24,3.281027104,669879.5,50,33,001391
600895.SH,张江高科,24.5,8.888888889,664252.0,51,17,600895
601888.SH,中国中免,65.3,7.451883533,661386.0,52,17,601888
600354.SH,敦煌种业,7.29,4.148783977,656514.5,53,17,600354
300468.SZ,四方精创,20.32,6.551362683,653339.0,54,33,300468
000158.SZ,常山北明,19.08,3.583061889,650930.5,55,33,000158
600371.SH,万向德农,11.7,9.962406015,649745.5,56,17,600371
