股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250809],个股热度排名[20250809],market_code,code
601718.SH,际华集团,5.28,10,302163.5,1,17,601718
002097.SZ,山河智能,17.33,10.031746032,219466.5,2,33,002097
002941.SZ,新疆交建,13.81,10.039840637,136046.0,3,33,002941
601606.SH,长城军工,51.88,0.386996904,118035.0,4,17,601606
600326.SH,西藏天路,16.37,7.414698163,107619.0,5,17,600326
601929.SH,吉视传媒,2.7,10.204081633,100457.0,6,17,601929
600203.SH,福日电子,15.31,-1.921844971,97098.0,7,17,600203
002046.SZ,国机精工,31.05,9.989373007,95940.5,8,33,002046
002173.SZ,创新医疗,17.6,0.744132799,90664.0,9,33,002173
600366.SH,宁波韵升,14.49,10.022779043,89848.0,10,17,600366
600410.SH,华胜天成,12.91,-2.122820318,86336.5,11,17,600410
002313.SZ,日海智能,14.96,10,80189.5,12,33,002313
002307.SZ,北新路桥,4.61,10.023866348,77315.5,13,33,002307
002611.SZ,东方精工,16.91,-1.686046512,75654.0,14,33,002611
000901.SZ,航天科技,16.95,9.993510707,73268.0,15,33,000901
002837.SZ,英维克,46.39,10.007114062,70969.5,16,33,002837
603406.SH,天富龙,56.8,140.677966102,70302.0,17,17,603406
002017.SZ,东信和平,28.96,-5.729166667,66119.5,18,33,002017
600619.SH,海立股份,18.99,-3.652968037,65396.5,19,17,600619
600744.SH,华银电力,7.73,9.957325747,64392.5,20,17,600744
002354.SZ,天娱数科,7.51,0.805369128,61582.0,21,33,002354
600629.SH,华建集团,15.55,7.019958706,59485.0,22,17,600629
600392.SH,盛和资源,23.37,4.657411554,53671.5,23,17,600392
600581.SH,八一钢铁,4.24,10.12987013,53576.5,24,17,600581
003040.SZ,楚天龙,26.21,9.987410827,53059.0,25,33,003040
002148.SZ,北纬科技,9.46,-8.775313404,52248.0,26,33,002148
002471.SZ,中超控股,4.97,9.955752212,51238.5,27,33,002471
600150.SH,中国船舶,38.99,1.010362694,51216.5,28,17,600150
600111.SH,北方稀土,38.69,-0.30919866,50779.0,29,17,600111
603767.SH,中马传动,29.77,2.126929674,49509.0,30,17,603767
600475.SH,华光环能,21.19,10.020768432,49040.5,31,17,600475
000877.SZ,天山股份,5.8,10.056925996,47591.0,32,33,000877
301038.SZ,深水规院,34.98,20,47214.5,33,33,301038
605169.SH,洪通燃气,16.9,10.026041667,46358.5,34,17,605169
600895.SH,张江高科,34.6,-5.56768559,45494.0,35,17,600895
300859.SZ,西域旅游,45.19,19.994689326,45371.5,36,33,300859
000627.SZ,*ST天茂,,,45299.5,37,33,000627
300322.SZ,硕贝德,27.25,4.406130268,44586.0,38,33,300322
002131.SZ,利欧股份,3.82,-2.551020408,42860.5,39,33,002131
002570.SZ,贝因美,7.37,-4.409857328,42529.5,40,33,002570
000851.SZ,*ST高鸿,2.21,-0.896860987,42187.5,41,33,000851
600513.SH,联环药业,23.18,10.014238253,41938.5,42,17,600513
002195.SZ,岩山科技,5.81,1.043478261,41487.5,43,33,002195
601138.SH,工业富联,36.59,2.636746143,39950.5,44,17,601138
002915.SZ,中欣氟材,26.21,-2.456270934,39819.0,45,33,002915
002896.SZ,中大力德,96.02,-6.749538701,38664.0,46,33,002896
688585.SH,上纬新材,86.42,-5.911812738,38329.0,47,17,688585
002536.SZ,飞龙股份,21.3,5.289174493,37941.5,48,33,002536
600184.SH,光电股份,22.83,10.024096386,37288.0,49,17,600184
002302.SZ,西部建设,7.05,9.984399376,37021.5,50,33,002302
603959.SH,百利科技,5.68,-2.905982906,36830.0,51,17,603959
002164.SZ,宁波东力,10.51,10.052356021,36516.5,52,33,002164
603516.SH,淳中科技,90,3.686635945,36306.5,53,17,603516
603131.SH,上海沪工,21.62,10.025445293,35707.0,54,17,603131
300289.SZ,利德曼,10.93,11.87308086,35338.5,55,33,300289
301048.SZ,金鹰重工,13.56,20,35239.5,56,33,301048
300274.SZ,阳光电源,81.6,9.076326694,34540.0,57,33,300274
002265.SZ,建设工业,42.03,-1.059322034,33669.5,58,33,002265
600425.SH,青松建化,4.41,9.975062344,33620.0,59,17,600425
600268.SH,国电南自,10.15,9.967497291,33326.5,60,17,600268
002008.SZ,大族激光,30.8,5.732921387,32763.5,61,33,002008
600117.SH,西宁特钢,4.07,5.440414508,32093.5,62,17,600117
002104.SZ,恒宝股份,19.44,0.154559505,32088.0,63,33,002104
600651.SH,飞乐音响,6.69,6.52866242,32076.0,64,17,600651
000558.SZ,天府文旅,5.98,0.33557047,31570.0,65,33,000558
300115.SZ,长盈精密,25.13,5.899705015,31563.5,66,33,300115
603280.SH,南方路机,56.56,7.56941803,31322.5,67,17,603280
603080.SH,新疆火炬,22.1,10.004977601,31159.0,68,17,603080
002594.SZ,比亚迪,103.93,-1.329155986,30968.0,69,33,002594
301232.SZ,飞沃科技,42.1,20.011402509,30620.5,70,33,301232
002908.SZ,德生科技,12.08,10.018214936,30542.5,71,33,002908
600967.SH,内蒙一机,23.3,-1.479915433,30041.0,72,17,600967
603800.SH,洪田股份,42.46,10,29675.0,73,17,603800
605598.SH,上海港湾,29.32,10.018761726,29353.0,74,17,605598
002205.SZ,国统股份,14.37,10.030627871,29233.0,75,33,002205
000534.SZ,万泽股份,17.25,10.012755102,29090.5,76,33,000534
000010.SZ,美丽生态,4.64,9.952606635,28901.5,77,33,000010
600698.SH,湖南天雁,12.75,-5.063291139,28741.5,78,17,600698
002248.SZ,华东数控,11.61,3.753351206,28733.5,79,33,002248
002553.SZ,南方精工,26.46,1.847575058,28683.5,80,33,002553
000501.SZ,武商集团,11.68,9.981167608,28277.5,81,33,000501
002551.SZ,尚荣医疗,4.64,9.952606635,28227.5,82,33,002551
300455.SZ,航天智装,19.75,10.644257703,28199.0,83,33,300455
002261.SZ,拓维信息,31.34,-2.398006851,28047.0,84,33,002261
601727.SH,上海电气,8.17,-1.802884615,28035.0,85,17,601727
601989.SH,中国重工,5.15,-1.151631478,27891.5,86,17,601989
300378.SZ,鼎捷数智,55.5,-15.985467757,27349.0,87,33,300378
600503.SH,华丽家族,2.94,10.112359551,26951.5,88,17,600503
600010.SH,包钢股份,2.58,-1.526717557,26925.0,89,17,600010
601669.SH,中国电建,6.45,1.735015773,26871.0,90,17,601669
300780.SZ,德恩精工,21.26,19.977426637,26541.0,91,33,300780
002800.SZ,天顺股份,15.92,10.02073255,26496.0,92,33,002800
601608.SH,中信重工,5.26,6.910569106,26314.5,93,17,601608
301357.SZ,北方长龙,142,-11.244452778,26293.0,94,33,301357
600884.SH,杉杉股份,11.11,6.929740135,26042.5,95,17,600884
600143.SH,金发科技,13.61,-1.16194626,25805.0,96,17,600143
600110.SH,诺德股份,6.23,1.136363636,25785.5,97,17,600110
002706.SZ,良信股份,11.15,9.960552268,25700.0,98,33,002706
603811.SH,诚意药业,16.61,10,25674.5,99,17,603811
603176.SH,汇通集团,7.33,10.06006006,25637.5,100,17,603176
688108.SH,赛诺医疗,20.44,20.023487962,25186.5,101,17,688108
600580.SH,卧龙电驱,23.95,-2.839756592,25067.0,102,17,600580
300732.SZ,设研院,12.18,12.777777778,24420.0,103,33,300732
002370.SZ,亚太药业,6.82,2.402402402,23831.5,104,33,002370
002466.SZ,天齐锂业,40.83,3.262518968,23390.5,105,33,002466
