股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250519],个股热度排名[20250519],market_code,code
000565.SZ,渝三峡A,14.01,9.968602826,48524.5,1,33,000565
002190.SZ,成飞集成,35.89,9.990806007,35988.0,2,33,002190
002560.SZ,通达股份,9.09,10.04842615,32518.0,3,33,002560
002590.SZ,万安科技,13.2,10,28686.0,4,33,002590
002165.SZ,红宝丽,12.44,9.991158267,26356.5,5,33,002165
002510.SZ,天汽模,6.36,10.034602076,25650.5,6,33,002510
002651.SZ,利君股份,14.17,10.01552795,23654.0,7,33,002651
600610.SH,中毅达,14.61,10.015060241,23465.0,8,17,600610
000559.SZ,万向钱潮,9.41,8.285385501,22562.5,9,33,000559
601008.SH,连云港,7.45,10.044313146,19641.0,10,17,601008
002547.SZ,春兴精工,5.25,10.062893082,19570.5,11,33,002547
002040.SZ,南京港,10.23,10,19521.0,12,33,002040
601908.SH,京运通,3.99,9.917355372,18308.5,13,17,601908
600798.SH,宁波海运,4.48,10.073710074,16991.5,14,17,600798
002735.SZ,王子新材,12.61,10.034904014,16234.5,15,33,002735
000756.SZ,新华制药,15.65,9.978917779,16209.5,16,33,000756
002809.SZ,红墙股份,18.39,9.988038278,15151.5,17,33,002809
601022.SH,宁波远洋,12.23,9.982014388,14872.0,18,17,601022
600410.SH,华胜天成,10.79,4.757281553,14609.0,19,17,600410
002909.SZ,集泰股份,8.37,9.986859396,14009.5,20,33,002909
002471.SZ,中超控股,3.95,10.027855153,13519.0,21,33,002471
600340.SH,华夏幸福,2.83,10.116731518,13515.5,22,17,600340
002640.SZ,跨境通,5.31,2.312138728,13202.0,23,33,002640
600448.SH,华纺股份,5.13,-2.099236641,13043.5,24,17,600448
002900.SZ,哈三联,13.92,10.039525692,12707.0,25,33,002900
000420.SZ,吉林化纤,4.58,1.55210643,12595.5,26,33,000420
002284.SZ,亚太股份,12.63,10.017421603,12428.5,27,33,002284
002915.SZ,中欣氟材,22.37,9.980334317,11509.5,28,33,002915
601086.SH,国芳集团,13.66,4.27480916,11483.5,29,17,601086
000678.SZ,襄阳轴承,18.16,0.66518847,11411.0,30,33,000678
002229.SZ,鸿博股份,16.23,4.238921002,11320.5,31,33,002229
600468.SH,百利电气,5.04,10.043668122,11096.5,32,17,600468
600105.SH,永鼎股份,7.76,8.077994429,10806.5,33,17,600105
002819.SZ,东方中科,33.68,9.993468321,10653.0,34,33,002819
300963.SZ,中洲特材,24.66,20,10454.0,35,33,300963
002427.SZ,尤夫股份,8.57,-0.232828871,10426.5,36,33,002427
002520.SZ,日发精机,7.26,10,10319.5,37,33,002520
002717.SZ,ST岭南,1.63,-5.23255814,10135.0,38,33,002717
002094.SZ,青岛金王,8.64,1.886792453,9841.5,39,33,002094
002291.SZ,遥望科技,6.58,10.033444816,9762.0,40,33,002291
600699.SH,均胜电子,18.59,10,9721.0,41,17,600699
605188.SH,国光连锁,13.31,10,9159.5,42,17,605188
301089.SZ,拓新药业,37.78,20.01270648,8838.0,43,33,301089
600770.SH,综艺股份,5.15,3.830645161,8831.5,44,17,600770
605136.SH,丽人丽妆,9.43,10.035005834,8827.5,45,17,605136
002251.SZ,步步高,5.8,0.694444444,8522.0,46,33,002251
