股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250311],个股热度排名[20250311],market_code,code
603300.SH,海南华铁,12.24,5.974025974,9369246.0,1.0,17,603300
002195.SZ,岩山科技,6.86,8.201892744,8938572.0,2.0,33,002195
600602.SH,云赛智联,29.08,5.20984081,8864371.5,3.0,17,600602
600589.SH,大位科技,8.26,6.16966581,5882797.5,4.0,17,600589
000409.SZ,云鼎科技,14.94,5.882352941,5229242.5,5.0,33,000409
002261.SZ,拓维信息,34.05,0.147058824,4865365.0,6.0,33,002261
002276.SZ,万马股份,16.83,-2.149912841,4688126.5,7.0,33,002276
605100.SH,华丰股份,30.34,10.007251632,3982836.5,8.0,17,605100
600126.SH,杭钢股份,12.77,5.189456343,3859935.5,9.0,17,600126
002065.SZ,东华软件,12.58,-1.487862177,3780349.5,10.0,33,002065
300296.SZ,利亚德,8.19,13.278008299,3667193.5,11.0,33,300296
002335.SZ,科华数据,53.69,5.897435897,3483062.5,12.0,33,002335
002426.SZ,胜利精密,3.85,6.648199446,3284377.5,13.0,33,002426
002131.SZ,利欧股份,4.29,0.704225352,3219998.5,14.0,33,002131
600811.SH,东方集团,1.03,-9.649122807,3178987.0,15.0,17,600811
002093.SZ,国脉科技,11.21,2.281021898,3147552.5,16.0,33,002093
300083.SZ,创世纪,10.67,4.607843137,2948840.0,17.0,33,300083
002031.SZ,巨轮智能,10.28,-3.018867925,2634721.0,18.0,33,002031
603881.SH,数据港,37.46,2.461706783,2616484.0,19.0,17,603881
300276.SZ,三丰智能,14.45,1.904090268,2313148.5,20.0,33,300276
600718.SH,东软集团,13.62,8.26709062,2267033.0,21.0,17,600718
601177.SH,杭齿前进,20.29,-5.934167826,2226031.0,22.0,17,601177
300476.SZ,胜宏科技,70,8.258583359,2222718.5,23.0,33,300476
002122.SZ,汇洲智能,5.43,4.826254826,2214267.5,24.0,33,002122
002456.SZ,欧菲光,14.17,-0.978336827,2188439.5,25.0,33,002456
002369.SZ,卓翼科技,13.52,4.401544402,2182906.0,26.0,33,002369
000536.SZ,华映科技,6.12,1.661129568,2133670.5,27.0,33,000536
300738.SZ,奥飞数据,25.47,4.556650246,2121723.0,28.0,33,300738
000880.SZ,潍柴重机,31.89,5.317040951,2111749.0,29.0,33,000880
603271.SH,永杰新材,48.16,133.786407767,2085835.0,30.0,17,603271
300153.SZ,科泰电源,40.15,3.16032888,2027121.0,31.0,33,300153
002277.SZ,友阿股份,6.49,2.52764613,2007039.5,32.0,33,002277
600588.SH,用友网络,17.88,-0.831946755,1919871.5,33.0,17,600588
600580.SH,卧龙电驱,27.57,-3.803210049,1893148.0,34.0,17,600580
300251.SZ,光线传媒,23.25,-0.128755365,1882373.5,35.0,33,300251
000158.SZ,常山北明,25.39,-2.157996146,1876083.5,36.0,33,000158
000818.SZ,航锦科技,30.68,-2.074688797,1871955.5,37.0,33,000818
000710.SZ,贝瑞基因,18.92,4.53038674,1857753.5,38.0,33,000710
603108.SH,润达医疗,23.52,2.977232925,1851557.0,39.0,17,603108
000592.SZ,平潭发展,3.18,10.034602076,1806424.0,40.0,33,000592
600619.SH,海立股份,14.12,1.875901876,1780282.5,41.0,17,600619
300895.SZ,铜牛信息,57.72,13.733990148,1760680.0,42.0,33,300895
600590.SH,泰豪科技,11.03,-1.517857143,1739001.5,43.0,17,600590
002105.SZ,信隆健康,9.34,10.011778563,1734297.5,44.0,33,002105
002175.SZ,东方智造,5.94,10,1678326.5,45.0,33,002175
000678.SZ,襄阳轴承,10.92,5,1614474.5,46.0,33,000678
300840.SZ,酷特智能,28.3,3.625045771,1589579.5,47.0,33,300840
300896.SZ,爱美客,202.18,15.604094002,1584000.0,48.0,33,300896
301275.SZ,汉朔科技,68.2,148,1578815.0,49.0,33,301275
002611.SZ,东方精工,12.28,1.73985087,1567431.5,50.0,33,002611
300253.SZ,卫宁健康,13.17,-0.528700906,1535479.5,51.0,33,300253
601020.SH,华钰矿业,23.55,-0.925925926,1523665.5,52.0,17,601020
