股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250418],个股热度排名[20250418],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,6592441.5,1,33,002165
601086.SH,国芳集团,11.61,10.047393365,5990988.0,2,17,601086
002195.SZ,岩山科技,5.19,5.060728745,5266343.0,3,33,002195
600644.SH,乐山电力,11,7.108081792,3954785.5,4,17,600644
000063.SZ,中兴通讯,32.47,4.070512821,3763856.5,5,33,000063
601007.SH,金陵饭店,8.94,5.673758865,3323556.5,6,17,601007
002261.SZ,拓维信息,29.19,2.854122622,2830653.5,7,33,002261
002549.SZ,凯美特气,9.39,1.73347779,2574052.5,8,33,002549
002570.SZ,贝因美,6.56,-10.013717421,2368290.5,9,33,002570
000859.SZ,国风新材,6.85,5.222734255,2297692.5,10,33,000859
601008.SH,连云港,5.64,-8.292682927,2281098.5,11,17,601008
603128.SH,华贸物流,7.23,-9.170854271,2022388.0,12,17,603128
002204.SZ,大连重工,6.17,8.23117338,1937593.5,13,33,002204
600126.SH,杭钢股份,10.95,0.735970561,1875749.5,14,17,600126
002115.SZ,三维通信,7.37,5.58739255,1862082.0,15,33,002115
002255.SZ,海陆重工,9.03,1.687289089,1766937.0,16,33,002255
002093.SZ,国脉科技,10.95,5.593056895,1746722.0,17,33,002093
000158.SZ,常山北明,21.66,6.017612524,1732126.0,18,33,000158
002583.SZ,海能达,11.76,10.009354537,1713328.0,19,33,002583
600610.SH,中毅达,11.06,-1.073345259,1682677.0,20,17,600610
000025.SZ,特力A,21.19,10.020768432,1650367.0,21,33,000025
601933.SH,永辉超市,5.57,-4.13080895,1646543.5,22,17,601933
002094.SZ,青岛金王,6.96,-2.380952381,1625651.0,23,33,002094
600249.SH,两面针,6.48,-9.749303621,1602969.0,24,17,600249
002553.SZ,南方精工,20.32,-5.268065268,1500379.5,25,33,002553
000510.SZ,新金路,5.27,-0.189393939,1487792.0,26,33,000510
002276.SZ,万马股份,13.89,2.58684405,1473599.0,27,33,002276
603002.SH,宏昌电子,6.27,10,1381033.0,28,17,603002
001234.SZ,泰慕士,26.52,-6.01209534,1343830.5,29,33,001234
603300.SH,海南华铁,10.07,5.888538381,1278439.5,30,17,603300
603949.SH,雪龙集团,18.47,5.182232346,1250236.0,31,17,603949
002693.SZ,双成药业,13.04,6.102522376,1205660.5,32,33,002693
300322.SZ,硕贝德,13.92,20,1204239.0,33,33,300322
601162.SH,天风证券,4.11,7.310704961,1203664.5,34,17,601162
605188.SH,国光连锁,13.79,9.968102073,1179511.5,35,17,605188
600171.SH,上海贝岭,36.98,-3.748047892,1177076.0,36,17,600171
001395.SZ,亚联机械,56.85,10.003869969,1109811.5,37,33,001395
605179.SH,一鸣食品,24.41,-0.448247759,1073297.5,38,17,605179
002719.SZ,麦趣尔,8.91,-10,1002448.5,39,33,002719
002463.SZ,沪电股份,27.74,4.996214989,961932.5,40,33,002463
600776.SH,东方通信,11.09,10.01984127,960371.5,41,17,600776
002446.SZ,盛路通信,6.22,10.088495575,958670.0,42,33,002446
002456.SZ,欧菲光,11.89,-3.173311635,954392.0,43,33,002456
002475.SZ,立讯精密,29.94,1.595383571,948461.0,44,33,002475
002640.SZ,跨境通,3.54,-6.366047745,943903.5,45,33,002640
300059.SZ,东方财富,20.48,1.135802469,938238.0,46,33,300059
300468.SZ,四方精创,20.66,9.196617336,938207.5,47,33,300468
002564.SZ,天沃科技,5.25,10.062893082,931013.5,48,33,002564
002031.SZ,巨轮智能,8.65,-0.803673938,914161.5,49,33,002031
002427.SZ,尤夫股份,6.57,10.050251256,905618.5,50,33,002427
000753.SZ,漳州发展,6.21,1.305057096,900838.5,51,33,000753
002277.SZ,友阿股份,5.73,9.980806142,895207.5,52,33,002277
600839.SH,四川长虹,9.88,1.958762887,890297.0,53,17,600839
000558.SZ,天府文旅,4.35,-6.465517241,887542.0,54,33,000558
300134.SZ,大富科技,11.52,12.390243902,869223.0,55,33,300134
600575.SH,淮河能源,4.05,1.507537688,863955.0,56,17,600575
002098.SZ,浔兴股份,10.31,4.771573604,857982.0,57,33,002098
002584.SZ,西陇科学,9.2,1.769911504,853367.5,58,33,002584
300964.SZ,本川智能,38.81,12.852573423,846200.0,59,33,300964
000066.SZ,中国长城,15.28,-1.482914249,842572.0,60,33,000066
